Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 10:28:12.704211,,Eye Tracker,527.0,547.0,Valid,Valid,Fixation
2022-12-08 10:28:12.720866,,Eye Tracker,525.0,547.0,Valid,Valid,Fixation
2022-12-08 10:28:12.737521,,Eye Tracker,528.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:12.754175,,Eye Tracker,528.0,544.0,Valid,Valid,Fixation
2022-12-08 10:28:12.770830,,Eye Tracker,525.0,544.0,Valid,Valid,Fixation
2022-12-08 10:28:12.787485,,Eye Tracker,532.0,539.0,Valid,Valid,Fixation
2022-12-08 10:28:12.804139,,Eye Tracker,542.0,535.0,Valid,Valid,Fixation
2022-12-08 10:28:12.820795,,Eye Tracker,541.0,536.0,Valid,Valid,Fixation
2022-12-08 10:28:12.837450,,Eye Tracker,542.0,537.0,Valid,Valid,Fixation
2022-12-08 10:28:12.854105,,Eye Tracker,543.0,538.0,Valid,Valid,Fixation
2022-12-08 10:28:12.870759,,Eye Tracker,541.0,538.0,Valid,Valid,Fixation
2022-12-08 10:28:12.887414,,Eye Tracker,537.0,537.0,Valid,Valid,Fixation
2022-12-08 10:28:12.904069,,Eye Tracker,538.0,539.0,Valid,Valid,Fixation
2022-12-08 10:28:12.920723,,Eye Tracker,542.0,540.0,Valid,Valid,Fixation
2022-12-08 10:28:12.937379,,Eye Tracker,542.0,542.0,Valid,Valid,Fixation
2022-12-08 10:28:12.954034,,Eye Tracker,539.0,543.0,Valid,Valid,Fixation
2022-12-08 10:28:12.970688,,Eye Tracker,542.0,541.0,Valid,Valid,Fixation
2022-12-08 10:28:12.987343,,Eye Tracker,545.0,541.0,Valid,Valid,Fixation
2022-12-08 10:28:13.003998,,Eye Tracker,543.0,543.0,Valid,Valid,Fixation
2022-12-08 10:28:13.020652,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
2022-12-08 10:28:13.037307,,Eye Tracker,548.0,544.0,Valid,Valid,Fixation
2022-12-08 10:28:13.053962,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:13.070617,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
2022-12-08 10:28:13.087272,,Eye Tracker,546.0,542.0,Valid,Valid,Fixation
2022-12-08 10:28:13.103927,,Eye Tracker,547.0,541.0,Valid,Valid,Fixation
2022-12-08 10:28:13.120582,,Eye Tracker,546.0,544.0,Valid,Valid,Fixation
2022-12-08 10:28:13.137236,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:13.153891,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:13.170546,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
2022-12-08 10:28:13.187200,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
2022-12-08 10:28:13.203856,,Eye Tracker,549.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.220511,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.237165,,Eye Tracker,546.0,547.0,Valid,Valid,Fixation
2022-12-08 10:28:13.253820,,Eye Tracker,544.0,546.0,Valid,Valid,Fixation
2022-12-08 10:28:13.270475,,Eye Tracker,544.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:13.287129,,Eye Tracker,543.0,545.0,Valid,Valid,Fixation
2022-12-08 10:28:13.303784,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
2022-12-08 10:28:13.320440,,Eye Tracker,545.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.337094,,Eye Tracker,546.0,551.0,Valid,Valid,Fixation
2022-12-08 10:28:13.353749,,Eye Tracker,550.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.370404,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.387059,,Eye Tracker,545.0,547.0,Valid,Valid,Fixation
2022-12-08 10:28:13.403713,,Eye Tracker,545.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.420368,,Eye Tracker,548.0,551.0,Valid,Valid,Fixation
2022-12-08 10:28:13.437023,,Eye Tracker,547.0,551.0,Valid,Valid,Fixation
2022-12-08 10:28:13.453678,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.470333,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.486988,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
2022-12-08 10:28:13.503642,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
2022-12-08 10:28:13.520297,,Eye Tracker,541.0,552.0,Valid,Valid,Fixation
2022-12-08 10:28:13.536952,,Eye Tracker,543.0,553.0,Valid,Valid,Fixation
2022-12-08 10:28:13.553606,,Eye Tracker,545.0,553.0,Valid,Valid,Fixation
2022-12-08 10:28:13.570262,,Eye Tracker,546.0,552.0,Valid,Valid,Fixation
2022-12-08 10:28:13.586917,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
2022-12-08 10:28:13.603571,,Eye Tracker,554.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.620226,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.636881,,Eye Tracker,557.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.653536,,Eye Tracker,558.0,550.0,Valid,Valid,Fixation
2022-12-08 10:28:13.670190,,Eye Tracker,560.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.686845,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.703501,,Eye Tracker,557.0,548.0,Valid,Valid,Fixation
2022-12-08 10:28:13.720155,,Eye Tracker,559.0,546.0,Valid,Valid,Fixation
