Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670458992.375,MouseEvent,,-153.0,152.0,,,Fixation
1670458992.38339,,Mouse,-153.0,152.0,,,Fixation
1670458992.400046,,Eye Tracker,-153.0,152.0,Valid,Valid,Fixation
1670458992.429942,,Eye Tracker,-136.0,168.0,Valid,Valid,Fixation
1670458992.446598,,Eye Tracker,-136.0,168.0,Valid,Valid,Fixation
1670458992.463252,,Eye Tracker,-154.0,149.0,Valid,Valid,Fixation
1670458992.479908,,Eye Tracker,-154.0,149.0,Valid,Valid,Fixation
1670458992.496563,,Eye Tracker,-154.0,143.0,Valid,Valid,Fixation
1670458992.513218,,Eye Tracker,-154.0,143.0,Valid,Valid,Fixation
1670458992.56318,,Eye Tracker,-154.0,145.0,Valid,Valid,Fixation
1670458992.579832,,Eye Tracker,-154.0,145.0,Valid,Valid,Fixation
1670458992.596485,,Eye Tracker,-187.0,99.0,Valid,Valid,Saccade
1670458992.613138,,Eye Tracker,-187.0,99.0,Valid,Valid,Fixation
1670458992.680621,,Eye Tracker,-190.0,96.0,Valid,Valid,Fixation
1670458992.697272,,Eye Tracker,-190.0,96.0,Valid,Valid,Fixation
1670458992.713924,,Mouse,-184.0,101.0,,,Fixation
1670458992.730576,,Eye Tracker,-178.0,106.0,Valid,Valid,Fixation
1670458992.74723,,Eye Tracker,-178.0,106.0,Valid,Valid,Fixation
1670458992.763885,,Mouse,-177.0,109.66666666666667,,,Fixation
1670458992.78054,,Mouse,-176.0,113.33333333333333,,,Fixation
1670458992.797194,,Eye Tracker,-175.0,117.0,Valid,Valid,Fixation
1670458992.813848,,Mouse,-175.0,117.0,,,Fixation
1670458992.830503,,Eye Tracker,-175.0,117.0,Valid,Valid,Fixation
1670458992.847158,,Mouse,-174.0,118.0,,,Fixation
1670458992.863812,,Eye Tracker,-173.0,119.0,Valid,Valid,Fixation
1670458992.880466,,Mouse,-173.0,119.0,,,Fixation
1670458992.897121,,Mouse,-173.0,119.0,,,Fixation
1670458992.913775,,Eye Tracker,-173.0,119.0,Valid,Valid,Fixation
1670458992.93043,,Eye Tracker,-169.0,118.0,Valid,Valid,Fixation
1670458992.947085,,Mouse,-169.0,118.0,,,Fixation
1670458992.963737,,Eye Tracker,-169.0,118.0,Valid,Valid,Fixation
1670458992.980392,,Mouse,-170.5,118.0,,,Fixation
1670458992.997047,,Eye Tracker,-172.0,118.0,Valid,Valid,Fixation
1670458993.013701,,Mouse,-172.0,118.0,,,Fixation
1670458993.030356,,Eye Tracker,-172.0,118.0,Valid,Valid,Fixation
1670458993.04701,,Mouse,-162.5,119.0,,,Fixation
1670458993.063664,,Eye Tracker,-153.0,120.0,Valid,Valid,Fixation
1670458993.080318,,Mouse,-153.0,120.0,,,Fixation
1670458993.096973,,Eye Tracker,-153.0,120.0,Valid,Valid,Fixation
1670458993.113628,,Mouse,-143.0,116.0,,,Fixation
1670458993.130281,,Eye Tracker,-133.0,112.0,Valid,Valid,Fixation
1670458993.146936,,Mouse,-133.0,112.0,,,Fixation
1670458993.16359,,Eye Tracker,-133.0,112.0,Valid,Valid,Fixation
1670458993.180244,,Mouse,-129.0,112.0,,,Fixation
1670458993.196899,,Eye Tracker,-125.0,112.0,Valid,Valid,Fixation
1670458993.213553,,Mouse,-125.0,112.0,,,Fixation
1670458993.230206,,Eye Tracker,-125.0,112.0,Valid,Valid,Fixation
1670458993.246861,,Mouse,-120.5,115.5,,,Fixation
1670458993.263515,,Eye Tracker,-116.0,119.0,Valid,Valid,Fixation
1670458993.280169,,Mouse,-116.0,119.0,,,Fixation
1670458993.296823,,Eye Tracker,-116.0,119.0,Valid,Valid,Fixation
1670458993.313477,,Mouse,-122.0,117.5,,,Fixation
1670458993.330132,,Eye Tracker,-128.0,116.0,Valid,Valid,Fixation
1670458993.346786,,Mouse,-128.0,116.0,,,Fixation
1670458993.358392,,Eye Tracker,-128.0,116.0,Valid,Valid,Fixation
1670458993.36344,,Mouse,-125.5,114.5,,,Fixation
1670458993.380095,,Eye Tracker,-123.0,113.0,Valid,Valid,Fixation
1670458993.396749,,Mouse,-123.0,113.0,,,Fixation
1670458993.413403,,Eye Tracker,-123.0,113.0,Valid,Valid,Fixation
1670458993.430058,,Mouse,-112.5,113.5,,,Fixation
1670458993.446712,,Eye Tracker,-102.0,114.0,Valid,Valid,Fixation
1670458993.463366,,Mouse,-109.5,112.0,,,Fixation
1670458993.480021,,Eye Tracker,-117.0,110.0,Valid,Valid,Fixation
1670458993.496674,,Mouse,-62.0,111.0,,,Fixation
1670458993.513329,,Eye Tracker,-7.0,112.0,Valid,Valid,Saccade
1670458993.529984,,Mouse,6.0,114.0,,,Saccade
1670458993.546637,,Eye Tracker,19.0,116.0,Valid,Valid,Saccade
1670458993.563292,,Mouse,32.0,118.5,,,Saccade
1670458993.579947,,Eye Tracker,45.0,121.0,Valid,Valid,Fixation
1670458993.596601,,Mouse,37.0,121.5,,,Fixation
1670458993.613255,,Eye Tracker,29.0,122.0,Valid,Valid,Fixation
1670458993.62991,,Mouse,37.0,127.0,,,Fixation
1670458993.646564,,Eye Tracker,45.0,132.0,Valid,Valid,Fixation
1670458993.663218,,Mouse,51.0,133.5,,,Fixation
1670458993.679873,,Eye Tracker,57.0,135.0,Valid,Valid,Fixation
1670458993.696527,,Mouse,68.0,138.5,,,Fixation
1670458993.713181,,Eye Tracker,79.0,142.0,Valid,Valid,Fixation
1670458993.729836,,Mouse,86.5,144.5,,,Fixation
1670458993.74649,,Eye Tracker,94.0,147.0,Valid,Valid,Fixation
1670458993.763144,,Mouse,102.0,156.0,,,Fixation
1670458993.779799,,Eye Tracker,110.0,165.0,Valid,Valid,Fixation
1670458993.796454,,Mouse,124.0,170.5,,,Fixation
1670458993.813109,,Eye Tracker,138.0,176.0,Valid,Valid,Fixation
1670458993.829765,,Mouse,98.5,181.0,,,Fixation
1670458993.84642,,Eye Tracker,59.0,186.0,Valid,Valid,Saccade
1670458993.863075,,Mouse,48.5,181.0,,,Saccade
