Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 09:58:00.816200,,Eye Tracker,34.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.832854,,Eye Tracker,34.0,958.0,Valid,Valid,Fixation
2022-12-08 09:58:00.849509,,Eye Tracker,33.0,958.0,Valid,Valid,Fixation
2022-12-08 09:58:00.866164,,Eye Tracker,32.0,956.0,Valid,Valid,Fixation
2022-12-08 09:58:00.882818,,Eye Tracker,31.0,957.0,Valid,Valid,Fixation
2022-12-08 09:58:00.899473,,Eye Tracker,31.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.916128,,Eye Tracker,27.0,953.0,Valid,Valid,Fixation
2022-12-08 09:58:00.932784,,Eye Tracker,28.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.949438,,Eye Tracker,32.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.966093,,Eye Tracker,31.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.982748,,Eye Tracker,29.0,954.0,Valid,Valid,Fixation
2022-12-08 09:58:00.999402,,Eye Tracker,26.0,952.0,Valid,Valid,Fixation
2022-12-08 09:58:01.016057,,Eye Tracker,26.0,951.0,Valid,Valid,Fixation
2022-12-08 09:58:01.032712,,Eye Tracker,27.0,952.0,Valid,Valid,Fixation
2022-12-08 09:58:01.049366,,Eye Tracker,28.0,951.0,Valid,Valid,Fixation
2022-12-08 09:58:01.066021,,Eye Tracker,30.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.082677,,Eye Tracker,29.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.099331,,Eye Tracker,26.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.115986,,Eye Tracker,25.0,945.0,Valid,Valid,Fixation
2022-12-08 09:58:01.132641,,Eye Tracker,25.0,944.0,Valid,Valid,Fixation
2022-12-08 09:58:01.149295,,Eye Tracker,27.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.165950,,Eye Tracker,27.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.182605,,Eye Tracker,28.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.199260,,Eye Tracker,25.0,950.0,Valid,Valid,Fixation
2022-12-08 09:58:01.215914,,Eye Tracker,24.0,949.0,Valid,Valid,Fixation
2022-12-08 09:58:01.232570,,Eye Tracker,26.0,948.0,Valid,Valid,Fixation
2022-12-08 09:58:01.249225,,Eye Tracker,19.0,949.0,Valid,Valid,Fixation
2022-12-08 09:58:01.265879,,Eye Tracker,21.0,948.0,Valid,Valid,Fixation
2022-12-08 09:58:01.282534,,Eye Tracker,28.0,946.0,Valid,Valid,Fixation
2022-12-08 09:58:01.299189,,Eye Tracker,28.0,946.0,Valid,Valid,Fixation
2022-12-08 09:58:01.315843,,Eye Tracker,31.0,947.0,Valid,Valid,Fixation
