Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670459732.421859,,,,MouseEvent,"Down, Left"
1670459732.421859,Mouse,1793.0,894.0,,
1670459732.692895,Mouse,1793.0,894.0,,
1670459732.792788,Mouse,1792.0,894.0,,
1670459732.832777,Mouse,1792.0,894.0,,
1670459732.842779,Mouse,1791.0,894.0,,
1670459732.853013,Mouse,1790.0,894.0,,
1670459732.87287,Mouse,1788.0,894.0,,
1670459732.892713,Mouse,1787.0,894.0,,
1670459732.90375,Mouse,1786.0,894.0,,
1670459732.913992,Mouse,1785.0,894.0,,
1670459732.933726,Mouse,1782.0,894.0,,
1670459732.94473,Mouse,1780.0,894.0,,
1670459732.963769,Mouse,1775.0,894.0,,
1670459732.973778,Mouse,1771.0,894.0,,
1670459732.984022,Mouse,1767.0,895.0,,
1670459733.004067,Mouse,1759.0,897.0,,
1670459733.023737,Mouse,1750.0,897.0,,
1670459733.033747,Mouse,1745.0,897.0,,
1670459733.043859,Mouse,1742.0,897.0,,
1670459733.063748,Mouse,1732.0,897.0,,
1670459733.074804,Mouse,1729.0,897.0,,
1670459733.084999,Mouse,1723.0,897.0,,
1670459733.104722,Mouse,1709.0,897.0,,
1670459733.11579,Mouse,1700.0,897.0,,
1670459733.13471,Mouse,1681.0,897.0,,
1670459733.144861,Mouse,1671.0,897.0,,
1670459733.164757,Mouse,1653.0,897.0,,
1670459733.174778,Mouse,1645.0,897.0,,
1670459733.184805,Mouse,1640.0,897.0,,
1670459733.204796,Mouse,1630.0,897.0,,
1670459733.215019,Mouse,1627.0,896.0,,
1670459733.234743,Mouse,1623.0,896.0,,
1670459733.244834,Mouse,1621.0,896.0,,
1670459733.264748,Mouse,1618.0,895.0,,
1670459733.274795,Mouse,1616.0,894.0,,
1670459733.286004,Mouse,1615.0,894.0,,
1670459733.304996,Mouse,1611.0,893.0,,
1670459733.324844,Mouse,1607.0,891.0,,
1670459733.334911,Mouse,1605.0,890.0,,
1670459733.345028,Mouse,1602.0,888.0,,
1670459733.36475,Mouse,1595.0,884.0,,
1670459733.374853,Mouse,1592.0,883.0,,
1670459733.394746,Mouse,1586.0,879.0,,
1670459733.404805,Mouse,1583.0,876.0,,
1670459733.415858,Mouse,1580.0,874.0,,
1670459733.435764,Mouse,1575.0,871.0,,
1670459733.446011,Mouse,1573.0,869.0,,
1670459733.456775,Mouse,1570.0,868.0,,
1670459733.475782,Mouse,1567.0,865.0,,
1670459733.496712,Mouse,1562.0,862.0,,
1670459733.515788,Mouse,1558.0,859.0,,
1670459733.53605,Mouse,1551.0,854.0,,
1670459733.555779,Mouse,1543.0,850.0,,
1670459733.576045,Mouse,1534.0,845.0,,
1670459733.586772,Mouse,1529.0,841.0,,
1670459733.60674,Mouse,1515.0,834.0,,
1670459733.616749,Mouse,1507.0,829.0,,
1670459733.627762,Mouse,1500.0,825.0,,
1670459733.646786,Mouse,1486.0,816.0,,
1670459733.668039,Mouse,1469.0,807.0,,
1670459733.686781,Mouse,1452.0,797.0,,
1670459733.706769,Mouse,1435.0,786.0,,
1670459733.716805,Mouse,1428.0,782.0,,
1670459733.736793,Mouse,1411.0,771.0,,
1670459733.746995,Mouse,1403.0,767.0,,
1670459733.76676,Mouse,1388.0,758.0,,
1670459733.777053,Mouse,1380.0,754.0,,
1670459733.79798,Mouse,1365.0,745.0,,
1670459733.816703,Mouse,1352.0,737.0,,
1670459733.826767,Mouse,1346.0,734.0,,
1670459733.837761,Mouse,1342.0,732.0,,
1670459733.856765,Mouse,1330.0,725.0,,
1670459733.876801,Mouse,1321.0,720.0,,
1670459733.896741,Mouse,1309.0,715.0,,
1670459733.906802,Mouse,1304.0,712.0,,
1670459733.927728,Mouse,1297.0,708.0,,
1670459733.937738,Mouse,1293.0,705.0,,
1670459733.947752,Mouse,1291.0,705.0,,
1670459733.969015,Mouse,1287.0,702.0,,
1670459733.987782,Mouse,1282.0,699.0,,
1670459733.997791,Mouse,1279.0,697.0,,
1670459734.008853,Mouse,1275.0,694.0,,
1670459734.02773,Mouse,1265.0,688.0,,
1670459734.047711,Mouse,1255.0,680.0,,
1670459734.057721,Mouse,1251.0,677.0,,
1670459734.067849,Mouse,1245.0,671.0,,
1670459734.087772,Mouse,1235.0,663.0,,
1670459734.098778,Mouse,1228.0,659.0,,
1670459734.108935,Mouse,1221.0,654.0,,
1670459734.128756,Mouse,1206.0,644.0,,
1670459734.139924,Mouse,1199.0,640.0,,
1670459734.15876,Mouse,1185.0,628.0,,
1670459734.169048,Mouse,1179.0,624.0,,
1670459734.179779,Mouse,1172.0,620.0,,
1670459734.199026,Mouse,1161.0,611.0,,
1670459734.21878,Mouse,1149.0,603.0,,
1670459734.238756,Mouse,1142.0,598.0,,
1670459734.258761,Mouse,1137.0,595.0,,
1670459734.278731,Mouse,1134.0,592.0,,
1670459734.288763,Mouse,1134.0,591.0,,
1670459734.298921,Mouse,1133.0,591.0,,
1670459734.318791,Mouse,1133.0,590.0,,
1670459734.349725,Mouse,1132.0,590.0,,
1670459734.368784,Mouse,1132.0,590.0,,
1670459734.389892,Mouse,1131.0,590.0,,
1670459734.408734,Mouse,1129.0,589.0,,
1670459734.418742,Mouse,1128.0,589.0,,
1670459734.428939,Mouse,1127.0,589.0,,
1670459734.439873,Mouse,1123.0,587.0,,
1670459734.459716,Mouse,1120.0,586.0,,
1670459734.469857,Mouse,1117.0,586.0,,
1670459734.480742,Mouse,1113.0,583.0,,
1670459734.499781,Mouse,1106.0,580.0,,
1670459734.509784,Mouse,1103.0,579.0,,
1670459734.520755,Mouse,1097.0,576.0,,
1670459734.539717,Mouse,1087.0,572.0,,
1670459734.549764,Mouse,1081.0,570.0,,
1670459734.560812,Mouse,1073.0,567.0,,
1670459734.579735,Mouse,1065.0,563.0,,
1670459734.589876,Mouse,1057.0,560.0,,
1670459734.610738,Mouse,1044.0,555.0,,
1670459734.620766,Mouse,1041.0,554.0,,
1670459734.630766,Mouse,1039.0,554.0,,
1670459734.651723,Mouse,1038.0,554.0,,
1670459734.710776,Mouse,1038.0,554.0,,
1670459734.732041,Mouse,1036.0,553.0,,
1670459734.750778,Mouse,1035.0,553.0,,
1670459734.760989,Mouse,1034.0,553.0,,
1670459734.790748,Mouse,1034.0,552.0,,
1670459734.821775,Mouse,1033.0,552.0,,
1670459734.861764,Mouse,1032.0,552.0,,
1670459734.880784,Mouse,1029.0,552.0,,
1670459734.901775,Mouse,1024.0,551.0,,
1670459734.920771,Mouse,1019.0,551.0,,
1670459734.941719,Mouse,1013.0,550.0,,
1670459734.951734,Mouse,1010.0,549.0,,
1670459734.96175,Mouse,1008.0,549.0,,
1670459734.97177,Mouse,1006.0,549.0,,
1670459734.992752,Mouse,1001.0,549.0,,
1670459735.011733,Mouse,999.0,549.0,,
1670459735.021764,Mouse,998.0,549.0,,
1670459735.081738,Mouse,997.0,549.0,,
1670459735.092045,Mouse,995.0,549.0,,
1670459735.112762,Mouse,983.0,550.0,,
1670459735.123022,Mouse,976.0,550.0,,
1670459735.14274,Mouse,958.0,554.0,,
1670459735.152769,Mouse,950.0,555.0,,
1670459735.164049,Mouse,944.0,556.0,,
1670459735.182811,Mouse,935.0,557.0,,
1670459735.193034,Mouse,934.0,557.0,,
1670459735.203793,Mouse,934.0,557.0,,
1670459735.223025,Mouse,933.0,557.0,,
1670459735.322824,Mouse,932.0,557.0,,
1670459735.333757,Mouse,932.0,557.0,,
1670459735.352848,Mouse,930.0,558.0,,
1670459735.36288,Mouse,929.0,558.0,,
1670459735.373741,Mouse,927.0,558.0,,
1670459735.392861,Mouse,925.0,558.0,,
1670459735.413773,Mouse,920.0,560.0,,
1670459735.432746,Mouse,917.0,561.0,,
1670459735.453863,Mouse,910.0,564.0,,
1670459735.473754,Mouse,903.0,567.0,,
1670459735.483763,Mouse,901.0,569.0,,
1670459735.494996,Mouse,898.0,570.0,,
1670459735.514012,Mouse,895.0,572.0,,
1670459735.533761,Mouse,894.0,573.0,,
1670459735.544749,Mouse,893.0,574.0,,
1670459735.563735,Mouse,892.0,576.0,,
1670459735.573741,Mouse,891.0,578.0,,
1670459735.585042,Mouse,889.0,580.0,,
1670459735.603763,Mouse,888.0,583.0,,
1670459735.613772,Mouse,886.0,586.0,,
1670459735.624791,Mouse,884.0,589.0,,
1670459735.644759,Mouse,882.0,594.0,,
1670459735.654761,Mouse,881.0,599.0,,
1670459735.665748,Mouse,879.0,601.0,,
1670459735.675808,Mouse,879.0,605.0,,
1670459735.694795,Mouse,877.0,612.0,,
1670459735.715761,Mouse,874.0,619.0,,
1670459735.734779,Mouse,872.0,625.0,,
1670459735.755837,Mouse,868.0,633.0,,
1670459735.77479,Mouse,862.0,643.0,,
1670459735.784816,Mouse,860.0,647.0,,
1670459735.796072,Mouse,858.0,651.0,,
1670459735.814771,Mouse,855.0,656.0,,
1670459735.82503,Mouse,853.0,659.0,,
1670459735.83578,Mouse,853.0,660.0,,
1670459735.854749,Mouse,849.0,663.0,,
1670459735.874748,Mouse,844.0,667.0,,
1670459735.88574,Mouse,841.0,670.0,,
1670459735.904714,Mouse,835.0,675.0,,
1670459735.914837,Mouse,831.0,678.0,,
1670459735.925781,Mouse,826.0,681.0,,
1670459735.94478,Mouse,819.0,684.0,,
1670459735.965783,Mouse,813.0,688.0,,
1670459735.97588,Mouse,811.0,689.0,,
1670459735.995735,Mouse,809.0,690.0,,
1670459736.006758,Mouse,808.0,691.0,,
1670459736.035773,Mouse,808.0,691.0,,
1670459736.056749,Mouse,807.0,691.0,,
1670459736.075765,Mouse,806.0,692.0,,
1670459736.085734,Mouse,805.0,693.0,,
1670459736.089791,,,,MouseEvent,"Up, Left"
1670459736.089791,Mouse,805.0,693.0,,
1670459736.096714,Mouse,804.0,694.0,,
1670459736.115884,Mouse,803.0,694.0,,
1670459736.136733,Mouse,800.0,697.0,,
1670459736.146742,Mouse,797.0,699.0,,
1670459736.166743,Mouse,789.0,703.0,,
