Recording timestamp,Position X,Position Y
1670462716.275472,1862.0,1002.5
1670462716.365202,1862.0,1003.5
1670462716.566202,1862.0,1004.5
1670462716.595273,1861.0,1004.5
1670462716.656987,1860.0,1004.5
1670462716.677047,1859.0,1004.5
1670462716.716993,1858.0,1004.5
1670462716.766438,1857.0,1004.5
1670462716.798338,1855.0,1004.5
1670462716.816346,1854.0,1004.5
1670462716.856551,1853.0,1004.5
1670462716.87798,1852.0,1004.5
1670462716.887302,1851.0,1004.5
1670462716.907549,1850.0,1004.5
1670462716.917996,1849.0,1004.5
1670462716.927726,1848.0,1004.5
1670462716.947929,1847.0,1004.5
1670462716.968341,1846.0,1004.5
1670462716.986782,1845.0,1004.5
1670462717.007503,1844.0,1004.5
1670462717.026953,1843.0,1004.5
1670462717.038073,1842.0,1004.5
1670462717.047291,1841.0,1004.5
1670462717.067014,1838.0,1004.5
1670462717.077922,1837.0,1004.5
1670462717.087228,1836.0,1004.5
1670462717.098209,1835.0,1004.5
1670462717.107736,1834.0,1004.5
1670462717.118786,1833.0,1004.5
1670462717.13889,1832.0,1004.5
1670462717.148214,1830.0,1004.5
1670462717.157213,1828.0,1004.5
1670462717.168957,1827.0,1004.5
1670462717.178544,1826.0,1004.5
1670462717.188994,1824.0,1004.5
1670462717.198367,1823.0,1004.5
1670462717.208705,1822.0,1004.5
1670462717.21895,1820.0,1004.5
1670462717.229003,1819.0,1004.5
1670462717.238267,1816.0,1004.5
1670462717.248588,1814.0,1004.5
1670462717.25879,1812.0,1004.5
1670462717.269318,1810.0,1004.5
1670462717.278785,1809.0,1004.5
1670462717.289707,1807.0,1004.5
1670462717.299815,1806.0,1004.5
1670462717.310068,1802.0,1004.5
1670462717.320076,1801.0,1004.5
1670462717.329178,1796.0,1004.5
1670462717.339475,1793.0,1004.5
1670462717.349546,1790.0,1004.5
1670462717.359805,1786.0,1004.5
1670462717.368308,1782.0,1004.5
1670462717.379497,1780.0,1004.5
1670462717.389914,1777.0,1004.5
1670462717.400135,1776.0,1004.5
1670462717.419696,1774.0,1004.5
1670462717.430221,1773.0,1004.5
1670462717.439839,1772.0,1004.5
1670462717.44865,1771.0,1004.5
1670462717.45945,1770.0,1004.5
1670462717.469959,1768.0,1004.5
1670462717.479795,1767.0,1004.5
