Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:36:59.884315,,,,MouseEvent,"Down, Left"
2022-12-08 09:36:59.884315,Mouse,1404.0,399.0,,
2022-12-08 09:37:00.055289,Mouse,1404.0,399.0,,
2022-12-08 09:37:00.075243,Mouse,1404.0,400.0,,
2022-12-08 09:37:00.086281,Mouse,1404.0,403.0,,
2022-12-08 09:37:00.105249,Mouse,1404.0,408.0,,
2022-12-08 09:37:00.126400,Mouse,1404.0,414.0,,
2022-12-08 09:37:00.146253,Mouse,1404.0,421.0,,
2022-12-08 09:37:00.156309,Mouse,1404.0,425.0,,
2022-12-08 09:37:00.167271,Mouse,1404.0,429.0,,
2022-12-08 09:37:00.177288,Mouse,1404.0,433.0,,
2022-12-08 09:37:00.196272,Mouse,1402.0,443.0,,
2022-12-08 09:37:00.207257,Mouse,1401.0,448.0,,
2022-12-08 09:37:00.217278,Mouse,1400.0,455.0,,
2022-12-08 09:37:00.236292,Mouse,1396.0,469.0,,
2022-12-08 09:37:00.257366,Mouse,1391.0,486.0,,
2022-12-08 09:37:00.276250,Mouse,1386.0,501.0,,
2022-12-08 09:37:00.286282,Mouse,1384.0,509.0,,
2022-12-08 09:37:00.297209,Mouse,1381.0,516.0,,
2022-12-08 09:37:00.316417,Mouse,1376.0,532.0,,
2022-12-08 09:37:00.337241,Mouse,1368.0,549.0,,
2022-12-08 09:37:00.347277,Mouse,1366.0,555.0,,
2022-12-08 09:37:00.366289,Mouse,1359.0,569.0,,
2022-12-08 09:37:00.377558,Mouse,1356.0,575.0,,
2022-12-08 09:37:00.396271,Mouse,1350.0,584.0,,
2022-12-08 09:37:00.416294,Mouse,1345.0,593.0,,
2022-12-08 09:37:00.427278,Mouse,1344.0,595.0,,
2022-12-08 09:37:00.446299,Mouse,1339.0,601.0,,
2022-12-08 09:37:00.467273,Mouse,1334.0,607.0,,
2022-12-08 09:37:00.487330,Mouse,1329.0,612.0,,
2022-12-08 09:37:00.508262,Mouse,1321.0,619.0,,
