Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1670459377.402137,MouseEvent,,553.6666666666666,617.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1670459377.402137,,Mouse,554.3333333333334,618.3333333333334,,,Fixation,572.0,564.0,,
1670459377.40451,,Eye Tracker,555.0,619.0,Invalid,Valid,Fixation,,,,
1670459377.4211652,,Eye Tracker,557.0,619.0,Invalid,Valid,Fixation,,,,
1670459377.4378202,,Eye Tracker,554.0,622.0,Invalid,Valid,Fixation,,,,
1670459377.4544742,,Eye Tracker,553.0,619.0,Invalid,Valid,Fixation,,,,
1670459377.4711292,,Eye Tracker,555.0,618.0,Invalid,Valid,Fixation,,,,
1670459377.4877841,,Eye Tracker,556.0,618.0,Invalid,Valid,Fixation,,,,
1670459377.5044382,,Eye Tracker,556.0,618.0,Invalid,Valid,Fixation,,,,
1670459377.5210931,,Eye Tracker,559.0,621.0,Invalid,Valid,Fixation,,,,
1670459377.537748,,Eye Tracker,562.0,621.0,Invalid,Valid,Fixation,,,,
1670459377.554403,,Eye Tracker,560.0,620.0,Invalid,Valid,Fixation,,,,
1670459377.571058,,Eye Tracker,560.0,619.0,Invalid,Valid,Fixation,,,,
1670459377.587713,,Eye Tracker,560.0,620.0,Invalid,Valid,Fixation,,,,
1670459377.6043682,,Eye Tracker,560.0,620.0,Invalid,Valid,Fixation,,,,
1670459377.6210222,,Eye Tracker,562.0,621.0,Invalid,Valid,Fixation,,,,
1670459377.6376772,,Eye Tracker,559.0,622.0,Invalid,Valid,Fixation,,,,
1670459377.6543322,,Eye Tracker,557.0,621.0,Invalid,Valid,Fixation,,,,
1670459377.6709862,,Eye Tracker,560.0,621.0,Invalid,Valid,Fixation,,,,
1670459377.6876411,,Eye Tracker,562.0,620.0,Invalid,Valid,Fixation,,,,
1670459377.704297,,Eye Tracker,562.0,622.0,Invalid,Valid,Fixation,,,,
1670459377.720951,,Eye Tracker,562.0,622.0,Invalid,Valid,Fixation,,,,
1670459377.7331202,,Mouse,560.5,622.0,,,Fixation,572.0,564.0,,
1670459377.737606,,Eye Tracker,559.0,622.0,Invalid,Valid,Fixation,,,,
1670459377.744019,,Mouse,559.5,623.5,,,Fixation,572.0,564.0,,
1670459377.754261,,Eye Tracker,560.0,625.0,Invalid,Valid,Fixation,,,,
1670459377.7640061,,Mouse,561.5,625.0,,,Fixation,572.0,565.0,,
1670459377.770915,,Eye Tracker,563.0,625.0,Invalid,Valid,Fixation,,,,
1670459377.785015,,Mouse,561.5,624.0,,,Fixation,572.0,566.0,,
1670459377.78757,,Eye Tracker,560.0,623.0,Invalid,Valid,Fixation,,,,
1670459377.8042252,,Eye Tracker,560.0,623.0,Invalid,Valid,Fixation,,,,
1670459377.8050032,,Mouse,560.0,623.0,,,Fixation,572.0,567.0,,
1670459377.8208792,,Eye Tracker,560.0,623.0,Invalid,Valid,Fixation,,,,
1670459377.825016,,Mouse,559.0,624.0,,,Fixation,572.0,569.0,,
1670459377.83502,,Mouse,558.0,625.0,,,Fixation,572.0,569.0,,
1670459377.8375351,,Eye Tracker,557.0,626.0,Invalid,Valid,Fixation,,,,
1670459377.85419,,Eye Tracker,556.0,627.0,Invalid,Valid,Fixation,,,,
1670459377.854228,,Mouse,556.0,626.0,,,Fixation,572.0,571.0,,
1670459377.86502,,Mouse,556.0,625.0,,,Fixation,572.0,572.0,,
1670459377.870845,,Eye Tracker,556.0,624.0,Invalid,Valid,Fixation,,,,
1670459377.8849702,,Mouse,556.0,626.0,,,Fixation,572.0,574.0,,
1670459377.887499,,Eye Tracker,556.0,628.0,Invalid,Valid,Fixation,,,,
1670459377.904,,Mouse,554.5,628.5,,,Fixation,572.0,575.0,,
1670459377.904154,,Eye Tracker,553.0,629.0,Invalid,Valid,Fixation,,,,
1670459377.914999,,Mouse,553.0,628.5,,,Fixation,572.0,575.0,,
1670459377.920809,,Eye Tracker,553.0,628.0,Invalid,Valid,Fixation,,,,
1670459377.9250672,,Mouse,554.0,628.5,,,Fixation,572.0,576.0,,
1670459377.937463,,Eye Tracker,555.0,629.0,Invalid,Valid,Fixation,,,,
1670459377.943952,,Mouse,555.0,630.0,,,Fixation,572.0,578.0,,
1670459377.954118,,Eye Tracker,555.0,631.0,Invalid,Valid,Fixation,,,,
1670459377.9552202,,Mouse,554.0,631.0,,,Fixation,572.0,578.0,,
1670459377.965234,,Mouse,553.0,631.0,,,Fixation,572.0,579.0,,
1670459377.9707732,,Eye Tracker,552.0,631.0,Invalid,Valid,Fixation,,,,
1670459377.9874282,,Eye Tracker,552.0,631.0,Invalid,Valid,Fixation,,,,
1670459377.9952142,,Mouse,552.0,630.0,,,Fixation,572.0,581.0,,
1670459378.0040832,,Eye Tracker,552.0,629.0,Invalid,Valid,Fixation,,,,
1670459378.014933,,Mouse,551.5,630.5,,,Fixation,572.0,583.0,,
1670459378.0207381,,Eye Tracker,551.0,632.0,Invalid,Valid,Fixation,,,,
1670459378.0349782,,Mouse,552.5,634.0,,,Saccade,571.0,585.0,,
1670459378.0373921,,Eye Tracker,554.0,636.0,Invalid,Valid,Saccade,,,,
1670459378.054047,,Eye Tracker,548.0,634.0,Invalid,Valid,Fixation,,,,
1670459378.0549002,,Mouse,547.0,632.5,,,Fixation,570.0,588.0,,
1670459378.070702,,Eye Tracker,546.0,631.0,Invalid,Valid,Fixation,,,,
1670459378.0739832,,Mouse,546.6666666666666,631.3333333333334,,,Fixation,570.0,591.0,,
1670459378.08497,,Mouse,547.3333333333334,631.6666666666666,,,Fixation,570.0,592.0,,
1670459378.087356,,Eye Tracker,548.0,632.0,Invalid,Valid,Fixation,,,,
1670459378.104011,,Eye Tracker,549.0,633.0,Invalid,Valid,Fixation,,,,
1670459378.104964,,Mouse,547.0,637.6666666666666,,,Fixation,570.0,596.0,,
1670459378.1149702,,Mouse,545.0,642.3333333333334,,,Fixation,569.0,598.0,,
1670459378.1206672,,Eye Tracker,543.0,647.0,Invalid,Valid,Fixation,,,,
1670459378.125961,,Mouse,539.3333333333334,656.3333333333334,,,Fixation,569.0,601.0,,
1670459378.1359851,,Mouse,535.6666666666666,665.6666666666666,,,Saccade,568.0,604.0,,
1670459378.1373222,,Eye Tracker,532.0,675.0,Invalid,Valid,Saccade,,,,
1670459378.1539762,,Eye Tracker,534.0,681.0,Invalid,Valid,Fixation,,,,
1670459378.1551652,,Mouse,535.6666666666666,680.6666666666666,,,Fixation,567.0,608.0,,
1670459378.165991,,Mouse,537.3333333333334,680.3333333333334,,,Fixation,567.0,609.0,,
1670459378.1706312,,Eye Tracker,539.0,680.0,Invalid,Valid,Fixation,,,,
1670459378.185997,,Mouse,539.0,680.5,,,Fixation,567.0,612.0,,
1670459378.1872861,,Eye Tracker,539.0,681.0,Invalid,Valid,Fixation,,,,
1670459378.2039402,,Eye Tracker,539.0,688.0,Invalid,Valid,Fixation,,,,
1670459378.205948,,Mouse,539.3333333333334,689.6666666666666,,,Fixation,567.0,615.0,,
1670459378.2160192,,Mouse,539.6666666666666,691.3333333333334,,,Fixation,567.0,617.0,,
1670459378.2205951,,Eye Tracker,540.0,693.0,Invalid,Valid,Fixation,,,,
1670459378.226139,,Mouse,540.5,693.5,,,Fixation,567.0,619.0,,
1670459378.23725,,Eye Tracker,541.0,694.0,Invalid,Valid,Fixation,,,,
1670459378.2460392,,Mouse,543.0,694.5,,,Fixation,567.0,621.0,,
1670459378.253904,,Eye Tracker,545.0,695.0,Invalid,Valid,Fixation,,,,
1670459378.256112,,Mouse,543.0,694.5,,,Fixation,567.0,622.0,,
1670459378.27056,,Eye Tracker,541.0,694.0,Invalid,Valid,Fixation,,,,
1670459378.275952,,Mouse,539.3333333333334,694.6666666666666,,,Fixation,567.0,623.0,,
1670459378.2862442,,Mouse,537.6666666666666,695.3333333333334,,,Fixation,567.0,624.0,,
1670459378.287215,,Eye Tracker,536.0,696.0,Invalid,Valid,Fixation,,,,
1670459378.297009,,Mouse,538.5,699.5,,,Fixation,567.0,625.0,,
1670459378.303869,,Eye Tracker,541.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.317105,,Mouse,543.0,703.0,,,Fixation,567.0,626.0,,
1670459378.3205242,,Eye Tracker,545.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.3369222,,Mouse,545.0,703.0,,,Fixation,567.0,627.0,,
1670459378.3371792,,Eye Tracker,545.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.34695,,Mouse,542.5,704.0,,,Fixation,567.0,627.0,,
1670459378.3538332,,Eye Tracker,540.0,705.0,Invalid,Valid,Fixation,,,,
1670459378.357222,,Mouse,541.5,704.0,,,Fixation,567.0,628.0,,
1670459378.3704882,,Eye Tracker,543.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.37701,,Mouse,546.5,703.0,,,Fixation,567.0,630.0,,
1670459378.3871431,,Eye Tracker,550.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.387236,,Mouse,548.5,705.0,,,Fixation,567.0,631.0,,
1670459378.403798,,Eye Tracker,547.0,707.0,Invalid,Valid,Fixation,,,,
1670459378.405951,,Mouse,545.3333333333334,706.6666666666666,,,Fixation,567.0,634.0,,
1670459378.416208,,Mouse,543.6666666666666,706.3333333333334,,,Fixation,567.0,635.0,,
1670459378.420453,,Eye Tracker,542.0,706.0,Invalid,Valid,Fixation,,,,
1670459378.4269872,,Mouse,546.5,694.5,,,Fixation,567.0,635.0,,
1670459378.437108,,Eye Tracker,551.0,683.0,Invalid,Valid,Fixation,,,,
1670459378.453763,,Eye Tracker,559.0,671.0,Invalid,Valid,Fixation,,,,
1670459378.4561062,,Mouse,557.3333333333334,672.6666666666666,,,Fixation,567.0,636.0,,
1670459378.466957,,Mouse,555.6666666666666,674.3333333333334,,,Fixation,567.0,637.0,,
1670459378.470417,,Eye Tracker,554.0,676.0,Invalid,Valid,Fixation,,,,
1670459378.4769711,,Mouse,553.0,675.0,,,Fixation,567.0,638.0,,
1670459378.487072,,Eye Tracker,552.0,674.0,Invalid,Valid,Fixation,,,,
1670459378.487276,,Mouse,554.0,674.5,,,Fixation,567.0,640.0,,
1670459378.503726,,Eye Tracker,556.0,675.0,Invalid,Valid,Fixation,,,,
1670459378.506961,,Mouse,557.6666666666666,676.6666666666666,,,Fixation,567.0,644.0,,
1670459378.517079,,Mouse,559.3333333333334,678.3333333333334,,,Fixation,567.0,645.0,,
1670459378.52038,,Eye Tracker,561.0,680.0,Invalid,Valid,Fixation,,,,
1670459378.535963,,Mouse,559.5,680.5,,,Fixation,568.0,649.0,,
1670459378.5370352,,Eye Tracker,558.0,681.0,Invalid,Valid,Fixation,,,,
1670459378.546996,,Mouse,556.0,681.0,,,Fixation,568.0,651.0,,
1670459378.5536911,,Eye Tracker,554.0,681.0,Invalid,Valid,Fixation,,,,
1670459378.557264,,Mouse,557.0,681.5,,,Fixation,568.0,652.0,,
1670459378.5703452,,Eye Tracker,560.0,682.0,Invalid,Valid,Fixation,,,,
1670459378.5761251,,Mouse,560.0,682.5,,,Fixation,568.0,655.0,,
1670459378.5870001,,Eye Tracker,560.0,683.0,Invalid,Valid,Fixation,,,,
1670459378.5969532,,Mouse,560.0,684.0,,,Fixation,568.0,658.0,,
1670459378.603655,,Eye Tracker,560.0,685.0,Invalid,Valid,Fixation,,,,
1670459378.6172202,,Mouse,561.5,686.0,,,Fixation,569.0,660.0,,
1670459378.620309,,Eye Tracker,563.0,687.0,Invalid,Valid,Fixation,,,,
1670459378.636964,,Eye Tracker,563.0,692.0,Invalid,Valid,Fixation,,,,
1670459378.6379511,,Mouse,563.0,692.3333333333334,,,Fixation,569.0,663.0,,
1670459378.64804,,Mouse,563.0,692.6666666666666,,,Fixation,569.0,666.0,,
1670459378.653619,,Eye Tracker,563.0,693.0,Invalid,Valid,Fixation,,,,
1670459378.666969,,Mouse,563.0,695.5,,,Fixation,569.0,669.0,,
1670459378.670274,,Eye Tracker,563.0,698.0,Invalid,Valid,Fixation,,,,
1670459378.6779761,,Mouse,565.0,699.5,,,Fixation,569.0,671.0,,
1670459378.686928,,Eye Tracker,567.0,701.0,Invalid,Valid,Fixation,,,,
1670459378.6882222,,Mouse,565.5,701.5,,,Fixation,569.0,674.0,,
1670459378.7035842,,Eye Tracker,564.0,702.0,Invalid,Valid,Fixation,,,,
1670459378.70698,,Mouse,563.3333333333334,702.0,,,Fixation,569.0,677.0,,
1670459378.7182221,,Mouse,562.6666666666666,702.0,,,Fixation,569.0,678.0,,
1670459378.7202392,,Eye Tracker,562.0,702.0,Invalid,Valid,Fixation,,,,
1670459378.7368932,,Eye Tracker,560.0,699.0,Invalid,Valid,Fixation,,,,
1670459378.7379482,,Mouse,559.5,700.0,,,Fixation,569.0,680.0,,
1670459378.7535481,,Eye Tracker,559.0,701.0,Invalid,Valid,Fixation,,,,
1670459378.758099,,Mouse,561.5,702.0,,,Fixation,569.0,683.0,,
1670459378.770203,,Eye Tracker,564.0,703.0,Invalid,Valid,Fixation,,,,
1670459378.777981,,Mouse,566.0,702.5,,,Fixation,569.0,686.0,,
1670459378.7868571,,Eye Tracker,568.0,702.0,Invalid,Valid,Fixation,,,,
1670459378.7880712,,Mouse,565.5,704.0,,,Fixation,569.0,688.0,,
