Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459562.712,MouseEvent,,1767.25,314.25,,,Fixation
1670459562.728335,,Mouse,1767.5,315.5,,,Fixation
1670459562.7449908,,Mouse,1767.75,316.75,,,Fixation
1670459562.77575,,Eye Tracker,1768.0,318.0,Valid,Valid,Fixation
1670459562.792405,,Eye Tracker,1765.0,317.0,Valid,Valid,Fixation
1670459562.8090599,,Eye Tracker,1764.0,316.0,Valid,Valid,Fixation
1670459562.842438,,Eye Tracker,1765.0,317.0,Valid,Valid,Fixation
1670459562.859092,,Eye Tracker,1761.0,317.0,Valid,Valid,Fixation
1670459562.875747,,Eye Tracker,1759.0,315.0,Valid,Valid,Fixation
1670459562.892403,,Eye Tracker,1758.0,315.0,Valid,Valid,Fixation
1670459562.9090579,,Eye Tracker,1760.0,316.0,Valid,Valid,Fixation
1670459562.9257128,,Eye Tracker,1759.0,314.0,Valid,Valid,Fixation
1670459562.9423678,,Eye Tracker,1764.0,317.0,Valid,Valid,Fixation
1670459562.9590218,,Eye Tracker,1767.0,317.0,Valid,Valid,Fixation
1670459562.9756768,,Eye Tracker,1761.0,315.0,Valid,Valid,Fixation
1670459562.992332,,Eye Tracker,1764.0,317.0,Valid,Valid,Fixation
1670459563.008987,,Eye Tracker,1767.0,315.0,Valid,Valid,Fixation
1670459563.025641,,Eye Tracker,1766.0,315.0,Valid,Valid,Fixation
1670459563.042297,,Eye Tracker,1765.0,315.0,Valid,Valid,Fixation
1670459563.0589519,,Eye Tracker,1762.0,313.0,Valid,Valid,Fixation
1670459563.0756059,,Mouse,1730.0,319.0,,,Fixation
1670459563.0922608,,Eye Tracker,1698.0,325.0,Valid,Valid,Saccade
1670459563.1089158,,Mouse,1669.5,320.0,,,Saccade
1670459563.1255698,,Eye Tracker,1641.0,315.0,Valid,Valid,Saccade
1670459563.1422248,,Mouse,1461.0,372.0,,,Saccade
1670459563.15888,,Eye Tracker,1281.0,429.0,Valid,Valid,Saccade
1670459563.175534,,Mouse,1274.0,434.5,,,Saccade
1670459563.192189,,Eye Tracker,1267.0,440.0,Valid,Valid,Unclassified
1670459563.208845,,Mouse,1258.3333333333333,444.0,,,Unclassified
1670459563.225499,,Mouse,1249.6666666666667,448.0,,,Saccade
1670459563.242154,,Eye Tracker,1241.0,452.0,Valid,Valid,Saccade
1670459563.2588089,,Mouse,1237.5,453.0,,,Saccade
1670459563.2754638,,Eye Tracker,1234.0,454.0,Valid,Valid,Fixation
1670459563.2921178,,Mouse,1232.0,456.0,,,Fixation
1670459563.3087728,,Eye Tracker,1230.0,458.0,Valid,Valid,Fixation
1670459563.325428,,Mouse,1230.0,459.0,,,Fixation
1670459563.3420818,,Mouse,1230.0,460.0,,,Fixation
1670459563.358738,,Eye Tracker,1230.0,461.0,Valid,Valid,Fixation
1670459563.375393,,Mouse,1230.5,462.0,,,Fixation
1670459563.392047,,Eye Tracker,1231.0,463.0,Valid,Valid,Fixation
1670459563.408702,,Mouse,1230.5,463.5,,,Fixation
1670459563.4253569,,Eye Tracker,1230.0,464.0,Valid,Valid,Fixation
1670459563.4420109,,Mouse,1230.0,465.0,,,Fixation
1670459563.4586658,,Eye Tracker,1230.0,466.0,Valid,Valid,Fixation
1670459563.4753208,,Mouse,1229.6666666666667,467.0,,,Fixation
1670459563.4919748,,Mouse,1229.3333333333333,468.0,,,Fixation
1670459563.508631,,Eye Tracker,1229.0,469.0,Valid,Valid,Fixation
1670459563.525286,,Eye Tracker,1229.0,472.0,Valid,Valid,Fixation
1670459563.541941,,Mouse,1229.3333333333333,472.6666666666667,,,Fixation
1670459563.558595,,Mouse,1229.6666666666667,473.3333333333333,,,Fixation
1670459563.57525,,Eye Tracker,1230.0,474.0,Valid,Valid,Fixation
1670459563.586953,,Mouse,1260.5,467.0,,,Saccade
1670459563.5919049,,Eye Tracker,1291.0,460.0,Valid,Valid,Saccade
1670459563.6028638,,Mouse,1321.0,452.0,,,Saccade
1670459563.608559,,Eye Tracker,1351.0,444.0,Valid,Valid,Saccade
1670459563.618888,,Mouse,1402.5,427.5,,,Saccade
1670459563.6252139,,Eye Tracker,1454.0,411.0,Valid,Valid,Saccade
1670459563.6418688,,Mouse,1455.0,410.5,,,Fixation
1670459563.6509008,,Eye Tracker,1456.0,410.0,Valid,Valid,Fixation
1670459563.6585228,,Eye Tracker,1459.0,407.0,Valid,Valid,Fixation
