Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670465163.088,MouseEvent,,1395.0,632.3333333333334,,,Fixation
1670465163.102977,,Mouse,1391.0,631.6666666666666,,,Fixation
1670465163.119632,,Eye Tracker,1387.0,631.0,Valid,Valid,Fixation
1670465163.150208,,Eye Tracker,1383.0,631.0,Valid,Valid,Fixation
1670465163.166862,,Eye Tracker,1382.0,630.0,Valid,Valid,Fixation
1670465163.183517,,Eye Tracker,1383.0,636.0,Valid,Valid,Fixation
1670465163.216926,,Eye Tracker,1382.0,633.0,Valid,Valid,Fixation
1670465163.233581,,Mouse,1381.0,631.0,,,Fixation
1670465163.250235,,Eye Tracker,1380.0,629.0,Valid,Valid,Fixation
1670465163.26689,,Eye Tracker,1381.0,630.0,Valid,Valid,Fixation
1670465163.283545,,Mouse,1380.0,631.5,,,Fixation
1670465163.3002,,Eye Tracker,1379.0,633.0,Valid,Valid,Fixation
1670465163.316854,,Mouse,1378.0,632.5,,,Fixation
1670465163.3335102,,Eye Tracker,1377.0,632.0,Valid,Valid,Fixation
1670465163.3501651,,Mouse,1378.0,630.5,,,Fixation
1670465163.3668191,,Eye Tracker,1379.0,629.0,Valid,Valid,Fixation
1670465163.383474,,Mouse,1380.3333333333333,630.0,,,Fixation
1670465163.400129,,Mouse,1381.6666666666667,631.0,,,Fixation
1670465163.416783,,Eye Tracker,1383.0,632.0,Valid,Valid,Fixation
1670465163.433438,,Eye Tracker,1384.0,635.0,Valid,Valid,Fixation
1670465163.450093,,Mouse,1497.0,661.0,,,Fixation
1670465163.466748,,Eye Tracker,1610.0,687.0,Valid,Valid,Saccade
1670465163.483403,,Mouse,1614.0,684.5,,,Fixation
1670465163.5000582,,Eye Tracker,1618.0,682.0,Valid,Valid,Fixation
1670465163.516712,,Eye Tracker,1620.0,678.0,Valid,Valid,Fixation
1670465163.5333672,,Eye Tracker,1618.0,680.0,Valid,Valid,Fixation
1670465163.5500221,,Mouse,1615.5,682.0,,,Fixation
1670465163.566677,,Eye Tracker,1613.0,684.0,Valid,Valid,Fixation
1670465163.583332,,Eye Tracker,1617.0,683.0,Valid,Valid,Fixation
1670465163.599987,,Mouse,1617.0,683.5,,,Fixation
1670465163.616642,,Eye Tracker,1617.0,684.0,Valid,Valid,Fixation
1670465163.633296,,Mouse,1615.3333333333333,685.0,,,Fixation
1670465163.649951,,Mouse,1613.6666666666667,686.0,,,Fixation
1670465163.666606,,Eye Tracker,1612.0,687.0,Valid,Valid,Fixation
1670465163.68326,,Mouse,1611.0,687.5,,,Fixation
1670465163.6999152,,Eye Tracker,1610.0,688.0,Valid,Valid,Fixation
1670465163.716571,,Mouse,1610.3333333333333,688.0,,,Fixation
1670465163.733225,,Mouse,1610.6666666666667,688.0,,,Fixation
