Recording timestamp,Position X,Position Y
1670461081.114354,18.0,977.5
1670461081.144331,18.0,976.5
1670461081.174586,19.0,976.5
1670461081.194338,20.0,976.5
1670461081.225016,21.0,976.5
1670461081.295336,22.0,976.5
1670461081.305594,23.0,976.5
1670461081.314647,24.0,976.5
1670461081.335434,25.0,976.5
1670461081.365568,26.0,976.5
1670461081.406394,27.0,976.5
1670461081.436741,28.0,976.5
1670461081.456054,30.0,976.5
1670461081.466681,31.0,976.5
1670461081.476712,33.0,976.5
1670461081.485906,34.0,976.5
1670461081.496538,36.0,976.5
1670461081.506536,37.0,976.5
1670461081.515804,38.0,976.5
1670461081.526334,41.0,976.5
1670461081.535704,42.0,976.5
1670461081.545677,43.0,976.5
1670461081.55625,44.0,976.5
1670461081.56585,45.0,976.5
1670461081.576645,46.0,976.5
1670461081.58592,47.0,976.5
1670461081.607473,50.0,976.5
1670461081.637123,51.0,976.5
1670461081.655691,52.0,976.5
1670461081.715872,53.0,976.5
1670461081.747783,54.0,976.5
1670461081.757432,55.0,976.5
1670461081.777771,56.0,976.5
1670461081.787045,57.0,976.5
1670461081.807447,58.0,976.5
1670461081.817942,59.0,976.5
1670461081.827425,60.0,976.5
1670461081.83699,61.0,976.5
1670461081.847366,62.0,976.5
1670461081.866764,63.0,976.5
1670461081.87705,64.0,976.5
1670461081.887458,65.0,976.5
1670461081.908018,67.0,976.5
1670461081.918375,68.0,976.5
1670461081.928287,70.0,976.5
1670461081.937978,72.0,976.5
1670461081.958483,73.0,976.5
1670461082.08862,74.0,976.5
1670461082.218238,75.0,976.5
1670461082.248791,76.0,976.5
1670461082.290006,77.0,976.5
1670461082.308967,78.0,976.5
1670461082.318973,79.0,976.5
1670461082.329957,81.0,976.5
1670461082.339104,82.0,976.5
1670461082.349356,83.0,976.5
1670461082.359686,84.0,976.5
1670461082.368972,85.0,976.5
1670461082.37897,86.0,976.5
1670461082.389293,87.0,977.5
1670461082.398711,88.0,977.5
1670461082.419891,90.0,977.5
1670461082.430174,92.0,977.5
1670461082.440418,93.0,977.5
1670461082.450482,94.0,977.5
1670461082.470344,95.0,977.5
1670461082.490793,96.0,977.5
1670461082.501227,97.0,977.5
1670461082.510258,100.0,977.5
1670461082.5208,101.0,977.5
1670461082.529827,102.0,977.5
1670461082.5408,103.0,977.5
1670461082.550472,104.0,978.5
1670461082.56047,105.0,978.5
1670461082.569822,106.0,978.5
1670461082.57982,107.0,978.5
1670461082.59063,108.0,978.5
1670461082.599961,109.0,978.5
1670461082.610001,111.0,978.5
1670461082.631046,113.0,978.5
1670461082.640014,115.0,978.5
1670461082.650272,116.0,978.5
1670461082.659992,117.0,978.5
1670461082.670963,118.0,978.5
1670461082.680217,119.0,978.5
1670461082.690132,120.0,978.5
1670461082.700156,122.0,978.5
1670461082.709887,123.0,978.5
1670461082.720249,124.0,978.5
1670461082.730106,125.0,978.5
1670461082.740336,126.0,978.5
1670461082.750284,128.0,978.5
1670461082.770961,129.0,978.5
1670461082.781055,130.0,978.5
1670461082.790684,131.0,978.5
1670461082.820714,132.0,978.5
1670461082.861695,133.0,978.5
1670461082.890998,134.0,978.5
1670461082.920829,135.0,978.5
1670461082.952123,136.0,978.5
1670461082.962153,138.0,978.5
1670461082.972764,139.0,978.5
1670461082.981772,140.0,978.5
1670461082.991768,142.0,978.5
1670461083.002138,143.0,978.5
1670461083.013011,145.0,978.5
1670461083.022012,148.0,978.5
1670461083.032053,149.0,978.5
1670461083.041635,152.0,977.5
1670461083.051889,155.0,977.5
1670461083.062163,158.0,976.5
1670461083.072439,163.0,975.5
1670461083.082839,165.0,975.5
1670461083.091853,170.0,974.5
1670461083.102462,176.0,972.5
1670461083.112496,178.0,972.5
1670461083.122529,183.0,970.5
1670461083.132046,186.0,969.5
1670461083.14375,192.0,969.5
1670461083.151755,196.0,967.5
1670461083.162212,199.0,967.5
1670461083.172521,204.0,966.5
1670461083.183301,208.0,966.5
1670461083.192303,213.0,966.5
1670461083.202745,214.0,966.5
1670461083.212767,218.0,966.5
1670461083.223033,219.0,966.5
1670461083.232386,223.0,966.5
1670461083.242157,224.0,966.5
1670461083.252575,227.0,966.5
1670461083.26163,229.0,966.5
1670461083.27397,230.0,966.5
1670461083.284275,232.0,966.5
1670461083.302627,233.0,966.5
1670461083.503996,234.0,966.5
1670461083.514587,235.0,966.5
1670461083.525169,238.0,966.5
1670461083.534911,240.0,966.5
1670461083.54392,241.0,966.5
1670461083.554122,246.0,966.5
1670461083.565161,249.0,966.5
1670461083.574483,254.0,966.5
1670461083.584097,257.0,966.5
1670461083.59444,261.0,966.5
1670461083.604476,265.0,966.5
1670461083.614926,268.0,966.5
1670461083.62427,269.0,966.5
1670461083.63429,271.0,966.5
1670461083.674733,272.0,966.5
1670461083.695245,273.0,966.5
1670461083.724161,274.0,966.5
1670461083.734676,275.0,966.5
1670461083.744129,276.0,966.5
1670461083.754471,278.0,966.5
1670461083.774127,280.0,966.5
1670461083.785131,283.0,966.5
1670461083.795187,284.0,967.5
1670461083.805722,286.0,967.5
1670461083.815079,287.0,967.5
1670461083.826109,288.0,967.5
1670461083.83531,289.0,967.5
1670461083.867289,290.0,967.5
1670461083.886412,291.0,967.5
1670461083.896375,292.0,967.5
1670461083.904639,293.0,967.5
1670461083.91506,294.0,967.5
1670461083.925059,295.0,968.5
1670461083.935035,297.0,968.5
1670461083.945353,299.0,968.5
1670461083.956364,301.0,969.5
1670461083.966622,304.0,969.5
1670461083.976625,306.0,970.5
1670461083.985692,309.0,970.5
1670461083.997312,311.0,972.5
1670461084.006626,314.0,972.5
1670461084.01563,315.0,972.5
1670461084.026359,316.0,972.5
1670461084.036815,317.0,972.5
1670461084.04624,319.0,972.5
1670461084.056263,320.0,972.5
1670461084.066602,321.0,972.5
1670461084.076418,322.0,972.5
1670461084.08647,323.0,973.5
1670461084.095687,324.0,973.5
1670461084.106217,325.0,973.5
1670461084.115968,326.0,973.5
1670461084.126424,327.0,973.5
1670461084.13662,328.0,973.5
1670461084.146293,331.0,973.5
1670461084.156469,332.0,973.5
1670461084.167066,334.0,973.5
1670461084.176606,335.0,973.5
1670461084.185889,338.0,973.5
1670461084.196858,339.0,973.5
1670461084.20834,340.0,973.5
1670461084.226469,341.0,973.5
1670461084.236639,342.0,973.5
1670461084.256137,343.0,973.5
1670461084.267107,344.0,973.5
1670461084.276126,346.0,973.5
1670461084.286443,347.0,973.5
1670461084.297476,349.0,973.5
1670461084.307442,352.0,973.5
1670461084.316843,354.0,973.5
1670461084.327014,356.0,973.5
1670461084.338602,357.0,973.5
1670461084.347641,361.0,973.5
1670461084.356966,362.0,973.5
1670461084.367494,366.0,973.5
1670461084.378306,368.0,973.5
1670461084.38771,370.0,973.5
1670461084.397228,371.0,973.5
1670461084.40689,375.0,973.5
1670461084.427395,376.0,973.5
1670461084.437452,377.0,973.5
1670461084.44673,380.0,973.5
1670461084.457171,381.0,973.5
1670461084.46821,382.0,973.5
1670461084.477938,383.0,973.5
1670461084.488535,385.0,973.5
1670461084.498829,388.0,974.5
1670461084.508828,389.0,974.5
1670461084.517821,392.0,974.5
1670461084.52808,394.0,974.5
1670461084.538059,396.0,974.5
1670461084.54921,399.0,974.5
1670461084.557634,402.0,974.5
1670461084.56837,404.0,974.5
1670461084.578592,406.0,974.5
1670461084.58966,409.0,974.5
1670461084.599689,410.0,974.5
1670461084.609016,411.0,974.5
1670461084.619005,414.0,974.5
1670461084.628978,415.0,974.5
1670461084.638184,416.0,974.5
1670461084.6482,417.0,974.5
1670461084.658562,418.0,974.5
1670461084.678817,419.0,974.5
1670461084.687856,421.0,975.5
1670461084.698083,422.0,975.5
1670461084.707817,423.0,976.5
1670461084.719315,425.0,976.5
1670461084.728162,426.0,976.5
1670461084.737724,428.0,976.5
1670461084.748013,430.0,976.5
1670461084.75914,432.0,976.5
1670461084.768844,435.0,976.5
1670461084.778119,436.0,976.5
1670461084.7885,437.0,977.5
1670461084.798301,438.0,977.5
1670461084.808813,439.0,977.5
1670461084.819166,440.0,977.5
1670461084.83953,441.0,977.5
1670461084.858824,442.0,977.5
1670461084.878922,443.0,977.5
1670461084.908819,445.0,977.5
1670461084.919028,446.0,977.5
1670461084.930132,447.0,977.5
1670461084.949005,449.0,977.5
1670461084.969574,450.0,977.5
1670461085.000003,451.0,977.5
1670461085.0213,452.0,977.5
1670461085.039984,453.0,977.5
1670461085.050014,454.0,977.5
1670461085.06096,456.0,977.5
1670461085.07036,458.0,977.5
1670461085.080381,459.0,977.5
1670461085.090717,461.0,977.5
1670461085.101004,463.0,977.5
1670461085.110368,465.0,977.5
1670461085.120444,466.0,977.5
1670461085.129958,469.0,978.5
1670461085.140387,471.0,978.5
1670461085.150426,473.0,978.5
1670461085.160002,474.0,978.5
1670461085.170151,477.0,978.5
1670461085.180157,478.0,978.5
1670461085.190735,479.0,978.5
1670461085.199994,480.0,978.5
1670461085.210028,482.0,978.5
1670461085.220425,483.0,978.5
1670461085.23115,484.0,978.5
1670461085.240416,486.0,978.5
1670461085.250475,487.0,978.5
1670461085.270576,489.0,978.5
1670461085.279811,491.0,978.5
1670461085.290474,492.0,978.5
1670461085.300482,494.0,978.5
1670461085.310451,496.0,978.5
1670461085.321165,498.0,978.5
1670461085.331631,500.0,978.5
1670461085.340642,501.0,978.5
1670461085.350844,504.0,978.5
1670461085.362289,505.0,978.5
1670461085.371331,507.0,978.5
1670461085.380913,508.0,978.5
1670461085.391303,510.0,978.5
1670461085.401931,511.0,978.5
1670461085.410964,513.0,978.5
1670461085.642442,514.0,978.5
1670461085.683081,515.0,978.5
1670461085.70411,516.0,977.5
1670461085.743215,517.0,976.5
1670461085.811826,518.0,976.5
1670461085.821903,519.0,975.5
1670461085.832821,519.0,974.5
1670461085.853259,520.0,973.5
1670461085.864308,521.0,972.5
1670461085.875367,522.0,972.5
1670461085.892653,523.0,971.5
1670461085.914918,523.0,970.5
1670461085.923979,524.0,969.5
1670461085.934062,525.0,968.5
1670461085.944076,525.0,966.5
1670461085.955007,526.0,965.5
1670461085.962964,527.0,964.5
1670461085.973794,527.0,963.5
1670461085.982974,527.0,962.5
1670461085.993242,527.0,961.5
1670461086.00374,527.0,960.5
1670461086.013771,527.0,959.5
1670461086.03594,527.0,958.5
1670461086.045901,527.0,957.5
1670461086.064578,527.0,955.5
1670461086.074657,527.0,954.5
1670461086.085262,527.0,953.5
1670461086.093688,527.0,952.5
1670461086.104687,527.0,951.5
1670461086.125385,527.0,950.5
1670461086.133683,527.0,948.5
1670461086.144655,527.0,947.5
1670461086.154292,528.0,944.5
1670461086.165395,528.0,943.5
1670461086.174529,528.0,942.5
1670461086.184232,528.0,941.5
1670461086.194357,528.0,940.5
1670461086.203868,528.0,939.5
1670461086.215116,528.0,938.5
1670461086.224102,528.0,936.5
1670461086.234069,528.0,935.5
1670461086.245107,528.0,934.5
1670461086.256125,528.0,932.5
1670461086.274139,528.0,931.5
1670461086.43561,528.0,930.5
1670461086.444851,529.0,929.5
1670461086.455143,531.0,925.5
1670461086.466174,534.0,922.5
1670461086.474976,540.0,916.5
1670461086.485552,543.0,910.5
1670461086.494636,546.0,906.5
1670461086.506329,547.0,904.5
1670461086.646585,547.0,902.5
1670461086.877065,548.0,901.5
1670461086.916834,548.0,899.5
1670461086.9474,548.0,898.5
1670461086.957711,548.0,897.5
1670461086.967481,548.0,896.5
1670461086.987028,548.0,895.5
1670461086.997224,548.0,894.5
1670461087.007492,547.0,893.5
1670461087.017892,546.0,891.5
1670461087.028192,546.0,889.5
1670461087.038537,545.0,888.5
1670461087.048531,545.0,887.5
1670461087.057818,544.0,885.5
1670461087.069121,544.0,884.5
1670461087.088443,543.0,883.5
1670461087.109715,543.0,882.5
1670461087.117812,543.0,881.5
1670461087.128033,543.0,880.5
1670461087.15785,542.0,879.5
1670461087.18882,542.0,878.5
1670461087.198064,541.0,877.5
1670461087.22808,541.0,876.5
1670461087.239824,541.0,875.5
1670461087.258167,541.0,874.5
1670461087.278759,541.0,873.5
1670461087.298271,541.0,872.5
1670461087.308053,541.0,871.5
1670461087.328441,540.0,871.5
1670461087.347848,540.0,870.5
1670461087.359359,540.0,869.5
1670461087.37881,540.0,868.5
1670461087.389184,540.0,867.5
1670461087.399581,540.0,866.5
1670461087.410272,539.0,864.5
1670461087.418715,539.0,861.5
1670461087.428714,539.0,860.5
1670461087.438881,539.0,858.5
1670461087.451104,539.0,856.5
1670461087.46014,539.0,852.5
1670461087.470187,537.0,850.5
1670461087.480179,537.0,848.5
1670461087.490628,536.0,844.5
1670461087.499656,536.0,841.5
1670461087.508788,535.0,837.5
1670461087.519088,533.0,835.5
1670461087.530089,532.0,833.5
1670461087.540338,531.0,828.5
1670461087.550558,529.0,823.5
1670461087.560593,528.0,820.5
1670461087.570321,526.0,814.5
1670461087.580738,525.0,809.5
1670461087.589739,524.0,804.5
1670461087.600256,523.0,801.5
1670461087.610179,522.0,797.5
1670461087.621464,522.0,793.5
1670461087.630685,520.0,788.5
1670461087.640223,519.0,785.5
1670461087.649629,519.0,781.5
1670461087.661594,519.0,779.5
1670461087.680113,519.0,777.5
1670461088.051976,518.0,776.5
1670461088.133492,518.0,775.5
1670461088.18229,519.0,775.5
1670461088.252007,520.0,775.5
1670461088.272859,521.0,774.5
1670461088.333232,522.0,774.5
1670461088.34297,523.0,773.5
1670461088.352426,524.0,773.5
1670461088.402896,525.0,773.5
1670461088.413164,526.0,772.5
1670461088.42419,527.0,771.5
1670461088.434245,528.0,771.5
1670461088.442562,529.0,770.5
1670461088.463031,531.0,768.5
1670461088.605574,532.0,768.5
1670461088.614612,533.0,767.5
1670461088.624295,534.0,766.5
1670461088.634527,536.0,764.5
1670461088.645496,538.0,761.5
1670461088.654536,540.0,759.5
1670461088.664165,542.0,756.5
1670461088.674274,545.0,752.5
1670461088.685296,546.0,745.5
1670461088.694013,549.0,737.5
1670461088.70383,552.0,730.5
1670461088.713901,553.0,721.5
1670461088.7255,555.0,713.5
1670461088.733758,557.0,706.5
1670461088.743791,558.0,700.5
1670461088.754205,558.0,695.5
1670461088.905544,558.0,693.5
1670461088.975302,558.0,692.5
1670461088.986076,558.0,691.5
1670461089.005331,558.0,690.5
1670461089.015139,558.0,687.5
1670461089.02646,557.0,682.5
1670461089.035499,556.0,677.5
1670461089.044684,555.0,671.5
1670461089.055471,553.0,665.5
1670461089.066246,552.0,659.5
1670461089.076531,550.0,653.5
1670461089.086525,549.0,648.5
1670461089.095603,548.0,643.5
1670461089.106816,547.0,641.5
1670461089.266553,547.0,638.5
1670461089.335937,547.0,637.5
1670461089.346269,547.0,636.5
1670461089.3563,546.0,635.5
1670461089.366694,546.0,633.5
1670461089.376387,545.0,632.5
1670461089.386753,543.0,630.5
1670461089.396063,542.0,628.5
