Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:58:00.813176,,,,MouseEvent,"Down, Left"
2022-12-08 09:58:00.813176,Mouse,31.0,991.0,,
2022-12-08 09:58:00.954282,Mouse,31.0,990.0,,
2022-12-08 09:58:00.984156,Mouse,32.0,990.0,,
2022-12-08 09:58:01.014033,Mouse,33.0,990.0,,
2022-12-08 09:58:01.033975,Mouse,34.0,990.0,,
2022-12-08 09:58:01.054022,Mouse,34.0,990.0,,
2022-12-08 09:58:01.065017,Mouse,35.0,990.0,,
2022-12-08 09:58:01.115057,Mouse,35.0,990.0,,
2022-12-08 09:58:01.135048,Mouse,36.0,990.0,,
2022-12-08 09:58:01.145070,Mouse,37.0,990.0,,
2022-12-08 09:58:01.165278,Mouse,38.0,990.0,,
2022-12-08 09:58:01.205259,Mouse,40.0,990.0,,
2022-12-08 09:58:01.246035,Mouse,41.0,990.0,,
2022-12-08 09:58:01.266291,Mouse,41.0,990.0,,
2022-12-08 09:58:01.277064,Mouse,43.0,990.0,,
2022-12-08 09:58:01.296058,Mouse,44.0,990.0,,
2022-12-08 09:58:01.306267,Mouse,46.0,990.0,,
2022-12-08 09:58:01.317065,Mouse,47.0,990.0,,
2022-12-08 09:58:01.336179,Mouse,50.0,990.0,,
2022-12-08 09:58:01.356050,Mouse,54.0,990.0,,
2022-12-08 09:58:01.366159,Mouse,55.0,990.0,,
2022-12-08 09:58:01.386026,Mouse,57.0,990.0,,
2022-12-08 09:58:01.396075,Mouse,58.0,990.0,,
2022-12-08 09:58:01.416057,Mouse,60.0,990.0,,
2022-12-08 09:58:01.436174,Mouse,63.0,990.0,,
2022-12-08 09:58:01.447057,Mouse,64.0,990.0,,
2022-12-08 09:58:01.466039,Mouse,64.0,990.0,,
2022-12-08 09:58:01.476288,Mouse,65.0,990.0,,
2022-12-08 09:58:01.496018,Mouse,66.0,990.0,,
2022-12-08 09:58:01.536268,Mouse,66.0,990.0,,
2022-12-08 09:58:01.556042,Mouse,67.0,990.0,,
2022-12-08 09:58:01.577044,Mouse,67.0,990.0,,
2022-12-08 09:58:01.587273,Mouse,68.0,990.0,,
2022-12-08 09:58:01.607057,Mouse,69.0,990.0,,
2022-12-08 09:58:01.618011,Mouse,70.0,990.0,,
2022-12-08 09:58:01.637174,Mouse,71.0,990.0,,
