Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:31:42.057254,,,,MouseEvent,"Down, Left"
2022-12-08 09:31:42.057254,Mouse,1499.0,147.0,,
2022-12-08 09:31:42.208231,Mouse,1499.0,146.0,,
2022-12-08 09:31:42.228257,Mouse,1498.0,146.0,,
2022-12-08 09:31:42.248953,Mouse,1496.0,146.0,,
2022-12-08 09:31:42.277955,Mouse,1495.0,146.0,,
2022-12-08 09:31:42.288236,Mouse,1493.0,147.0,,
2022-12-08 09:31:42.298252,Mouse,1492.0,147.0,,
2022-12-08 09:31:42.317960,Mouse,1489.0,149.0,,
2022-12-08 09:31:42.328231,Mouse,1488.0,149.0,,
2022-12-08 09:31:42.347946,Mouse,1487.0,150.0,,
2022-12-08 09:31:42.358110,Mouse,1486.0,150.0,,
2022-12-08 09:31:42.368232,Mouse,1485.0,150.0,,
2022-12-08 09:31:42.387990,Mouse,1482.0,152.0,,
2022-12-08 09:31:42.398174,Mouse,1482.0,153.0,,
2022-12-08 09:31:42.419017,Mouse,1480.0,154.0,,
2022-12-08 09:31:42.437972,Mouse,1479.0,155.0,,
2022-12-08 09:31:42.458009,Mouse,1479.0,156.0,,
2022-12-08 09:31:42.468273,Mouse,1479.0,156.0,,
2022-12-08 09:31:42.488225,Mouse,1477.0,157.0,,
2022-12-08 09:31:42.507979,Mouse,1474.0,161.0,,
2022-12-08 09:31:42.517990,Mouse,1474.0,162.0,,
2022-12-08 09:31:42.528226,Mouse,1472.0,164.0,,
2022-12-08 09:31:42.548964,Mouse,1464.0,171.0,,
2022-12-08 09:31:42.559265,Mouse,1459.0,174.0,,
2022-12-08 09:31:42.578956,Mouse,1443.0,183.0,,
2022-12-08 09:31:42.589963,Mouse,1436.0,185.0,,
2022-12-08 09:31:42.608979,Mouse,1421.0,192.0,,
2022-12-08 09:31:42.619022,Mouse,1413.0,196.0,,
2022-12-08 09:31:42.630253,Mouse,1406.0,200.0,,
2022-12-08 09:31:42.648947,Mouse,1392.0,209.0,,
2022-12-08 09:31:42.659247,Mouse,1384.0,214.0,,
2022-12-08 09:31:42.678969,Mouse,1369.0,223.0,,
2022-12-08 09:31:42.689105,Mouse,1360.0,226.0,,
2022-12-08 09:31:42.699239,Mouse,1351.0,231.0,,
2022-12-08 09:31:42.719963,Mouse,1329.0,236.0,,
2022-12-08 09:31:42.730059,Mouse,1319.0,240.0,,
2022-12-08 09:31:42.750011,Mouse,1305.0,244.0,,
2022-12-08 09:31:42.761010,Mouse,1299.0,245.0,,
2022-12-08 09:31:42.779957,Mouse,1291.0,248.0,,
2022-12-08 09:31:42.790056,Mouse,1291.0,248.0,,
2022-12-08 09:31:42.801008,Mouse,1289.0,248.0,,
2022-12-08 09:31:42.820070,Mouse,1286.0,249.0,,
2022-12-08 09:31:42.830259,Mouse,1285.0,250.0,,
2022-12-08 09:31:42.850000,Mouse,1274.0,252.0,,
2022-12-08 09:31:42.860266,Mouse,1266.0,255.0,,
2022-12-08 09:31:42.880046,Mouse,1248.0,260.0,,
2022-12-08 09:31:42.890230,Mouse,1238.0,264.0,,
2022-12-08 09:31:42.909961,Mouse,1217.0,270.0,,
2022-12-08 09:31:42.920012,Mouse,1208.0,273.0,,
2022-12-08 09:31:42.931029,Mouse,1200.0,275.0,,
2022-12-08 09:31:42.950055,Mouse,1186.0,279.0,,
2022-12-08 09:31:42.970974,Mouse,1176.0,283.0,,
2022-12-08 09:31:42.990000,Mouse,1173.0,284.0,,
2022-12-08 09:31:43.009972,Mouse,1170.0,285.0,,
2022-12-08 09:31:43.019976,Mouse,1167.0,285.0,,
2022-12-08 09:31:43.030028,Mouse,1164.0,286.0,,
2022-12-08 09:31:43.049996,Mouse,1154.0,288.0,,
2022-12-08 09:31:43.061082,Mouse,1146.0,289.0,,
2022-12-08 09:31:43.081065,Mouse,1131.0,290.0,,
2022-12-08 09:31:43.091070,Mouse,1123.0,290.0,,
2022-12-08 09:31:43.101922,Mouse,1114.0,290.0,,
2022-12-08 09:31:43.121251,Mouse,1100.0,290.0,,
2022-12-08 09:31:43.141985,Mouse,1083.0,290.0,,
2022-12-08 09:31:43.161225,Mouse,1066.0,293.0,,
2022-12-08 09:31:43.180999,Mouse,1041.0,297.0,,
2022-12-08 09:31:43.200981,Mouse,1015.0,301.0,,
2022-12-08 09:31:43.211045,Mouse,1000.0,303.0,,
2022-12-08 09:31:43.221107,Mouse,987.0,304.0,,
2022-12-08 09:31:43.231965,Mouse,970.0,308.0,,
2022-12-08 09:31:43.252216,Mouse,950.0,309.0,,
2022-12-08 09:31:43.272971,Mouse,935.0,311.0,,
2022-12-08 09:31:43.292062,Mouse,922.0,311.0,,
2022-12-08 09:31:43.312981,Mouse,910.0,311.0,,
2022-12-08 09:31:43.331922,Mouse,901.0,313.0,,
2022-12-08 09:31:43.342224,Mouse,896.0,313.0,,
2022-12-08 09:31:43.353282,Mouse,894.0,313.0,,
2022-12-08 09:31:43.371972,Mouse,887.0,316.0,,
2022-12-08 09:31:43.381980,Mouse,882.0,319.0,,
2022-12-08 09:31:43.391983,Mouse,878.0,320.0,,
2022-12-08 09:31:43.412142,Mouse,866.0,326.0,,
2022-12-08 09:31:43.422260,Mouse,858.0,329.0,,
2022-12-08 09:31:43.442976,Mouse,841.0,336.0,,
2022-12-08 09:31:43.461991,Mouse,826.0,342.0,,
2022-12-08 09:31:43.483246,Mouse,807.0,353.0,,
2022-12-08 09:31:43.502037,Mouse,789.0,360.0,,
2022-12-08 09:31:43.523230,Mouse,765.0,370.0,,
2022-12-08 09:31:43.541971,Mouse,732.0,380.0,,
2022-12-08 09:31:43.552067,Mouse,711.0,385.0,,
2022-12-08 09:31:43.572968,Mouse,664.0,394.0,,
2022-12-08 09:31:43.583222,Mouse,642.0,399.0,,
