Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670464810.636,MouseEvent,,1592.0,706.3333333333334,,,Fixation
1670464810.651295,,Mouse,1591.0,706.6666666666666,,,Fixation
1670464810.66795,,Eye Tracker,1590.0,707.0,Valid,Valid,Fixation
1670464810.698299,,Eye Tracker,1586.0,707.0,Valid,Valid,Fixation
1670464810.714954,,Eye Tracker,1589.0,709.0,Valid,Valid,Fixation
1670464810.7316089,,Mouse,1591.5,708.5,,,Fixation
1670464810.7482638,,Eye Tracker,1594.0,708.0,Valid,Valid,Fixation
1670464810.798228,,Eye Tracker,1596.0,708.0,Valid,Valid,Fixation
1670464810.814883,,Mouse,1595.0,707.5,,,Fixation
1670464810.8656368,,Eye Tracker,1594.0,707.0,Valid,Valid,Fixation
1670464810.8822908,,Mouse,1592.5,706.0,,,Fixation
1670464810.8989458,,Eye Tracker,1591.0,705.0,Valid,Valid,Fixation
1670464810.915601,,Eye Tracker,1591.0,705.0,Valid,Valid,Fixation
1670464810.932255,,Mouse,1591.0,704.5,,,Fixation
1670464810.94891,,Eye Tracker,1591.0,704.0,Valid,Valid,Fixation
1670464810.965565,,Mouse,1592.6666666666667,704.6666666666666,,,Fixation
1670464810.98222,,Mouse,1594.3333333333333,705.3333333333334,,,Fixation
1670464810.998875,,Eye Tracker,1596.0,706.0,Valid,Valid,Fixation
1670464811.0155299,,Eye Tracker,1597.0,706.0,Valid,Valid,Fixation
1670464811.032184,,Mouse,1595.6666666666667,706.3333333333334,,,Fixation
1670464811.0488389,,Mouse,1594.3333333333333,706.6666666666666,,,Fixation
1670464811.0654938,,Eye Tracker,1593.0,707.0,Valid,Valid,Fixation
1670464811.0821478,,Mouse,1592.0,707.5,,,Fixation
1670464811.098804,,Eye Tracker,1591.0,708.0,Valid,Valid,Fixation
1670464811.115459,,Mouse,1590.0,707.5,,,Fixation
1670464811.132114,,Eye Tracker,1589.0,707.0,Valid,Valid,Fixation
1670464811.148768,,Eye Tracker,1588.0,706.0,Valid,Valid,Fixation
1670464811.165423,,Mouse,1588.5,706.0,,,Fixation
1670464811.182078,,Eye Tracker,1589.0,706.0,Valid,Valid,Fixation
1670464811.198732,,Mouse,1589.0,705.5,,,Fixation
1670464811.2153878,,Eye Tracker,1589.0,705.0,Valid,Valid,Fixation
1670464811.232043,,Eye Tracker,1588.0,707.0,Valid,Valid,Fixation
1670464811.2486968,,Eye Tracker,1573.0,709.0,Valid,Valid,Fixation
1670464811.265352,,Eye Tracker,1565.0,710.0,Valid,Valid,Fixation
1670464811.282007,,Mouse,1414.0,660.5,,,Saccade
1670464811.298661,,Eye Tracker,1263.0,611.0,Valid,Valid,Saccade
1670464811.315316,,Eye Tracker,1233.0,598.0,Valid,Valid,Saccade
1670464811.331972,,Mouse,1220.0,591.5,,,Saccade
1670464811.348626,,Eye Tracker,1207.0,585.0,Valid,Valid,Saccade
1670464811.3652809,,Mouse,1208.5,585.5,,,Fixation
1670464811.3819358,,Eye Tracker,1210.0,586.0,Valid,Valid,Fixation
1670464811.3985908,,Eye Tracker,1211.0,586.0,Valid,Valid,Fixation
1670464811.4152448,,Mouse,1210.5,584.5,,,Fixation
1670464811.4319,,Eye Tracker,1210.0,583.0,Valid,Valid,Fixation
1670464811.448556,,Mouse,1208.0,585.5,,,Fixation
1670464811.46521,,Eye Tracker,1206.0,588.0,Valid,Valid,Fixation
1670464811.481865,,Mouse,1204.0,591.0,,,Fixation
1670464811.49852,,Eye Tracker,1202.0,594.0,Valid,Valid,Fixation
1670464811.515174,,Mouse,1203.5,591.5,,,Fixation
1670464811.5318289,,Eye Tracker,1205.0,589.0,Valid,Valid,Fixation
1670464811.5484838,,Mouse,1205.6666666666667,587.6666666666666,,,Fixation
1670464811.5651388,,Mouse,1206.3333333333333,586.3333333333334,,,Fixation
1670464811.581794,,Eye Tracker,1207.0,585.0,Valid,Valid,Fixation
1670464811.5984478,,Mouse,1204.5,587.5,,,Fixation
1670464811.611539,,Eye Tracker,1202.0,590.0,Valid,Valid,Fixation
1670464811.6151018,,Mouse,1200.0,590.5,,,Fixation
1670464811.631757,,Eye Tracker,1198.0,591.0,Valid,Valid,Fixation
1670464811.648412,,Mouse,1200.5,590.0,,,Fixation
1670464811.665067,,Eye Tracker,1203.0,589.0,Valid,Valid,Fixation
1670464811.681722,,Eye Tracker,1207.0,587.0,Valid,Valid,Fixation
1670464811.698377,,Mouse,1204.5,587.0,,,Fixation
1670464811.7150319,,Eye Tracker,1202.0,587.0,Valid,Valid,Fixation
1670464811.7316859,,Mouse,1202.0,587.0,,,Fixation
1670464811.7483408,,Eye Tracker,1202.0,587.0,Valid,Valid,Fixation
1670464811.7649958,,Mouse,1203.5,587.0,,,Fixation
1670464811.7816498,,Eye Tracker,1205.0,587.0,Valid,Valid,Fixation
1670464811.798306,,Mouse,1204.5,587.5,,,Fixation
1670464811.814961,,Eye Tracker,1204.0,588.0,Valid,Valid,Fixation
1670464811.82089,,Mouse,1203.0,585.5,,,Fixation
1670464811.82089,,Eye Tracker,1202.0,583.0,Valid,Valid,Fixation
1670464811.831615,,Mouse,1203.0,583.0,,,Fixation
1670464811.84827,,Eye Tracker,1204.0,583.0,Valid,Valid,Fixation
1670464811.864925,,Mouse,1202.6666666666667,584.6666666666666,,,Fixation
1670464811.881579,,Mouse,1201.3333333333333,586.3333333333334,,,Fixation
1670464811.8930569,,Eye Tracker,1200.0,588.0,Valid,Valid,Fixation
1670464811.8930569,,Mouse,1197.5,589.0,,,Fixation
1670464811.898234,,Eye Tracker,1195.0,590.0,Valid,Valid,Fixation
1670464811.9148898,,Eye Tracker,1198.0,587.0,Valid,Valid,Fixation
1670464811.931545,,Mouse,1199.0,587.5,,,Fixation
1670464811.948199,,Eye Tracker,1200.0,588.0,Valid,Valid,Fixation
1670464811.9648528,,Mouse,1198.5,587.5,,,Fixation
1670464811.9727008,,Eye Tracker,1197.0,587.0,Valid,Valid,Fixation
1670464811.981508,,Mouse,1197.0,586.5,,,Fixation
1670464811.988772,,Eye Tracker,1197.0,586.0,Valid,Valid,Fixation
1670464811.998162,,Mouse,1199.5,586.0,,,Fixation
1670464812.004695,,Eye Tracker,1202.0,586.0,Valid,Valid,Fixation
1670464812.014817,,Mouse,1201.0,586.5,,,Fixation
1670464812.0206919,,Eye Tracker,1200.0,587.0,Valid,Valid,Fixation
1670464812.031473,,Eye Tracker,1199.0,586.0,Valid,Valid,Fixation
1670464812.036825,,Mouse,1199.6666666666667,585.0,,,Fixation
1670464812.048127,,Mouse,1200.3333333333333,584.0,,,Fixation
1670464812.0526998,,Eye Tracker,1201.0,583.0,Valid,Valid,Fixation
1670464812.064782,,Eye Tracker,1200.0,583.0,Valid,Valid,Fixation
1670464812.068693,,Mouse,1200.5,584.0,,,Fixation
1670464812.0814369,,Eye Tracker,1201.0,585.0,Valid,Valid,Fixation
1670464812.0848649,,Mouse,1200.5,583.0,,,Fixation
1670464812.098091,,Eye Tracker,1200.0,581.0,Valid,Valid,Fixation
1670464812.100759,,Mouse,1199.0,582.0,,,Fixation
1670464812.1147459,,Eye Tracker,1198.0,583.0,Valid,Valid,Fixation
1670464812.1167068,,Mouse,1197.5,585.5,,,Fixation
1670464812.1314008,,Eye Tracker,1197.0,588.0,Valid,Valid,Fixation
1670464812.132678,,Mouse,1197.5,586.5,,,Fixation
1670464812.1480548,,Eye Tracker,1198.0,585.0,Valid,Valid,Fixation
1670464812.1488469,,Mouse,1198.5,584.5,,,Fixation
1670464812.16464,,Eye Tracker,1199.0,584.0,Valid,Valid,Fixation
1670464812.164711,,Mouse,1199.0,584.5,,,Fixation
1670464812.1806839,,Eye Tracker,1199.0,585.0,Valid,Valid,Fixation
1670464812.181366,,Mouse,1198.5,585.5,,,Fixation
1670464812.1966429,,Eye Tracker,1198.0,586.0,Valid,Valid,Fixation
1670464812.198021,,Mouse,1198.6666666666667,586.0,,,Fixation
1670464812.212833,,Mouse,1199.3333333333333,586.0,,,Fixation
1670464812.214675,,Eye Tracker,1200.0,586.0,Valid,Valid,Fixation
1670464812.228643,,Eye Tracker,1199.0,584.0,Valid,Valid,Fixation
1670464812.23133,,Mouse,1197.5,585.0,,,Fixation
1670464812.244659,,Eye Tracker,1196.0,586.0,Valid,Valid,Fixation
1670464812.247985,,Mouse,1196.5,588.5,,,Fixation
1670464812.2606518,,Eye Tracker,1197.0,591.0,Valid,Valid,Fixation
1670464812.264639,,Mouse,1198.5,590.0,,,Fixation
1670464812.276789,,Eye Tracker,1200.0,589.0,Valid,Valid,Fixation
1670464812.2812939,,Mouse,1200.0,586.5,,,Fixation
1670464812.29795,,Eye Tracker,1200.0,584.0,Valid,Valid,Fixation
1670464812.303587,,Mouse,1198.5,584.5,,,Fixation
