Recording timestamp,Position X,Position Y
1670459130.634855,18.0,977.5
1670459130.645186,18.0,978.5
1670459130.705427,19.0,978.5
1670459130.74438,20.0,978.5
1670459130.764758,22.0,978.5
1670459130.775111,23.0,978.5
1670459130.805107,24.0,978.5
1670459130.81446,25.0,978.5
1670459130.835463,27.0,978.5
1670459130.85521,29.0,978.5
1670459130.864955,31.0,978.5
1670459130.895114,32.0,978.5
1670459130.924395,33.0,978.5
1670459130.944863,34.0,978.5
1670459130.954553,35.0,978.5
1670459130.96575,36.0,978.5
1670459130.976018,38.0,978.5
1670459130.98608,40.0,978.5
1670459130.995725,44.0,978.5
1670459131.007221,47.0,979.5
1670459131.015552,50.0,979.5
1670459131.025603,53.0,979.5
1670459131.035927,57.0,979.5
1670459131.047025,61.0,979.5
1670459131.056038,64.0,979.5
1670459131.065328,67.0,979.5
1670459131.075954,69.0,979.5
1670459131.085906,72.0,979.5
1670459131.106081,73.0,979.5
1670459131.115916,75.0,979.5
1670459131.126196,76.0,979.5
1670459131.136436,77.0,979.5
1670459131.146437,78.0,979.5
1670459131.156665,81.0,979.5
1670459131.166865,83.0,979.5
1670459131.178112,88.0,979.5
1670459131.186112,91.0,980.5
1670459131.196333,95.0,981.5
1670459131.206338,101.0,981.5
1670459131.217579,106.0,982.5
1670459131.226745,111.0,983.5
1670459131.236995,115.0,984.5
1670459131.24685,121.0,984.5
1670459131.256423,126.0,985.5
1670459131.267407,130.0,985.5
1670459131.276756,135.0,985.5
1670459131.286278,140.0,985.5
1670459131.296601,143.0,986.5
1670459131.306614,146.0,986.5
1670459131.316676,150.0,987.5
1670459131.32707,153.0,987.5
1670459131.336546,156.0,987.5
1670459131.347966,157.0,987.5
1670459131.356327,160.0,987.5
1670459131.367346,163.0,987.5
1670459131.377194,166.0,987.5
1670459131.387683,172.0,988.5
1670459131.396936,177.0,990.5
1670459131.406771,182.0,990.5
1670459131.416932,188.0,990.5
1670459131.426229,194.0,990.5
1670459131.437275,201.0,990.5
1670459131.44683,205.0,990.5
1670459131.456144,213.0,990.5
1670459131.467156,218.0,990.5
1670459131.478171,225.0,990.5
1670459131.487451,229.0,990.5
1670459131.498195,233.0,990.5
1670459131.507664,237.0,990.5
1670459131.519165,240.0,990.5
1670459131.528163,242.0,990.5
1670459131.537955,245.0,991.5
1670459131.547183,246.0,991.5
1670459131.558422,248.0,992.5
1670459131.567669,251.0,992.5
1670459131.577582,252.0,992.5
1670459131.587801,255.0,993.5
1670459131.597808,258.0,993.5
1670459131.60759,262.0,993.5
1670459131.617447,265.0,993.5
1670459131.627453,268.0,993.5
1670459131.637742,272.0,993.5
1670459131.648932,275.0,993.5
1670459131.65893,278.0,993.5
1670459131.669095,280.0,993.5
1670459131.67916,282.0,993.5
1670459131.689747,283.0,993.5
1670459131.699284,286.0,993.5
1670459131.708463,289.0,993.5
1670459131.718682,291.0,993.5
1670459131.730069,295.0,993.5
1670459131.739068,299.0,993.5
1670459131.748644,303.0,993.5
1670459131.758658,308.0,993.5
1670459131.768956,314.0,993.5
1670459131.778523,319.0,993.5
1670459131.788519,326.0,993.5
1670459131.799169,331.0,993.5
1670459131.808174,337.0,993.5
1670459131.818184,342.0,993.5
1670459131.828982,345.0,993.5
1670459131.838979,350.0,993.5
1670459131.848996,353.0,993.5
1670459131.859407,357.0,993.5
1670459131.868116,360.0,993.5
1670459131.878441,362.0,993.5
1670459131.888482,364.0,993.5
1670459131.900271,365.0,993.5
1670459131.918286,367.0,993.5
1670459131.92927,368.0,993.5
1670459131.939096,370.0,993.5
1670459131.948674,372.0,993.5
1670459131.95906,374.0,993.5
1670459131.968231,376.0,993.5
1670459131.978278,380.0,993.5
1670459131.990193,384.0,993.5
1670459132.000221,389.0,992.5
1670459132.009228,394.0,992.5
1670459132.019373,398.0,991.5
1670459132.031046,402.0,990.5
1670459132.040046,405.0,990.5
1670459132.050056,409.0,989.5
1670459132.059537,411.0,989.5
1670459132.071073,413.0,988.5
1670459132.080078,416.0,988.5
1670459132.08949,418.0,988.5
1670459132.100151,420.0,988.5
1670459132.111035,423.0,987.5
1670459132.120423,424.0,987.5
1670459132.130179,426.0,986.5
1670459132.139481,427.0,986.5
1670459132.149708,429.0,986.5
1670459132.161073,432.0,986.5
1670459132.171134,434.0,986.5
1670459132.190307,435.0,986.5
1670459132.20292,437.0,985.5
1670459132.211,438.0,985.5
1670459132.221164,440.0,985.5
1670459132.231344,441.0,985.5
1670459132.241609,443.0,985.5
1670459132.250954,445.0,985.5
1670459132.261071,446.0,985.5
1670459132.270677,448.0,984.5
1670459132.280924,450.0,984.5
1670459132.290302,452.0,984.5
1670459132.301146,454.0,983.5
1670459132.311068,455.0,983.5
1670459132.321319,458.0,983.5
1670459132.331137,460.0,983.5
1670459132.350548,461.0,983.5
1670459132.361137,462.0,983.5
1670459132.371993,462.0,982.5
1670459132.38033,463.0,982.5
1670459132.391092,464.0,982.5
1670459132.400413,465.0,982.5
1670459132.411267,468.0,982.5
1670459132.420337,470.0,982.5
1670459132.431091,472.0,982.5
1670459132.441331,475.0,980.5
1670459132.451806,478.0,979.5
1670459132.460659,480.0,979.5
1670459132.470805,484.0,977.5
1670459132.481009,485.0,977.5
1670459132.491069,488.0,976.5
1670459132.501707,491.0,976.5
1670459132.512035,493.0,975.5
1670459132.522032,494.0,974.5
1670459132.532051,497.0,974.5
1670459132.542263,498.0,974.5
1670459132.561835,500.0,973.5
1670459132.571866,501.0,973.5
1670459132.583087,502.0,973.5
1670459132.592202,503.0,973.5
1670459132.612331,505.0,972.5
1670459132.622399,508.0,972.5
1670459132.632154,510.0,971.5
1670459132.641378,513.0,970.5
1670459132.6524,514.0,970.5
1670459132.661887,516.0,969.5
1670459132.672194,516.0,968.5
1670459132.682458,518.0,968.5
1670459132.692665,519.0,967.5
1670459132.702866,521.0,965.5
1670459132.713873,523.0,964.5
1670459132.722962,525.0,963.5
1670459132.732111,528.0,960.5
1670459132.743033,528.0,958.5
1670459132.754033,531.0,955.5
1670459132.763198,532.0,953.5
1670459132.772521,535.0,950.5
1670459132.782741,536.0,947.5
1670459132.794171,540.0,942.5
1670459132.802428,540.0,940.5
1670459132.812473,542.0,938.5
1670459132.832316,543.0,935.5
1670459132.842322,544.0,932.5
1670459132.853483,545.0,931.5
1670459132.863675,546.0,930.5
1670459132.87376,546.0,928.5
1670459132.884695,546.0,927.5
1670459132.892812,547.0,926.5
1670459132.903114,547.0,925.5
1670459132.91311,548.0,924.5
1670459132.923665,548.0,922.5
1670459132.932443,548.0,921.5
1670459132.94245,548.0,919.5
1670459132.952789,549.0,917.5
1670459132.964001,550.0,916.5
1670459132.973002,550.0,913.5
1670459132.982808,550.0,911.5
1670459132.993151,550.0,909.5
1670459133.002157,550.0,908.5
1670459133.01338,550.0,907.5
1670459133.033654,551.0,907.5
1670459133.044046,551.0,906.5
1670459133.05441,551.0,905.5
1670459133.063398,551.0,904.5
1670459133.084034,551.0,903.5
1670459133.094342,551.0,902.5
1670459133.114057,551.0,900.5
1670459133.134583,551.0,898.5
1670459133.143383,551.0,897.5
1670459133.164016,551.0,895.5
1670459133.1735,552.0,894.5
1670459133.19432,552.0,893.5
1670459133.20436,552.0,892.5
1670459133.21471,552.0,891.5
1670459133.225917,552.0,890.5
1670459133.234916,552.0,887.5
1670459133.244324,552.0,886.5
1670459133.255153,552.0,884.5
1670459133.265701,552.0,881.5
1670459133.274256,552.0,880.5
1670459133.284517,552.0,878.5
1670459133.294139,552.0,876.5
1670459133.306,553.0,874.5
1670459133.315057,553.0,872.5
1670459133.325058,553.0,870.5
1670459133.334268,553.0,869.5
1670459133.344427,553.0,865.5
1670459133.355059,554.0,862.5
1670459133.365057,554.0,860.5
1670459133.375375,556.0,855.5
1670459133.384989,556.0,851.5
1670459133.395988,556.0,846.5
1670459133.404301,556.0,841.5
1670459133.414811,556.0,837.5
1670459133.42459,556.0,831.5
1670459133.435928,556.0,827.5
1670459133.444933,557.0,823.5
1670459133.45469,558.0,820.5
1670459133.464804,558.0,817.5
1670459133.476119,559.0,811.5
1670459133.485124,559.0,808.5
1670459133.494666,560.0,805.5
1670459133.504824,560.0,802.5
1670459133.515134,560.0,798.5
1670459133.525809,561.0,794.5
1670459133.536021,561.0,791.5
1670459133.546239,561.0,786.5
1670459133.555259,561.0,781.5
