Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:28:00.465687,,,,MouseEvent,"Down, Left"
2022-12-08 09:28:00.465687,Mouse,1883.0,1024.0,,
2022-12-08 09:28:00.496434,Mouse,1882.0,1023.0,,
2022-12-08 09:28:00.606458,Mouse,1882.0,1023.0,,
2022-12-08 09:28:00.626421,Mouse,1881.0,1023.0,,
2022-12-08 09:28:00.636461,Mouse,1876.0,1023.0,,
2022-12-08 09:28:00.656423,Mouse,1858.0,1023.0,,
2022-12-08 09:28:00.676369,Mouse,1832.0,1021.0,,
2022-12-08 09:28:00.696413,Mouse,1807.0,1021.0,,
2022-12-08 09:28:00.707734,Mouse,1800.0,1021.0,,
2022-12-08 09:28:00.726432,Mouse,1794.0,1021.0,,
2022-12-08 09:28:00.786437,Mouse,1794.0,1021.0,,
2022-12-08 09:28:00.837632,Mouse,1793.0,1021.0,,
2022-12-08 09:28:00.918546,Mouse,1792.0,1021.0,,
2022-12-08 09:28:00.947414,Mouse,1790.0,1021.0,,
2022-12-08 09:28:00.957440,Mouse,1787.0,1021.0,,
2022-12-08 09:28:00.967699,Mouse,1784.0,1021.0,,
2022-12-08 09:28:00.987394,Mouse,1774.0,1021.0,,
2022-12-08 09:28:00.997507,Mouse,1767.0,1022.0,,
2022-12-08 09:28:01.008534,Mouse,1763.0,1022.0,,
2022-12-08 09:28:01.028420,Mouse,1754.0,1024.0,,
2022-12-08 09:28:01.038469,Mouse,1752.0,1024.0,,
2022-12-08 09:28:01.049446,Mouse,1751.0,1024.0,,
2022-12-08 09:28:01.068456,Mouse,1749.0,1024.0,,
2022-12-08 09:28:01.078471,Mouse,1748.0,1024.0,,
2022-12-08 09:28:01.138562,Mouse,1746.0,1025.0,,
2022-12-08 09:28:01.158693,Mouse,1744.0,1025.0,,
2022-12-08 09:28:01.178462,Mouse,1738.0,1025.0,,
2022-12-08 09:28:01.188533,Mouse,1736.0,1026.0,,
2022-12-08 09:28:01.208418,Mouse,1728.0,1027.0,,
2022-12-08 09:28:01.219437,Mouse,1723.0,1027.0,,
2022-12-08 09:28:01.238518,Mouse,1712.0,1029.0,,
2022-12-08 09:28:01.259682,Mouse,1701.0,1030.0,,
2022-12-08 09:28:01.278455,Mouse,1693.0,1030.0,,
2022-12-08 09:28:01.298683,Mouse,1683.0,1030.0,,
