Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 09:34:19.909733,,Eye Tracker,1254.0,558.0,Invalid,Valid,Saccade
2022-12-08 09:34:19.926388,,Eye Tracker,1239.0,556.0,Invalid,Valid,Fixation
2022-12-08 09:34:19.943043,,Eye Tracker,1235.0,551.0,Invalid,Valid,Fixation
2022-12-08 09:34:19.959697,,Eye Tracker,1235.0,547.0,Invalid,Valid,Fixation
2022-12-08 09:34:19.976352,,Eye Tracker,1236.0,545.0,Invalid,Valid,Fixation
2022-12-08 09:34:19.993007,,Eye Tracker,1239.0,545.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.009662,,Eye Tracker,1234.0,543.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.026316,,Eye Tracker,1237.0,542.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.042972,,Eye Tracker,1232.0,544.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.059627,,Eye Tracker,1229.0,546.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.076281,,Eye Tracker,1231.0,547.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.092936,,Eye Tracker,1232.0,545.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.109591,,Eye Tracker,1230.0,542.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.126245,,Eye Tracker,1230.0,542.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.142900,,Eye Tracker,1230.0,541.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.159555,,Eye Tracker,1228.0,543.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.176209,,Eye Tracker,1229.0,544.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.192865,,Eye Tracker,1229.0,541.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.209520,,Eye Tracker,1227.0,544.0,Invalid,Valid,Fixation
2022-12-08 09:34:20.226174,,Eye Tracker,1178.0,541.0,Invalid,Valid,Saccade
2022-12-08 09:34:20.242829,,Eye Tracker,1076.0,536.0,Invalid,Valid,Saccade
