Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459720.997,MouseEvent,,2042.4615384615386,1224.6923076923076,,,Unclassified
1670459721.014163,,Mouse,2004.923076923077,1182.3846153846155,,,Unclassified
1670459721.030817,,Eye Tracker,1967.3846153846155,1140.076923076923,Invalid,Invalid,EyesNotFound
1670459721.061046,,Eye Tracker,1929.8461538461538,1097.7692307692307,Invalid,Invalid,EyesNotFound
1670459721.077701,,Eye Tracker,1892.3076923076924,1055.4615384615386,Invalid,Invalid,EyesNotFound
1670459721.0828,,Eye Tracker,1854.7692307692307,1013.1538461538462,Invalid,Invalid,EyesNotFound
1670459721.094356,,Eye Tracker,1817.2307692307693,970.8461538461538,Invalid,Invalid,EyesNotFound
1670459721.098793,,Eye Tracker,1779.6923076923076,928.5384615384615,Invalid,Invalid,EyesNotFound
1670459721.114782,,Eye Tracker,1742.1538461538462,886.2307692307693,Invalid,Invalid,EyesNotFound
1670459721.127733,,Eye Tracker,1704.6153846153845,843.9230769230769,Invalid,Invalid,EyesNotFound
1670459721.13078,,Eye Tracker,1667.076923076923,801.6153846153846,Invalid,Invalid,EyesNotFound
1670459721.144388,,Eye Tracker,1629.5384615384614,759.3076923076924,Invalid,Invalid,EyesNotFound
1670459721.1467829,,Eye Tracker,1592.0,717.0,Invalid,Valid,Unclassified
1670459721.161043,,Eye Tracker,1592.0,717.0,Invalid,Valid,Unclassified
1670459721.162781,,Eye Tracker,1586.0,673.0,Invalid,Valid,Saccade
1670459721.177697,,Eye Tracker,1586.0,673.0,Invalid,Valid,Unclassified
1670459721.178785,,Eye Tracker,1513.0,629.0,Invalid,Valid,Saccade
1670459721.194352,,Eye Tracker,1513.0,629.0,Invalid,Valid,Unclassified
1670459721.1947489,,Mouse,1527.5,616.0,,,Saccade
1670459721.210815,,Eye Tracker,1542.0,603.0,Invalid,Valid,Saccade
1670459721.2110069,,Eye Tracker,1542.0,603.0,Invalid,Valid,Unclassified
1670459721.226781,,Eye Tracker,1472.0,607.0,Invalid,Valid,Saccade
1670459721.227661,,Eye Tracker,1472.0,607.0,Invalid,Valid,Unclassified
1670459721.2443159,,Eye Tracker,1544.0,673.0,Invalid,Valid,Saccade
1670459721.260972,,Eye Tracker,1544.0,673.0,Invalid,Valid,Unclassified
1670459721.277626,,Mouse,1557.0,661.0,,,Unclassified
1670459721.294281,,Eye Tracker,1570.0,649.0,Invalid,Valid,Unclassified
1670459721.310936,,Eye Tracker,1563.0,685.0,Valid,Valid,Saccade
1670459721.327591,,Eye Tracker,1555.0,681.0,Valid,Valid,Fixation
1670459721.344245,,Mouse,1555.0,682.0,,,Fixation
1670459721.3609,,Mouse,1555.0,683.0,,,Fixation
1670459721.377555,,Eye Tracker,1555.0,684.0,Valid,Valid,Fixation
1670459721.394209,,Mouse,1553.0,690.5,,,Fixation
1670459721.4108639,,Eye Tracker,1551.0,697.0,Valid,Valid,Fixation
1670459721.427519,,Mouse,1546.5,701.0,,,Fixation
1670459721.444173,,Eye Tracker,1542.0,705.0,Valid,Valid,Fixation
1670459721.460828,,Mouse,1542.5,707.5,,,Fixation
1670459721.477483,,Eye Tracker,1543.0,710.0,Valid,Valid,Fixation
1670459721.494137,,Mouse,1541.3333333333333,708.3333333333334,,,Fixation
1670459721.510792,,Mouse,1539.6666666666667,706.6666666666666,,,Fixation
1670459721.527447,,Eye Tracker,1538.0,705.0,Valid,Valid,Fixation
1670459721.544103,,Eye Tracker,1535.0,713.0,Valid,Valid,Fixation
1670459721.560757,,Mouse,1532.6666666666667,714.3333333333334,,,Fixation
1670459721.577412,,Mouse,1530.3333333333333,715.6666666666666,,,Fixation
1670459721.594066,,Eye Tracker,1528.0,717.0,Valid,Valid,Fixation
1670459721.6107209,,Mouse,1528.5,720.5,,,Fixation
1670459721.627376,,Eye Tracker,1529.0,724.0,Valid,Valid,Fixation
1670459721.644031,,Mouse,1526.0,721.5,,,Fixation
1670459721.660685,,Eye Tracker,1523.0,719.0,Valid,Valid,Fixation
1670459721.67734,,Mouse,1523.0,715.0,,,Fixation
1670459721.693995,,Eye Tracker,1523.0,711.0,Valid,Valid,Fixation
1670459721.710649,,Mouse,1525.0,713.0,,,Fixation
1670459721.727304,,Eye Tracker,1527.0,715.0,Valid,Valid,Fixation
1670459721.743959,,Mouse,1527.0,715.0,,,Fixation
1670459721.760614,,Eye Tracker,1527.0,715.0,Valid,Valid,Fixation
1670459721.777268,,Mouse,1525.0,715.3333333333334,,,Fixation
1670459721.793923,,Mouse,1523.0,715.6666666666666,,,Fixation
1670459721.8105779,,Eye Tracker,1521.0,716.0,Valid,Valid,Fixation
1670459721.827232,,Mouse,1522.0,717.5,,,Fixation
1670459721.843888,,Eye Tracker,1523.0,719.0,Valid,Valid,Fixation
1670459721.860543,,Mouse,1531.5,720.0,,,Fixation
1670459721.877197,,Eye Tracker,1540.0,721.0,Valid,Valid,Fixation
1670459721.893852,,Mouse,1386.0,662.5,,,Fixation
