Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 10:58:51.089096,,Eye Tracker,455.0,62.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.105752,,Eye Tracker,455.0,62.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.122407,,Eye Tracker,330.0,119.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.139061,,Eye Tracker,330.0,119.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.155716,,Eye Tracker,340.0,246.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.172370,,Eye Tracker,397.0,282.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.189024,,Eye Tracker,488.0,403.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.205679,,Eye Tracker,473.0,423.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.222334,,Eye Tracker,503.0,453.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.238989,,Eye Tracker,522.0,459.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.255644,,Eye Tracker,517.0,510.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.272299,,Eye Tracker,494.0,526.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.288953,,Eye Tracker,144.0,712.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.305608,,Eye Tracker,144.0,712.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.322263,,Eye Tracker,126.0,736.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.338918,,Eye Tracker,126.0,736.0,Invalid,Valid,Fixation
2022-12-08 10:58:51.355572,,Eye Tracker,136.0,737.0,Invalid,Valid,Fixation
2022-12-08 10:58:51.372228,,Eye Tracker,136.0,737.0,Invalid,Valid,Fixation
2022-12-08 10:58:51.388883,,Eye Tracker,145.0,729.0,Invalid,Valid,Fixation
2022-12-08 10:58:51.405537,,Eye Tracker,223.0,711.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.422192,,Eye Tracker,347.0,683.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.438847,,Eye Tracker,701.0,496.0,Invalid,Valid,Saccade
2022-12-08 10:58:51.455501,,Eye Tracker,701.0,496.0,Invalid,Valid,Unclassified
2022-12-08 10:58:51.472156,,Eye Tracker,817.0,440.0,Invalid,Valid,Saccade
