Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 11:09:05.702505,,Eye Tracker,1612.0,215.0,Invalid,Valid,Unclassified
2022-12-08 11:09:05.719159,,Eye Tracker,1612.0,215.0,Invalid,Valid,Unclassified
2022-12-08 11:09:05.735814,,Eye Tracker,1613.0,225.0,Invalid,Valid,Saccade
2022-12-08 11:09:05.752469,,Eye Tracker,1618.0,267.0,Invalid,Valid,Unclassified
2022-12-08 11:09:05.769124,,Eye Tracker,1565.0,391.0,Invalid,Valid,Saccade
2022-12-08 11:09:05.785779,,Eye Tracker,1533.0,426.0,Invalid,Valid,Saccade
2022-12-08 11:09:05.802434,,Eye Tracker,1507.0,454.0,Invalid,Valid,Saccade
2022-12-08 11:09:05.819089,,Eye Tracker,1497.0,462.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.835743,,Eye Tracker,1502.0,470.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.852398,,Eye Tracker,1499.0,481.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.869053,,Eye Tracker,1495.0,480.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.885707,,Eye Tracker,1489.0,482.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.902362,,Eye Tracker,1487.0,491.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.919017,,Eye Tracker,1488.0,493.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.935671,,Eye Tracker,1485.0,491.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.952326,,Eye Tracker,1481.0,493.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.968981,,Eye Tracker,1473.0,496.0,Invalid,Valid,Fixation
2022-12-08 11:09:05.985635,,Eye Tracker,1459.0,504.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.002290,,Eye Tracker,1291.0,398.0,Invalid,Valid,Saccade
2022-12-08 11:09:06.018945,,Eye Tracker,1299.0,387.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.035601,,Eye Tracker,1301.0,385.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.052255,,Eye Tracker,1300.0,386.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.068910,,Eye Tracker,1300.0,392.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.085565,,Eye Tracker,1294.0,394.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.102219,,Eye Tracker,1293.0,390.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.118874,,Eye Tracker,1298.0,390.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.135529,,Eye Tracker,1301.0,390.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.152183,,Eye Tracker,1302.0,393.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.168839,,Eye Tracker,1299.0,399.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.185494,,Eye Tracker,1295.0,401.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.202148,,Eye Tracker,1295.0,400.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.218803,,Eye Tracker,1290.0,399.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.235458,,Eye Tracker,1288.0,401.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.252112,,Eye Tracker,1282.0,392.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.268767,,Eye Tracker,1264.0,376.0,Invalid,Valid,Saccade
2022-12-08 11:09:06.285422,,Eye Tracker,1243.0,361.0,Invalid,Valid,Saccade
2022-12-08 11:09:06.302078,,Eye Tracker,1242.0,360.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.318732,,Eye Tracker,1243.0,358.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.335386,,Eye Tracker,1244.0,354.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.352041,,Eye Tracker,1246.0,354.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.368695,,Eye Tracker,1251.0,358.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.385350,,Eye Tracker,1251.0,361.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.402005,,Eye Tracker,1249.0,359.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.418660,,Eye Tracker,1250.0,358.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.435315,,Eye Tracker,1248.0,360.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.451970,,Eye Tracker,1248.0,363.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.468624,,Eye Tracker,1248.0,366.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.485279,,Eye Tracker,1246.0,368.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.501934,,Eye Tracker,1246.0,369.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.518588,,Eye Tracker,1248.0,367.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.535243,,Eye Tracker,1248.0,368.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.551899,,Eye Tracker,1247.0,382.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.568554,,Eye Tracker,1237.0,418.0,Invalid,Valid,Saccade
2022-12-08 11:09:06.585208,,Eye Tracker,1221.0,461.0,Invalid,Valid,Saccade
2022-12-08 11:09:06.601863,,Eye Tracker,1227.0,460.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.618518,,Eye Tracker,1231.0,458.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.635172,,Eye Tracker,1232.0,453.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.651827,,Eye Tracker,1236.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.668482,,Eye Tracker,1235.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.685137,,Eye Tracker,1236.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.701792,,Eye Tracker,1239.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.718447,,Eye Tracker,1241.0,450.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.735101,,Eye Tracker,1239.0,453.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.751755,,Eye Tracker,1239.0,452.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.768410,,Eye Tracker,1243.0,449.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.785064,,Eye Tracker,1244.0,453.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.801720,,Eye Tracker,1244.0,452.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.818375,,Eye Tracker,1245.0,453.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.835030,,Eye Tracker,1243.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.851684,,Eye Tracker,1246.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.868339,,Eye Tracker,1247.0,455.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.884994,,Eye Tracker,1249.0,454.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.901648,,Eye Tracker,1252.0,456.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.918303,,Eye Tracker,1257.0,459.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.934959,,Eye Tracker,1256.0,461.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.951613,,Eye Tracker,1259.0,462.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.968268,,Eye Tracker,1259.0,462.0,Invalid,Valid,Fixation
2022-12-08 11:09:06.984923,,Eye Tracker,1261.0,467.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.001577,,Eye Tracker,1262.0,475.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.018232,,Eye Tracker,1262.0,477.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.034887,,Eye Tracker,1267.0,476.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.051541,,Eye Tracker,1303.0,479.0,Invalid,Valid,Saccade
2022-12-08 11:09:07.068196,,Eye Tracker,1337.0,489.0,Invalid,Valid,Saccade
2022-12-08 11:09:07.084852,,Eye Tracker,1344.0,497.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.101507,,Eye Tracker,1349.0,490.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.118161,,Eye Tracker,1348.0,488.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.134816,,Eye Tracker,1347.0,494.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.151471,,Eye Tracker,1349.0,498.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.168124,,Eye Tracker,1349.0,494.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.184780,,Eye Tracker,1351.0,496.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.201435,,Eye Tracker,1352.0,502.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.218089,,Eye Tracker,1354.0,501.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.234744,,Eye Tracker,1357.0,503.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.251399,,Eye Tracker,1360.0,506.0,Invalid,Valid,Fixation
2022-12-08 11:09:07.268053,,Eye Tracker,1361.0,504.0,Invalid,Valid,Fixation
