Recording timestamp,Position X,Position Y
1670459055.006837,18.0,75.0
1670459055.047046,19.0,75.0
1670459055.0664,20.0,75.0
1670459055.086405,22.0,75.0
1670459055.097404,24.0,76.0
1670459055.117767,25.0,77.0
1670459055.127053,27.0,77.0
1670459055.137825,28.0,77.0
1670459055.157157,30.0,77.0
1670459055.166364,32.0,78.0
1670459055.18798,33.0,78.0
1670459055.197988,34.0,78.0
1670459055.208189,35.0,78.0
1670459055.218499,38.0,78.0
1670459055.229736,42.0,80.0
1670459055.237857,46.0,80.0
1670459055.248188,51.0,81.0
1670459055.258992,55.0,81.0
1670459055.26909,60.0,81.0
1670459055.279115,64.0,81.0
1670459055.287425,66.0,81.0
1670459055.297682,70.0,81.0
1670459055.307715,72.0,81.0
1670459055.317628,74.0,81.0
1670459055.327886,75.0,81.0
1670459055.337909,76.0,81.0
1670459055.358826,77.0,81.0
1670459055.368826,78.0,81.0
1670459055.379116,79.0,81.0
1670459055.390997,80.0,81.0
1670459055.400056,82.0,81.0
1670459055.410178,83.0,81.0
1670459055.422249,84.0,82.0
1670459055.428666,86.0,82.0
1670459055.439708,88.0,82.0
1670459055.44866,90.0,82.0
1670459055.4588,93.0,82.0
1670459055.468809,97.0,82.0
1670459055.478748,100.0,82.0
1670459055.489028,103.0,82.0
1670459055.499029,107.0,82.0
1670459055.508889,110.0,82.0
1670459055.519229,113.0,82.0
1670459055.528256,116.0,82.0
1670459055.538532,122.0,82.0
1670459055.548408,126.0,82.0
1670459055.558132,134.0,82.0
1670459055.570139,140.0,82.0
1670459055.578652,147.0,82.0
1670459055.588992,152.0,82.0
1670459055.59829,159.0,80.0
1670459055.610567,164.0,80.0
1670459055.618522,169.0,79.0
1670459055.628522,173.0,79.0
1670459055.638232,177.0,78.0
1670459055.648451,183.0,76.0
1670459055.659102,189.0,76.0
1670459055.668499,195.0,76.0
1670459055.678761,202.0,76.0
1670459055.688761,211.0,76.0
1670459055.699972,218.0,76.0
1670459055.710239,226.0,76.0
1670459055.719143,234.0,76.0
1670459055.729141,242.0,76.0
1670459055.740405,248.0,76.0
1670459055.750075,255.0,76.0
1670459055.760747,260.0,76.0
1670459055.76937,264.0,76.0
1670459055.780409,268.0,76.0
1670459055.790031,270.0,76.0
1670459055.799652,272.0,76.0
1670459055.820054,273.0,76.0
1670459055.829341,274.0,76.0
1670459055.839342,276.0,76.0
1670459055.849298,279.0,76.0
1670459055.859256,285.0,76.0
1670459055.870427,289.0,76.0
1670459055.880688,293.0,76.0
1670459055.890687,300.0,76.0
1670459055.901097,304.0,76.0
1670459055.91177,309.0,76.0
1670459055.920763,316.0,76.0
1670459055.931971,320.0,76.0
1670459055.940388,324.0,76.0
1670459055.951704,330.0,76.0
1670459055.960394,332.0,76.0
1670459055.970566,335.0,76.0
1670459055.99022,337.0,76.0
1670459056.011081,339.0,76.0
1670459056.031049,341.0,76.0
1670459056.041054,344.0,76.0
1670459056.050254,345.0,76.0
1670459056.060206,347.0,76.0
1670459056.070318,350.0,76.0
1670459056.081816,353.0,76.0
1670459056.090476,356.0,76.0
1670459056.100664,358.0,75.0
1670459056.110672,364.0,75.0
1670459056.121573,368.0,75.0
1670459056.130897,374.0,75.0
1670459056.141183,378.0,75.0
1670459056.150687,382.0,75.0
1670459056.160717,385.0,75.0
1670459056.171004,389.0,75.0
1670459056.180716,391.0,75.0
1670459056.190714,394.0,75.0
1670459056.200982,398.0,75.0
1670459056.211973,403.0,75.0
1670459056.221785,406.0,75.0
1670459056.232024,409.0,75.0
1670459056.242086,414.0,75.0
1670459056.252669,419.0,75.0
1670459056.262032,425.0,75.0
1670459056.273162,431.0,75.0
1670459056.281607,436.0,75.0
1670459056.292777,443.0,75.0
1670459056.30133,449.0,77.0
1670459056.312367,453.0,77.0
1670459056.32251,456.0,77.0
1670459056.331594,459.0,77.0
1670459056.341644,460.0,77.0
1670459056.40263,461.0,78.0
1670459056.424111,462.0,78.0
1670459056.433123,463.0,78.0
1670459056.442972,466.0,80.0
1670459056.452185,467.0,80.0
1670459056.463972,470.0,81.0
