Recording timestamp,Position X,Position Y
1670459280.644577,1862.0,1002.5
1670459280.774849,1861.0,1001.5
1670459280.785226,1860.0,1001.5
1670459280.794272,1855.0,1001.5
1670459280.804331,1847.0,1001.5
1670459280.814312,1837.0,1001.5
1670459280.825057,1826.0,1001.5
1670459280.834554,1811.0,999.5
1670459280.844585,1798.0,999.5
1670459280.856945,1786.0,999.5
1670459280.865937,1779.0,999.5
1670459280.874933,1774.0,999.5
1670459280.985616,1773.0,999.5
1670459281.066772,1772.0,999.5
1670459281.095898,1771.0,999.5
1670459281.105895,1769.0,999.5
1670459281.115584,1766.0,999.5
1670459281.125942,1763.0,999.5
1670459281.135958,1757.0,999.5
1670459281.14519,1753.0,999.5
1670459281.156877,1746.0,1000.5
1670459281.166073,1742.0,1000.5
1670459281.176408,1738.0,1001.5
1670459281.186751,1733.0,1002.5
1670459281.197817,1731.0,1002.5
1670459281.206499,1730.0,1002.5
1670459281.216756,1729.0,1002.5
1670459281.226881,1728.0,1002.5
1670459281.286772,1727.0,1002.5
1670459281.296766,1725.0,1003.5
1670459281.307307,1724.0,1003.5
1670459281.316857,1723.0,1003.5
1670459281.326972,1720.0,1003.5
1670459281.336678,1717.0,1003.5
1670459281.346661,1715.0,1004.5
1670459281.356757,1711.0,1004.5
1670459281.36807,1707.0,1005.5
1670459281.377119,1702.0,1005.5
1670459281.386848,1697.0,1006.5
1670459281.396991,1691.0,1007.5
1670459281.408035,1687.0,1007.5
1670459281.416548,1680.0,1008.5
1670459281.426683,1676.0,1008.5
1670459281.436974,1672.0,1008.5
1670459281.446995,1666.0,1008.5
1670459281.456946,1662.0,1008.5
1670459281.466195,1659.0,1008.5
1670459281.476856,1655.0,1008.5
1670459281.487124,1652.0,1008.5
1670459281.497408,1651.0,1008.5
1670459281.507662,1649.0,1008.5
1670459281.518127,1648.0,1008.5
1670459281.527524,1646.0,1008.5
1670459281.538648,1644.0,1008.5
1670459281.548077,1641.0,1008.5
1670459281.55807,1638.0,1008.5
1670459281.568037,1635.0,1008.5
1670459281.579079,1629.0,1008.5
1670459281.587889,1625.0,1008.5
