Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-08 09:24:14.645204,,,,MouseEvent,"Down, Left"
2022-12-08 09:24:14.645204,Mouse,37.0,89.0,,
2022-12-08 09:24:14.856129,Mouse,38.0,89.0,,
2022-12-08 09:24:14.886132,Mouse,38.0,89.0,,
2022-12-08 09:24:14.896235,Mouse,39.0,89.0,,
2022-12-08 09:24:14.907223,Mouse,39.0,89.0,,
2022-12-08 09:24:14.926194,Mouse,41.0,89.0,,
2022-12-08 09:24:14.936305,Mouse,43.0,90.0,,
2022-12-08 09:24:14.947110,Mouse,44.0,91.0,,
2022-12-08 09:24:14.966389,Mouse,46.0,91.0,,
2022-12-08 09:24:14.986396,Mouse,49.0,91.0,,
2022-12-08 09:24:15.006217,Mouse,51.0,92.0,,
2022-12-08 09:24:15.026166,Mouse,52.0,92.0,,
2022-12-08 09:24:15.037301,Mouse,53.0,92.0,,
2022-12-08 09:24:15.057346,Mouse,57.0,92.0,,
2022-12-08 09:24:15.078367,Mouse,65.0,94.0,,
2022-12-08 09:24:15.097124,Mouse,74.0,95.0,,
2022-12-08 09:24:15.107286,Mouse,79.0,95.0,,
2022-12-08 09:24:15.118330,Mouse,83.0,95.0,,
2022-12-08 09:24:15.137205,Mouse,89.0,95.0,,
2022-12-08 09:24:15.157164,Mouse,93.0,95.0,,
2022-12-08 09:24:15.177126,Mouse,95.0,95.0,,
2022-12-08 09:24:15.187214,Mouse,96.0,95.0,,
2022-12-08 09:24:15.208104,Mouse,97.0,95.0,,
2022-12-08 09:24:15.228129,Mouse,99.0,95.0,,
2022-12-08 09:24:15.238847,Mouse,101.0,95.0,,
2022-12-08 09:24:15.249103,Mouse,102.0,95.0,,
2022-12-08 09:24:15.268837,Mouse,105.0,96.0,,
2022-12-08 09:24:15.289138,Mouse,109.0,96.0,,
2022-12-08 09:24:15.308106,Mouse,116.0,96.0,,
2022-12-08 09:24:15.318152,Mouse,119.0,96.0,,
2022-12-08 09:24:15.338190,Mouse,126.0,96.0,,
2022-12-08 09:24:15.358259,Mouse,132.0,96.0,,
2022-12-08 09:24:15.368308,Mouse,135.0,96.0,,
2022-12-08 09:24:15.388079,Mouse,145.0,96.0,,
2022-12-08 09:24:15.398225,Mouse,153.0,96.0,,
2022-12-08 09:24:15.419128,Mouse,166.0,96.0,,
2022-12-08 09:24:15.438299,Mouse,178.0,94.0,,
2022-12-08 09:24:15.459332,Mouse,188.0,93.0,,
2022-12-08 09:24:15.478108,Mouse,196.0,92.0,,
2022-12-08 09:24:15.498247,Mouse,208.0,90.0,,
2022-12-08 09:24:15.518185,Mouse,221.0,90.0,,
2022-12-08 09:24:15.528212,Mouse,230.0,90.0,,
2022-12-08 09:24:15.549137,Mouse,245.0,90.0,,
2022-12-08 09:24:15.559202,Mouse,253.0,90.0,,
2022-12-08 09:24:15.579089,Mouse,267.0,90.0,,
2022-12-08 09:24:15.590190,Mouse,274.0,90.0,,
2022-12-08 09:24:15.609446,Mouse,283.0,90.0,,
2022-12-08 09:24:15.630315,Mouse,289.0,90.0,,
2022-12-08 09:24:15.649093,Mouse,292.0,90.0,,
2022-12-08 09:24:15.669102,Mouse,293.0,90.0,,
2022-12-08 09:24:15.679108,Mouse,295.0,90.0,,
2022-12-08 09:24:15.689108,Mouse,298.0,90.0,,
2022-12-08 09:24:15.699237,Mouse,304.0,90.0,,
2022-12-08 09:24:15.720092,Mouse,312.0,90.0,,
2022-12-08 09:24:15.740116,Mouse,323.0,90.0,,
2022-12-08 09:24:15.750125,Mouse,328.0,90.0,,
2022-12-08 09:24:15.761129,Mouse,335.0,90.0,,
2022-12-08 09:24:15.780351,Mouse,343.0,90.0,,
2022-12-08 09:24:15.801117,Mouse,351.0,90.0,,
2022-12-08 09:24:15.820214,Mouse,356.0,90.0,,
2022-12-08 09:24:15.840082,Mouse,358.0,90.0,,
2022-12-08 09:24:15.850147,Mouse,358.0,90.0,,
2022-12-08 09:24:15.870108,Mouse,360.0,90.0,,
2022-12-08 09:24:15.880113,Mouse,363.0,90.0,,
2022-12-08 09:24:15.890286,Mouse,364.0,90.0,,
2022-12-08 09:24:15.910103,Mouse,369.0,90.0,,
2022-12-08 09:24:15.920238,Mouse,372.0,90.0,,
2022-12-08 09:24:15.931139,Mouse,375.0,90.0,,
2022-12-08 09:24:15.950121,Mouse,383.0,89.0,,
2022-12-08 09:24:15.971137,Mouse,393.0,89.0,,
2022-12-08 09:24:15.990382,Mouse,401.0,89.0,,
2022-12-08 09:24:16.010147,Mouse,408.0,89.0,,
2022-12-08 09:24:16.020148,Mouse,410.0,89.0,,
2022-12-08 09:24:16.030208,Mouse,413.0,89.0,,
2022-12-08 09:24:16.050252,Mouse,422.0,89.0,,
2022-12-08 09:24:16.061252,Mouse,425.0,89.0,,
2022-12-08 09:24:16.081125,Mouse,433.0,89.0,,
2022-12-08 09:24:16.091383,Mouse,438.0,89.0,,
2022-12-08 09:24:16.102136,Mouse,444.0,89.0,,
2022-12-08 09:24:16.121545,Mouse,455.0,89.0,,
2022-12-08 09:24:16.142138,Mouse,468.0,91.0,,
2022-12-08 09:24:16.161337,Mouse,475.0,91.0,,
2022-12-08 09:24:16.181080,Mouse,479.0,91.0,,
2022-12-08 09:24:16.191089,Mouse,480.0,92.0,,
2022-12-08 09:24:16.252097,Mouse,481.0,92.0,,
2022-12-08 09:24:16.273114,Mouse,482.0,92.0,,
2022-12-08 09:24:16.292093,Mouse,486.0,94.0,,
2022-12-08 09:24:16.302110,Mouse,489.0,95.0,,
2022-12-08 09:24:16.313150,Mouse,492.0,96.0,,
2022-12-08 09:24:16.332106,Mouse,495.0,97.0,,
2022-12-08 09:24:16.342281,Mouse,497.0,98.0,,
2022-12-08 09:24:16.352360,Mouse,500.0,100.0,,
2022-12-08 09:24:16.372103,Mouse,509.0,104.0,,
2022-12-08 09:24:16.382258,Mouse,512.0,105.0,,
2022-12-08 09:24:16.402104,Mouse,515.0,107.0,,
2022-12-08 09:24:16.412161,Mouse,516.0,108.0,,
2022-12-08 09:24:16.422222,Mouse,517.0,108.0,,
2022-12-08 09:24:16.483387,Mouse,518.0,108.0,,
2022-12-08 09:24:16.512221,Mouse,518.0,108.0,,
2022-12-08 09:24:16.552212,Mouse,521.0,109.0,,
2022-12-08 09:24:16.573084,Mouse,522.0,110.0,,
2022-12-08 09:24:16.593074,Mouse,524.0,112.0,,
2022-12-08 09:24:16.603103,Mouse,525.0,113.0,,
2022-12-08 09:24:16.614277,Mouse,525.0,114.0,,
2022-12-08 09:24:16.633115,Mouse,528.0,116.0,,
2022-12-08 09:24:16.654091,Mouse,530.0,119.0,,
2022-12-08 09:24:16.673131,Mouse,533.0,122.0,,
2022-12-08 09:24:16.683279,Mouse,535.0,124.0,,
2022-12-08 09:24:16.694082,Mouse,536.0,125.0,,
2022-12-08 09:24:16.713172,Mouse,538.0,128.0,,
