Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-08 09:31:42.067562,,Eye Tracker,1406.0,231.0,Valid,Valid,Fixation
2022-12-08 09:31:42.084217,,Eye Tracker,1407.0,231.0,Valid,Valid,Fixation
2022-12-08 09:31:42.100872,,Eye Tracker,1406.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.117526,,Eye Tracker,1402.0,230.0,Valid,Valid,Fixation
2022-12-08 09:31:42.134181,,Eye Tracker,1400.0,232.0,Valid,Valid,Fixation
2022-12-08 09:31:42.150836,,Eye Tracker,1403.0,234.0,Valid,Valid,Fixation
2022-12-08 09:31:42.167490,,Eye Tracker,1400.0,231.0,Valid,Valid,Fixation
2022-12-08 09:31:42.184145,,Eye Tracker,1399.0,235.0,Valid,Valid,Fixation
2022-12-08 09:31:42.200800,,Eye Tracker,1400.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.217454,,Eye Tracker,1401.0,231.0,Valid,Valid,Fixation
2022-12-08 09:31:42.234109,,Eye Tracker,1403.0,234.0,Valid,Valid,Fixation
2022-12-08 09:31:42.250764,,Eye Tracker,1401.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.267418,,Eye Tracker,1378.0,217.0,Valid,Valid,Saccade
2022-12-08 09:31:42.284073,,Eye Tracker,1238.0,236.0,Valid,Valid,Saccade
2022-12-08 09:31:42.300728,,Eye Tracker,1215.0,237.0,Valid,Valid,Saccade
2022-12-08 09:31:42.317382,,Eye Tracker,1212.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.334037,,Eye Tracker,1212.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.350692,,Eye Tracker,1211.0,232.0,Valid,Valid,Fixation
2022-12-08 09:31:42.367348,,Eye Tracker,1210.0,234.0,Valid,Valid,Fixation
2022-12-08 09:31:42.384002,,Eye Tracker,1211.0,235.0,Valid,Valid,Fixation
2022-12-08 09:31:42.400657,,Eye Tracker,1212.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.417312,,Eye Tracker,1212.0,234.0,Valid,Valid,Fixation
2022-12-08 09:31:42.433966,,Eye Tracker,1209.0,234.0,Valid,Valid,Fixation
2022-12-08 09:31:42.450621,,Eye Tracker,1206.0,233.0,Valid,Valid,Fixation
2022-12-08 09:31:42.467276,,Eye Tracker,1204.0,236.0,Valid,Valid,Fixation
2022-12-08 09:31:42.483930,,Eye Tracker,1177.0,246.0,Valid,Valid,Saccade
2022-12-08 09:31:42.500586,,Eye Tracker,1116.0,257.0,Valid,Valid,Saccade
2022-12-08 09:31:42.517241,,Eye Tracker,1075.0,265.0,Valid,Valid,Saccade
2022-12-08 09:31:42.533895,,Eye Tracker,1070.0,268.0,Valid,Valid,Fixation
2022-12-08 09:31:42.550550,,Eye Tracker,1068.0,270.0,Valid,Valid,Fixation
2022-12-08 09:31:42.567205,,Eye Tracker,1067.0,270.0,Valid,Valid,Fixation
2022-12-08 09:31:42.583859,,Eye Tracker,1067.0,273.0,Valid,Valid,Fixation
2022-12-08 09:31:42.600514,,Eye Tracker,1066.0,276.0,Valid,Valid,Fixation
2022-12-08 09:31:42.617169,,Eye Tracker,1068.0,279.0,Valid,Valid,Fixation
