Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459186.168,MouseEvent,,1908.0,255.66666666666666,,,Fixation
1670459186.18143,,Mouse,1909.0,255.33333333333334,,,Fixation
1670459186.183236,,Eye Tracker,1910.0,255.0,Valid,Valid,Fixation
1670459186.199891,,Eye Tracker,1911.0,254.0,Valid,Valid,Fixation
1670459186.200748,,Eye Tracker,1914.0,254.0,Valid,Valid,Fixation
1670459186.213238,,Eye Tracker,1920.0,252.0,Valid,Valid,Fixation
1670459186.229249,,Mouse,1920.5,250.5,,,Fixation
1670459186.230461,,Eye Tracker,1921.0,249.0,Valid,Valid,Fixation
1670459186.245265,,Mouse,1923.0,249.0,,,Fixation
1670459186.247117,,Eye Tracker,1925.0,249.0,Valid,Valid,Fixation
1670459186.263772,,Mouse,1924.0,249.66666666666666,,,Fixation
1670459186.2692559,,Mouse,1923.0,250.33333333333334,,,Fixation
1670459186.280426,,Eye Tracker,1922.0,251.0,Valid,Valid,Fixation
1670459186.301248,,Mouse,1922.3333333333333,250.33333333333334,,,Fixation
1670459186.315158,,Mouse,1922.6666666666667,249.66666666666666,,,Fixation
1670459186.317309,,Eye Tracker,1923.0,249.0,Valid,Valid,Fixation
1670459186.331813,,Eye Tracker,1924.0,249.0,Valid,Valid,Fixation
1670459186.33327,,Mouse,1922.3333333333333,249.33333333333334,,,Fixation
1670459186.341244,,Mouse,1920.6666666666667,249.66666666666666,,,Fixation
1670459186.3484669,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459186.365122,,Mouse,1919.0,250.0,,,Fixation
1670459186.381777,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459186.398433,,Mouse,1919.5,249.5,,,Fixation
1670459186.415087,,Eye Tracker,1920.0,249.0,Valid,Valid,Fixation
1670459186.431743,,Mouse,1919.5,249.5,,,Fixation
1670459186.4483979,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459186.465052,,Mouse,1920.5,250.5,,,Fixation
1670459186.481707,,Eye Tracker,1922.0,251.0,Valid,Valid,Fixation
1670459186.498362,,Eye Tracker,1918.0,250.0,Valid,Valid,Fixation
1670459186.515016,,Eye Tracker,1920.0,246.0,Valid,Valid,Fixation
1670459186.531672,,Eye Tracker,1923.0,247.0,Valid,Valid,Fixation
1670459186.548327,,Eye Tracker,1920.0,244.0,Valid,Valid,Fixation
1670459186.564981,,Eye Tracker,1919.0,244.0,Valid,Valid,Fixation
1670459186.581636,,Eye Tracker,1921.0,245.0,Valid,Valid,Fixation
1670459186.598291,,Eye Tracker,1923.0,244.0,Valid,Valid,Fixation
1670459186.614945,,Mouse,1920.5,244.0,,,Fixation
1670459186.6316,,Eye Tracker,1918.0,244.0,Valid,Valid,Fixation
1670459186.6482549,,Eye Tracker,1916.0,241.0,Valid,Valid,Fixation
1670459186.66491,,Mouse,1903.5,240.0,,,Saccade
1670459186.681565,,Eye Tracker,1891.0,239.0,Valid,Valid,Saccade
1670459186.69822,,Eye Tracker,1740.0,259.0,Valid,Valid,Saccade
