Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459201.118903,,Eye Tracker,1910.0,255.0,Valid,Valid,Fixation
1670459201.135557,,Eye Tracker,1911.0,254.0,Valid,Valid,Fixation
1670459201.152212,,Eye Tracker,1914.0,254.0,Valid,Valid,Fixation
1670459201.168867,,Eye Tracker,1920.0,252.0,Valid,Valid,Fixation
1670459201.185521,,Eye Tracker,1921.0,249.0,Valid,Valid,Fixation
1670459201.202177,,Eye Tracker,1925.0,249.0,Valid,Valid,Fixation
1670459201.218832,,Eye Tracker,1922.0,251.0,Valid,Valid,Fixation
1670459201.235486,,Eye Tracker,1923.0,249.0,Valid,Valid,Fixation
1670459201.252141,,Eye Tracker,1924.0,249.0,Valid,Valid,Fixation
1670459201.268796,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459201.28545,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459201.302105,,Eye Tracker,1920.0,249.0,Valid,Valid,Fixation
1670459201.31876,,Eye Tracker,1919.0,250.0,Valid,Valid,Fixation
1670459201.335414,,Eye Tracker,1922.0,251.0,Valid,Valid,Fixation
1670459201.35207,,Eye Tracker,1918.0,250.0,Valid,Valid,Fixation
1670459201.368725,,Eye Tracker,1920.0,246.0,Valid,Valid,Fixation
1670459201.38538,,Eye Tracker,1923.0,247.0,Valid,Valid,Fixation
1670459201.402034,,Eye Tracker,1920.0,244.0,Valid,Valid,Fixation
1670459201.418689,,Eye Tracker,1919.0,244.0,Valid,Valid,Fixation
1670459201.435344,,Eye Tracker,1921.0,245.0,Valid,Valid,Fixation
1670459201.451998,,Eye Tracker,1923.0,244.0,Valid,Valid,Fixation
1670459201.468653,,Eye Tracker,1918.0,244.0,Valid,Valid,Fixation
1670459201.485308,,Eye Tracker,1916.0,241.0,Valid,Valid,Fixation
1670459201.501963,,Eye Tracker,1891.0,239.0,Valid,Valid,Saccade
1670459201.518618,,Eye Tracker,1740.0,259.0,Valid,Valid,Saccade
1670459201.535273,,Eye Tracker,1709.0,260.0,Valid,Valid,Saccade
1670459201.551927,,Eye Tracker,1706.0,259.0,Valid,Valid,Fixation
1670459201.568582,,Eye Tracker,1702.0,256.0,Valid,Valid,Fixation
1670459201.585237,,Eye Tracker,1699.0,258.0,Valid,Valid,Fixation
1670459201.601891,,Eye Tracker,1697.0,264.0,Valid,Valid,Fixation
1670459201.618546,,Eye Tracker,1693.0,266.0,Valid,Valid,Fixation
1670459201.635202,,Eye Tracker,1693.0,269.0,Valid,Valid,Fixation
1670459201.651857,,Eye Tracker,1694.0,268.0,Valid,Valid,Fixation
1670459201.668511,,Eye Tracker,1688.0,266.0,Valid,Valid,Fixation
1670459201.685166,,Eye Tracker,1690.0,267.0,Valid,Valid,Fixation
1670459201.701821,,Eye Tracker,1691.0,269.0,Valid,Valid,Fixation
1670459201.718475,,Eye Tracker,1690.0,270.0,Valid,Valid,Fixation
1670459201.73513,,Eye Tracker,1685.0,268.0,Valid,Valid,Fixation
