Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670464939.995875,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.012529,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.029185,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.079149,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.095804,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.112459,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.129113,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.145769,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.162424,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.179078,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.195733,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.212388,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.229042,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.245697,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.262352,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.279007,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.295662,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.312317,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.328972,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.345626,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.362281,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.378936,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.395591,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.412246,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.428901,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.445555,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.46221,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.478865,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.495519,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.512175,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.52883,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.545484,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.562139,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.612103,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.628758,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.645414,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.662068,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.678723,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.695378,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.712032,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.728687,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.745342,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.761997,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.778652,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.795307,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.811961,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.828616,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.845271,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.861926,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.878581,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.895236,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.911891,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.928545,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.9452,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.961855,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.978509,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464940.995164,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.045129,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.061784,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.078438,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.095093,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.111748,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.128404,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.145058,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.161713,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.178368,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.195022,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.211677,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.228332,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.244987,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.261642,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.278297,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.294951,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.311606,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.328261,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.344915,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.36157,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.378226,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.394881,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.411535,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.461499,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.478154,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.49481,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.511464,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.528119,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.544774,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.561428,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.578083,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.594738,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.611393,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.628048,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.644703,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.661358,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.678012,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.694667,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.711322,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.727976,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.744632,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.761287,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.777941,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.794596,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.811251,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.827905,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.84456,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.861216,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.87787,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.894525,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.91118,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.927835,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.944489,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464941.994454,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.011109,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.027764,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.044418,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.061073,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.077728,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.094382,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.111038,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.127693,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.144347,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.161002,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.177657,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.194312,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.210966,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.227622,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.244277,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.260931,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.277586,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.29424,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.310894,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.327549,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.344205,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.360859,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.377514,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.394169,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.444133,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.460788,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.477443,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.494098,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.510753,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.527407,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.544062,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.560717,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.577371,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.594027,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.610682,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.627336,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.643991,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.660646,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.6773,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.693955,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.710611,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.727266,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.74392,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.760575,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.77723,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.793884,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.810539,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.860504,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.877159,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.893813,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.910468,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.927123,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.943777,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.960433,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.977088,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464942.993743,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.010397,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.027052,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.043707,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.060361,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.077017,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.093672,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.110326,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.126981,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.176945,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.1936,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.210255,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.22691,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.243565,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.26022,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.276874,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.293528,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.310184,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.326838,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.343493,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.360148,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.376802,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.393457,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.410112,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.426767,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.443422,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.460077,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.476731,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.526696,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.54335,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.560005,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.576661,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.593315,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.60997,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.626625,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.643279,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.659934,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.676589,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.693244,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.709899,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.726554,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.743208,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.759863,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.776518,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.793173,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.809827,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.859792,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.876447,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.893102,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.909756,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.926411,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.943067,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.959721,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.976376,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464943.993031,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.009685,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.02634,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.042995,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.059651,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.076305,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.09296,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.109615,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.126269,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.176233,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.192889,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.209544,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.226198,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.242853,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.259508,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.276162,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.292817,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.309472,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.326127,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.342781,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.359436,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.376091,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.392745,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.4094,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.426056,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.44271,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.459365,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.47602,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.525984,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.542639,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.559294,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.575949,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.592604,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.609258,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.625913,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.642568,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.659223,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.675878,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.692533,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.709187,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.725842,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.742497,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.759151,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.775806,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.825771,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.842426,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.859081,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.875735,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.89239,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.909045,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.9257,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.942355,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.95901,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.975664,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464944.992319,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.008974,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.025628,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.042284,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.058939,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.075593,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.125558,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.142212,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.158868,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.175523,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.192177,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.208832,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.225487,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.242141,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.258796,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.275451,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.292105,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.30876,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.325415,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.342069,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.392034,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.408689,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.425344,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.441999,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.458653,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.475308,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.491963,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.508617,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.525273,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.541928,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.558582,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.575237,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.591892,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.608546,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.625201,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.675166,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.691821,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.708476,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.72513,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.741785,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.75844,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.775094,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.79175,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.808405,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.825059,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.841714,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.858369,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.875023,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.891678,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.908334,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.958298,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.974953,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464945.991607,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464946.008262,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464946.024918,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464946.041572,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670464946.058227,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
