Recording timestamp,Position X,Position Y
1669181625.358306,18.0,75.0
1669181625.368318,19.0,75.0
1669181625.378322,22.0,75.0
1669181625.389312,27.0,75.0
1669181625.398953,38.0,73.0
1669181625.409187,51.0,73.0
1669181625.419482,73.0,72.0
1669181625.429483,93.0,69.0
1669181625.439725,116.0,67.0
1669181625.449069,135.0,63.0
1669181625.459101,150.0,60.0
1669181625.4704,162.0,59.0
1669181625.480393,170.0,56.0
1669181625.489393,177.0,56.0
1669181625.498723,180.0,55.0
1669181625.511128,183.0,54.0
1669181625.519572,184.0,53.0
1669181625.568731,185.0,53.0
1669181625.579403,185.0,52.0
1669181625.589436,186.0,52.0
1669181625.599564,188.0,50.0
1669181625.610433,189.0,50.0
1669181625.618433,190.0,49.0
1669181625.6291,192.0,48.0
1669181625.640338,195.0,46.0
1669181625.650133,197.0,46.0
1669181625.658474,199.0,45.0
1669181625.668667,201.0,44.0
1669181625.679789,202.0,44.0
1669181625.689907,204.0,43.0
1669181625.699243,206.0,43.0
1669181625.709276,208.0,43.0
1669181625.719114,212.0,43.0
1669181625.730396,217.0,43.0
1669181625.740237,220.0,43.0
1669181625.750014,224.0,43.0
1669181625.760385,229.0,43.0
1669181625.770712,233.0,43.0
1669181625.78075,238.0,43.0
1669181625.790036,242.0,43.0
1669181625.800277,247.0,43.0
1669181625.811077,253.0,43.0
1669181625.820585,259.0,43.0
1669181625.82985,264.0,43.0
1669181625.84012,268.0,43.0
1669181625.850847,272.0,43.0
1669181625.861307,275.0,43.0
1669181625.869696,278.0,43.0
1669181625.879749,280.0,43.0
1669181625.891462,283.0,43.0
1669181625.900502,287.0,43.0
1669181625.911464,292.0,43.0
1669181625.921359,298.0,43.0
1669181625.930432,306.0,43.0
1669181625.941937,312.0,43.0
1669181625.951963,319.0,43.0
1669181625.960968,324.0,43.0
1669181625.971076,328.0,43.0
1669181625.981762,334.0,43.0
1669181625.992476,339.0,43.0
1669181626.001474,346.0,43.0
1669181626.010638,350.0,43.0
1669181626.021739,354.0,43.0
1669181626.032191,361.0,43.0
1669181626.040976,365.0,43.0
1669181626.051452,367.0,43.0
1669181626.061738,371.0,43.0
1669181626.072189,373.0,43.0
1669181626.081217,376.0,43.0
1669181626.090652,381.0,43.0
1669181626.101649,388.0,44.0
1669181626.112462,395.0,44.0
1669181626.121493,405.0,46.0
1669181626.131464,415.0,47.0
1669181626.14158,424.0,50.0
1669181626.152049,429.0,51.0
1669181626.163065,436.0,54.0
1669181626.173191,442.0,55.0
1669181626.181441,446.0,57.0
1669181626.191601,449.0,57.0
1669181626.202123,455.0,59.0
1669181626.211362,460.0,61.0
1669181626.221119,464.0,61.0
1669181626.232395,467.0,62.0
1669181626.24239,471.0,63.0
1669181626.252391,474.0,64.0
1669181626.261442,476.0,65.0
1669181626.282585,477.0,65.0
1669181626.292806,478.0,65.0
1669181626.302344,479.0,65.0
1669181626.312694,480.0,65.0
1669181626.322972,482.0,65.0
1669181626.332824,485.0,65.0
1669181626.342267,486.0,65.0
1669181626.464185,487.0,65.0
1669181626.472616,488.0,65.0
1669181626.483039,488.0,66.0
1669181626.494317,489.0,66.0
1669181626.504137,490.0,67.0
1669181626.513129,491.0,68.0
1669181626.522742,493.0,70.0
1669181626.534412,494.0,72.0
1669181626.543833,498.0,76.0
1669181626.552994,501.0,80.0
1669181626.563532,502.0,83.0
1669181626.574054,505.0,88.0
1669181626.584059,508.0,93.0
1669181626.593065,512.0,98.0
1669181626.603406,514.0,103.0
1669181626.612406,517.0,109.0
1669181626.624409,522.0,116.0
1669181626.634613,525.0,121.0
1669181626.642687,528.0,128.0
1669181626.653335,531.0,134.0
1669181626.664668,534.0,141.0
1669181626.673548,537.0,146.0
1669181626.682553,538.0,150.0
1669181626.693039,541.0,154.0
1669181626.704013,545.0,161.0
1669181626.714012,547.0,165.0
1669181626.723277,551.0,171.0
1669181626.733243,554.0,175.0
1669181626.744492,558.0,181.0
1669181626.753534,561.0,188.0
1669181626.76467,564.0,194.0
1669181626.773643,565.0,197.0
1669181626.783658,566.0,200.0
1669181626.79533,569.0,205.0
1669181626.805329,570.0,209.0
1669181626.814335,574.0,215.0
1669181626.824336,574.0,218.0
1669181626.835235,577.0,223.0
1669181626.844593,578.0,228.0
1669181626.854203,580.0,232.0
1669181626.864196,581.0,235.0
1669181626.875188,582.0,240.0
1669181626.885189,582.0,242.0
1669181626.895267,582.0,245.0
1669181626.907476,582.0,247.0
1669181626.915733,584.0,252.0
1669181626.925014,585.0,257.0
1669181626.935015,585.0,260.0
1669181626.944626,585.0,265.0
1669181626.954925,586.0,267.0
1669181626.966143,586.0,271.0
1669181626.97626,587.0,275.0
1669181626.984591,587.0,279.0
1669181626.99489,588.0,284.0
1669181627.005629,588.0,288.0
