Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669181918.702,MouseEvent,,565.3333333333334,660.0,,,Fixation
1669181918.71769,,Mouse,565.6666666666666,660.0,,,Fixation
1669181918.734345,,Eye Tracker,566.0,660.0,Valid,Valid,Fixation
1669181918.765679,,Eye Tracker,560.0,656.0,Valid,Valid,Fixation
1669181918.7823339,,Eye Tracker,557.0,657.0,Valid,Valid,Fixation
1669181918.816375,,Eye Tracker,560.0,660.0,Valid,Valid,Fixation
1669181918.83088,,Eye Tracker,561.0,654.0,Valid,Valid,Fixation
1669181918.8330288,,Eye Tracker,561.0,650.0,Valid,Valid,Fixation
1669181918.846849,,Eye Tracker,563.0,652.0,Valid,Valid,Fixation
1669181918.849684,,Eye Tracker,558.0,652.0,Valid,Valid,Fixation
1669181918.862864,,Eye Tracker,560.0,649.0,Valid,Valid,Fixation
1669181918.866339,,Eye Tracker,563.0,651.0,Valid,Valid,Fixation
1669181918.87886,,Eye Tracker,561.0,653.0,Valid,Valid,Fixation
1669181918.882994,,Eye Tracker,560.0,650.0,Valid,Valid,Fixation
1669181918.8948748,,Eye Tracker,561.0,649.0,Valid,Valid,Fixation
1669181918.899648,,Eye Tracker,562.0,647.0,Valid,Valid,Fixation
1669181918.910846,,Eye Tracker,559.0,649.0,Valid,Valid,Fixation
1669181918.916303,,Eye Tracker,556.0,633.0,Valid,Valid,Fixation
1669181918.9284039,,Eye Tracker,561.0,624.0,Valid,Valid,Fixation
1669181918.9329588,,Eye Tracker,561.0,628.0,Valid,Valid,Fixation
1669181918.9429379,,Eye Tracker,562.0,629.0,Valid,Valid,Fixation
1669181918.9496129,,Eye Tracker,562.0,629.0,Valid,Valid,Fixation
1669181918.9588668,,Eye Tracker,562.0,626.0,Valid,Valid,Fixation
1669181918.9662678,,Mouse,560.0,628.5,,,Fixation
1669181918.974845,,Eye Tracker,558.0,631.0,Valid,Valid,Fixation
1669181918.9829228,,Mouse,559.0,632.5,,,Fixation
1669181918.9908519,,Eye Tracker,560.0,634.0,Valid,Valid,Fixation
1669181918.9995768,,Eye Tracker,567.0,630.0,Valid,Valid,Fixation
