Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 14:36:04.044185,,Eye Tracker,1907.0,49.0,Valid,Valid,Fixation
2022-11-23 14:36:04.060840,,Eye Tracker,1903.0,54.0,Valid,Valid,Fixation
2022-11-23 14:36:04.077495,,Eye Tracker,1903.0,53.0,Valid,Valid,Fixation
2022-11-23 14:36:04.094149,,Eye Tracker,1906.0,49.0,Valid,Valid,Fixation
2022-11-23 14:36:04.110804,,Eye Tracker,1906.0,43.0,Valid,Valid,Fixation
2022-11-23 14:36:04.127459,,Eye Tracker,1907.0,40.0,Valid,Valid,Fixation
2022-11-23 14:36:04.144113,,Eye Tracker,1909.0,34.0,Valid,Valid,Fixation
2022-11-23 14:36:04.160768,,Eye Tracker,1916.0,31.0,Valid,Valid,Fixation
2022-11-23 14:36:04.177424,,Eye Tracker,1920.0,31.0,Valid,Valid,Fixation
2022-11-23 14:36:04.194078,,Eye Tracker,1920.0,24.0,Valid,Valid,Fixation
2022-11-23 14:36:04.210733,,Eye Tracker,1922.0,24.0,Valid,Valid,Fixation
2022-11-23 14:36:04.227388,,Eye Tracker,1909.0,30.0,Valid,Valid,Fixation
2022-11-23 14:36:04.244042,,Eye Tracker,1907.0,31.0,Valid,Valid,Fixation
2022-11-23 14:36:04.260697,,Eye Tracker,1910.0,34.0,Valid,Valid,Fixation
2022-11-23 14:36:04.277352,,Eye Tracker,1910.0,32.0,Valid,Valid,Fixation
2022-11-23 14:36:04.294007,,Eye Tracker,1914.0,32.0,Valid,Valid,Fixation
2022-11-23 14:36:04.310662,,Eye Tracker,1913.0,30.0,Valid,Valid,Fixation
2022-11-23 14:36:04.327317,,Eye Tracker,1915.0,31.0,Valid,Valid,Fixation
2022-11-23 14:36:04.343972,,Eye Tracker,1913.0,30.0,Valid,Valid,Fixation
2022-11-23 14:36:04.360627,,Eye Tracker,1911.0,22.0,Valid,Valid,Fixation
2022-11-23 14:36:04.377282,,Eye Tracker,1910.0,26.0,Valid,Valid,Fixation
2022-11-23 14:36:04.393937,,Eye Tracker,1904.0,29.0,Valid,Valid,Fixation
2022-11-23 14:36:04.410591,,Eye Tracker,1902.0,25.0,Valid,Valid,Fixation
2022-11-23 14:36:04.427246,,Eye Tracker,1904.0,23.0,Valid,Valid,Fixation
2022-11-23 14:36:04.443901,,Eye Tracker,1908.0,25.0,Valid,Valid,Fixation
2022-11-23 14:36:04.460555,,Eye Tracker,1905.0,28.0,Valid,Valid,Fixation
2022-11-23 14:36:04.477210,,Eye Tracker,1902.0,23.0,Valid,Valid,Fixation
2022-11-23 14:36:04.493866,,Eye Tracker,1904.0,23.0,Valid,Valid,Fixation
2022-11-23 14:36:04.510520,,Eye Tracker,1877.0,24.0,Valid,Valid,Fixation
2022-11-23 14:36:04.527175,,Eye Tracker,1804.0,21.0,Valid,Valid,Saccade
2022-11-23 14:36:04.543830,,Eye Tracker,1751.0,11.0,Valid,Valid,Saccade
2022-11-23 14:36:04.560485,,Eye Tracker,1751.0,5.0,Valid,Valid,Fixation
2022-11-23 14:36:04.577139,,Eye Tracker,1751.0,4.0,Valid,Valid,Fixation
2022-11-23 14:36:04.593794,,Eye Tracker,1747.0,5.0,Valid,Valid,Fixation
2022-11-23 14:36:04.610449,,Eye Tracker,1745.0,8.0,Valid,Valid,Fixation
2022-11-23 14:36:04.627104,,Eye Tracker,1744.0,5.0,Valid,Valid,Fixation
2022-11-23 14:36:04.643759,,Eye Tracker,1747.0,3.0,Valid,Valid,Fixation
2022-11-23 14:36:04.660414,,Eye Tracker,1748.0,1.0,Valid,Valid,Fixation
2022-11-23 14:36:04.677068,,Eye Tracker,1743.0,1.0,Valid,Valid,Fixation
2022-11-23 14:36:04.693723,,Eye Tracker,1738.0,4.0,Valid,Valid,Fixation
2022-11-23 14:36:04.710378,,Eye Tracker,1736.0,7.0,Valid,Valid,Fixation
2022-11-23 14:36:04.727032,,Eye Tracker,1735.0,9.0,Valid,Valid,Fixation
2022-11-23 14:36:04.743687,,Eye Tracker,1734.0,10.0,Valid,Valid,Fixation
2022-11-23 14:36:04.760343,,Eye Tracker,1737.0,20.0,Valid,Valid,Fixation
2022-11-23 14:36:04.776997,,Eye Tracker,1729.0,21.0,Valid,Valid,Fixation
2022-11-23 14:36:04.793652,,Eye Tracker,1723.0,13.0,Valid,Valid,Fixation
2022-11-23 14:36:04.810307,,Eye Tracker,1723.0,13.0,Valid,Valid,Fixation
2022-11-23 14:36:04.826962,,Eye Tracker,1725.0,20.0,Valid,Valid,Fixation
2022-11-23 14:36:04.843616,,Eye Tracker,1723.0,23.0,Valid,Valid,Fixation
2022-11-23 14:36:04.860272,,Eye Tracker,1718.0,21.0,Valid,Valid,Fixation
2022-11-23 14:36:04.876927,,Eye Tracker,1714.0,24.0,Valid,Valid,Fixation
2022-11-23 14:36:04.893581,,Eye Tracker,1712.0,25.0,Valid,Valid,Fixation
2022-11-23 14:36:04.910236,,Eye Tracker,1706.0,26.0,Valid,Valid,Fixation
2022-11-23 14:36:04.926891,,Eye Tracker,1704.0,32.0,Valid,Valid,Fixation
2022-11-23 14:36:04.943545,,Eye Tracker,1703.0,32.0,Valid,Valid,Fixation
2022-11-23 14:36:04.960200,,Eye Tracker,1706.0,26.0,Valid,Valid,Fixation
2022-11-23 14:36:04.976855,,Eye Tracker,1704.0,25.0,Valid,Valid,Fixation
2022-11-23 14:36:04.993510,,Eye Tracker,1694.0,22.0,Valid,Valid,Fixation
2022-11-23 14:36:05.010165,,Eye Tracker,1688.0,28.0,Valid,Valid,Fixation
2022-11-23 14:36:05.026820,,Eye Tracker,1684.0,35.0,Valid,Valid,Fixation
2022-11-23 14:36:05.043474,,Eye Tracker,1691.0,34.0,Valid,Valid,Fixation
2022-11-23 14:36:05.060129,,Eye Tracker,1690.0,34.0,Valid,Valid,Fixation
2022-11-23 14:36:05.076784,,Eye Tracker,1681.0,39.0,Valid,Valid,Fixation
2022-11-23 14:36:05.093439,,Eye Tracker,1673.0,41.0,Valid,Valid,Fixation
2022-11-23 14:36:05.110093,,Eye Tracker,1667.0,40.0,Valid,Valid,Fixation
2022-11-23 14:36:05.126748,,Eye Tracker,1668.0,44.0,Valid,Valid,Fixation
2022-11-23 14:36:05.143404,,Eye Tracker,1665.0,45.0,Valid,Valid,Fixation
2022-11-23 14:36:05.160058,,Eye Tracker,1632.0,43.0,Valid,Valid,Saccade
2022-11-23 14:36:05.176713,,Eye Tracker,1592.0,46.0,Valid,Valid,Saccade
2022-11-23 14:36:05.193368,,Eye Tracker,1589.0,51.0,Valid,Valid,Fixation
2022-11-23 14:36:05.210022,,Eye Tracker,1587.0,54.0,Valid,Valid,Fixation
2022-11-23 14:36:05.226677,,Eye Tracker,1588.0,64.0,Valid,Valid,Fixation
2022-11-23 14:36:05.243332,,Eye Tracker,1585.0,59.0,Valid,Valid,Fixation
2022-11-23 14:36:05.259986,,Eye Tracker,1581.0,59.0,Valid,Valid,Fixation
2022-11-23 14:36:05.276642,,Eye Tracker,1581.0,63.0,Valid,Valid,Fixation
