Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 15:13:22.854763,,,,MouseEvent,"Down, Left"
2022-11-23 15:13:22.854763,Mouse,1599.0,698.0,,
2022-11-23 15:13:23.076263,Mouse,1599.0,697.0,,
2022-11-23 15:13:23.146314,Mouse,1599.0,696.0,,
2022-11-23 15:13:23.166222,Mouse,1597.0,694.0,,
2022-11-23 15:13:23.176279,Mouse,1597.0,694.0,,
2022-11-23 15:13:23.196464,Mouse,1595.0,692.0,,
2022-11-23 15:13:23.236261,Mouse,1593.0,690.0,,
2022-11-23 15:13:23.256278,Mouse,1589.0,682.0,,
2022-11-23 15:13:23.276226,Mouse,1587.0,681.0,,
2022-11-23 15:13:23.286359,Mouse,1586.0,678.0,,
2022-11-23 15:13:23.306172,Mouse,1580.0,670.0,,
2022-11-23 15:13:23.317177,Mouse,1577.0,664.0,,
2022-11-23 15:13:23.327280,Mouse,1574.0,661.0,,
2022-11-23 15:13:23.347385,Mouse,1572.0,658.0,,
2022-11-23 15:13:23.357392,Mouse,1571.0,657.0,,
2022-11-23 15:13:23.567258,Mouse,1571.0,656.0,,
2022-11-23 15:13:23.578245,Mouse,1569.0,655.0,,
2022-11-23 15:13:23.588527,Mouse,1568.0,655.0,,
2022-11-23 15:13:23.607318,Mouse,1566.0,655.0,,
2022-11-23 15:13:23.618403,Mouse,1564.0,655.0,,
2022-11-23 15:13:23.638223,Mouse,1556.0,655.0,,
2022-11-23 15:13:23.658284,Mouse,1547.0,653.0,,
2022-11-23 15:13:23.678369,Mouse,1533.0,650.0,,
2022-11-23 15:13:23.688534,Mouse,1525.0,648.0,,
2022-11-23 15:13:23.708236,Mouse,1509.0,642.0,,
2022-11-23 15:13:23.718539,Mouse,1504.0,641.0,,
2022-11-23 15:13:23.738210,Mouse,1493.0,637.0,,
2022-11-23 15:13:23.748287,Mouse,1488.0,636.0,,
2022-11-23 15:13:23.768230,Mouse,1482.0,634.0,,
2022-11-23 15:13:23.788283,Mouse,1477.0,633.0,,
2022-11-23 15:13:23.798291,Mouse,1475.0,633.0,,
2022-11-23 15:13:23.818250,Mouse,1470.0,633.0,,
2022-11-23 15:13:23.829219,Mouse,1468.0,632.0,,
2022-11-23 15:13:23.839247,Mouse,1467.0,631.0,,
2022-11-23 15:13:23.849310,Mouse,1464.0,630.0,,
2022-11-23 15:13:23.869250,Mouse,1462.0,630.0,,
2022-11-23 15:13:23.879318,Mouse,1461.0,630.0,,
2022-11-23 15:13:23.899232,Mouse,1458.0,629.0,,
2022-11-23 15:13:23.919384,Mouse,1457.0,628.0,,
2022-11-23 15:13:23.939377,Mouse,1454.0,627.0,,
2022-11-23 15:13:23.959273,Mouse,1449.0,625.0,,
2022-11-23 15:13:23.979374,Mouse,1437.0,622.0,,
2022-11-23 15:13:24.000266,Mouse,1423.0,618.0,,
2022-11-23 15:13:24.010266,Mouse,1416.0,615.0,,
2022-11-23 15:13:24.020376,Mouse,1408.0,611.0,,
2022-11-23 15:13:24.040238,Mouse,1398.0,609.0,,
2022-11-23 15:13:24.050243,Mouse,1393.0,607.0,,
2022-11-23 15:13:24.060246,Mouse,1389.0,606.0,,
2022-11-23 15:13:24.070255,Mouse,1384.0,605.0,,
2022-11-23 15:13:24.090252,Mouse,1378.0,604.0,,
2022-11-23 15:13:24.110294,Mouse,1375.0,603.0,,
2022-11-23 15:13:24.130263,Mouse,1372.0,603.0,,
2022-11-23 15:13:24.140294,Mouse,1372.0,603.0,,
2022-11-23 15:13:24.159239,Mouse,1367.0,603.0,,
2022-11-23 15:13:24.170297,Mouse,1366.0,603.0,,
2022-11-23 15:13:24.180314,Mouse,1361.0,602.0,,
2022-11-23 15:13:24.200217,Mouse,1352.0,602.0,,
2022-11-23 15:13:24.210247,Mouse,1345.0,602.0,,
2022-11-23 15:13:24.220268,Mouse,1338.0,601.0,,
2022-11-23 15:13:24.240261,Mouse,1322.0,598.0,,
2022-11-23 15:13:24.250504,Mouse,1314.0,597.0,,
2022-11-23 15:13:24.270295,Mouse,1295.0,592.0,,
2022-11-23 15:13:24.289265,Mouse,1281.0,587.0,,
2022-11-23 15:13:24.300265,Mouse,1272.0,585.0,,
2022-11-23 15:13:24.310288,Mouse,1261.0,583.0,,
2022-11-23 15:13:24.330233,Mouse,1248.0,579.0,,
2022-11-23 15:13:24.341223,Mouse,1240.0,577.0,,
2022-11-23 15:13:24.361257,Mouse,1228.0,575.0,,
2022-11-23 15:13:24.381273,Mouse,1219.0,572.0,,
2022-11-23 15:13:24.401393,Mouse,1208.0,571.0,,
2022-11-23 15:13:24.421223,Mouse,1202.0,569.0,,
2022-11-23 15:13:24.431258,Mouse,1199.0,567.0,,
2022-11-23 15:13:24.441294,Mouse,1197.0,567.0,,
2022-11-23 15:13:24.460183,Mouse,1195.0,567.0,,
2022-11-23 15:13:24.471519,Mouse,1195.0,567.0,,
2022-11-23 15:13:24.572300,Mouse,1194.0,567.0,,
2022-11-23 15:13:24.582534,Mouse,1193.0,567.0,,
2022-11-23 15:13:24.602427,Mouse,1191.0,566.0,,
2022-11-23 15:13:24.612507,Mouse,1189.0,566.0,,
2022-11-23 15:13:24.631271,Mouse,1182.0,564.0,,
2022-11-23 15:13:24.642468,Mouse,1180.0,562.0,,
2022-11-23 15:13:24.662250,Mouse,1174.0,560.0,,
2022-11-23 15:13:24.682226,Mouse,1168.0,558.0,,
2022-11-23 15:13:24.702239,Mouse,1162.0,556.0,,
2022-11-23 15:13:24.712460,Mouse,1157.0,554.0,,
2022-11-23 15:13:24.732267,Mouse,1154.0,552.0,,
2022-11-23 15:13:24.742346,Mouse,1151.0,552.0,,
2022-11-23 15:13:24.762229,Mouse,1147.0,549.0,,
2022-11-23 15:13:24.772373,Mouse,1144.0,549.0,,
2022-11-23 15:13:24.792250,Mouse,1140.0,547.0,,
2022-11-23 15:13:24.812553,Mouse,1138.0,547.0,,
2022-11-23 15:13:24.832238,Mouse,1134.0,544.0,,
2022-11-23 15:13:24.842397,Mouse,1133.0,544.0,,
2022-11-23 15:13:24.853220,Mouse,1132.0,544.0,,
2022-11-23 15:13:24.863380,Mouse,1131.0,544.0,,
2022-11-23 15:13:24.883261,Mouse,1130.0,543.0,,
2022-11-23 15:13:25.054292,Mouse,1129.0,543.0,,
2022-11-23 15:13:25.074250,Mouse,1127.0,543.0,,
2022-11-23 15:13:25.094262,Mouse,1121.0,543.0,,
2022-11-23 15:13:25.104375,Mouse,1118.0,543.0,,
2022-11-23 15:13:25.124284,Mouse,1106.0,543.0,,
2022-11-23 15:13:25.143255,Mouse,1093.0,543.0,,
2022-11-23 15:13:25.154253,Mouse,1088.0,543.0,,
2022-11-23 15:13:25.174170,Mouse,1074.0,543.0,,
2022-11-23 15:13:25.194311,Mouse,1062.0,542.0,,
2022-11-23 15:13:25.204467,Mouse,1056.0,541.0,,
2022-11-23 15:13:25.224174,Mouse,1046.0,539.0,,
2022-11-23 15:13:25.234281,Mouse,1042.0,539.0,,
2022-11-23 15:13:25.254250,Mouse,1032.0,538.0,,
2022-11-23 15:13:25.264332,Mouse,1030.0,536.0,,
2022-11-23 15:13:25.284267,Mouse,1022.0,535.0,,
2022-11-23 15:13:25.304432,Mouse,1015.0,535.0,,
2022-11-23 15:13:25.324299,Mouse,1011.0,534.0,,
2022-11-23 15:13:25.334302,Mouse,1008.0,533.0,,
2022-11-23 15:13:25.354260,Mouse,1005.0,532.0,,
2022-11-23 15:13:25.365498,Mouse,1004.0,531.0,,
2022-11-23 15:13:25.385220,Mouse,1000.0,530.0,,
2022-11-23 15:13:25.395602,Mouse,999.0,529.0,,
2022-11-23 15:13:25.415252,Mouse,997.0,528.0,,
2022-11-23 15:13:25.425270,Mouse,994.0,527.0,,
2022-11-23 15:13:25.435295,Mouse,994.0,526.0,,
2022-11-23 15:13:25.455248,Mouse,990.0,524.0,,
2022-11-23 15:13:25.465421,Mouse,987.0,523.0,,
2022-11-23 15:13:25.485255,Mouse,980.0,518.0,,
2022-11-23 15:13:25.495335,Mouse,975.0,517.0,,
2022-11-23 15:13:25.515274,Mouse,967.0,514.0,,
2022-11-23 15:13:25.525514,Mouse,964.0,513.0,,
2022-11-23 15:13:25.536287,Mouse,959.0,511.0,,
2022-11-23 15:13:25.556270,Mouse,952.0,509.0,,
2022-11-23 15:13:25.566329,Mouse,951.0,508.0,,
2022-11-23 15:13:25.586259,Mouse,946.0,505.0,,
2022-11-23 15:13:25.596286,Mouse,942.0,505.0,,
2022-11-23 15:13:25.616269,Mouse,939.0,505.0,,
2022-11-23 15:13:25.626295,Mouse,938.0,504.0,,
2022-11-23 15:13:25.646303,Mouse,935.0,504.0,,
2022-11-23 15:13:25.656537,Mouse,934.0,504.0,,
2022-11-23 15:13:25.676223,Mouse,932.0,504.0,,
2022-11-23 15:13:25.686251,Mouse,932.0,504.0,,
2022-11-23 15:13:25.706254,Mouse,931.0,504.0,,
2022-11-23 15:13:25.877226,Mouse,930.0,504.0,,
2022-11-23 15:13:25.897496,Mouse,927.0,503.0,,
2022-11-23 15:13:25.917378,Mouse,926.0,502.0,,
2022-11-23 15:13:25.937223,Mouse,925.0,502.0,,
2022-11-23 15:13:25.947260,Mouse,925.0,501.0,,
2022-11-23 15:13:25.967498,Mouse,923.0,501.0,,
2022-11-23 15:13:25.987515,Mouse,921.0,500.0,,
2022-11-23 15:13:26.007239,Mouse,917.0,498.0,,
2022-11-23 15:13:26.027223,Mouse,915.0,497.0,,
2022-11-23 15:13:26.037269,Mouse,914.0,496.0,,
2022-11-23 15:13:26.048261,Mouse,913.0,495.0,,
2022-11-23 15:13:26.068266,Mouse,913.0,495.0,,
2022-11-23 15:13:26.098556,Mouse,910.0,493.0,,
2022-11-23 15:13:26.118374,Mouse,908.0,493.0,,
2022-11-23 15:13:26.128510,Mouse,907.0,493.0,,
2022-11-23 15:13:26.148167,Mouse,904.0,490.0,,
2022-11-23 15:13:26.158250,Mouse,903.0,490.0,,
2022-11-23 15:13:26.178228,Mouse,900.0,489.0,,
2022-11-23 15:13:26.188253,Mouse,900.0,488.0,,
2022-11-23 15:13:26.198521,Mouse,899.0,487.0,,
2022-11-23 15:13:26.278235,Mouse,898.0,486.0,,
2022-11-23 15:13:26.288247,Mouse,897.0,483.0,,
2022-11-23 15:13:26.298537,Mouse,897.0,476.0,,
2022-11-23 15:13:26.318478,Mouse,897.0,464.0,,
2022-11-23 15:13:26.338304,Mouse,897.0,451.0,,
2022-11-23 15:13:26.348340,Mouse,898.0,445.0,,
2022-11-23 15:13:26.358614,Mouse,898.0,440.0,,
2022-11-23 15:13:26.378258,Mouse,899.0,428.0,,
2022-11-23 15:13:26.389512,Mouse,899.0,422.0,,
2022-11-23 15:13:26.399528,Mouse,899.0,420.0,,
2022-11-23 15:13:26.419450,Mouse,899.0,415.0,,
2022-11-23 15:13:26.439277,Mouse,900.0,411.0,,
2022-11-23 15:13:26.449532,Mouse,900.0,408.0,,
2022-11-23 15:13:26.469287,Mouse,900.0,406.0,,
2022-11-23 15:13:26.489520,Mouse,900.0,404.0,,
2022-11-23 15:13:26.509474,Mouse,900.0,403.0,,
2022-11-23 15:13:26.529322,Mouse,900.0,401.0,,
2022-11-23 15:13:26.549279,Mouse,900.0,398.0,,
2022-11-23 15:13:26.560256,Mouse,900.0,397.0,,
2022-11-23 15:13:26.580278,Mouse,900.0,393.0,,
2022-11-23 15:13:26.590351,Mouse,900.0,391.0,,
2022-11-23 15:13:26.610264,Mouse,900.0,388.0,,
2022-11-23 15:13:26.630533,Mouse,899.0,383.0,,
2022-11-23 15:13:26.650411,Mouse,899.0,380.0,,
2022-11-23 15:13:26.670319,Mouse,898.0,377.0,,
2022-11-23 15:13:26.690235,Mouse,898.0,376.0,,
2022-11-23 15:13:26.740279,Mouse,897.0,374.0,,
2022-11-23 15:13:26.780267,Mouse,896.0,373.0,,
2022-11-23 15:13:26.790310,Mouse,895.0,372.0,,
2022-11-23 15:13:26.810226,Mouse,893.0,370.0,,
2022-11-23 15:13:26.820493,Mouse,889.0,367.0,,
