Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 14:32:06.100632,,,,MouseEvent,"Down, Left"
2022-11-23 14:32:06.100632,Mouse,1394.0,402.0,,
2022-11-23 14:32:06.160492,Mouse,1394.0,401.0,,
2022-11-23 14:32:06.281807,Mouse,1395.0,401.0,,
2022-11-23 14:32:06.300555,Mouse,1397.0,407.0,,
2022-11-23 14:32:06.311511,Mouse,1397.0,414.0,,
2022-11-23 14:32:06.331464,Mouse,1399.0,433.0,,
2022-11-23 14:32:06.341748,Mouse,1400.0,444.0,,
2022-11-23 14:32:06.352499,Mouse,1400.0,457.0,,
2022-11-23 14:32:06.372493,Mouse,1400.0,478.0,,
2022-11-23 14:32:06.392435,Mouse,1400.0,497.0,,
2022-11-23 14:32:06.402484,Mouse,1400.0,507.0,,
2022-11-23 14:32:06.422479,Mouse,1400.0,526.0,,
2022-11-23 14:32:06.442465,Mouse,1400.0,544.0,,
2022-11-23 14:32:06.452466,Mouse,1400.0,552.0,,
2022-11-23 14:32:06.471674,Mouse,1399.0,569.0,,
2022-11-23 14:32:06.482477,Mouse,1398.0,578.0,,
2022-11-23 14:32:06.502518,Mouse,1395.0,594.0,,
2022-11-23 14:32:06.522470,Mouse,1391.0,609.0,,
2022-11-23 14:32:06.542517,Mouse,1387.0,624.0,,
2022-11-23 14:32:06.561480,Mouse,1381.0,640.0,,
2022-11-23 14:32:06.572512,Mouse,1380.0,648.0,,
2022-11-23 14:32:06.592420,Mouse,1375.0,664.0,,
2022-11-23 14:32:06.612503,Mouse,1372.0,676.0,,
2022-11-23 14:32:06.632736,Mouse,1366.0,686.0,,
2022-11-23 14:32:06.652470,Mouse,1362.0,696.0,,
2022-11-23 14:32:06.672497,Mouse,1355.0,708.0,,
2022-11-23 14:32:06.693463,Mouse,1345.0,721.0,,
2022-11-23 14:32:06.713435,Mouse,1336.0,732.0,,
2022-11-23 14:32:06.733525,Mouse,1328.0,744.0,,
2022-11-23 14:32:06.753464,Mouse,1318.0,750.0,,
2022-11-23 14:32:06.763709,Mouse,1313.0,753.0,,
2022-11-23 14:32:06.783462,Mouse,1301.0,758.0,,
2022-11-23 14:32:06.793472,Mouse,1296.0,760.0,,
2022-11-23 14:32:06.803528,Mouse,1291.0,762.0,,
2022-11-23 14:32:06.823441,Mouse,1279.0,766.0,,
2022-11-23 14:32:06.833505,Mouse,1275.0,768.0,,
2022-11-23 14:32:06.853450,Mouse,1268.0,770.0,,
2022-11-23 14:32:06.864466,Mouse,1265.0,770.0,,
2022-11-23 14:32:06.874528,Mouse,1263.0,771.0,,
2022-11-23 14:32:06.894479,Mouse,1256.0,772.0,,
2022-11-23 14:32:06.904673,Mouse,1252.0,773.0,,
2022-11-23 14:32:06.924434,Mouse,1238.0,775.0,,
2022-11-23 14:32:06.934521,Mouse,1229.0,776.0,,
2022-11-23 14:32:06.954488,Mouse,1209.0,777.0,,
2022-11-23 14:32:06.964529,Mouse,1201.0,778.0,,
2022-11-23 14:32:06.974631,Mouse,1195.0,778.0,,
2022-11-23 14:32:06.994457,Mouse,1184.0,780.0,,
2022-11-23 14:32:07.004598,Mouse,1182.0,780.0,,
2022-11-23 14:32:07.023462,Mouse,1176.0,782.0,,
2022-11-23 14:32:07.034536,Mouse,1174.0,782.0,,
2022-11-23 14:32:07.054459,Mouse,1166.0,784.0,,
2022-11-23 14:32:07.064465,Mouse,1162.0,784.0,,
2022-11-23 14:32:07.074528,Mouse,1157.0,785.0,,
2022-11-23 14:32:07.094493,Mouse,1147.0,787.0,,
2022-11-23 14:32:07.104521,Mouse,1144.0,787.0,,
2022-11-23 14:32:07.124436,Mouse,1134.0,790.0,,
2022-11-23 14:32:07.134589,Mouse,1128.0,790.0,,
2022-11-23 14:32:07.153438,Mouse,1116.0,793.0,,
2022-11-23 14:32:07.164494,Mouse,1110.0,794.0,,
2022-11-23 14:32:07.174735,Mouse,1106.0,794.0,,
2022-11-23 14:32:07.194412,Mouse,1100.0,795.0,,
2022-11-23 14:32:07.205617,Mouse,1097.0,795.0,,
2022-11-23 14:32:07.225720,Mouse,1089.0,795.0,,
2022-11-23 14:32:07.245487,Mouse,1078.0,795.0,,
2022-11-23 14:32:07.265451,Mouse,1068.0,795.0,,
2022-11-23 14:32:07.284470,Mouse,1061.0,795.0,,
2022-11-23 14:32:07.295479,Mouse,1059.0,795.0,,
2022-11-23 14:32:07.305713,Mouse,1056.0,796.0,,
2022-11-23 14:32:07.324468,Mouse,1048.0,797.0,,
2022-11-23 14:32:07.335736,Mouse,1044.0,798.0,,
2022-11-23 14:32:07.355434,Mouse,1036.0,798.0,,
2022-11-23 14:32:07.365469,Mouse,1033.0,798.0,,
2022-11-23 14:32:07.376481,Mouse,1028.0,798.0,,
2022-11-23 14:32:07.396518,Mouse,1020.0,801.0,,
2022-11-23 14:32:07.416498,Mouse,1012.0,801.0,,
2022-11-23 14:32:07.436467,Mouse,1005.0,802.0,,
2022-11-23 14:32:07.455486,Mouse,1000.0,804.0,,
2022-11-23 14:32:07.466597,Mouse,998.0,805.0,,
2022-11-23 14:32:07.486423,Mouse,996.0,805.0,,
2022-11-23 14:32:07.516439,Mouse,993.0,807.0,,
2022-11-23 14:32:07.526721,Mouse,993.0,807.0,,
2022-11-23 14:32:07.546457,Mouse,989.0,808.0,,
2022-11-23 14:32:07.556511,Mouse,986.0,809.0,,
2022-11-23 14:32:07.566724,Mouse,984.0,809.0,,
2022-11-23 14:32:07.586454,Mouse,978.0,811.0,,
2022-11-23 14:32:07.596720,Mouse,975.0,811.0,,
2022-11-23 14:32:07.616498,Mouse,969.0,813.0,,
2022-11-23 14:32:07.636800,Mouse,960.0,813.0,,
2022-11-23 14:32:07.656458,Mouse,948.0,813.0,,
2022-11-23 14:32:07.676482,Mouse,932.0,813.0,,
2022-11-23 14:32:07.696552,Mouse,914.0,813.0,,
2022-11-23 14:32:07.717450,Mouse,896.0,813.0,,
2022-11-23 14:32:07.727506,Mouse,886.0,812.0,,
2022-11-23 14:32:07.747505,Mouse,863.0,808.0,,
2022-11-23 14:32:07.757589,Mouse,852.0,804.0,,
2022-11-23 14:32:07.767612,Mouse,841.0,802.0,,
2022-11-23 14:32:07.787493,Mouse,826.0,797.0,,
2022-11-23 14:32:07.807470,Mouse,815.0,792.0,,
2022-11-23 14:32:07.817732,Mouse,810.0,790.0,,
2022-11-23 14:32:07.827763,Mouse,806.0,788.0,,
2022-11-23 14:32:07.847446,Mouse,801.0,786.0,,
2022-11-23 14:32:07.857742,Mouse,800.0,785.0,,
2022-11-23 14:32:07.877466,Mouse,800.0,784.0,,
2022-11-23 14:32:07.888735,Mouse,799.0,783.0,,
2022-11-23 14:32:07.908445,Mouse,794.0,773.0,,
2022-11-23 14:32:07.928491,Mouse,780.0,759.0,,
2022-11-23 14:32:07.938516,Mouse,772.0,753.0,,
2022-11-23 14:32:07.948744,Mouse,765.0,747.0,,
2022-11-23 14:32:07.958746,Mouse,759.0,742.0,,
2022-11-23 14:32:07.978512,Mouse,751.0,736.0,,
2022-11-23 14:32:07.988705,Mouse,749.0,734.0,,
2022-11-23 14:32:07.998721,Mouse,748.0,734.0,,
2022-11-23 14:32:08.018565,Mouse,747.0,734.0,,
2022-11-23 14:32:08.038496,Mouse,742.0,732.0,,
2022-11-23 14:32:08.058467,Mouse,734.0,731.0,,
2022-11-23 14:32:08.068527,Mouse,732.0,731.0,,
2022-11-23 14:32:08.088729,Mouse,729.0,731.0,,
2022-11-23 14:32:08.108449,Mouse,727.0,731.0,,
2022-11-23 14:32:08.128434,Mouse,725.0,731.0,,
2022-11-23 14:32:08.148885,Mouse,722.0,731.0,,
2022-11-23 14:32:08.168391,Mouse,718.0,731.0,,
2022-11-23 14:32:08.198397,Mouse,716.0,731.0,,
2022-11-23 14:32:08.218398,Mouse,715.0,731.0,,
2022-11-23 14:32:08.229377,Mouse,714.0,731.0,,
2022-11-23 14:32:08.239426,Mouse,713.0,731.0,,
2022-11-23 14:32:08.259412,Mouse,710.0,723.0,,
2022-11-23 14:32:08.279417,Mouse,706.0,710.0,,
2022-11-23 14:32:08.299409,Mouse,704.0,690.0,,
2022-11-23 14:32:08.309482,Mouse,702.0,677.0,,
2022-11-23 14:32:08.329419,Mouse,701.0,637.0,,
2022-11-23 14:32:08.349400,Mouse,701.0,593.0,,
2022-11-23 14:32:08.369398,Mouse,701.0,550.0,,
2022-11-23 14:32:08.379407,Mouse,701.0,530.0,,
2022-11-23 14:32:08.400409,Mouse,703.0,496.0,,
2022-11-23 14:32:08.420380,Mouse,706.0,474.0,,
2022-11-23 14:32:08.430416,Mouse,709.0,464.0,,
2022-11-23 14:32:08.450421,Mouse,711.0,452.0,,
2022-11-23 14:32:08.470436,Mouse,713.0,442.0,,
2022-11-23 14:32:08.480454,Mouse,714.0,440.0,,
2022-11-23 14:32:08.500379,Mouse,714.0,436.0,,
2022-11-23 14:32:08.510398,Mouse,714.0,435.0,,
2022-11-23 14:32:08.520429,Mouse,715.0,433.0,,
