Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669181443.743821,,Eye Tracker,1698.0,914.0,Valid,Valid,Fixation
1669181443.760476,,Eye Tracker,1698.0,910.0,Valid,Valid,Fixation
1669181443.77713,,Eye Tracker,1690.0,911.0,Valid,Valid,Fixation
1669181443.793786,,Eye Tracker,1691.0,913.0,Valid,Valid,Fixation
1669181443.810441,,Eye Tracker,1696.0,908.0,Valid,Valid,Fixation
1669181443.827095,,Eye Tracker,1695.0,906.0,Valid,Valid,Fixation
1669181443.84375,,Eye Tracker,1689.0,911.0,Valid,Valid,Fixation
1669181443.860405,,Eye Tracker,1688.0,907.0,Valid,Valid,Fixation
1669181443.87706,,Eye Tracker,1690.0,904.0,Valid,Valid,Fixation
1669181443.893715,,Eye Tracker,1691.0,906.0,Valid,Valid,Fixation
1669181443.91037,,Eye Tracker,1676.0,897.0,Valid,Valid,Fixation
1669181443.927026,,Eye Tracker,1656.0,891.0,Valid,Valid,Fixation
1669181443.94368,,Eye Tracker,1403.5,782.5,Invalid,Invalid,EyesNotFound
1669181443.960335,,Eye Tracker,1151.0,674.0,Valid,Valid,Fixation
1669181443.97699,,Eye Tracker,1158.0,673.0,Valid,Valid,Fixation
1669181443.993644,,Eye Tracker,1154.0,668.0,Valid,Valid,Fixation
1669181444.010299,,Eye Tracker,1152.0,671.0,Valid,Valid,Fixation
1669181444.026955,,Eye Tracker,1150.0,671.0,Valid,Valid,Fixation
1669181444.043609,,Eye Tracker,1153.0,673.0,Valid,Valid,Fixation
1669181444.060264,,Eye Tracker,1158.0,670.0,Valid,Valid,Fixation
1669181444.07692,,Eye Tracker,1153.0,669.0,Valid,Valid,Fixation
1669181444.093574,,Eye Tracker,1150.0,665.0,Valid,Valid,Fixation
1669181444.110229,,Eye Tracker,1156.0,671.0,Valid,Valid,Fixation
1669181444.126884,,Eye Tracker,1158.0,674.0,Valid,Valid,Fixation
1669181444.143538,,Eye Tracker,1156.0,664.0,Valid,Valid,Fixation
1669181444.160193,,Eye Tracker,1160.0,664.0,Valid,Valid,Fixation
1669181444.176849,,Eye Tracker,1156.0,670.0,Valid,Valid,Fixation
1669181444.193504,,Eye Tracker,1162.0,669.0,Valid,Valid,Fixation
1669181444.210158,,Eye Tracker,1169.0,667.0,Valid,Valid,Fixation
1669181444.226813,,Eye Tracker,1165.0,664.0,Valid,Valid,Fixation
1669181444.243469,,Eye Tracker,1160.0,658.0,Valid,Valid,Fixation
1669181444.260123,,Eye Tracker,1161.0,655.0,Valid,Valid,Fixation
1669181444.276778,,Eye Tracker,1163.0,656.0,Valid,Valid,Fixation
1669181444.293433,,Eye Tracker,1163.0,659.0,Valid,Valid,Fixation
1669181444.310087,,Eye Tracker,1163.0,654.0,Valid,Valid,Fixation
1669181444.326743,,Eye Tracker,1163.0,655.0,Valid,Valid,Fixation
1669181444.343398,,Eye Tracker,1162.0,652.0,Valid,Valid,Fixation
1669181444.360052,,Eye Tracker,1163.0,646.0,Valid,Valid,Fixation
1669181444.376707,,Eye Tracker,1160.0,655.0,Valid,Valid,Fixation
1669181444.393362,,Eye Tracker,1158.0,654.0,Valid,Valid,Fixation
1669181444.410017,,Eye Tracker,1161.0,651.0,Valid,Valid,Fixation
1669181444.426672,,Eye Tracker,1162.0,649.0,Valid,Valid,Fixation
1669181444.443327,,Eye Tracker,1162.0,651.0,Valid,Valid,Fixation
1669181444.459982,,Eye Tracker,1161.0,654.0,Valid,Valid,Fixation
1669181444.476637,,Eye Tracker,1159.0,652.0,Valid,Valid,Fixation
1669181444.493292,,Eye Tracker,1160.0,652.0,Valid,Valid,Fixation
1669181444.509947,,Eye Tracker,1087.0,617.0,Valid,Valid,Saccade
1669181444.526601,,Eye Tracker,1016.0,585.0,Valid,Valid,Saccade
1669181444.543256,,Eye Tracker,1008.0,574.0,Valid,Valid,Fixation
1669181444.559912,,Eye Tracker,1011.0,570.0,Valid,Valid,Fixation
1669181444.576566,,Eye Tracker,1008.0,573.0,Valid,Valid,Fixation
1669181444.593221,,Eye Tracker,1007.0,574.0,Valid,Valid,Fixation
1669181444.609876,,Eye Tracker,1006.0,573.0,Valid,Valid,Fixation
1669181444.626531,,Eye Tracker,1007.0,573.0,Valid,Valid,Fixation
1669181444.643186,,Eye Tracker,1008.0,579.0,Valid,Valid,Fixation
1669181444.659841,,Eye Tracker,1005.0,579.0,Valid,Valid,Fixation
1669181444.676495,,Eye Tracker,1008.0,575.0,Valid,Valid,Fixation
1669181444.693151,,Eye Tracker,1009.0,574.0,Valid,Valid,Fixation
1669181444.709806,,Eye Tracker,1001.0,570.0,Valid,Valid,Fixation
1669181444.726461,,Eye Tracker,1002.0,574.0,Valid,Valid,Fixation
1669181444.743115,,Eye Tracker,1005.0,574.0,Valid,Valid,Fixation
1669181444.75977,,Eye Tracker,1002.0,570.0,Valid,Valid,Fixation
1669181444.776425,,Eye Tracker,1007.0,573.0,Valid,Valid,Fixation
1669181444.79308,,Eye Tracker,1009.0,578.0,Valid,Valid,Fixation
1669181444.809735,,Eye Tracker,1001.0,575.0,Valid,Valid,Fixation
1669181444.82639,,Eye Tracker,1003.0,573.0,Valid,Valid,Fixation
1669181444.843045,,Eye Tracker,1003.0,574.0,Valid,Valid,Fixation
1669181444.8597,,Eye Tracker,1002.0,577.0,Valid,Valid,Fixation
1669181444.876355,,Eye Tracker,1007.0,580.0,Valid,Valid,Fixation
1669181444.893009,,Eye Tracker,1007.0,578.0,Valid,Valid,Fixation
1669181444.909664,,Eye Tracker,1006.0,575.0,Valid,Valid,Fixation
1669181444.926319,,Eye Tracker,1002.0,572.0,Valid,Valid,Fixation
1669181444.942974,,Eye Tracker,1000.0,571.0,Valid,Valid,Fixation
1669181444.959629,,Eye Tracker,1001.0,572.0,Valid,Valid,Fixation
1669181444.976285,,Eye Tracker,1006.0,570.0,Valid,Valid,Fixation
1669181444.99294,,Eye Tracker,1005.0,571.0,Valid,Valid,Fixation
1669181445.009594,,Eye Tracker,998.0,569.0,Valid,Valid,Fixation
1669181445.026249,,Eye Tracker,1000.0,567.0,Valid,Valid,Fixation
1669181445.042904,,Eye Tracker,1003.0,579.0,Valid,Valid,Fixation
1669181445.059558,,Eye Tracker,1002.0,583.0,Valid,Valid,Fixation
1669181445.076213,,Eye Tracker,1002.0,575.0,Valid,Valid,Fixation
1669181445.092869,,Eye Tracker,999.0,574.0,Valid,Valid,Fixation
1669181445.109523,,Eye Tracker,995.0,574.0,Valid,Valid,Fixation
1669181445.126179,,Eye Tracker,1000.0,572.0,Valid,Valid,Fixation
1669181445.142834,,Eye Tracker,1004.0,576.0,Valid,Valid,Fixation
1669181445.159488,,Eye Tracker,987.0,577.0,Valid,Valid,Fixation
1669181445.176143,,Eye Tracker,967.0,566.0,Valid,Valid,Saccade
1669181445.192798,,Eye Tracker,966.0,563.0,Valid,Valid,Fixation
1669181445.209452,,Eye Tracker,968.0,564.0,Valid,Valid,Fixation
1669181445.226107,,Eye Tracker,964.0,567.0,Valid,Valid,Fixation
