Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 14:29:20.502251,,Eye Tracker,1088.0,613.0,Valid,Valid,Fixation
2022-11-23 14:29:20.518906,,Eye Tracker,1070.0,611.0,Valid,Valid,Fixation
2022-11-23 14:29:20.535560,,Eye Tracker,1067.0,608.0,Valid,Valid,Fixation
2022-11-23 14:29:20.552215,,Eye Tracker,1065.0,609.0,Valid,Valid,Fixation
2022-11-23 14:29:20.568871,,Eye Tracker,1069.0,614.0,Valid,Valid,Fixation
2022-11-23 14:29:20.585525,,Eye Tracker,1068.0,611.0,Valid,Valid,Fixation
2022-11-23 14:29:20.602180,,Eye Tracker,1071.0,606.0,Valid,Valid,Fixation
2022-11-23 14:29:20.618836,,Eye Tracker,1069.0,606.0,Valid,Valid,Fixation
2022-11-23 14:29:20.635490,,Eye Tracker,1066.0,607.0,Valid,Valid,Fixation
2022-11-23 14:29:20.652145,,Eye Tracker,1070.0,605.0,Valid,Valid,Fixation
2022-11-23 14:29:20.668800,,Eye Tracker,1074.0,595.0,Valid,Valid,Fixation
2022-11-23 14:29:20.685454,,Eye Tracker,1074.0,594.0,Valid,Valid,Fixation
2022-11-23 14:29:20.702110,,Eye Tracker,1073.0,600.0,Valid,Valid,Fixation
2022-11-23 14:29:20.718765,,Eye Tracker,1069.0,600.0,Valid,Valid,Fixation
2022-11-23 14:29:20.735419,,Eye Tracker,1065.0,596.0,Valid,Valid,Fixation
2022-11-23 14:29:20.752074,,Eye Tracker,1068.0,597.0,Valid,Valid,Fixation
2022-11-23 14:29:20.768729,,Eye Tracker,1070.0,598.0,Valid,Valid,Fixation
2022-11-23 14:29:20.785384,,Eye Tracker,1068.0,598.0,Valid,Valid,Fixation
2022-11-23 14:29:20.802038,,Eye Tracker,1067.0,599.0,Valid,Valid,Fixation
2022-11-23 14:29:20.818693,,Eye Tracker,1068.0,596.0,Valid,Valid,Fixation
2022-11-23 14:29:20.835349,,Eye Tracker,1066.0,594.0,Valid,Valid,Fixation
2022-11-23 14:29:20.852003,,Eye Tracker,1067.0,595.0,Valid,Valid,Fixation
2022-11-23 14:29:20.868658,,Eye Tracker,1071.0,591.0,Valid,Valid,Fixation
2022-11-23 14:29:20.885313,,Eye Tracker,1073.0,591.0,Valid,Valid,Fixation
2022-11-23 14:29:20.901967,,Eye Tracker,1076.0,597.0,Valid,Valid,Fixation
2022-11-23 14:29:20.918622,,Eye Tracker,1077.0,595.0,Valid,Valid,Fixation
2022-11-23 14:29:20.935277,,Eye Tracker,1074.0,592.0,Valid,Valid,Fixation
2022-11-23 14:29:20.951932,,Eye Tracker,1073.0,590.0,Valid,Valid,Fixation
2022-11-23 14:29:20.968588,,Eye Tracker,1073.0,595.0,Valid,Valid,Fixation
2022-11-23 14:29:20.985243,,Eye Tracker,1071.0,596.0,Valid,Valid,Fixation
2022-11-23 14:29:21.001897,,Eye Tracker,1073.0,594.0,Valid,Valid,Fixation
2022-11-23 14:29:21.018552,,Eye Tracker,1077.0,591.0,Valid,Valid,Fixation
2022-11-23 14:29:21.035207,,Eye Tracker,1079.0,593.0,Valid,Valid,Fixation
2022-11-23 14:29:21.051862,,Eye Tracker,1078.0,593.0,Valid,Valid,Fixation
2022-11-23 14:29:21.068516,,Eye Tracker,1078.0,590.0,Valid,Valid,Fixation
2022-11-23 14:29:21.085171,,Eye Tracker,1078.0,589.0,Valid,Valid,Fixation
2022-11-23 14:29:21.101827,,Eye Tracker,1073.0,585.0,Valid,Valid,Fixation
2022-11-23 14:29:21.118481,,Eye Tracker,1074.0,583.0,Valid,Valid,Fixation
2022-11-23 14:29:21.135136,,Eye Tracker,1074.0,586.0,Valid,Valid,Fixation
2022-11-23 14:29:21.151791,,Eye Tracker,1072.0,587.0,Valid,Valid,Fixation
2022-11-23 14:29:21.168445,,Eye Tracker,1073.0,588.0,Valid,Valid,Fixation
2022-11-23 14:29:21.185100,,Eye Tracker,1075.0,592.0,Valid,Valid,Fixation
2022-11-23 14:29:21.201755,,Eye Tracker,1025.0,569.0,Valid,Valid,Saccade
2022-11-23 14:29:21.218409,,Eye Tracker,982.0,547.0,Valid,Valid,Saccade
2022-11-23 14:29:21.235064,,Eye Tracker,971.0,536.0,Valid,Valid,Fixation
2022-11-23 14:29:21.251720,,Eye Tracker,968.0,533.0,Valid,Valid,Fixation
2022-11-23 14:29:21.268374,,Eye Tracker,964.0,533.0,Valid,Valid,Fixation
2022-11-23 14:29:21.285029,,Eye Tracker,960.0,536.0,Valid,Valid,Fixation
2022-11-23 14:29:21.301684,,Eye Tracker,966.0,537.0,Valid,Valid,Fixation
2022-11-23 14:29:21.318340,,Eye Tracker,968.0,532.0,Valid,Valid,Fixation
2022-11-23 14:29:21.334994,,Eye Tracker,968.0,534.0,Valid,Valid,Fixation
2022-11-23 14:29:21.351649,,Eye Tracker,966.0,540.0,Valid,Valid,Fixation
2022-11-23 14:29:21.368304,,Eye Tracker,961.0,531.0,Valid,Valid,Fixation
2022-11-23 14:29:21.384959,,Eye Tracker,964.0,532.0,Valid,Valid,Fixation
2022-11-23 14:29:21.401614,,Eye Tracker,970.0,543.0,Valid,Valid,Fixation
2022-11-23 14:29:21.418269,,Eye Tracker,969.0,542.0,Valid,Valid,Fixation
2022-11-23 14:29:21.434923,,Eye Tracker,963.0,542.0,Valid,Valid,Fixation
2022-11-23 14:29:21.451578,,Eye Tracker,963.0,542.0,Valid,Valid,Fixation
2022-11-23 14:29:21.468233,,Eye Tracker,973.0,541.0,Valid,Valid,Fixation
2022-11-23 14:29:21.484887,,Eye Tracker,973.0,541.0,Valid,Valid,Fixation
2022-11-23 14:29:21.501542,,Eye Tracker,967.0,539.0,Valid,Valid,Fixation
2022-11-23 14:29:21.518198,,Eye Tracker,966.0,539.0,Valid,Valid,Fixation
2022-11-23 14:29:21.534852,,Eye Tracker,965.0,534.0,Valid,Valid,Fixation
2022-11-23 14:29:21.551507,,Eye Tracker,966.0,538.0,Valid,Valid,Fixation
2022-11-23 14:29:21.568162,,Eye Tracker,968.0,538.0,Valid,Valid,Fixation
2022-11-23 14:29:21.584817,,Eye Tracker,969.0,534.0,Valid,Valid,Fixation
2022-11-23 14:29:21.601472,,Eye Tracker,971.0,538.0,Valid,Valid,Fixation
2022-11-23 14:29:21.618127,,Eye Tracker,969.0,537.0,Valid,Valid,Fixation
2022-11-23 14:29:21.634782,,Eye Tracker,925.0,498.0,Valid,Valid,Saccade
2022-11-23 14:29:21.651436,,Eye Tracker,830.0,427.0,Valid,Valid,Saccade
2022-11-23 14:29:21.668091,,Eye Tracker,752.0,355.0,Valid,Valid,Saccade
2022-11-23 14:29:21.684747,,Eye Tracker,707.0,293.0,Valid,Valid,Saccade
2022-11-23 14:29:21.701401,,Eye Tracker,722.0,283.0,Valid,Valid,Fixation
2022-11-23 14:29:21.718056,,Eye Tracker,724.0,284.0,Valid,Valid,Fixation
2022-11-23 14:29:21.734711,,Eye Tracker,720.0,276.0,Valid,Valid,Fixation
2022-11-23 14:29:21.751365,,Eye Tracker,718.0,273.0,Valid,Valid,Fixation
2022-11-23 14:29:21.768020,,Eye Tracker,717.0,264.0,Valid,Valid,Fixation
2022-11-23 14:29:21.784676,,Eye Tracker,715.0,260.0,Valid,Valid,Fixation
2022-11-23 14:29:21.801330,,Eye Tracker,712.0,265.0,Valid,Valid,Fixation
2022-11-23 14:29:21.817985,,Eye Tracker,712.0,261.0,Valid,Valid,Fixation
2022-11-23 14:29:21.834640,,Eye Tracker,715.0,263.0,Valid,Valid,Fixation
2022-11-23 14:29:21.851295,,Eye Tracker,715.0,265.0,Valid,Valid,Fixation
2022-11-23 14:29:21.867949,,Eye Tracker,709.0,230.0,Valid,Valid,Saccade
2022-11-23 14:29:21.884604,,Eye Tracker,710.0,204.0,Valid,Valid,Saccade
2022-11-23 14:29:21.901259,,Eye Tracker,707.0,202.0,Valid,Valid,Fixation
2022-11-23 14:29:21.917914,,Eye Tracker,703.0,200.0,Valid,Valid,Fixation
2022-11-23 14:29:21.934569,,Eye Tracker,707.0,201.0,Valid,Valid,Fixation
2022-11-23 14:29:21.951224,,Eye Tracker,709.0,198.0,Valid,Valid,Fixation
2022-11-23 14:29:21.967878,,Eye Tracker,706.0,212.0,Valid,Valid,Fixation
2022-11-23 14:29:21.984533,,Eye Tracker,705.0,219.0,Valid,Valid,Fixation
2022-11-23 14:29:22.001189,,Eye Tracker,704.0,196.0,Valid,Valid,Fixation
2022-11-23 14:29:22.017843,,Eye Tracker,702.0,192.0,Valid,Valid,Fixation
2022-11-23 14:29:22.034498,,Eye Tracker,705.0,188.0,Valid,Valid,Fixation
2022-11-23 14:29:22.051153,,Eye Tracker,706.0,190.0,Valid,Valid,Fixation
2022-11-23 14:29:22.067808,,Eye Tracker,705.0,189.0,Valid,Valid,Fixation
2022-11-23 14:29:22.084463,,Eye Tracker,704.0,186.0,Valid,Valid,Fixation
2022-11-23 14:29:22.101118,,Eye Tracker,704.0,189.0,Valid,Valid,Fixation
2022-11-23 14:29:22.117773,,Eye Tracker,705.0,189.0,Valid,Valid,Fixation
