Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 14:27:52.161750,,Eye Tracker,1158.0,440.0,Valid,Valid,Fixation
2022-11-23 14:27:52.178404,,Eye Tracker,1158.0,442.0,Valid,Valid,Fixation
2022-11-23 14:27:52.195059,,Eye Tracker,1158.0,442.0,Valid,Valid,Fixation
2022-11-23 14:27:52.211715,,Eye Tracker,1158.0,443.0,Valid,Valid,Fixation
2022-11-23 14:27:52.228368,,Eye Tracker,1156.0,444.0,Valid,Valid,Fixation
2022-11-23 14:27:52.245023,,Eye Tracker,1155.0,443.0,Valid,Valid,Fixation
2022-11-23 14:27:52.261678,,Eye Tracker,1183.0,444.0,Valid,Valid,Saccade
2022-11-23 14:27:52.278332,,Eye Tracker,1285.0,443.0,Valid,Valid,Saccade
2022-11-23 14:27:52.294987,,Eye Tracker,1351.0,438.0,Valid,Valid,Saccade
2022-11-23 14:27:52.311643,,Eye Tracker,1352.0,440.0,Valid,Valid,Fixation
2022-11-23 14:27:52.328297,,Eye Tracker,1348.0,442.0,Valid,Valid,Fixation
2022-11-23 14:27:52.344952,,Eye Tracker,1348.0,444.0,Valid,Valid,Fixation
2022-11-23 14:27:52.361607,,Eye Tracker,1349.0,443.0,Valid,Valid,Fixation
2022-11-23 14:27:52.378261,,Eye Tracker,1347.0,443.0,Valid,Valid,Fixation
2022-11-23 14:27:52.394916,,Eye Tracker,1347.0,441.0,Valid,Valid,Fixation
2022-11-23 14:27:52.411571,,Eye Tracker,1348.0,444.0,Valid,Valid,Fixation
2022-11-23 14:27:52.428226,,Eye Tracker,1350.0,446.0,Valid,Valid,Fixation
2022-11-23 14:27:52.444880,,Eye Tracker,1354.0,439.0,Valid,Valid,Fixation
2022-11-23 14:27:52.461535,,Eye Tracker,998.0,417.0,Valid,Valid,Saccade
2022-11-23 14:27:52.478190,,Eye Tracker,998.0,417.0,Valid,Valid,Unclassified
2022-11-23 14:27:52.511499,,Eye Tracker,851.0,404.0,Invalid,Valid,Unclassified
2022-11-23 14:27:52.528154,,Eye Tracker,842.0,419.0,Invalid,Valid,Unclassified
2022-11-23 14:27:52.544808,,Eye Tracker,840.0,414.0,Valid,Valid,Saccade
2022-11-23 14:27:52.561463,,Eye Tracker,840.0,420.0,Valid,Valid,Fixation
2022-11-23 14:27:52.578119,,Eye Tracker,841.0,414.0,Valid,Valid,Fixation
2022-11-23 14:27:52.594773,,Eye Tracker,841.0,416.0,Valid,Valid,Fixation
2022-11-23 14:27:52.611428,,Eye Tracker,841.0,416.0,Valid,Valid,Fixation
2022-11-23 14:27:52.628083,,Eye Tracker,840.0,411.0,Valid,Valid,Fixation
2022-11-23 14:27:52.644737,,Eye Tracker,842.0,407.0,Valid,Valid,Fixation
2022-11-23 14:27:52.661392,,Eye Tracker,843.0,409.0,Valid,Valid,Fixation
2022-11-23 14:27:52.678047,,Eye Tracker,838.0,408.0,Valid,Valid,Fixation
2022-11-23 14:27:52.694702,,Eye Tracker,840.0,406.0,Valid,Valid,Fixation
2022-11-23 14:27:52.711356,,Eye Tracker,846.0,408.0,Valid,Valid,Fixation
2022-11-23 14:27:52.728011,,Eye Tracker,842.0,405.0,Valid,Valid,Fixation
2022-11-23 14:27:52.744666,,Eye Tracker,838.0,402.0,Valid,Valid,Fixation
2022-11-23 14:27:52.761320,,Eye Tracker,839.0,403.0,Valid,Valid,Fixation
2022-11-23 14:27:52.777975,,Eye Tracker,837.0,406.0,Valid,Valid,Fixation
2022-11-23 14:27:52.794630,,Eye Tracker,836.0,404.0,Valid,Valid,Fixation
2022-11-23 14:27:52.811284,,Eye Tracker,838.0,400.0,Valid,Valid,Fixation
2022-11-23 14:27:52.827939,,Eye Tracker,842.0,399.0,Valid,Valid,Fixation
2022-11-23 14:27:52.844594,,Eye Tracker,839.0,404.0,Valid,Valid,Fixation
2022-11-23 14:27:52.861249,,Eye Tracker,839.0,404.0,Valid,Valid,Fixation
2022-11-23 14:27:52.877904,,Eye Tracker,837.0,403.0,Valid,Valid,Fixation
2022-11-23 14:27:52.894559,,Eye Tracker,835.0,403.0,Valid,Valid,Fixation
2022-11-23 14:27:52.911213,,Eye Tracker,839.0,401.0,Valid,Valid,Fixation
2022-11-23 14:27:52.927868,,Eye Tracker,840.0,400.0,Valid,Valid,Fixation
2022-11-23 14:27:52.944522,,Eye Tracker,837.0,403.0,Valid,Valid,Fixation
2022-11-23 14:27:52.961177,,Eye Tracker,836.0,402.0,Valid,Valid,Fixation
2022-11-23 14:27:52.977831,,Eye Tracker,837.0,406.0,Valid,Valid,Fixation
2022-11-23 14:27:52.994487,,Eye Tracker,927.0,389.0,Valid,Valid,Saccade
2022-11-23 14:27:53.011142,,Eye Tracker,1105.0,365.0,Valid,Valid,Saccade
2022-11-23 14:27:53.027796,,Eye Tracker,1220.0,349.0,Valid,Valid,Saccade
2022-11-23 14:27:53.044451,,Eye Tracker,1241.0,352.0,Valid,Valid,Fixation
2022-11-23 14:27:53.061106,,Eye Tracker,1243.0,357.0,Valid,Valid,Fixation
