Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 15:47:50.866226,,,,MouseEvent,"Down, Left"
2022-11-23 15:47:50.866226,Mouse,37.0,95.0,,
2022-11-23 15:47:51.408033,Mouse,37.0,95.0,,
2022-11-23 15:47:51.438310,Mouse,37.0,95.0,,
2022-11-23 15:47:51.619168,Mouse,37.0,94.0,,
2022-11-23 15:47:51.639020,Mouse,37.0,94.0,,
2022-11-23 15:47:51.649040,Mouse,37.0,93.0,,
2022-11-23 15:47:51.669884,Mouse,37.0,91.0,,
2022-11-23 15:47:51.689121,Mouse,37.0,89.0,,
2022-11-23 15:47:51.708998,Mouse,37.0,87.0,,
2022-11-23 15:47:51.730061,Mouse,37.0,86.0,,
2022-11-23 15:47:51.759088,Mouse,37.0,85.0,,
2022-11-23 15:47:51.809160,Mouse,37.0,84.0,,
2022-11-23 15:47:51.829025,Mouse,37.0,82.0,,
2022-11-23 15:47:51.839209,Mouse,37.0,81.0,,
2022-11-23 15:47:51.870266,Mouse,37.0,79.0,,
2022-11-23 15:47:52.101026,Mouse,38.0,79.0,,
2022-11-23 15:47:52.112039,Mouse,38.0,78.0,,
2022-11-23 15:47:52.131028,Mouse,42.0,74.0,,
2022-11-23 15:47:52.141057,Mouse,45.0,68.0,,
2022-11-23 15:47:52.152031,Mouse,48.0,63.0,,
2022-11-23 15:47:52.171009,Mouse,55.0,53.0,,
2022-11-23 15:47:52.181036,Mouse,56.0,49.0,,
2022-11-23 15:47:52.191037,Mouse,58.0,47.0,,
2022-11-23 15:47:52.201048,Mouse,59.0,46.0,,
2022-11-23 15:47:52.653037,Mouse,61.0,44.0,,
2022-11-23 15:47:52.664128,Mouse,65.0,44.0,,
2022-11-23 15:47:52.682959,Mouse,77.0,42.0,,
2022-11-23 15:47:52.693025,Mouse,85.0,40.0,,
2022-11-23 15:47:52.703285,Mouse,90.0,38.0,,
2022-11-23 15:47:52.713417,Mouse,95.0,37.0,,
2022-11-23 15:47:52.733028,Mouse,100.0,36.0,,
2022-11-23 15:47:52.763053,Mouse,101.0,36.0,,
2022-11-23 15:47:53.496079,Mouse,102.0,36.0,,
2022-11-23 15:47:53.506172,Mouse,102.0,36.0,,
2022-11-23 15:47:53.526020,Mouse,103.0,36.0,,
2022-11-23 15:47:53.536022,Mouse,103.0,36.0,,
2022-11-23 15:47:53.546024,Mouse,103.0,37.0,,
2022-11-23 15:47:53.567102,Mouse,104.0,37.0,,
2022-11-23 15:47:53.597144,Mouse,105.0,37.0,,
2022-11-23 15:47:53.648257,Mouse,105.0,37.0,,
2022-11-23 15:47:53.667109,Mouse,106.0,38.0,,
2022-11-23 15:47:53.688077,Mouse,108.0,39.0,,
2022-11-23 15:47:53.756997,Mouse,109.0,40.0,,
2022-11-23 15:47:53.807074,Mouse,109.0,40.0,,
2022-11-23 15:47:53.847676,Mouse,109.0,40.0,,
2022-11-23 15:47:53.877093,Mouse,112.0,41.0,,
2022-11-23 15:47:53.897155,Mouse,112.0,41.0,,
