Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 14:29:20.487748,,,,MouseEvent,"Down, Left"
2022-11-23 14:29:20.487748,Mouse,1607.0,700.0,,
2022-11-23 14:29:20.598696,Mouse,1607.0,700.0,,
2022-11-23 14:29:20.617667,Mouse,1605.0,700.0,,
2022-11-23 14:29:20.627690,Mouse,1602.0,700.0,,
2022-11-23 14:29:20.638638,Mouse,1598.0,700.0,,
2022-11-23 14:29:20.657706,Mouse,1586.0,701.0,,
2022-11-23 14:29:20.667711,Mouse,1579.0,701.0,,
2022-11-23 14:29:20.678646,Mouse,1568.0,704.0,,
2022-11-23 14:29:20.688671,Mouse,1556.0,706.0,,
2022-11-23 14:29:20.707669,Mouse,1533.0,708.0,,
2022-11-23 14:29:20.718660,Mouse,1520.0,710.0,,
2022-11-23 14:29:20.728782,Mouse,1501.0,714.0,,
2022-11-23 14:29:20.747647,Mouse,1466.0,718.0,,
2022-11-23 14:29:20.757932,Mouse,1450.0,721.0,,
2022-11-23 14:29:20.768766,Mouse,1434.0,722.0,,
2022-11-23 14:29:20.787681,Mouse,1409.0,724.0,,
2022-11-23 14:29:20.797815,Mouse,1400.0,724.0,,
2022-11-23 14:29:20.808683,Mouse,1394.0,724.0,,
2022-11-23 14:29:20.818749,Mouse,1391.0,724.0,,
2022-11-23 14:29:20.828841,Mouse,1390.0,724.0,,
2022-11-23 14:29:20.849638,Mouse,1388.0,724.0,,
2022-11-23 14:29:20.868946,Mouse,1387.0,724.0,,
2022-11-23 14:29:20.889774,Mouse,1381.0,723.0,,
2022-11-23 14:29:20.899922,Mouse,1374.0,721.0,,
2022-11-23 14:29:20.918790,Mouse,1359.0,717.0,,
2022-11-23 14:29:20.928897,Mouse,1349.0,716.0,,
2022-11-23 14:29:20.939816,Mouse,1342.0,714.0,,
2022-11-23 14:29:20.958684,Mouse,1330.0,711.0,,
2022-11-23 14:29:20.968805,Mouse,1323.0,708.0,,
2022-11-23 14:29:20.979650,Mouse,1318.0,707.0,,
2022-11-23 14:29:20.989686,Mouse,1309.0,704.0,,
2022-11-23 14:29:20.999761,Mouse,1300.0,702.0,,
2022-11-23 14:29:21.020707,Mouse,1281.0,698.0,,
2022-11-23 14:29:21.030923,Mouse,1270.0,694.0,,
2022-11-23 14:29:21.049650,Mouse,1247.0,689.0,,
2022-11-23 14:29:21.060648,Mouse,1238.0,686.0,,
2022-11-23 14:29:21.079643,Mouse,1217.0,684.0,,
2022-11-23 14:29:21.100674,Mouse,1200.0,682.0,,
2022-11-23 14:29:21.119687,Mouse,1187.0,679.0,,
2022-11-23 14:29:21.129739,Mouse,1183.0,679.0,,
2022-11-23 14:29:21.140517,Mouse,1178.0,678.0,,
2022-11-23 14:29:21.150955,Mouse,1172.0,676.0,,
2022-11-23 14:29:21.169646,Mouse,1164.0,674.0,,
2022-11-23 14:29:21.190939,Mouse,1152.0,670.0,,
2022-11-23 14:29:21.209653,Mouse,1139.0,665.0,,
2022-11-23 14:29:21.219931,Mouse,1134.0,665.0,,
2022-11-23 14:29:21.230763,Mouse,1128.0,663.0,,
