Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669186070.869317,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.885972,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.902628,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.919283,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.935937,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.952592,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.969247,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186070.985901,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.002556,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.019211,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.035865,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.052521,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.069176,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.08583,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.102485,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.11914,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.135794,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.152449,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.169104,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.185759,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.202414,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.219069,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.235724,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.252378,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.269033,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.285688,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.302342,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.318997,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.335652,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.352306,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.368962,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.385617,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.402271,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.418926,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.435581,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.452236,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.46889,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.485545,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.5022,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.518855,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.53551,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.552165,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.568819,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.585474,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.602129,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.618783,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.635438,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.652093,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.668747,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.685403,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.702058,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.718713,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.735367,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.752022,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.768677,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.785331,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.801986,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.818641,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.835296,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.851951,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.868606,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.88526,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.901915,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.91857,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.935224,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.951879,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.968534,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186071.98519,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.001844,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.018499,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.035154,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.051808,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.068463,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.085118,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.101772,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.118427,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.135082,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.151737,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.168392,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.185047,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.201701,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.218356,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.235011,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.251666,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.26832,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.284975,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.301631,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.318285,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.33494,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.351595,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.368249,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.384904,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.401559,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.418213,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.434868,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.451523,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.468178,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.484833,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.501488,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.518143,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.534797,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.551452,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.568107,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.584761,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.601416,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.618072,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.634726,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.651381,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.668036,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.68469,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.701345,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.718,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.734654,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.751309,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.767965,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.78462,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.801274,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.817929,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.834584,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.851238,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.867893,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.884548,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.901202,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.917857,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.934513,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.951167,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.967822,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186072.984477,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.001131,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.017786,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.034441,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.051096,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.06775,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.084406,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.101061,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.117715,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.13437,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.151025,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.167679,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.184334,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.200989,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.217643,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.234298,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.250954,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.267608,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.284263,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.300918,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.317573,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.334227,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.350882,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.367537,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.384191,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.400847,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.417502,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.434156,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.45081,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.467465,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.484119,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.500774,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.517429,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.534083,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.550738,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.567394,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.584049,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.600703,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.617358,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.634013,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.650667,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.667322,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.683977,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.700631,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.717287,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.733942,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.750596,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.767251,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.783906,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.80056,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.817215,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.83387,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.850525,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.86718,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.883835,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.90049,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.917144,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.933799,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.950454,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.967108,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186073.983763,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186074.000418,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186074.017072,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186074.033728,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186074.050383,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1669186074.067037,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
