Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 15:50:38.735928,,,,MouseEvent,"Down, Left"
2022-11-23 15:50:38.735928,Mouse,33.0,89.0,,
2022-11-23 15:50:39.097854,Mouse,33.0,90.0,,
2022-11-23 15:50:39.449064,Mouse,33.0,90.0,,
2022-11-23 15:50:39.469809,Mouse,33.0,90.0,,
2022-11-23 15:50:39.480051,Mouse,33.0,88.0,,
2022-11-23 15:50:39.499075,Mouse,34.0,82.0,,
2022-11-23 15:50:39.510082,Mouse,34.0,77.0,,
2022-11-23 15:50:39.528826,Mouse,35.0,69.0,,
2022-11-23 15:50:39.539083,Mouse,35.0,66.0,,
2022-11-23 15:50:39.549823,Mouse,35.0,64.0,,
2022-11-23 15:50:39.568960,Mouse,35.0,60.0,,
2022-11-23 15:50:39.589786,Mouse,35.0,57.0,,
2022-11-23 15:50:39.599903,Mouse,35.0,56.0,,
2022-11-23 15:50:39.610050,Mouse,35.0,56.0,,
2022-11-23 15:50:39.649777,Mouse,35.0,54.0,,
2022-11-23 15:50:39.689821,Mouse,35.0,52.0,,
2022-11-23 15:50:39.981826,Mouse,34.0,52.0,,
2022-11-23 15:50:39.991911,Mouse,34.0,52.0,,
2022-11-23 15:50:40.011797,Mouse,34.0,56.0,,
2022-11-23 15:50:40.021852,Mouse,34.0,58.0,,
2022-11-23 15:50:40.040777,Mouse,34.0,61.0,,
2022-11-23 15:50:40.050822,Mouse,34.0,62.0,,
2022-11-23 15:50:40.062060,Mouse,34.0,63.0,,
2022-11-23 15:50:40.101857,Mouse,34.0,65.0,,
2022-11-23 15:50:40.381847,Mouse,34.0,65.0,,
2022-11-23 15:50:40.402801,Mouse,35.0,64.0,,
2022-11-23 15:50:40.433029,Mouse,36.0,63.0,,
2022-11-23 15:50:40.453829,Mouse,38.0,62.0,,
2022-11-23 15:50:40.472839,Mouse,39.0,60.0,,
2022-11-23 15:50:40.483821,Mouse,40.0,59.0,,
