Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 16:30:20.215726,,,,MouseEvent,"Down, Left"
2022-11-23 16:30:20.215726,Mouse,570.0,551.0,,
2022-11-23 16:30:20.637564,Mouse,570.0,551.0,,
2022-11-23 16:30:20.708818,Mouse,571.0,552.0,,
2022-11-23 16:30:20.737572,Mouse,572.0,554.0,,
2022-11-23 16:30:20.757726,Mouse,573.0,556.0,,
2022-11-23 16:30:20.777564,Mouse,574.0,557.0,,
2022-11-23 16:30:20.798834,Mouse,574.0,558.0,,
2022-11-23 16:30:20.828607,Mouse,575.0,559.0,,
2022-11-23 16:30:21.360826,Mouse,575.0,559.0,,
2022-11-23 16:30:21.521586,Mouse,575.0,559.0,,
2022-11-23 16:30:21.610593,Mouse,575.0,559.0,,
2022-11-23 16:30:21.741592,Mouse,574.0,559.0,,
2022-11-23 16:30:21.772602,Mouse,573.0,559.0,,
2022-11-23 16:30:21.932578,Mouse,573.0,560.0,,
2022-11-23 16:30:21.952633,Mouse,572.0,560.0,,
2022-11-23 16:30:22.092721,Mouse,571.0,560.0,,
2022-11-23 16:30:22.183856,Mouse,571.0,561.0,,
2022-11-23 16:30:22.204680,Mouse,571.0,561.0,,
2022-11-23 16:30:22.223569,Mouse,571.0,563.0,,
2022-11-23 16:30:22.233569,Mouse,571.0,564.0,,
2022-11-23 16:30:22.244551,Mouse,571.0,565.0,,
2022-11-23 16:30:22.263578,Mouse,571.0,567.0,,
2022-11-23 16:30:22.273828,Mouse,571.0,567.0,,
2022-11-23 16:30:22.284612,Mouse,571.0,568.0,,
2022-11-23 16:30:22.354546,Mouse,571.0,569.0,,
2022-11-23 16:30:22.375816,Mouse,571.0,569.0,,
2022-11-23 16:30:22.394574,Mouse,571.0,570.0,,
2022-11-23 16:30:22.404756,Mouse,572.0,570.0,,
2022-11-23 16:30:22.424602,Mouse,572.0,571.0,,
2022-11-23 16:30:22.444570,Mouse,572.0,572.0,,
2022-11-23 16:30:22.464573,Mouse,572.0,573.0,,
2022-11-23 16:30:22.474607,Mouse,572.0,574.0,,
2022-11-23 16:30:22.495563,Mouse,573.0,578.0,,
2022-11-23 16:30:22.514600,Mouse,573.0,579.0,,
2022-11-23 16:30:22.535600,Mouse,574.0,582.0,,
2022-11-23 16:30:22.554553,Mouse,574.0,582.0,,
2022-11-23 16:30:22.614613,Mouse,575.0,583.0,,
2022-11-23 16:30:22.625535,Mouse,575.0,583.0,,
2022-11-23 16:30:22.946700,Mouse,575.0,584.0,,
2022-11-23 16:30:22.976667,Mouse,575.0,585.0,,
2022-11-23 16:30:22.996576,Mouse,575.0,586.0,,
2022-11-23 16:30:23.007838,Mouse,575.0,587.0,,
2022-11-23 16:30:23.026577,Mouse,575.0,589.0,,
2022-11-23 16:30:23.047551,Mouse,575.0,592.0,,
2022-11-23 16:30:23.057561,Mouse,575.0,595.0,,
2022-11-23 16:30:23.076673,Mouse,575.0,597.0,,
2022-11-23 16:30:23.097588,Mouse,575.0,599.0,,
2022-11-23 16:30:23.126579,Mouse,575.0,600.0,,
2022-11-23 16:30:23.368750,Mouse,575.0,601.0,,
2022-11-23 16:30:23.389717,Mouse,575.0,602.0,,
2022-11-23 16:30:23.408537,Mouse,575.0,602.0,,
2022-11-23 16:30:23.429563,Mouse,575.0,603.0,,
2022-11-23 16:30:23.468579,Mouse,575.0,604.0,,
2022-11-23 16:30:23.799781,Mouse,575.0,604.0,,
2022-11-23 16:30:23.809828,Mouse,575.0,605.0,,
2022-11-23 16:30:23.829599,Mouse,575.0,605.0,,
2022-11-23 16:30:23.849557,Mouse,575.0,606.0,,
2022-11-23 16:30:23.870567,Mouse,575.0,607.0,,
2022-11-23 16:30:23.890606,Mouse,575.0,608.0,,
2022-11-23 16:30:23.941628,Mouse,575.0,608.0,,
2022-11-23 16:30:24.020586,Mouse,574.0,609.0,,
2022-11-23 16:30:24.040544,Mouse,574.0,609.0,,
2022-11-23 16:30:24.050769,Mouse,574.0,610.0,,
2022-11-23 16:30:24.060829,Mouse,574.0,610.0,,
2022-11-23 16:30:24.121857,Mouse,574.0,611.0,,
2022-11-23 16:30:24.180585,Mouse,574.0,611.0,,
2022-11-23 16:30:24.211592,Mouse,574.0,611.0,,
2022-11-23 16:30:24.261670,Mouse,574.0,612.0,,
2022-11-23 16:30:24.281585,Mouse,574.0,613.0,,
2022-11-23 16:30:24.321583,Mouse,574.0,614.0,,
2022-11-23 16:30:24.351814,Mouse,574.0,614.0,,
2022-11-23 16:30:24.392604,Mouse,574.0,615.0,,
2022-11-23 16:30:24.442574,Mouse,574.0,615.0,,
2022-11-23 16:30:24.452869,Mouse,574.0,616.0,,
2022-11-23 16:30:24.472596,Mouse,574.0,616.0,,
2022-11-23 16:30:24.482606,Mouse,574.0,617.0,,
2022-11-23 16:30:24.492815,Mouse,574.0,618.0,,
2022-11-23 16:30:24.503876,Mouse,574.0,619.0,,
2022-11-23 16:30:24.522555,Mouse,574.0,622.0,,
2022-11-23 16:30:24.542538,Mouse,574.0,623.0,,
2022-11-23 16:30:24.552555,Mouse,574.0,624.0,,
2022-11-23 16:30:24.572575,Mouse,574.0,627.0,,
2022-11-23 16:30:24.593742,Mouse,574.0,627.0,,
2022-11-23 16:30:24.612554,Mouse,574.0,628.0,,
2022-11-23 16:30:24.622856,Mouse,574.0,628.0,,
2022-11-23 16:30:24.652838,Mouse,574.0,629.0,,
2022-11-23 16:30:24.673532,Mouse,574.0,630.0,,
2022-11-23 16:30:24.692603,Mouse,574.0,630.0,,
2022-11-23 16:30:24.712561,Mouse,574.0,631.0,,
2022-11-23 16:30:24.743579,Mouse,574.0,632.0,,
2022-11-23 16:30:24.773571,Mouse,574.0,632.0,,
2022-11-23 16:30:24.783599,Mouse,574.0,633.0,,
2022-11-23 16:30:24.813584,Mouse,574.0,634.0,,
2022-11-23 16:30:24.833588,Mouse,574.0,635.0,,
2022-11-23 16:30:24.844813,Mouse,575.0,636.0,,
2022-11-23 16:30:24.863564,Mouse,575.0,637.0,,
2022-11-23 16:30:24.873574,Mouse,575.0,638.0,,
2022-11-23 16:30:24.894556,Mouse,575.0,639.0,,
2022-11-23 16:30:24.914631,Mouse,575.0,639.0,,
2022-11-23 16:30:24.935584,Mouse,575.0,640.0,,
2022-11-23 16:30:24.964550,Mouse,575.0,641.0,,
2022-11-23 16:30:24.984700,Mouse,575.0,641.0,,
2022-11-23 16:30:25.024601,Mouse,575.0,642.0,,
2022-11-23 16:30:25.044610,Mouse,575.0,642.0,,
2022-11-23 16:30:25.074575,Mouse,575.0,643.0,,
2022-11-23 16:30:25.114603,Mouse,575.0,644.0,,
2022-11-23 16:30:25.134579,Mouse,575.0,644.0,,
2022-11-23 16:30:25.154619,Mouse,575.0,645.0,,
2022-11-23 16:30:25.174563,Mouse,575.0,647.0,,
2022-11-23 16:30:25.185559,Mouse,575.0,648.0,,
2022-11-23 16:30:25.224558,Mouse,575.0,650.0,,
2022-11-23 16:30:25.255576,Mouse,575.0,650.0,,
2022-11-23 16:30:25.316576,Mouse,575.0,651.0,,
2022-11-23 16:30:25.385547,Mouse,575.0,651.0,,
2022-11-23 16:30:25.436585,Mouse,575.0,651.0,,
2022-11-23 16:30:25.447835,Mouse,575.0,652.0,,
2022-11-23 16:30:25.476853,Mouse,575.0,653.0,,
2022-11-23 16:30:25.506649,Mouse,575.0,654.0,,
2022-11-23 16:30:25.536579,Mouse,575.0,656.0,,
2022-11-23 16:30:25.556562,Mouse,575.0,656.0,,
2022-11-23 16:30:25.576838,Mouse,575.0,657.0,,
2022-11-23 16:30:25.596590,Mouse,575.0,658.0,,
2022-11-23 16:30:25.617722,Mouse,575.0,659.0,,
2022-11-23 16:30:25.646809,Mouse,576.0,660.0,,
2022-11-23 16:30:25.657571,Mouse,576.0,660.0,,
2022-11-23 16:30:25.676553,Mouse,576.0,662.0,,
2022-11-23 16:30:25.706595,Mouse,576.0,662.0,,
2022-11-23 16:30:25.726565,Mouse,576.0,663.0,,
2022-11-23 16:30:25.736581,Mouse,576.0,664.0,,
2022-11-23 16:30:25.747827,Mouse,576.0,665.0,,
2022-11-23 16:30:25.767611,Mouse,576.0,666.0,,
2022-11-23 16:30:25.788546,Mouse,576.0,667.0,,
2022-11-23 16:30:25.807607,Mouse,577.0,668.0,,
2022-11-23 16:30:25.828542,Mouse,577.0,669.0,,
2022-11-23 16:30:25.847875,Mouse,577.0,670.0,,
2022-11-23 16:30:25.877832,Mouse,577.0,672.0,,
2022-11-23 16:30:25.897480,Mouse,577.0,673.0,,
2022-11-23 16:30:25.918546,Mouse,577.0,674.0,,
2022-11-23 16:30:25.938535,Mouse,577.0,676.0,,
2022-11-23 16:30:25.968813,Mouse,577.0,677.0,,
2022-11-23 16:30:25.988593,Mouse,577.0,677.0,,
2022-11-23 16:30:26.008736,Mouse,577.0,678.0,,
2022-11-23 16:30:26.039555,Mouse,577.0,679.0,,
2022-11-23 16:30:26.188605,Mouse,577.0,680.0,,
2022-11-23 16:30:26.359586,Mouse,577.0,680.0,,
2022-11-23 16:30:26.620609,Mouse,577.0,681.0,,
2022-11-23 16:30:26.650608,Mouse,577.0,682.0,,
2022-11-23 16:30:26.670605,Mouse,577.0,683.0,,
2022-11-23 16:30:26.681601,Mouse,577.0,684.0,,
2022-11-23 16:30:26.700640,Mouse,575.0,687.0,,
2022-11-23 16:30:26.962602,Mouse,575.0,688.0,,
2022-11-23 16:30:26.992818,Mouse,574.0,689.0,,
2022-11-23 16:30:27.012576,Mouse,574.0,689.0,,
2022-11-23 16:30:27.023646,Mouse,574.0,690.0,,
2022-11-23 16:30:27.042532,Mouse,574.0,691.0,,
2022-11-23 16:30:27.052549,Mouse,574.0,693.0,,
2022-11-23 16:30:27.072594,Mouse,574.0,694.0,,
2022-11-23 16:30:27.112587,Mouse,574.0,694.0,,
2022-11-23 16:30:27.132576,Mouse,574.0,695.0,,
2022-11-23 16:30:27.142585,Mouse,574.0,696.0,,
2022-11-23 16:30:27.153670,Mouse,574.0,697.0,,
2022-11-23 16:30:27.172603,Mouse,574.0,698.0,,
2022-11-23 16:30:27.193579,Mouse,574.0,700.0,,
2022-11-23 16:30:27.212565,Mouse,574.0,701.0,,
2022-11-23 16:30:27.222683,Mouse,574.0,702.0,,
2022-11-23 16:30:27.233597,Mouse,574.0,703.0,,
2022-11-23 16:30:27.252555,Mouse,574.0,704.0,,
2022-11-23 16:30:27.262578,Mouse,574.0,705.0,,
2022-11-23 16:30:27.273576,Mouse,574.0,705.0,,
2022-11-23 16:30:27.293683,Mouse,574.0,706.0,,
2022-11-23 16:30:27.313535,Mouse,574.0,708.0,,
2022-11-23 16:30:27.324560,Mouse,574.0,708.0,,
2022-11-23 16:30:27.343564,Mouse,574.0,710.0,,
2022-11-23 16:30:27.353622,Mouse,574.0,711.0,,
2022-11-23 16:30:27.364589,Mouse,574.0,712.0,,
2022-11-23 16:30:27.383542,Mouse,574.0,714.0,,
2022-11-23 16:30:27.393830,Mouse,574.0,715.0,,
2022-11-23 16:30:27.404557,Mouse,574.0,715.0,,
2022-11-23 16:30:27.423766,Mouse,574.0,717.0,,
2022-11-23 16:30:27.433561,Mouse,574.0,717.0,,
2022-11-23 16:30:27.443624,,,,MouseEvent,"Down, Right"
2022-11-23 16:30:27.443624,Mouse,574.0,717.0,,
2022-11-23 16:30:27.445092,Mouse,574.0,719.0,,
2022-11-23 16:30:27.464576,Mouse,574.0,719.0,,
2022-11-23 16:30:27.484595,Mouse,574.0,720.0,,
2022-11-23 16:30:27.495527,Mouse,574.0,721.0,,
2022-11-23 16:30:27.514613,Mouse,574.0,721.0,,
2022-11-23 16:30:27.544556,Mouse,574.0,722.0,,
2022-11-23 16:30:27.554605,Mouse,574.0,723.0,,
2022-11-23 16:30:27.564694,Mouse,574.0,723.0,,
2022-11-23 16:30:27.575587,Mouse,574.0,724.0,,
2022-11-23 16:30:27.594885,Mouse,574.0,725.0,,
2022-11-23 16:30:27.615535,Mouse,574.0,726.0,,
2022-11-23 16:30:27.634555,Mouse,574.0,727.0,,
