Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 14:26:20.699571,,,,MouseEvent,"Down, Right"
2022-11-23 14:26:20.699571,Mouse,1500.0,148.0,,
2022-11-23 14:26:20.757879,Mouse,1499.0,148.0,,
2022-11-23 14:26:20.768864,Mouse,1499.0,148.0,,
2022-11-23 14:26:20.779005,Mouse,1495.0,148.0,,
2022-11-23 14:26:20.797996,Mouse,1484.0,152.0,,
2022-11-23 14:26:20.808867,Mouse,1478.0,157.0,,
2022-11-23 14:26:20.818869,Mouse,1471.0,163.0,,
2022-11-23 14:26:20.828921,Mouse,1464.0,169.0,,
2022-11-23 14:26:20.849883,Mouse,1449.0,182.0,,
2022-11-23 14:26:20.869850,Mouse,1436.0,196.0,,
2022-11-23 14:26:20.888831,Mouse,1422.0,208.0,,
2022-11-23 14:26:20.899834,Mouse,1413.0,214.0,,
2022-11-23 14:26:20.909915,Mouse,1405.0,219.0,,
2022-11-23 14:26:20.928974,Mouse,1390.0,231.0,,
2022-11-23 14:26:20.939849,Mouse,1383.0,237.0,,
2022-11-23 14:26:20.950204,Mouse,1377.0,242.0,,
2022-11-23 14:26:20.968861,Mouse,1366.0,249.0,,
2022-11-23 14:26:20.979912,Mouse,1361.0,252.0,,
2022-11-23 14:26:20.998836,Mouse,1350.0,256.0,,
2022-11-23 14:26:21.008871,Mouse,1343.0,258.0,,
2022-11-23 14:26:21.019869,Mouse,1336.0,261.0,,
2022-11-23 14:26:21.030007,,,,MouseEvent,"Up, Right"
2022-11-23 14:26:21.030007,Mouse,1336.0,261.0,,
2022-11-23 14:26:21.030861,Mouse,1330.0,265.0,,
2022-11-23 14:26:21.048885,Mouse,1311.0,271.0,,
2022-11-23 14:26:21.059144,Mouse,1301.0,276.0,,
2022-11-23 14:26:21.069939,Mouse,1291.0,281.0,,
2022-11-23 14:26:21.079991,Mouse,1280.0,285.0,,
2022-11-23 14:26:21.098913,Mouse,1264.0,292.0,,
2022-11-23 14:26:21.109871,Mouse,1254.0,297.0,,
2022-11-23 14:26:21.119896,Mouse,1246.0,302.0,,
2022-11-23 14:26:21.138870,Mouse,1229.0,312.0,,
2022-11-23 14:26:21.149902,Mouse,1222.0,316.0,,
2022-11-23 14:26:21.169881,Mouse,1201.0,328.0,,
2022-11-23 14:26:21.190872,Mouse,1166.0,347.0,,
2022-11-23 14:26:21.200890,Mouse,1142.0,360.0,,
2022-11-23 14:26:21.211009,Mouse,1128.0,367.0,,
2022-11-23 14:26:21.230001,Mouse,1088.0,391.0,,
2022-11-23 14:26:21.240869,Mouse,1069.0,401.0,,
2022-11-23 14:26:21.250948,Mouse,1049.0,412.0,,
2022-11-23 14:26:21.269855,Mouse,1013.0,432.0,,
2022-11-23 14:26:21.280886,Mouse,995.0,442.0,,
2022-11-23 14:26:21.291379,Mouse,976.0,451.0,,
2022-11-23 14:26:21.309904,Mouse,937.0,470.0,,
2022-11-23 14:26:21.320913,Mouse,912.0,481.0,,
2022-11-23 14:26:21.340879,Mouse,860.0,503.0,,
2022-11-23 14:26:21.350947,Mouse,826.0,520.0,,
2022-11-23 14:26:21.361948,Mouse,792.0,540.0,,
2022-11-23 14:26:21.381931,Mouse,722.0,578.0,,
2022-11-23 14:26:21.400869,Mouse,653.0,610.0,,
2022-11-23 14:26:21.411896,Mouse,615.0,624.0,,
2022-11-23 14:26:21.421925,Mouse,573.0,640.0,,
2022-11-23 14:26:21.440872,Mouse,513.0,666.0,,
2022-11-23 14:26:21.452027,Mouse,484.0,680.0,,
2022-11-23 14:26:21.470865,Mouse,443.0,697.0,,
2022-11-23 14:26:21.481137,Mouse,425.0,705.0,,
2022-11-23 14:26:21.491903,Mouse,406.0,712.0,,
2022-11-23 14:26:21.511073,Mouse,376.0,726.0,,
2022-11-23 14:26:21.531878,Mouse,348.0,733.0,,
2022-11-23 14:26:21.541954,Mouse,338.0,736.0,,
2022-11-23 14:26:21.560864,Mouse,328.0,738.0,,
2022-11-23 14:26:21.570902,Mouse,326.0,739.0,,
2022-11-23 14:26:21.581949,Mouse,325.0,740.0,,
2022-11-23 14:26:21.592141,Mouse,324.0,740.0,,
2022-11-23 14:26:21.610909,Mouse,323.0,740.0,,
2022-11-23 14:26:21.621872,Mouse,321.0,740.0,,
2022-11-23 14:26:21.640840,Mouse,320.0,740.0,,
2022-11-23 14:26:21.650972,Mouse,319.0,740.0,,
2022-11-23 14:26:21.722905,Mouse,318.0,740.0,,
2022-11-23 14:26:21.741940,Mouse,310.0,742.0,,
2022-11-23 14:26:21.753020,Mouse,300.0,746.0,,
2022-11-23 14:26:21.771875,Mouse,281.0,756.0,,
2022-11-23 14:26:21.781986,Mouse,269.0,762.0,,
