Recording timestamp,Position X,Position Y
1669186239.365594,18.0,75.0
1669186239.747761,18.0,76.0
1669186239.756837,18.0,74.0
1669186239.766887,19.0,71.0
1669186239.777843,19.0,68.0
1669186239.787374,19.0,63.0
1669186239.796674,19.0,58.0
1669186239.806844,20.0,55.0
1669186239.81718,20.0,52.0
1669186239.827472,20.0,50.0
1669186239.836744,20.0,47.0
1669186239.847742,20.0,46.0
1669186239.857057,20.0,45.0
1669186239.868014,20.0,43.0
1669186239.886956,20.0,42.0
1669186239.917888,20.0,41.0
1669186239.957053,20.0,40.0
1669186240.249826,20.0,38.0
1669186240.269095,19.0,38.0
1669186240.279506,19.0,40.0
1669186240.289715,19.0,42.0
1669186240.299034,19.0,44.0
1669186240.308292,19.0,46.0
1669186240.318214,19.0,47.0
1669186240.33067,19.0,48.0
1669186240.339166,19.0,49.0
1669186240.659924,19.0,51.0
1669186240.70193,20.0,50.0
1669186240.721577,21.0,49.0
1669186240.731398,23.0,48.0
1669186240.74091,23.0,47.0
1669186240.751454,24.0,46.0
1669186240.761686,25.0,45.0
1669186240.780387,28.0,45.0
1669186240.801991,28.0,44.0
1669186240.841176,29.0,44.0
1669186240.860812,30.0,44.0
1669186240.881207,32.0,44.0
1669186240.891352,33.0,43.0
1669186240.941812,34.0,43.0
1669186241.132811,35.0,43.0
1669186241.142162,37.0,43.0
1669186241.15213,39.0,42.0
1669186241.161362,42.0,41.0
1669186241.171679,45.0,39.0
1669186241.182828,48.0,36.0
1669186241.192687,53.0,34.0
1669186241.202867,56.0,32.0
1669186241.212869,59.0,31.0
1669186241.66482,61.0,31.0
1669186241.714502,62.0,31.0
1669186241.724314,63.0,31.0
1669186241.735313,63.0,32.0
1669186241.775113,63.0,33.0
1669186241.785874,64.0,34.0
1669186241.795504,65.0,34.0
1669186241.804817,65.0,35.0
1669186241.825435,65.0,36.0
1669186241.844393,66.0,37.0
1669186241.875322,68.0,38.0
1669186241.894889,69.0,39.0
1669186241.905122,69.0,40.0
1669186241.945385,70.0,40.0
1669186241.986507,70.0,41.0
1669186241.995561,71.0,41.0
1669186242.00509,72.0,41.0
1669186242.014119,73.0,42.0
1669186242.024858,73.0,43.0
1669186242.035212,74.0,43.0
1669186242.045144,76.0,43.0
1669186242.056223,77.0,43.0
1669186242.065418,77.0,44.0
1669186242.07635,78.0,44.0
1669186242.086649,80.0,45.0
1669186242.096616,82.0,46.0
1669186242.106188,83.0,47.0
1669186242.116507,86.0,49.0
1669186242.126811,89.0,49.0
1669186242.136157,91.0,51.0
1669186242.145123,95.0,52.0
1669186242.156155,96.0,52.0
1669186242.166359,99.0,53.0
1669186242.176953,102.0,54.0
1669186242.185176,104.0,55.0
1669186242.206403,107.0,56.0
1669186242.276515,108.0,56.0
1669186242.298184,109.0,56.0
1669186242.337587,110.0,56.0
1669186242.347604,111.0,56.0
1669186242.366419,112.0,56.0
1669186242.388028,113.0,56.0
1669186242.396354,115.0,56.0
1669186242.406361,117.0,56.0
1669186242.418108,121.0,56.0
1669186242.427567,123.0,56.0
1669186242.437852,128.0,56.0
1669186242.446197,133.0,56.0
1669186242.457195,136.0,56.0
1669186242.467228,141.0,56.0
1669186242.477255,146.0,56.0
1669186242.486115,148.0,56.0
1669186242.497269,152.0,56.0
1669186242.507265,155.0,56.0
1669186242.518095,157.0,56.0
1669186242.537754,159.0,56.0
1669186242.568451,160.0,56.0
1669186242.598985,161.0,56.0
1669186242.688749,162.0,56.0
1669186242.697514,164.0,56.0
1669186242.708228,165.0,56.0
1669186242.718518,166.0,56.0
1669186242.728028,168.0,55.0
1669186242.738277,169.0,54.0
1669186242.748561,171.0,54.0
1669186242.75955,172.0,54.0
1669186242.769296,173.0,54.0
1669186242.779463,175.0,54.0
1669186242.788129,177.0,54.0
1669186242.799124,178.0,53.0
1669186242.819035,181.0,53.0
1669186242.828069,184.0,53.0
1669186242.839443,185.0,53.0
1669186242.849816,186.0,53.0
1669186242.859797,187.0,53.0
1669186242.868132,188.0,53.0
1669186242.889839,189.0,53.0
1669186242.899388,190.0,53.0
1669186242.918796,191.0,53.0
1669186242.941396,192.0,53.0
1669186242.959558,195.0,53.0
1669186242.970159,197.0,53.0
1669186242.980223,198.0,53.0
1669186242.989252,201.0,53.0
1669186242.999056,203.0,53.0
1669186243.009653,204.0,53.0
1669186243.019644,207.0,53.0
1669186243.029367,209.0,53.0
1669186243.038586,212.0,52.0
1669186243.0514,214.0,52.0
1669186243.060147,217.0,51.0
1669186243.070033,220.0,51.0
1669186243.080058,222.0,50.0
1669186243.090077,227.0,50.0
1669186243.100437,230.0,48.0
1669186243.111555,233.0,48.0
1669186243.120798,235.0,47.0
1669186243.129553,237.0,47.0
1669186243.140594,239.0,46.0
1669186243.150948,242.0,46.0
1669186243.160499,243.0,46.0
1669186243.180034,244.0,46.0
1669186243.200182,245.0,46.0
1669186243.230646,246.0,46.0
1669186243.431856,247.0,46.0
1669186243.451477,248.0,46.0
1669186243.46157,249.0,46.0
1669186243.481552,250.0,47.0
1669186243.501899,251.0,48.0
1669186243.510665,253.0,49.0
1669186243.521051,254.0,50.0
1669186243.531093,255.0,52.0
1669186243.541937,258.0,55.0
1669186243.550201,260.0,57.0
1669186243.561105,262.0,59.0
1669186243.571339,264.0,61.0
1669186243.581545,266.0,63.0
1669186243.591597,268.0,64.0
