Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 15:02:40.284223,,Eye Tracker,563.0,202.0,Valid,Valid,Fixation
2022-11-23 15:02:40.300877,,Eye Tracker,568.0,207.0,Valid,Valid,Fixation
2022-11-23 15:02:40.317532,,Eye Tracker,568.0,210.0,Valid,Valid,Fixation
2022-11-23 15:02:40.334186,,Eye Tracker,567.0,209.0,Valid,Valid,Fixation
2022-11-23 15:02:40.350840,,Eye Tracker,568.0,213.0,Valid,Valid,Fixation
2022-11-23 15:02:40.367496,,Eye Tracker,569.0,219.0,Valid,Valid,Fixation
2022-11-23 15:02:40.384151,,Eye Tracker,573.0,223.0,Valid,Valid,Fixation
2022-11-23 15:02:40.400805,,Eye Tracker,574.0,233.0,Valid,Valid,Fixation
2022-11-23 15:02:40.417460,,Eye Tracker,572.0,239.0,Valid,Valid,Fixation
2022-11-23 15:02:40.434115,,Eye Tracker,586.0,253.0,Valid,Valid,Fixation
2022-11-23 15:02:40.450769,,Eye Tracker,583.0,276.0,Invalid,Valid,Fixation
2022-11-23 15:02:40.534044,,Eye Tracker,521.0,919.0,Invalid,Valid,Saccade
2022-11-23 15:02:40.550698,,Eye Tracker,627.0,898.0,Invalid,Valid,Saccade
2022-11-23 15:02:40.567352,,Eye Tracker,723.0,827.0,Valid,Valid,Saccade
2022-11-23 15:02:40.584007,,Eye Tracker,646.0,777.0,Valid,Valid,Saccade
2022-11-23 15:02:40.600662,,Eye Tracker,668.0,747.0,Valid,Valid,Saccade
2022-11-23 15:02:40.617317,,Eye Tracker,673.0,720.0,Valid,Valid,Saccade
2022-11-23 15:02:40.633972,,Eye Tracker,670.0,727.0,Valid,Valid,Unclassified
2022-11-23 15:02:40.650627,,Eye Tracker,668.0,730.0,Valid,Valid,Unclassified
2022-11-23 15:02:40.667281,,Eye Tracker,761.0,693.0,Valid,Valid,Saccade
2022-11-23 15:02:40.683936,,Eye Tracker,959.0,564.0,Valid,Valid,Saccade
2022-11-23 15:02:40.700591,,Eye Tracker,1156.0,431.0,Valid,Valid,Saccade
2022-11-23 15:02:40.717245,,Eye Tracker,1255.0,379.0,Valid,Valid,Saccade
2022-11-23 15:02:40.733900,,Eye Tracker,1284.0,343.0,Valid,Valid,Saccade
2022-11-23 15:02:40.750555,,Eye Tracker,1293.0,338.0,Valid,Valid,Fixation
2022-11-23 15:02:40.767209,,Eye Tracker,1297.0,341.0,Valid,Valid,Fixation
2022-11-23 15:02:40.783864,,Eye Tracker,1296.0,349.0,Valid,Valid,Fixation
2022-11-23 15:02:40.800519,,Eye Tracker,1299.0,348.0,Valid,Valid,Fixation
2022-11-23 15:02:40.817174,,Eye Tracker,1303.0,348.0,Valid,Valid,Fixation
2022-11-23 15:02:40.833828,,Eye Tracker,1297.0,340.0,Valid,Valid,Fixation
2022-11-23 15:02:40.850483,,Eye Tracker,1297.0,337.0,Valid,Valid,Fixation
2022-11-23 15:02:40.867138,,Eye Tracker,1303.0,350.0,Valid,Valid,Fixation
2022-11-23 15:02:40.883793,,Eye Tracker,1305.0,354.0,Valid,Valid,Fixation
2022-11-23 15:02:40.900448,,Eye Tracker,1301.0,346.0,Valid,Valid,Fixation
2022-11-23 15:02:40.917103,,Eye Tracker,1304.0,343.0,Valid,Valid,Fixation
2022-11-23 15:02:40.933757,,Eye Tracker,1304.0,346.0,Valid,Valid,Fixation
2022-11-23 15:02:40.950412,,Eye Tracker,1307.0,344.0,Valid,Valid,Fixation
2022-11-23 15:02:40.967066,,Eye Tracker,1385.0,267.0,Valid,Valid,Saccade
2022-11-23 15:02:40.983720,,Eye Tracker,1472.0,186.0,Valid,Valid,Saccade
2022-11-23 15:02:41.000376,,Eye Tracker,1489.0,173.0,Valid,Valid,Fixation
2022-11-23 15:02:41.017031,,Eye Tracker,1488.0,170.0,Valid,Valid,Fixation
2022-11-23 15:02:41.033685,,Eye Tracker,1488.0,170.0,Valid,Valid,Fixation
2022-11-23 15:02:41.050340,,Eye Tracker,1492.0,163.0,Valid,Valid,Fixation
2022-11-23 15:02:41.066995,,Eye Tracker,1496.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:41.083650,,Eye Tracker,1500.0,165.0,Valid,Valid,Fixation
2022-11-23 15:02:41.100304,,Eye Tracker,1496.0,164.0,Valid,Valid,Fixation
2022-11-23 15:02:41.116959,,Eye Tracker,1498.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:41.133614,,Eye Tracker,1497.0,162.0,Valid,Valid,Fixation
2022-11-23 15:02:41.150268,,Eye Tracker,1497.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:41.166923,,Eye Tracker,1499.0,156.0,Valid,Valid,Fixation
2022-11-23 15:02:41.183578,,Eye Tracker,1496.0,152.0,Valid,Valid,Fixation
2022-11-23 15:02:41.200232,,Eye Tracker,1496.0,152.0,Valid,Valid,Fixation
2022-11-23 15:02:41.216887,,Eye Tracker,1499.0,149.0,Valid,Valid,Fixation
2022-11-23 15:02:41.233542,,Eye Tracker,1495.0,146.0,Valid,Valid,Fixation
2022-11-23 15:02:41.250196,,Eye Tracker,1499.0,145.0,Valid,Valid,Fixation
2022-11-23 15:02:41.266852,,Eye Tracker,1493.0,141.0,Valid,Valid,Fixation
2022-11-23 15:02:41.283507,,Eye Tracker,1471.0,128.0,Valid,Valid,Saccade
2022-11-23 15:02:41.300161,,Eye Tracker,1471.0,127.0,Valid,Valid,Fixation
2022-11-23 15:02:41.316816,,Eye Tracker,1472.0,126.0,Valid,Valid,Fixation
2022-11-23 15:02:41.333471,,Eye Tracker,1470.0,122.0,Valid,Valid,Fixation
2022-11-23 15:02:41.350126,,Eye Tracker,1469.0,119.0,Valid,Valid,Fixation
2022-11-23 15:02:41.366780,,Eye Tracker,1469.0,119.0,Valid,Valid,Fixation
2022-11-23 15:02:41.383434,,Eye Tracker,1469.0,120.0,Valid,Valid,Fixation
2022-11-23 15:02:41.400090,,Eye Tracker,1466.0,118.0,Valid,Valid,Fixation
2022-11-23 15:02:41.416744,,Eye Tracker,1468.0,115.0,Valid,Valid,Fixation
2022-11-23 15:02:41.433399,,Eye Tracker,1469.0,113.0,Valid,Valid,Fixation
2022-11-23 15:02:41.450054,,Eye Tracker,1470.0,111.0,Valid,Valid,Fixation
2022-11-23 15:02:41.466708,,Eye Tracker,1468.0,112.0,Valid,Valid,Fixation
2022-11-23 15:02:41.483363,,Eye Tracker,1471.0,112.0,Valid,Valid,Fixation
2022-11-23 15:02:41.500018,,Eye Tracker,1475.0,107.0,Valid,Valid,Fixation
2022-11-23 15:02:41.516672,,Eye Tracker,1475.0,106.0,Valid,Valid,Fixation
2022-11-23 15:02:41.533327,,Eye Tracker,1473.0,105.0,Valid,Valid,Fixation
2022-11-23 15:02:41.549982,,Eye Tracker,1473.0,106.0,Valid,Valid,Fixation
2022-11-23 15:02:41.566636,,Eye Tracker,1474.0,108.0,Valid,Valid,Fixation
2022-11-23 15:02:41.583291,,Eye Tracker,1473.0,106.0,Valid,Valid,Fixation
2022-11-23 15:02:41.599946,,Eye Tracker,1473.0,106.0,Valid,Valid,Fixation
2022-11-23 15:02:41.616601,,Eye Tracker,1473.0,108.0,Valid,Valid,Fixation
2022-11-23 15:02:41.633255,,Eye Tracker,1472.0,102.0,Valid,Valid,Fixation
2022-11-23 15:02:41.649911,,Eye Tracker,1476.0,99.0,Valid,Valid,Fixation
2022-11-23 15:02:41.666566,,Eye Tracker,1477.0,103.0,Valid,Valid,Fixation
2022-11-23 15:02:41.683220,,Eye Tracker,1477.0,101.0,Valid,Valid,Fixation
2022-11-23 15:02:41.699875,,Eye Tracker,1477.0,102.0,Valid,Valid,Fixation
2022-11-23 15:02:41.716530,,Eye Tracker,1477.0,104.0,Valid,Valid,Fixation
2022-11-23 15:02:41.733184,,Eye Tracker,1472.0,105.0,Valid,Valid,Fixation
2022-11-23 15:02:41.749839,,Eye Tracker,1470.0,106.0,Valid,Valid,Fixation
2022-11-23 15:02:41.766494,,Eye Tracker,1475.0,98.0,Valid,Valid,Fixation
2022-11-23 15:02:41.783148,,Eye Tracker,1475.0,99.0,Valid,Valid,Fixation
2022-11-23 15:02:41.799803,,Eye Tracker,1475.0,104.0,Valid,Valid,Fixation
2022-11-23 15:02:41.816458,,Eye Tracker,1475.0,102.0,Valid,Valid,Fixation
2022-11-23 15:02:41.833112,,Eye Tracker,1474.0,100.0,Valid,Valid,Fixation
2022-11-23 15:02:41.849767,,Eye Tracker,1473.0,100.0,Valid,Valid,Fixation
2022-11-23 15:02:41.866422,,Eye Tracker,1474.0,98.0,Valid,Valid,Fixation
2022-11-23 15:02:41.883077,,Eye Tracker,1478.0,129.0,Valid,Valid,Saccade
2022-11-23 15:02:41.899731,,Eye Tracker,1517.0,189.0,Valid,Valid,Saccade
2022-11-23 15:02:41.916386,,Eye Tracker,1600.0,254.0,Invalid,Valid,Saccade
2022-11-23 15:02:41.983006,,Eye Tracker,1250.0,760.0,Valid,Invalid,Saccade
2022-11-23 15:02:41.999659,,Eye Tracker,1523.0,358.0,Valid,Valid,Saccade
2022-11-23 15:02:42.016314,,Eye Tracker,1563.0,259.0,Valid,Valid,Saccade
2022-11-23 15:02:42.032970,,Eye Tracker,1466.0,144.0,Valid,Valid,Saccade
2022-11-23 15:02:42.049624,,Eye Tracker,1478.0,127.0,Valid,Valid,Fixation
2022-11-23 15:02:42.066279,,Eye Tracker,1470.0,137.0,Valid,Valid,Fixation
2022-11-23 15:02:42.082934,,Eye Tracker,1464.0,140.0,Valid,Valid,Fixation
2022-11-23 15:02:42.099588,,Eye Tracker,1461.0,140.0,Valid,Valid,Fixation
2022-11-23 15:02:42.116243,,Eye Tracker,1461.0,140.0,Valid,Valid,Fixation
2022-11-23 15:02:42.132898,,Eye Tracker,1462.0,143.0,Valid,Valid,Fixation
2022-11-23 15:02:42.149553,,Eye Tracker,1459.0,151.0,Valid,Valid,Fixation
2022-11-23 15:02:42.166207,,Eye Tracker,1459.0,153.0,Valid,Valid,Fixation
2022-11-23 15:02:42.182862,,Eye Tracker,1456.0,153.0,Valid,Valid,Fixation
2022-11-23 15:02:42.199517,,Eye Tracker,1457.0,155.0,Valid,Valid,Fixation
2022-11-23 15:02:42.216171,,Eye Tracker,1457.0,155.0,Valid,Valid,Fixation
2022-11-23 15:02:42.232826,,Eye Tracker,1454.0,156.0,Valid,Valid,Fixation
2022-11-23 15:02:42.249481,,Eye Tracker,1454.0,160.0,Valid,Valid,Fixation
2022-11-23 15:02:42.266135,,Eye Tracker,1454.0,168.0,Valid,Valid,Fixation
2022-11-23 15:02:42.282790,,Eye Tracker,1451.0,165.0,Valid,Valid,Fixation
2022-11-23 15:02:42.299446,,Eye Tracker,1446.0,153.0,Valid,Valid,Fixation
2022-11-23 15:02:42.316099,,Eye Tracker,1444.0,150.0,Valid,Valid,Fixation
2022-11-23 15:02:42.332754,,Eye Tracker,1445.0,152.0,Valid,Valid,Fixation
2022-11-23 15:02:42.349409,,Eye Tracker,1444.0,156.0,Valid,Valid,Fixation
2022-11-23 15:02:42.366063,,Eye Tracker,1442.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:42.382718,,Eye Tracker,1431.0,158.0,Valid,Valid,Fixation
2022-11-23 15:02:42.399374,,Eye Tracker,1423.0,159.0,Valid,Valid,Fixation
2022-11-23 15:02:42.416028,,Eye Tracker,1421.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:42.432683,,Eye Tracker,1420.0,164.0,Valid,Valid,Fixation
2022-11-23 15:02:42.449338,,Eye Tracker,1419.0,163.0,Valid,Valid,Fixation
2022-11-23 15:02:42.465993,,Eye Tracker,1416.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:42.482647,,Eye Tracker,1419.0,161.0,Valid,Valid,Fixation
2022-11-23 15:02:42.499302,,Eye Tracker,1417.0,159.0,Valid,Valid,Fixation
2022-11-23 15:02:42.515956,,Eye Tracker,1416.0,160.0,Valid,Valid,Fixation
2022-11-23 15:02:42.532611,,Eye Tracker,1417.0,162.0,Valid,Valid,Fixation
2022-11-23 15:02:42.549266,,Eye Tracker,1415.0,164.0,Valid,Valid,Fixation
2022-11-23 15:02:42.565921,,Eye Tracker,1413.0,164.0,Valid,Valid,Fixation
2022-11-23 15:02:42.582575,,Eye Tracker,1411.0,164.0,Valid,Valid,Fixation
2022-11-23 15:02:42.599230,,Eye Tracker,1410.0,169.0,Valid,Valid,Fixation
2022-11-23 15:02:42.615885,,Eye Tracker,1408.0,170.0,Valid,Valid,Fixation
2022-11-23 15:02:42.632539,,Eye Tracker,1404.0,172.0,Valid,Valid,Fixation
2022-11-23 15:02:42.649194,,Eye Tracker,1355.0,191.0,Valid,Valid,Saccade
2022-11-23 15:02:42.665849,,Eye Tracker,1286.0,221.0,Valid,Valid,Saccade
2022-11-23 15:02:42.682505,,Eye Tracker,1261.0,244.0,Valid,Valid,Saccade
2022-11-23 15:02:42.699159,,Eye Tracker,1258.0,240.0,Valid,Valid,Fixation
2022-11-23 15:02:42.715813,,Eye Tracker,1255.0,235.0,Valid,Valid,Fixation
2022-11-23 15:02:42.732468,,Eye Tracker,1250.0,235.0,Valid,Valid,Fixation
2022-11-23 15:02:42.749122,,Eye Tracker,1251.0,233.0,Valid,Valid,Fixation
2022-11-23 15:02:42.765777,,Eye Tracker,1250.0,230.0,Valid,Valid,Fixation
2022-11-23 15:02:42.782432,,Eye Tracker,1247.0,235.0,Valid,Valid,Fixation
2022-11-23 15:02:42.799087,,Eye Tracker,1249.0,242.0,Valid,Valid,Fixation
2022-11-23 15:02:42.815742,,Eye Tracker,1250.0,243.0,Valid,Valid,Fixation
2022-11-23 15:02:42.832397,,Eye Tracker,1249.0,244.0,Valid,Valid,Fixation
2022-11-23 15:02:42.849051,,Eye Tracker,1245.0,244.0,Valid,Valid,Fixation
2022-11-23 15:02:42.865706,,Eye Tracker,1243.0,246.0,Valid,Valid,Fixation
2022-11-23 15:02:42.882361,,Eye Tracker,1240.0,242.0,Valid,Valid,Fixation
2022-11-23 15:02:42.899015,,Eye Tracker,1243.0,241.0,Valid,Valid,Fixation
2022-11-23 15:02:42.915670,,Eye Tracker,1245.0,244.0,Valid,Valid,Fixation
2022-11-23 15:02:42.932325,,Eye Tracker,1239.0,241.0,Valid,Valid,Fixation
2022-11-23 15:02:42.948980,,Eye Tracker,1237.0,240.0,Valid,Valid,Fixation
2022-11-23 15:02:42.965634,,Eye Tracker,1237.0,239.0,Valid,Valid,Fixation
2022-11-23 15:02:42.982289,,Eye Tracker,1237.0,238.0,Valid,Valid,Fixation
2022-11-23 15:02:42.998944,,Eye Tracker,1239.0,240.0,Valid,Valid,Fixation
2022-11-23 15:02:43.015598,,Eye Tracker,1241.0,241.0,Valid,Valid,Fixation
2022-11-23 15:02:43.032253,,Eye Tracker,1236.0,234.0,Valid,Valid,Fixation
2022-11-23 15:02:43.048908,,Eye Tracker,1236.0,231.0,Valid,Valid,Fixation
2022-11-23 15:02:43.065562,,Eye Tracker,1238.0,237.0,Valid,Valid,Fixation
2022-11-23 15:02:43.082218,,Eye Tracker,1238.0,238.0,Valid,Valid,Fixation
2022-11-23 15:02:43.098873,,Eye Tracker,1238.0,235.0,Valid,Valid,Fixation
2022-11-23 15:02:43.115527,,Eye Tracker,1238.0,237.0,Valid,Valid,Fixation
2022-11-23 15:02:43.132181,,Eye Tracker,1239.0,237.0,Valid,Valid,Fixation
2022-11-23 15:02:43.148836,,Eye Tracker,1240.0,235.0,Valid,Valid,Fixation
2022-11-23 15:02:43.165490,,Eye Tracker,1245.0,211.0,Valid,Valid,Saccade
2022-11-23 15:02:43.182145,,Eye Tracker,1244.0,183.0,Valid,Valid,Saccade
2022-11-23 15:02:43.198800,,Eye Tracker,1241.0,182.0,Valid,Valid,Fixation
2022-11-23 15:02:43.215456,,Eye Tracker,1244.0,181.0,Valid,Valid,Fixation
2022-11-23 15:02:43.232110,,Eye Tracker,1244.0,178.0,Valid,Valid,Fixation
2022-11-23 15:02:43.248765,,Eye Tracker,1244.0,176.0,Valid,Valid,Fixation
2022-11-23 15:02:43.265420,,Eye Tracker,1244.0,178.0,Valid,Valid,Fixation
