Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 15:10:32.844864,,,,MouseEvent,"Down, Left"
2022-11-23 15:10:32.844864,Mouse,1697.0,296.0,,
2022-11-23 15:10:32.955745,Mouse,1697.0,296.0,,
2022-11-23 15:10:32.995835,Mouse,1696.0,295.0,,
2022-11-23 15:10:33.086767,Mouse,1696.0,295.0,,
2022-11-23 15:10:33.126868,Mouse,1695.0,295.0,,
2022-11-23 15:10:33.166771,Mouse,1694.0,295.0,,
2022-11-23 15:10:33.216769,Mouse,1692.0,294.0,,
2022-11-23 15:10:33.235986,Mouse,1690.0,292.0,,
2022-11-23 15:10:33.247013,Mouse,1686.0,291.0,,
2022-11-23 15:10:33.265767,Mouse,1679.0,284.0,,
2022-11-23 15:10:33.285729,Mouse,1669.0,278.0,,
2022-11-23 15:10:33.296987,Mouse,1665.0,275.0,,
2022-11-23 15:10:33.315739,Mouse,1659.0,270.0,,
2022-11-23 15:10:33.325838,Mouse,1656.0,269.0,,
2022-11-23 15:10:33.336706,Mouse,1653.0,267.0,,
2022-11-23 15:10:33.346735,Mouse,1650.0,265.0,,
2022-11-23 15:10:33.366707,Mouse,1645.0,259.0,,
2022-11-23 15:10:33.377746,Mouse,1643.0,258.0,,
2022-11-23 15:10:33.396700,Mouse,1641.0,258.0,,
2022-11-23 15:10:33.406705,Mouse,1640.0,258.0,,
2022-11-23 15:10:33.436771,Mouse,1639.0,258.0,,
2022-11-23 15:10:33.507742,Mouse,1638.0,257.0,,
2022-11-23 15:10:33.517753,Mouse,1637.0,256.0,,
2022-11-23 15:10:33.528073,Mouse,1635.0,254.0,,
2022-11-23 15:10:33.548769,Mouse,1627.0,246.0,,
2022-11-23 15:10:33.558978,Mouse,1623.0,242.0,,
2022-11-23 15:10:33.577687,Mouse,1616.0,235.0,,
2022-11-23 15:10:33.588845,Mouse,1613.0,232.0,,
2022-11-23 15:10:33.607726,Mouse,1611.0,230.0,,
2022-11-23 15:10:33.759019,Mouse,1610.0,230.0,,
2022-11-23 15:10:33.777809,Mouse,1606.0,230.0,,
2022-11-23 15:10:33.798706,Mouse,1597.0,230.0,,
2022-11-23 15:10:33.808706,Mouse,1593.0,230.0,,
2022-11-23 15:10:33.828008,Mouse,1584.0,231.0,,
2022-11-23 15:10:33.848708,Mouse,1576.0,233.0,,
2022-11-23 15:10:33.858737,Mouse,1573.0,233.0,,
2022-11-23 15:10:33.878765,Mouse,1567.0,233.0,,
2022-11-23 15:10:33.889780,Mouse,1562.0,233.0,,
2022-11-23 15:10:33.908687,Mouse,1559.0,233.0,,
2022-11-23 15:10:33.918706,Mouse,1557.0,233.0,,
2022-11-23 15:10:33.929700,Mouse,1555.0,233.0,,
2022-11-23 15:10:33.939701,Mouse,1554.0,233.0,,
2022-11-23 15:10:33.958815,Mouse,1550.0,233.0,,
2022-11-23 15:10:33.969708,Mouse,1549.0,233.0,,
2022-11-23 15:10:33.988811,Mouse,1545.0,232.0,,
2022-11-23 15:10:34.008752,Mouse,1541.0,232.0,,
2022-11-23 15:10:34.019765,Mouse,1537.0,232.0,,
2022-11-23 15:10:34.029786,Mouse,1535.0,231.0,,
2022-11-23 15:10:34.049720,Mouse,1532.0,230.0,,
2022-11-23 15:10:34.060802,Mouse,1529.0,229.0,,
2022-11-23 15:10:34.079749,Mouse,1523.0,228.0,,
2022-11-23 15:10:34.100759,Mouse,1518.0,225.0,,
2022-11-23 15:10:34.111050,Mouse,1515.0,224.0,,
2022-11-23 15:10:34.129742,Mouse,1508.0,220.0,,
2022-11-23 15:10:34.140704,Mouse,1502.0,219.0,,
2022-11-23 15:10:34.150792,Mouse,1498.0,216.0,,
2022-11-23 15:10:34.169672,Mouse,1489.0,212.0,,
2022-11-23 15:10:34.180817,Mouse,1483.0,210.0,,
2022-11-23 15:10:34.199705,Mouse,1474.0,207.0,,
2022-11-23 15:10:34.209718,Mouse,1472.0,206.0,,
2022-11-23 15:10:34.219738,Mouse,1468.0,205.0,,
2022-11-23 15:10:34.230703,Mouse,1467.0,205.0,,
2022-11-23 15:10:34.240722,Mouse,1465.0,203.0,,
2022-11-23 15:10:34.259705,Mouse,1463.0,203.0,,
2022-11-23 15:10:34.470761,Mouse,1462.0,203.0,,
2022-11-23 15:10:34.510694,Mouse,1461.0,203.0,,
2022-11-23 15:10:34.521699,Mouse,1461.0,203.0,,
2022-11-23 15:10:34.531709,Mouse,1460.0,204.0,,
2022-11-23 15:10:34.541714,Mouse,1459.0,205.0,,
2022-11-23 15:10:34.551895,Mouse,1458.0,206.0,,
2022-11-23 15:10:34.562733,Mouse,1456.0,208.0,,
2022-11-23 15:10:34.572786,Mouse,1455.0,209.0,,
2022-11-23 15:10:34.591711,Mouse,1453.0,211.0,,
2022-11-23 15:10:34.612819,Mouse,1451.0,213.0,,
2022-11-23 15:10:34.631750,Mouse,1448.0,216.0,,
2022-11-23 15:10:34.652703,Mouse,1444.0,220.0,,
2022-11-23 15:10:34.662706,Mouse,1442.0,222.0,,
2022-11-23 15:10:34.681882,Mouse,1440.0,224.0,,
2022-11-23 15:10:34.692724,Mouse,1439.0,225.0,,
2022-11-23 15:10:34.702776,Mouse,1437.0,227.0,,
2022-11-23 15:10:34.721747,Mouse,1433.0,229.0,,
2022-11-23 15:10:34.732711,Mouse,1432.0,231.0,,
2022-11-23 15:10:34.742777,Mouse,1429.0,231.0,,
2022-11-23 15:10:34.761740,Mouse,1427.0,232.0,,
2022-11-23 15:10:34.771773,Mouse,1426.0,233.0,,
2022-11-23 15:10:34.782841,Mouse,1425.0,233.0,,
2022-11-23 15:10:34.801713,Mouse,1424.0,234.0,,
2022-11-23 15:10:34.822817,Mouse,1423.0,234.0,,
2022-11-23 15:10:34.841762,Mouse,1422.0,234.0,,
2022-11-23 15:10:34.862714,Mouse,1420.0,236.0,,
2022-11-23 15:10:34.882832,Mouse,1415.0,238.0,,
2022-11-23 15:10:34.903714,Mouse,1406.0,241.0,,
2022-11-23 15:10:34.913823,Mouse,1403.0,242.0,,
2022-11-23 15:10:34.932687,Mouse,1393.0,246.0,,
2022-11-23 15:10:34.942864,Mouse,1388.0,248.0,,
2022-11-23 15:10:34.953767,Mouse,1382.0,249.0,,
2022-11-23 15:10:34.972803,Mouse,1374.0,251.0,,
2022-11-23 15:10:34.993904,Mouse,1366.0,254.0,,
2022-11-23 15:10:35.012810,Mouse,1357.0,255.0,,
2022-11-23 15:10:35.033709,Mouse,1346.0,260.0,,
2022-11-23 15:10:35.043830,Mouse,1343.0,261.0,,
2022-11-23 15:10:35.063705,Mouse,1337.0,262.0,,
