Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 15:16:07.863085,,Eye Tracker,762.0,330.0,Valid,Valid,Saccade
2022-11-23 15:16:07.879740,,Eye Tracker,715.0,324.0,Valid,Valid,Saccade
2022-11-23 15:16:07.896394,,Eye Tracker,717.0,321.0,Valid,Valid,Fixation
2022-11-23 15:16:07.913049,,Eye Tracker,718.0,312.0,Valid,Valid,Fixation
2022-11-23 15:16:07.929705,,Eye Tracker,720.0,311.0,Valid,Valid,Fixation
2022-11-23 15:16:07.946360,,Eye Tracker,722.0,315.0,Valid,Valid,Fixation
2022-11-23 15:16:07.963014,,Eye Tracker,731.0,321.0,Valid,Valid,Fixation
2022-11-23 15:16:07.979669,,Eye Tracker,735.0,310.0,Valid,Valid,Fixation
2022-11-23 15:16:07.996324,,Eye Tracker,1146.0,577.0,Valid,Valid,Saccade
2022-11-23 15:16:08.012978,,Eye Tracker,1177.0,608.0,Valid,Valid,Saccade
2022-11-23 15:16:08.029633,,Eye Tracker,1208.0,644.0,Valid,Valid,Saccade
2022-11-23 15:16:08.046289,,Eye Tracker,1213.0,641.0,Valid,Valid,Fixation
2022-11-23 15:16:08.062943,,Eye Tracker,1221.0,644.0,Valid,Valid,Fixation
2022-11-23 15:16:08.079598,,Eye Tracker,1223.0,654.0,Valid,Valid,Fixation
2022-11-23 15:16:08.096253,,Eye Tracker,1215.0,658.0,Valid,Valid,Fixation
2022-11-23 15:16:08.112907,,Eye Tracker,1217.0,650.0,Valid,Valid,Fixation
2022-11-23 15:16:08.129562,,Eye Tracker,1221.0,649.0,Valid,Valid,Fixation
2022-11-23 15:16:08.146217,,Eye Tracker,1225.0,648.0,Valid,Valid,Fixation
2022-11-23 15:16:08.162871,,Eye Tracker,1226.0,641.0,Valid,Valid,Fixation
2022-11-23 15:16:08.179527,,Eye Tracker,1224.0,643.0,Valid,Valid,Fixation
2022-11-23 15:16:08.196182,,Eye Tracker,1226.0,645.0,Valid,Valid,Fixation
2022-11-23 15:16:08.212837,,Eye Tracker,1224.0,651.0,Valid,Valid,Fixation
2022-11-23 15:16:08.229491,,Eye Tracker,1222.0,660.0,Valid,Valid,Fixation
2022-11-23 15:16:08.246146,,Eye Tracker,1224.0,653.0,Valid,Valid,Fixation
2022-11-23 15:16:08.262801,,Eye Tracker,1223.0,644.0,Valid,Valid,Fixation
2022-11-23 15:16:08.279455,,Eye Tracker,1221.0,646.0,Valid,Valid,Fixation
2022-11-23 15:16:08.296110,,Eye Tracker,1224.0,656.0,Valid,Valid,Fixation
2022-11-23 15:16:08.312766,,Eye Tracker,1231.0,654.0,Valid,Valid,Fixation
2022-11-23 15:16:08.329420,,Eye Tracker,1229.0,648.0,Valid,Valid,Fixation
2022-11-23 15:16:08.346075,,Eye Tracker,1225.0,651.0,Valid,Valid,Fixation
2022-11-23 15:16:08.362730,,Eye Tracker,1225.0,652.0,Valid,Valid,Fixation
2022-11-23 15:16:08.379385,,Eye Tracker,1224.0,655.0,Valid,Valid,Fixation
2022-11-23 15:16:08.396040,,Eye Tracker,1221.0,663.0,Valid,Valid,Fixation
2022-11-23 15:16:08.412695,,Eye Tracker,1219.0,661.0,Valid,Valid,Fixation
2022-11-23 15:16:08.429349,,Eye Tracker,1215.0,662.0,Valid,Valid,Fixation
2022-11-23 15:16:08.446005,,Eye Tracker,1213.0,664.0,Valid,Valid,Fixation
2022-11-23 15:16:08.462660,,Eye Tracker,1219.0,658.0,Valid,Valid,Fixation
2022-11-23 15:16:08.479315,,Eye Tracker,1222.0,655.0,Valid,Valid,Fixation
2022-11-23 15:16:08.495969,,Eye Tracker,1224.0,657.0,Valid,Valid,Fixation
2022-11-23 15:16:08.512624,,Eye Tracker,1226.0,665.0,Valid,Valid,Fixation
2022-11-23 15:16:08.529279,,Eye Tracker,1223.0,677.0,Valid,Valid,Fixation
2022-11-23 15:16:08.545933,,Eye Tracker,1220.0,680.0,Valid,Valid,Fixation
2022-11-23 15:16:08.562589,,Eye Tracker,1219.0,676.0,Valid,Valid,Fixation
2022-11-23 15:16:08.579244,,Eye Tracker,1221.0,673.0,Valid,Valid,Fixation
2022-11-23 15:16:08.595898,,Eye Tracker,1224.0,664.0,Valid,Valid,Fixation
2022-11-23 15:16:08.612553,,Eye Tracker,1222.0,665.0,Valid,Valid,Fixation
2022-11-23 15:16:08.629208,,Eye Tracker,1222.0,665.0,Valid,Valid,Fixation
2022-11-23 15:16:08.645862,,Eye Tracker,1221.0,663.0,Valid,Valid,Fixation
2022-11-23 15:16:08.662517,,Eye Tracker,1221.0,667.0,Valid,Valid,Fixation
2022-11-23 15:16:08.679172,,Eye Tracker,1220.0,668.0,Valid,Valid,Fixation
2022-11-23 15:16:08.695827,,Eye Tracker,1227.0,663.0,Valid,Valid,Fixation
2022-11-23 15:16:08.712482,,Eye Tracker,1230.0,660.0,Valid,Valid,Fixation
2022-11-23 15:16:08.729137,,Eye Tracker,1227.0,656.0,Valid,Valid,Fixation
2022-11-23 15:16:08.745792,,Eye Tracker,1225.0,654.0,Valid,Valid,Fixation
2022-11-23 15:16:08.762446,,Eye Tracker,1226.0,662.0,Valid,Valid,Fixation
2022-11-23 15:16:08.779101,,Eye Tracker,1224.0,666.0,Valid,Valid,Fixation
2022-11-23 15:16:08.795756,,Eye Tracker,1221.0,667.0,Valid,Valid,Fixation
2022-11-23 15:16:08.812411,,Eye Tracker,1219.0,668.0,Valid,Valid,Fixation
2022-11-23 15:16:08.829066,,Eye Tracker,1220.0,651.0,Valid,Valid,Fixation
2022-11-23 15:16:08.845721,,Eye Tracker,1229.0,652.0,Valid,Valid,Fixation
2022-11-23 15:16:08.862375,,Eye Tracker,1230.0,657.0,Valid,Valid,Fixation
2022-11-23 15:16:08.879030,,Eye Tracker,1225.0,652.0,Valid,Valid,Fixation
2022-11-23 15:16:08.895685,,Eye Tracker,1221.0,658.0,Valid,Valid,Fixation
