Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 15:50:38.750088,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.766743,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.783399,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.800053,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.816708,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.833363,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.850018,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.866672,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.883327,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.899982,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.916637,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.933292,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.949947,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.966601,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.983256,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:38.999911,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.016565,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.033220,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.049876,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.066530,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.083185,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-23 15:50:39.099840,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
