Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 14:33:44.989392,,,,MouseEvent,"Down, Left"
2022-11-23 14:33:44.989392,Mouse,37.0,89.0,,
2022-11-23 14:33:45.090338,Mouse,37.0,89.0,,
2022-11-23 14:33:45.141494,Mouse,37.0,89.0,,
2022-11-23 14:33:45.160191,Mouse,38.0,89.0,,
2022-11-23 14:33:45.180210,Mouse,46.0,89.0,,
2022-11-23 14:33:45.191196,Mouse,57.0,87.0,,
2022-11-23 14:33:45.201318,Mouse,70.0,87.0,,
2022-11-23 14:33:45.211407,Mouse,92.0,86.0,,
2022-11-23 14:33:45.232195,Mouse,135.0,81.0,,
2022-11-23 14:33:45.242237,Mouse,154.0,77.0,,
2022-11-23 14:33:45.261222,Mouse,181.0,73.0,,
2022-11-23 14:33:45.272503,Mouse,189.0,70.0,,
2022-11-23 14:33:45.291194,Mouse,199.0,69.0,,
2022-11-23 14:33:45.301230,Mouse,202.0,68.0,,
2022-11-23 14:33:45.312641,Mouse,203.0,67.0,,
2022-11-23 14:33:45.371226,Mouse,204.0,66.0,,
2022-11-23 14:33:45.381498,Mouse,205.0,66.0,,
2022-11-23 14:33:45.402202,Mouse,208.0,64.0,,
2022-11-23 14:33:45.412305,Mouse,209.0,63.0,,
2022-11-23 14:33:45.431230,Mouse,214.0,60.0,,
2022-11-23 14:33:45.442515,Mouse,216.0,60.0,,
2022-11-23 14:33:45.461240,Mouse,220.0,58.0,,
2022-11-23 14:33:45.482239,Mouse,223.0,57.0,,
2022-11-23 14:33:45.501239,Mouse,227.0,57.0,,
2022-11-23 14:33:45.511350,Mouse,231.0,57.0,,
2022-11-23 14:33:45.532495,Mouse,239.0,57.0,,
2022-11-23 14:33:45.552237,Mouse,248.0,57.0,,
2022-11-23 14:33:45.573267,Mouse,257.0,57.0,,
2022-11-23 14:33:45.592181,Mouse,266.0,57.0,,
2022-11-23 14:33:45.602492,Mouse,272.0,57.0,,
2022-11-23 14:33:45.613335,Mouse,278.0,57.0,,
2022-11-23 14:33:45.632247,Mouse,287.0,57.0,,
2022-11-23 14:33:45.642299,Mouse,291.0,57.0,,
2022-11-23 14:33:45.653236,Mouse,294.0,57.0,,
2022-11-23 14:33:45.672224,Mouse,299.0,57.0,,
2022-11-23 14:33:45.682256,Mouse,302.0,57.0,,
2022-11-23 14:33:45.693216,Mouse,306.0,57.0,,
2022-11-23 14:33:45.713240,Mouse,317.0,57.0,,
2022-11-23 14:33:45.733165,Mouse,331.0,57.0,,
2022-11-23 14:33:45.744334,Mouse,338.0,57.0,,
2022-11-23 14:33:45.763216,Mouse,347.0,57.0,,
2022-11-23 14:33:45.773251,Mouse,353.0,57.0,,
2022-11-23 14:33:45.784247,Mouse,358.0,57.0,,
2022-11-23 14:33:45.794479,Mouse,365.0,57.0,,
2022-11-23 14:33:45.813185,Mouse,373.0,57.0,,
2022-11-23 14:33:45.824192,Mouse,380.0,57.0,,
2022-11-23 14:33:45.834331,Mouse,384.0,57.0,,
2022-11-23 14:33:45.853194,Mouse,390.0,57.0,,
2022-11-23 14:33:45.863481,Mouse,392.0,57.0,,
2022-11-23 14:33:45.874253,Mouse,395.0,57.0,,
2022-11-23 14:33:45.893222,Mouse,407.0,58.0,,
2022-11-23 14:33:45.903244,Mouse,414.0,58.0,,
2022-11-23 14:33:45.914260,Mouse,424.0,60.0,,
2022-11-23 14:33:45.933244,Mouse,443.0,64.0,,
2022-11-23 14:33:45.943259,Mouse,448.0,65.0,,
2022-11-23 14:33:45.954224,Mouse,455.0,68.0,,
2022-11-23 14:33:45.964321,Mouse,461.0,69.0,,
2022-11-23 14:33:45.983448,Mouse,468.0,71.0,,
2022-11-23 14:33:45.994198,Mouse,474.0,73.0,,
2022-11-23 14:33:46.004264,Mouse,479.0,75.0,,
2022-11-23 14:33:46.023192,Mouse,486.0,76.0,,
2022-11-23 14:33:46.034236,Mouse,490.0,77.0,,
2022-11-23 14:33:46.044252,Mouse,493.0,78.0,,
2022-11-23 14:33:46.064180,Mouse,496.0,79.0,,
2022-11-23 14:33:46.074477,Mouse,496.0,79.0,,
2022-11-23 14:33:46.085254,Mouse,497.0,79.0,,
2022-11-23 14:33:46.104215,Mouse,499.0,79.0,,
2022-11-23 14:33:46.114255,Mouse,501.0,79.0,,
2022-11-23 14:33:46.125312,Mouse,504.0,79.0,,
2022-11-23 14:33:46.135462,Mouse,505.0,79.0,,
2022-11-23 14:33:46.266380,Mouse,507.0,79.0,,
2022-11-23 14:33:46.285238,Mouse,508.0,80.0,,
2022-11-23 14:33:46.296495,Mouse,509.0,81.0,,
2022-11-23 14:33:46.315194,Mouse,512.0,84.0,,
2022-11-23 14:33:46.325239,Mouse,513.0,86.0,,
2022-11-23 14:33:46.336313,Mouse,517.0,90.0,,
2022-11-23 14:33:46.355187,Mouse,521.0,97.0,,
2022-11-23 14:33:46.365251,Mouse,524.0,102.0,,
2022-11-23 14:33:46.376204,Mouse,527.0,107.0,,
2022-11-23 14:33:46.395313,Mouse,533.0,117.0,,
2022-11-23 14:33:46.415187,Mouse,541.0,130.0,,
2022-11-23 14:33:46.426207,Mouse,544.0,135.0,,
2022-11-23 14:33:46.436498,Mouse,547.0,142.0,,
2022-11-23 14:33:46.455484,Mouse,553.0,155.0,,
2022-11-23 14:33:46.466484,Mouse,556.0,160.0,,
2022-11-23 14:33:46.485191,Mouse,560.0,168.0,,
2022-11-23 14:33:46.495295,Mouse,564.0,175.0,,
2022-11-23 14:33:46.506266,Mouse,566.0,179.0,,
2022-11-23 14:33:46.525439,Mouse,573.0,189.0,,
2022-11-23 14:33:46.535441,Mouse,577.0,195.0,,
2022-11-23 14:33:46.546248,Mouse,580.0,202.0,,
2022-11-23 14:33:46.566479,Mouse,584.0,211.0,,
2022-11-23 14:33:46.586198,Mouse,588.0,219.0,,
2022-11-23 14:33:46.597320,Mouse,589.0,223.0,,
2022-11-23 14:33:46.616188,Mouse,593.0,232.0,,
2022-11-23 14:33:46.626381,Mouse,596.0,237.0,,
2022-11-23 14:33:46.637241,Mouse,597.0,242.0,,
2022-11-23 14:33:46.656325,Mouse,600.0,249.0,,
2022-11-23 14:33:46.677185,Mouse,601.0,256.0,,
2022-11-23 14:33:46.687188,Mouse,601.0,259.0,,
2022-11-23 14:33:46.706381,Mouse,603.0,266.0,,
2022-11-23 14:33:46.717421,Mouse,604.0,271.0,,
2022-11-23 14:33:46.737250,Mouse,604.0,279.0,,
2022-11-23 14:33:46.757239,Mouse,605.0,285.0,,
2022-11-23 14:33:46.768342,Mouse,606.0,289.0,,
2022-11-23 14:33:46.787277,Mouse,607.0,298.0,,
2022-11-23 14:33:46.808198,Mouse,607.0,307.0,,
2022-11-23 14:33:46.818198,Mouse,607.0,311.0,,
2022-11-23 14:33:46.837461,Mouse,607.0,317.0,,
2022-11-23 14:33:46.848231,Mouse,607.0,320.0,,
2022-11-23 14:33:46.858609,,,,MouseEvent,"Down, Right"
2022-11-23 14:33:46.858609,Mouse,607.0,320.0,,
2022-11-23 14:33:46.859254,Mouse,607.0,323.0,,
2022-11-23 14:33:46.877209,Mouse,607.0,329.0,,
2022-11-23 14:33:46.888245,Mouse,607.0,330.0,,
2022-11-23 14:33:46.898396,Mouse,607.0,335.0,,
2022-11-23 14:33:46.917237,Mouse,607.0,343.0,,
2022-11-23 14:33:46.927467,Mouse,607.0,347.0,,
2022-11-23 14:33:46.938218,Mouse,607.0,350.0,,
2022-11-23 14:33:46.948235,Mouse,607.0,353.0,,
2022-11-23 14:33:46.967242,Mouse,607.0,357.0,,
2022-11-23 14:33:46.978233,Mouse,607.0,359.0,,
2022-11-23 14:33:46.988472,Mouse,607.0,363.0,,
2022-11-23 14:33:47.007234,Mouse,607.0,368.0,,
2022-11-23 14:33:47.018172,Mouse,607.0,373.0,,
2022-11-23 14:33:47.028497,Mouse,607.0,376.0,,
2022-11-23 14:33:47.047225,Mouse,607.0,379.0,,
2022-11-23 14:33:47.058379,Mouse,607.0,381.0,,
2022-11-23 14:33:47.088209,Mouse,607.0,382.0,,
2022-11-23 14:33:47.128455,Mouse,607.0,383.0,,
2022-11-23 14:33:47.138451,,,,MouseEvent,"Up, Right"
2022-11-23 14:33:47.138451,Mouse,607.0,383.0,,
2022-11-23 14:33:47.178282,Mouse,607.0,384.0,,
2022-11-23 14:33:47.189408,Mouse,607.0,384.0,,
2022-11-23 14:33:47.208229,Mouse,606.0,387.0,,
2022-11-23 14:33:47.218440,Mouse,605.0,390.0,,
2022-11-23 14:33:47.229435,Mouse,604.0,391.0,,
2022-11-23 14:33:47.249401,Mouse,601.0,395.0,,
2022-11-23 14:33:47.259493,Mouse,600.0,399.0,,
2022-11-23 14:33:47.270244,Mouse,598.0,401.0,,
2022-11-23 14:33:47.290596,Mouse,595.0,408.0,,
2022-11-23 14:33:47.309205,Mouse,591.0,419.0,,
2022-11-23 14:33:47.320356,Mouse,589.0,424.0,,
2022-11-23 14:33:47.339196,Mouse,585.0,435.0,,
2022-11-23 14:33:47.360221,Mouse,578.0,446.0,,
2022-11-23 14:33:47.370256,Mouse,577.0,450.0,,
2022-11-23 14:33:47.389252,Mouse,573.0,455.0,,
2022-11-23 14:33:47.400184,Mouse,572.0,457.0,,
2022-11-23 14:33:47.410203,Mouse,571.0,459.0,,
2022-11-23 14:33:47.429186,Mouse,567.0,463.0,,
2022-11-23 14:33:47.439188,Mouse,564.0,467.0,,
2022-11-23 14:33:47.450313,Mouse,560.0,470.0,,
2022-11-23 14:33:47.460313,Mouse,557.0,473.0,,
2022-11-23 14:33:47.479207,Mouse,550.0,479.0,,
2022-11-23 14:33:47.490223,Mouse,545.0,481.0,,
2022-11-23 14:33:47.500229,Mouse,538.0,484.0,,
2022-11-23 14:33:47.519499,Mouse,526.0,490.0,,
2022-11-23 14:33:47.530263,Mouse,519.0,493.0,,
2022-11-23 14:33:47.549251,Mouse,507.0,497.0,,
2022-11-23 14:33:47.559280,Mouse,500.0,500.0,,
2022-11-23 14:33:47.570191,Mouse,495.0,500.0,,
2022-11-23 14:33:47.580474,Mouse,489.0,501.0,,
2022-11-23 14:33:47.600229,Mouse,478.0,502.0,,
2022-11-23 14:33:47.621268,Mouse,461.0,502.0,,
2022-11-23 14:33:47.640197,Mouse,446.0,502.0,,
2022-11-23 14:33:47.650353,Mouse,435.0,502.0,,
2022-11-23 14:33:47.661266,Mouse,426.0,502.0,,
2022-11-23 14:33:47.680247,Mouse,408.0,502.0,,
2022-11-23 14:33:47.690355,Mouse,393.0,502.0,,
2022-11-23 14:33:47.701249,Mouse,377.0,502.0,,
2022-11-23 14:33:47.720193,Mouse,356.0,498.0,,
2022-11-23 14:33:47.741184,Mouse,335.0,495.0,,
2022-11-23 14:33:47.751348,Mouse,325.0,492.0,,
2022-11-23 14:33:47.771192,Mouse,309.0,487.0,,
2022-11-23 14:33:47.782218,Mouse,303.0,487.0,,
2022-11-23 14:33:47.802200,Mouse,295.0,484.0,,
2022-11-23 14:33:47.821232,Mouse,292.0,484.0,,
2022-11-23 14:33:47.832160,Mouse,291.0,484.0,,
2022-11-23 14:33:47.842314,Mouse,290.0,484.0,,
2022-11-23 14:33:47.861182,Mouse,287.0,483.0,,
2022-11-23 14:33:47.872268,Mouse,285.0,483.0,,
2022-11-23 14:33:47.891198,Mouse,276.0,482.0,,
2022-11-23 14:33:47.901206,Mouse,268.0,481.0,,
2022-11-23 14:33:47.912347,Mouse,262.0,480.0,,
2022-11-23 14:33:47.931193,Mouse,252.0,480.0,,
2022-11-23 14:33:47.941221,Mouse,244.0,480.0,,
2022-11-23 14:33:47.951484,Mouse,238.0,480.0,,
2022-11-23 14:33:47.962251,Mouse,232.0,480.0,,
2022-11-23 14:33:47.972498,Mouse,223.0,480.0,,
2022-11-23 14:33:47.991235,Mouse,203.0,480.0,,
2022-11-23 14:33:48.002232,Mouse,193.0,480.0,,
2022-11-23 14:33:48.012248,Mouse,185.0,480.0,,
2022-11-23 14:33:48.031189,Mouse,167.0,482.0,,
2022-11-23 14:33:48.042198,Mouse,158.0,483.0,,
2022-11-23 14:33:48.052342,Mouse,151.0,483.0,,
2022-11-23 14:33:48.071198,Mouse,137.0,486.0,,
2022-11-23 14:33:48.082326,Mouse,129.0,488.0,,
2022-11-23 14:33:48.102228,Mouse,118.0,490.0,,
2022-11-23 14:33:48.112276,Mouse,114.0,491.0,,
2022-11-23 14:33:48.123188,Mouse,111.0,491.0,,
2022-11-23 14:33:48.143254,Mouse,102.0,494.0,,
2022-11-23 14:33:48.162134,Mouse,93.0,498.0,,
2022-11-23 14:33:48.173204,Mouse,90.0,498.0,,
2022-11-23 14:33:48.192231,Mouse,83.0,503.0,,
2022-11-23 14:33:48.213222,Mouse,74.0,513.0,,
2022-11-23 14:33:48.223248,Mouse,71.0,518.0,,
2022-11-23 14:33:48.242373,Mouse,63.0,533.0,,
2022-11-23 14:33:48.253218,Mouse,60.0,542.0,,
2022-11-23 14:33:48.273210,Mouse,52.0,560.0,,
