Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 15:55:54.269157,,Eye Tracker,76.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.285812,,Eye Tracker,83.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.302467,,Eye Tracker,81.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.319122,,Eye Tracker,78.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.335776,,Eye Tracker,68.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.352431,,Eye Tracker,65.0,990.0,Valid,Valid,Fixation
2022-11-23 15:55:54.369086,,Eye Tracker,68.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.385740,,Eye Tracker,72.0,976.0,Valid,Valid,Fixation
2022-11-23 15:55:54.402396,,Eye Tracker,80.0,977.0,Valid,Valid,Fixation
2022-11-23 15:55:54.419051,,Eye Tracker,77.0,978.0,Valid,Valid,Fixation
2022-11-23 15:55:54.435705,,Eye Tracker,83.0,979.0,Valid,Valid,Fixation
2022-11-23 15:55:54.452360,,Eye Tracker,84.0,983.0,Valid,Valid,Fixation
2022-11-23 15:55:54.469015,,Eye Tracker,72.0,990.0,Valid,Valid,Fixation
2022-11-23 15:55:54.485669,,Eye Tracker,73.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.502324,,Eye Tracker,77.0,977.0,Valid,Valid,Fixation
2022-11-23 15:55:54.518979,,Eye Tracker,77.0,977.0,Valid,Valid,Fixation
2022-11-23 15:55:54.535633,,Eye Tracker,81.0,984.0,Valid,Valid,Fixation
2022-11-23 15:55:54.552289,,Eye Tracker,82.0,986.0,Valid,Valid,Fixation
2022-11-23 15:55:54.568944,,Eye Tracker,73.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.585599,,Eye Tracker,70.0,983.0,Valid,Valid,Fixation
2022-11-23 15:55:54.602253,,Eye Tracker,74.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.618908,,Eye Tracker,76.0,987.0,Valid,Valid,Fixation
2022-11-23 15:55:54.635563,,Eye Tracker,55.0,1000.0,Valid,Valid,Fixation
2022-11-23 15:55:54.652217,,Eye Tracker,56.0,996.0,Valid,Valid,Fixation
2022-11-23 15:55:54.668872,,Eye Tracker,76.0,988.0,Valid,Valid,Fixation
2022-11-23 15:55:54.685527,,Eye Tracker,75.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.702182,,Eye Tracker,77.0,981.0,Valid,Valid,Fixation
2022-11-23 15:55:54.718837,,Eye Tracker,81.0,988.0,Valid,Valid,Fixation
2022-11-23 15:55:54.735492,,Eye Tracker,73.0,993.0,Valid,Valid,Fixation
2022-11-23 15:55:54.752146,,Eye Tracker,66.0,989.0,Valid,Valid,Fixation
2022-11-23 15:55:54.768801,,Eye Tracker,68.0,986.0,Valid,Valid,Fixation
2022-11-23 15:55:54.785456,,Eye Tracker,66.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.802110,,Eye Tracker,73.0,983.0,Valid,Valid,Fixation
2022-11-23 15:55:54.818765,,Eye Tracker,77.0,984.0,Valid,Valid,Fixation
2022-11-23 15:55:54.835420,,Eye Tracker,78.0,983.0,Valid,Valid,Fixation
2022-11-23 15:55:54.852076,,Eye Tracker,80.0,985.0,Valid,Valid,Fixation
2022-11-23 15:55:54.868730,,Eye Tracker,68.0,984.0,Valid,Valid,Fixation
2022-11-23 15:55:54.885385,,Eye Tracker,67.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.902040,,Eye Tracker,61.0,987.0,Valid,Valid,Fixation
2022-11-23 15:55:54.918694,,Eye Tracker,65.0,986.0,Valid,Valid,Fixation
2022-11-23 15:55:54.935349,,Eye Tracker,82.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:54.952004,,Eye Tracker,83.0,978.0,Valid,Valid,Fixation
2022-11-23 15:55:54.968658,,Eye Tracker,80.0,977.0,Valid,Valid,Fixation
2022-11-23 15:55:54.985313,,Eye Tracker,77.0,975.0,Valid,Valid,Fixation
2022-11-23 15:55:55.001969,,Eye Tracker,74.0,982.0,Valid,Valid,Fixation
2022-11-23 15:55:55.018623,,Eye Tracker,72.0,980.0,Valid,Valid,Fixation
2022-11-23 15:55:55.035278,,Eye Tracker,79.0,970.0,Valid,Valid,Fixation
2022-11-23 15:55:55.051933,,Eye Tracker,95.0,969.0,Valid,Valid,Fixation
2022-11-23 15:55:55.068587,,Eye Tracker,103.0,967.0,Valid,Valid,Fixation
2022-11-23 15:55:55.085242,,Eye Tracker,104.0,966.0,Valid,Valid,Fixation
2022-11-23 15:55:55.101897,,Eye Tracker,100.0,967.0,Valid,Valid,Fixation
2022-11-23 15:55:55.118552,,Eye Tracker,103.0,969.0,Valid,Valid,Fixation
2022-11-23 15:55:55.135206,,Eye Tracker,107.0,968.0,Valid,Valid,Fixation
2022-11-23 15:55:55.151862,,Eye Tracker,106.0,964.0,Valid,Valid,Fixation
2022-11-23 15:55:55.168517,,Eye Tracker,98.0,966.0,Valid,Valid,Fixation
2022-11-23 15:55:55.185171,,Eye Tracker,103.0,967.0,Valid,Valid,Fixation
2022-11-23 15:55:55.201826,,Eye Tracker,121.0,965.0,Valid,Valid,Fixation
2022-11-23 15:55:55.218481,,Eye Tracker,116.0,975.0,Valid,Valid,Fixation
2022-11-23 15:55:55.235135,,Eye Tracker,90.0,984.0,Valid,Valid,Fixation
2022-11-23 15:55:55.251790,,Eye Tracker,84.0,985.0,Valid,Valid,Fixation
2022-11-23 15:55:55.268445,,Eye Tracker,90.0,990.0,Valid,Valid,Fixation
2022-11-23 15:55:55.285099,,Eye Tracker,87.0,986.0,Valid,Valid,Fixation
2022-11-23 15:55:55.301755,,Eye Tracker,85.0,991.0,Valid,Valid,Fixation
2022-11-23 15:55:55.318410,,Eye Tracker,89.0,992.0,Valid,Valid,Fixation
2022-11-23 15:55:55.335064,,Eye Tracker,98.0,986.0,Valid,Valid,Fixation
2022-11-23 15:55:55.351719,,Eye Tracker,102.0,984.0,Valid,Valid,Fixation
2022-11-23 15:55:55.368374,,Eye Tracker,106.0,993.0,Valid,Valid,Fixation
2022-11-23 15:55:55.385029,,Eye Tracker,106.0,993.0,Valid,Valid,Fixation
2022-11-23 15:55:55.401683,,Eye Tracker,101.0,988.0,Valid,Valid,Fixation
2022-11-23 15:55:55.418338,,Eye Tracker,100.0,988.0,Valid,Valid,Fixation
2022-11-23 15:55:55.434993,,Eye Tracker,112.0,991.0,Valid,Valid,Fixation
