Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669263218.120614,,Eye Tracker,1338.0,632.0,Valid,Valid,Saccade
1669263218.137269,,Eye Tracker,1515.0,688.0,Valid,Valid,Saccade
1669263218.153925,,Eye Tracker,1565.0,702.0,Valid,Valid,Saccade
1669263218.170579,,Eye Tracker,1567.0,698.0,Valid,Valid,Fixation
1669263218.187234,,Eye Tracker,1569.0,694.0,Valid,Valid,Fixation
1669263218.203889,,Eye Tracker,1570.0,700.0,Valid,Valid,Fixation
1669263218.220543,,Eye Tracker,1570.0,706.0,Valid,Valid,Fixation
1669263218.237198,,Eye Tracker,1568.0,706.0,Valid,Valid,Fixation
1669263218.253853,,Eye Tracker,1564.0,710.0,Valid,Valid,Fixation
1669263218.270507,,Eye Tracker,1567.0,711.0,Valid,Valid,Fixation
1669263218.287163,,Eye Tracker,1571.0,702.0,Valid,Valid,Fixation
1669263218.303818,,Eye Tracker,1571.0,706.0,Valid,Valid,Fixation
1669263218.320473,,Eye Tracker,1484.0,707.0,Valid,Valid,Saccade
1669263218.337127,,Eye Tracker,1308.0,665.0,Valid,Valid,Saccade
1669263218.353782,,Eye Tracker,1216.0,641.0,Valid,Valid,Saccade
1669263218.370437,,Eye Tracker,1182.0,637.0,Valid,Valid,Saccade
1669263218.387091,,Eye Tracker,1174.0,636.0,Valid,Valid,Fixation
1669263218.403747,,Eye Tracker,1171.0,634.0,Valid,Valid,Fixation
1669263218.420402,,Eye Tracker,1172.0,629.0,Valid,Valid,Fixation
1669263218.437056,,Eye Tracker,1167.0,632.0,Valid,Valid,Fixation
1669263218.453711,,Eye Tracker,1171.0,637.0,Valid,Valid,Fixation
1669263218.470366,,Eye Tracker,1173.0,635.0,Valid,Valid,Fixation
1669263218.48702,,Eye Tracker,1175.0,637.0,Valid,Valid,Fixation
1669263218.503675,,Eye Tracker,1171.0,633.0,Valid,Valid,Fixation
1669263218.52033,,Eye Tracker,1162.0,628.0,Valid,Valid,Fixation
1669263218.536985,,Eye Tracker,1169.0,636.0,Valid,Valid,Fixation
1669263218.55364,,Eye Tracker,1174.0,640.0,Valid,Valid,Fixation
1669263218.570295,,Eye Tracker,1169.0,643.0,Valid,Valid,Fixation
1669263218.58695,,Eye Tracker,1166.0,643.0,Valid,Valid,Fixation
1669263218.603604,,Eye Tracker,1170.0,635.0,Valid,Valid,Fixation
1669263218.620259,,Eye Tracker,1169.0,635.0,Valid,Valid,Fixation
1669263218.636914,,Eye Tracker,1169.0,642.0,Valid,Valid,Fixation
1669263218.653568,,Eye Tracker,1167.0,644.0,Valid,Valid,Fixation
1669263218.670224,,Eye Tracker,1171.0,644.0,Valid,Valid,Fixation
1669263218.686879,,Eye Tracker,1170.0,643.0,Valid,Valid,Fixation
1669263218.703533,,Eye Tracker,1168.0,639.0,Valid,Valid,Fixation
1669263218.720188,,Eye Tracker,1160.0,634.0,Valid,Valid,Fixation
1669263218.736843,,Eye Tracker,1159.0,642.0,Valid,Valid,Fixation
1669263218.753497,,Eye Tracker,1163.0,644.0,Valid,Valid,Fixation
1669263218.770152,,Eye Tracker,1161.0,636.0,Valid,Valid,Fixation
1669263218.786807,,Eye Tracker,1156.0,640.0,Valid,Valid,Fixation
1669263218.803462,,Eye Tracker,1155.0,644.0,Valid,Valid,Fixation
1669263218.820117,,Eye Tracker,1150.0,644.0,Valid,Valid,Fixation
1669263218.836772,,Eye Tracker,1144.0,644.0,Valid,Valid,Fixation
1669263218.853427,,Eye Tracker,1145.0,639.0,Valid,Valid,Fixation
1669263218.870081,,Eye Tracker,1136.0,640.0,Valid,Valid,Fixation
1669263218.886736,,Eye Tracker,1134.0,638.0,Valid,Valid,Fixation
1669263218.903391,,Eye Tracker,1132.0,636.0,Valid,Valid,Fixation
1669263218.920045,,Eye Tracker,1132.0,637.0,Valid,Valid,Fixation
1669263218.936701,,Eye Tracker,1123.0,638.0,Valid,Valid,Fixation
1669263218.953356,,Eye Tracker,1115.0,640.0,Valid,Valid,Fixation
1669263218.97001,,Eye Tracker,1115.0,639.0,Valid,Valid,Fixation
