Recording timestamp,Position X,Position Y
1669270950.43321,551.6666666666666,538.0
1669270951.18545,550.6666666666666,538.0
1669270951.235651,550.6666666666666,539.0
1669270951.266019,550.6666666666666,540.0
1669270951.275268,550.6666666666666,541.0
1669270951.306455,550.6666666666666,542.0
1669270951.325409,550.6666666666666,543.0
1669270951.364749,550.6666666666666,544.0
1669270951.416169,550.6666666666666,545.0
1669270951.476845,550.6666666666666,546.0
1669270951.505734,550.6666666666666,547.0
1669270951.517019,550.6666666666666,548.0
1669270951.526284,550.6666666666666,549.0
1669270951.546058,550.6666666666666,550.0
1669270951.557032,550.6666666666666,551.0
1669270951.577296,550.6666666666666,552.0
1669270951.676199,550.6666666666666,553.0
1669270951.81781,550.6666666666666,554.0
1669270951.82764,550.6666666666666,555.0
1669270951.837854,550.6666666666666,556.0
1669270951.846805,551.6666666666666,557.0
1669270951.857419,551.6666666666666,558.0
1669270951.877108,551.6666666666666,559.0
1669270951.887099,551.6666666666666,560.0
1669270951.95854,551.6666666666666,561.0
1669270951.998924,551.6666666666666,562.0
1669270952.05871,551.6666666666666,563.0
1669270952.089943,551.6666666666666,564.0
1669270952.139282,551.6666666666666,565.0
1669270952.570742,551.6666666666666,566.0
1669270952.621456,551.6666666666666,567.0
1669270952.651238,551.6666666666666,568.0
1669270952.660487,551.6666666666666,569.0
1669270952.681224,551.6666666666666,570.0
1669270952.700515,551.6666666666666,572.0
1669270952.711261,551.6666666666666,573.0
1669270952.731692,551.6666666666666,574.0
1669270952.740701,551.6666666666666,575.0
1669270952.751476,551.6666666666666,577.0
1669270952.762015,551.6666666666666,578.0
1669270952.771015,551.6666666666666,579.0
1669270952.781073,551.6666666666666,580.0
1669270952.791082,551.6666666666666,581.0
1669270952.801636,551.6666666666666,582.0
1669270952.811724,551.6666666666666,583.0
1669270952.821729,552.6666666666666,583.0
1669270952.830303,552.6666666666666,584.0
1669270952.881646,552.6666666666666,585.0
1669270952.942385,552.6666666666666,586.0
1669270952.972215,552.6666666666666,587.0
1669270953.001828,552.6666666666666,588.0
1669270953.022745,552.6666666666666,589.0
1669270953.03262,552.6666666666666,590.0
1669270953.041711,552.6666666666666,591.0
1669270953.05218,552.6666666666666,592.0
1669270953.06302,552.6666666666666,593.0
1669270953.082994,552.6666666666666,594.0
1669270953.22362,552.6666666666666,595.0
1669270953.30377,552.6666666666666,596.0
1669270953.333214,552.6666666666666,597.0
1669270953.353268,552.6666666666666,598.0
1669270953.394305,552.6666666666666,599.0
1669270953.403267,552.6666666666666,600.0
1669270953.413966,552.6666666666666,601.0
1669270953.434177,552.6666666666666,602.0
1669270953.455159,552.6666666666666,603.0
1669270953.474465,552.6666666666666,604.0
1669270953.484299,552.6666666666666,605.0
1669270953.504047,552.6666666666666,606.0
1669270953.514743,552.6666666666666,607.0
1669270953.525742,552.6666666666666,608.0
1669270953.554865,553.6666666666666,609.0
1669270953.565084,553.6666666666666,610.0
1669270953.615465,553.6666666666666,611.0
1669270953.62562,553.6666666666666,612.0
1669270953.645628,553.6666666666666,613.0
1669270953.665513,553.6666666666666,614.0
1669270953.675178,553.6666666666666,615.0
1669270953.694812,553.6666666666666,617.0
1669270953.705211,553.6666666666666,618.0
1669270953.715438,553.6666666666666,619.0
1669270953.735235,553.6666666666666,620.0
1669270953.775307,553.6666666666666,621.0
1669270954.437437,553.6666666666666,622.0
1669270954.468745,553.6666666666666,623.0
1669270954.478182,553.6666666666666,625.0
1669270954.488248,553.6666666666666,626.0
1669270954.508779,553.6666666666666,627.0
1669270954.729991,553.6666666666666,628.0
1669270954.740021,553.6666666666666,629.0
1669270954.748774,553.6666666666666,630.0
1669270954.759822,553.6666666666666,631.0
1669270954.769684,553.6666666666666,632.0
1669270954.77988,553.6666666666666,633.0
1669270954.879797,553.6666666666666,634.0
1669270954.909843,553.6666666666666,635.0
1669270954.939615,553.6666666666666,636.0
1669270954.94967,553.6666666666666,637.0
1669270954.959047,553.6666666666666,638.0
1669270954.970593,553.6666666666666,639.0
1669270954.980879,553.6666666666666,640.0
1669270954.990774,553.6666666666666,641.0
1669270955.000725,553.6666666666666,644.0
1669270955.010877,553.6666666666666,645.0
1669270955.020738,553.6666666666666,646.0
1669270955.0302,553.6666666666666,648.0
1669270955.04047,553.6666666666666,649.0
1669270955.050723,553.6666666666666,650.0
1669270955.191568,553.6666666666666,651.0
1669270955.201576,553.6666666666666,652.0
1669270955.211324,553.6666666666666,653.0
1669270955.221568,553.6666666666666,654.0
1669270955.231329,553.6666666666666,655.0
1669270955.241328,553.6666666666666,658.0
1669270955.251495,553.6666666666666,659.0
1669270955.260091,553.6666666666666,661.0
1669270955.272102,553.6666666666666,663.0
1669270955.281817,553.6666666666666,667.0
1669270955.291099,553.6666666666666,669.0
1669270955.300107,553.6666666666666,672.0
1669270955.311658,553.6666666666666,673.0
1669270955.321657,553.6666666666666,674.0
1669270955.411885,553.6666666666666,675.0
1669270955.462001,553.6666666666666,676.0
1669270955.471387,553.6666666666666,677.0
1669270955.482504,553.6666666666666,678.0
1669270955.492417,553.6666666666666,679.0
1669270955.502503,553.6666666666666,680.0
1669270955.512495,553.6666666666666,681.0
1669270955.532045,553.6666666666666,682.0
1669270955.542185,553.6666666666666,683.0
1669270955.552177,553.6666666666666,684.0
1669270955.562713,553.6666666666666,685.0
1669270955.572442,553.6666666666666,686.0
1669270955.58213,553.6666666666666,689.0
1669270955.592252,553.6666666666666,691.0
1669270955.601307,552.6666666666666,694.0
1669270955.612296,552.6666666666666,695.0
1669270955.633036,552.6666666666666,697.0
1669270955.713208,552.6666666666666,700.0
1669270955.723201,552.6666666666666,701.0
1669270955.743923,552.6666666666666,702.0
1669270955.76394,552.6666666666666,703.0
1669270955.79399,552.6666666666666,704.0
1669270955.834014,552.6666666666666,705.0
1669270955.854014,552.6666666666666,706.0
1669270955.864016,551.6666666666666,707.0
1669270955.883057,551.6666666666666,708.0
1669270955.89406,551.6666666666666,709.0
1669270955.924068,551.6666666666666,710.0
1669270955.95311,551.6666666666666,711.0
1669270955.973229,551.6666666666666,712.0
1669270955.983265,551.6666666666666,713.0
1669270955.994651,551.6666666666666,714.0
1669270956.004525,551.6666666666666,715.0
1669270956.014124,551.6666666666666,716.0
1669270956.024166,551.6666666666666,717.0
1669270956.084605,551.6666666666666,718.0
