Recording timestamp,Position X,Position Y
1669268802.578782,1862.0,50.0
1669268802.728444,1861.0,50.0
1669268802.86962,1861.0,51.0
1669268802.878964,1860.0,51.0
1669268802.899785,1860.0,52.0
1669268802.919609,1859.0,52.0
1669268803.099697,1858.0,52.0
1669268803.190008,1857.0,53.0
1669268803.200273,1856.0,54.0
1669268803.210067,1855.0,54.0
1669268803.220484,1855.0,55.0
1669268803.249806,1854.0,55.0
1669268803.289984,1853.0,55.0
1669268803.299987,1852.0,55.0
1669268803.350378,1851.0,55.0
1669268803.400257,1850.0,56.0
1669268803.431118,1849.0,56.0
1669268803.439887,1847.0,57.0
1669268803.451163,1846.0,57.0
1669268803.461176,1844.0,58.0
1669268803.471665,1843.0,58.0
1669268803.479899,1840.0,59.0
1669268803.491426,1839.0,59.0
1669268803.501372,1838.0,59.0
1669268803.511697,1837.0,59.0
1669268803.52149,1836.0,59.0
1669268803.53234,1835.0,59.0
1669268803.542125,1834.0,59.0
1669268803.552487,1833.0,59.0
1669268803.562563,1832.0,59.0
1669268803.571565,1831.0,59.0
1669268803.582788,1829.0,59.0
1669268803.622693,1828.0,59.0
1669268803.662881,1827.0,59.0
1669268803.702203,1826.0,59.0
1669268803.740973,1825.0,59.0
1669268803.7626,1824.0,59.0
1669268803.78118,1823.0,60.0
1669268803.792641,1822.0,60.0
1669268803.801992,1821.0,60.0
1669268803.812119,1820.0,60.0
1669268803.821655,1819.0,60.0
1669268803.832073,1816.0,60.0
1669268803.842319,1815.0,60.0
1669268803.852289,1814.0,60.0
1669268803.862348,1812.0,60.0
1669268803.873556,1811.0,60.0
1669268803.883587,1810.0,60.0
1669268803.893766,1809.0,60.0
1669268803.903006,1808.0,60.0
1669268803.933074,1807.0,60.0
1669268804.514351,1806.0,60.0
1669268804.525377,1805.0,60.0
1669268804.545089,1804.0,60.0
1669268804.576851,1803.0,60.0
1669268804.586614,1802.0,60.0
1669268804.595378,1798.0,61.0
1669268804.606657,1796.0,62.0
1669268804.616642,1792.0,63.0
1669268804.626474,1788.0,65.0
1669268804.634971,1786.0,66.0
1669268804.646767,1780.0,69.0
1669268804.65677,1776.0,72.0
1669268804.666056,1771.0,75.0
1669268804.675384,1768.0,76.0
1669268804.686416,1764.0,78.0
1669268804.875975,1763.0,79.0
1669268805.317038,1762.0,79.0
1669268805.378579,1761.0,79.0
1669268805.3987,1760.0,79.0
1669268805.43998,1759.0,79.0
1669268805.519288,1758.0,79.0
1669268805.59,1757.0,79.0
1669268805.670121,1756.0,79.0
1669268805.760537,1755.0,79.0
1669268805.800645,1754.0,79.0
1669268805.81024,1753.0,79.0
1669268805.840352,1752.0,79.0
1669268805.878955,1751.0,79.0
1669268805.890142,1750.0,78.0
1669268805.910198,1749.0,78.0
1669268805.941345,1748.0,77.0
1669268805.981568,1747.0,77.0
1669268806.021192,1746.0,77.0
1669268806.040868,1744.0,77.0
1669268806.050609,1743.0,77.0
1669268806.061792,1742.0,77.0
1669268806.081146,1741.0,76.0
1669268806.112505,1740.0,76.0
