Recording timestamp,Position X,Position Y
1669263569.609863,18.0,977.5
1669263569.619132,19.0,977.5
1669263569.630075,21.0,977.5
1669263569.640238,24.0,977.5
1669263569.650235,26.0,977.5
1669263569.659889,29.0,977.5
1669263569.670844,33.0,977.5
1669263569.67978,34.0,977.5
1669263569.690041,37.0,977.5
1669263569.699809,41.0,977.5
1669263569.709815,47.0,978.5
1669263569.719624,52.0,978.5
1669263569.729917,57.0,978.5
1669263569.740092,64.0,979.5
1669263569.749305,68.0,979.5
1669263569.759296,74.0,979.5
1669263569.769296,79.0,979.5
1669263569.779513,83.0,979.5
1669263569.789859,89.0,980.5
1669263569.801025,90.0,980.5
1669263569.809708,93.0,980.5
1669263569.819822,95.0,980.5
1669263569.82971,96.0,980.5
1669263569.850085,97.0,980.5
1669263569.899746,98.0,980.5
1669263570.000282,99.0,981.5
1669263570.131747,100.0,981.5
1669263570.161318,101.0,981.5
1669263570.171653,103.0,981.5
1669263570.183032,106.0,981.5
1669263570.192037,108.0,981.5
1669263570.201356,109.0,981.5
1669263570.212033,111.0,981.5
1669263570.231389,112.0,981.5
1669263570.421751,112.0,982.5
1669263570.443117,113.0,982.5
1669263570.462336,114.0,982.5
1669263570.472682,115.0,982.5
1669263570.483622,117.0,982.5
1669263570.492176,122.0,982.5
1669263570.502385,127.0,982.5
1669263570.513388,134.0,982.5
1669263570.523497,144.0,982.5
1669263570.532753,152.0,982.5
1669263570.543011,162.0,982.5
1669263570.553151,173.0,982.5
1669263570.563449,184.0,982.5
1669263570.572917,195.0,982.5
1669263570.583005,202.0,982.5
1669263570.592516,210.0,982.5
1669263570.602999,213.0,982.5
1669263570.614031,215.0,982.5
1669263570.623392,216.0,982.5
1669263570.633644,218.0,982.5
1669263570.643856,220.0,982.5
1669263570.655191,222.0,982.5
1669263570.663467,226.0,982.5
1669263570.674057,233.0,982.5
1669263570.684017,241.0,983.5
1669263570.694127,251.0,986.5
1669263570.703899,263.0,987.5
1669263570.714029,271.0,987.5
1669263570.72349,281.0,990.5
1669263570.734995,287.0,991.5
1669263570.743913,292.0,991.5
1669263570.753513,295.0,992.5
1669263570.763962,298.0,992.5
1669263570.774007,300.0,993.5
1669263570.783444,303.0,993.5
1669263570.793761,306.0,993.5
1669263570.803844,309.0,994.5
1669263570.81408,313.0,994.5
1669263570.824399,319.0,994.5
1669263570.833735,325.0,995.5
1669263570.843969,329.0,995.5
1669263570.853317,337.0,995.5
1669263570.865323,344.0,995.5
1669263570.873288,351.0,995.5
1669263570.883289,357.0,995.5
1669263570.893396,363.0,997.5
1669263570.904426,368.0,997.5
1669263570.913973,372.0,997.5
1669263570.92399,376.0,997.5
1669263570.934036,379.0,997.5
1669263570.944023,382.0,997.5
1669263570.954125,386.0,997.5
1669263570.964243,390.0,997.5
1669263570.97425,393.0,997.5
1669263570.984594,397.0,997.5
1669263570.99577,398.0,996.5
1669263571.024965,399.0,996.5
1669263571.036014,400.0,995.5
1669263571.044713,401.0,995.5
1669263571.054756,401.0,994.5
1669263571.064573,402.0,994.5
1669263571.084989,404.0,994.5
1669263571.094939,406.0,993.5
1669263571.104936,409.0,993.5
1669263571.114471,413.0,993.5
1669263571.125472,418.0,993.5
1669263571.135555,427.0,993.5
1669263571.145828,435.0,993.5
1669263571.155286,446.0,993.5
1669263571.166865,456.0,993.5
1669263571.176534,461.0,993.5
1669263571.185316,465.0,993.5
1669263571.195544,470.0,993.5
1669263571.207016,475.0,993.5
1669263571.216057,483.0,993.5
1669263571.225088,489.0,993.5
1669263571.235471,498.0,993.5
1669263571.246303,507.0,993.5
1669263571.255332,513.0,993.5
1669263571.265927,517.0,993.5
1669263571.275794,519.0,993.5
1669263571.286156,521.0,993.5
1669263571.296148,522.0,993.5
1669263571.30582,523.0,992.5
1669263571.34603,524.0,992.5
1669263571.385887,525.0,992.5
1669263571.396227,525.0,991.5
1669263571.405581,525.0,990.5
1669263571.416558,525.0,989.5
1669263571.425698,527.0,987.5
1669263571.436267,528.0,986.5
1669263571.445911,528.0,985.5
1669263571.455933,528.0,984.5
1669263571.467022,528.0,983.5
1669263571.476305,529.0,981.5
1669263571.48631,530.0,978.5
1669263571.496592,531.0,977.5
1669263571.507732,532.0,973.5
1669263571.517032,534.0,971.5
1669263571.526976,534.0,967.5
1669263571.536965,536.0,963.5
1669263571.54807,538.0,960.5
1669263571.557081,539.0,957.5
1669263571.566362,540.0,957.5
1669263571.576408,540.0,955.5
1669263571.587696,541.0,955.5
1669263571.597116,541.0,954.5
1669263571.617165,541.0,953.5
1669263571.637963,541.0,952.5
1669263571.648063,541.0,950.5
1669263571.657319,543.0,948.5
1669263571.667757,543.0,947.5
1669263571.678822,544.0,945.5
1669263571.68783,544.0,944.5
1669263571.698105,545.0,942.5
1669263571.707574,545.0,940.5
1669263571.718975,546.0,939.5
1669263571.728026,547.0,937.5
1669263571.737987,547.0,935.5
1669263571.747239,547.0,933.5
1669263571.758444,548.0,932.5
1669263571.777665,549.0,929.5
1669263571.787875,549.0,927.5
1669263571.797926,549.0,925.5
1669263571.807529,550.0,923.5
1669263571.817969,550.0,920.5
1669263571.828025,550.0,918.5
1669263571.837487,550.0,915.5
1669263571.848818,552.0,910.5
1669263571.857818,552.0,907.5
1669263571.868382,552.0,902.5
1669263571.87763,553.0,897.5
1669263571.888891,554.0,891.5
1669263571.897912,554.0,888.5
1669263571.907358,555.0,885.5
1669263571.917358,556.0,880.5
1669263571.928948,556.0,875.5
1669263571.937497,557.0,872.5
1669263571.947751,557.0,870.5
