Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:18:11.161163,,,,MouseEvent,"Down, Left"
2022-11-24 13:18:11.161163,Mouse,41.0,89.0,,
2022-11-24 13:18:11.512048,Mouse,41.0,89.0,,
2022-11-24 13:18:11.532058,Mouse,42.0,89.0,,
2022-11-24 13:18:11.552157,Mouse,45.0,89.0,,
2022-11-24 13:18:11.572028,Mouse,48.0,89.0,,
2022-11-24 13:18:11.582224,Mouse,50.0,89.0,,
2022-11-24 13:18:11.603027,Mouse,62.0,89.0,,
2022-11-24 13:18:11.613043,Mouse,69.0,89.0,,
2022-11-24 13:18:11.623071,Mouse,78.0,89.0,,
2022-11-24 13:18:11.644051,Mouse,96.0,89.0,,
2022-11-24 13:18:11.663016,Mouse,112.0,89.0,,
2022-11-24 13:18:11.684037,Mouse,124.0,89.0,,
2022-11-24 13:18:11.703030,Mouse,131.0,89.0,,
2022-11-24 13:18:11.722957,Mouse,145.0,89.0,,
2022-11-24 13:18:11.733004,Mouse,152.0,89.0,,
2022-11-24 13:18:11.743010,Mouse,160.0,88.0,,
2022-11-24 13:18:11.753049,Mouse,168.0,88.0,,
2022-11-24 13:18:11.772989,Mouse,182.0,88.0,,
2022-11-24 13:18:11.783004,Mouse,189.0,86.0,,
2022-11-24 13:18:11.802995,Mouse,204.0,85.0,,
2022-11-24 13:18:11.814060,Mouse,211.0,85.0,,
2022-11-24 13:18:11.833038,Mouse,222.0,84.0,,
2022-11-24 13:18:11.843074,Mouse,229.0,84.0,,
2022-11-24 13:18:11.854300,Mouse,233.0,84.0,,
2022-11-24 13:18:11.873016,Mouse,243.0,84.0,,
2022-11-24 13:18:11.883093,Mouse,249.0,84.0,,
2022-11-24 13:18:11.903006,Mouse,258.0,84.0,,
2022-11-24 13:18:11.913259,Mouse,263.0,84.0,,
2022-11-24 13:18:11.933044,Mouse,275.0,84.0,,
2022-11-24 13:18:11.944235,Mouse,283.0,84.0,,
2022-11-24 13:18:11.954315,Mouse,289.0,84.0,,
2022-11-24 13:18:11.974040,Mouse,297.0,82.0,,
2022-11-24 13:18:11.985116,Mouse,299.0,82.0,,
2022-11-24 13:18:12.004018,Mouse,305.0,81.0,,
2022-11-24 13:18:12.014274,Mouse,311.0,81.0,,
2022-11-24 13:18:12.025047,Mouse,318.0,81.0,,
2022-11-24 13:18:12.044118,Mouse,334.0,81.0,,
2022-11-24 13:18:12.063998,Mouse,351.0,81.0,,
2022-11-24 13:18:12.074018,Mouse,359.0,81.0,,
2022-11-24 13:18:12.084032,Mouse,368.0,81.0,,
2022-11-24 13:18:12.094076,Mouse,376.0,81.0,,
2022-11-24 13:18:12.104311,Mouse,384.0,81.0,,
2022-11-24 13:18:12.115301,Mouse,388.0,81.0,,
2022-11-24 13:18:12.135027,Mouse,395.0,81.0,,
2022-11-24 13:18:12.145288,Mouse,398.0,81.0,,
2022-11-24 13:18:12.156021,Mouse,401.0,82.0,,
2022-11-24 13:18:12.174966,Mouse,407.0,82.0,,
2022-11-24 13:18:12.184986,Mouse,412.0,83.0,,
2022-11-24 13:18:12.195994,Mouse,417.0,83.0,,
2022-11-24 13:18:12.215297,Mouse,427.0,85.0,,
2022-11-24 13:18:12.235096,Mouse,433.0,86.0,,
2022-11-24 13:18:12.255052,Mouse,436.0,86.0,,
2022-11-24 13:18:12.275006,Mouse,441.0,86.0,,
2022-11-24 13:18:12.285050,Mouse,446.0,86.0,,
2022-11-24 13:18:12.305115,Mouse,459.0,89.0,,
2022-11-24 13:18:12.325989,Mouse,475.0,91.0,,
2022-11-24 13:18:12.345031,Mouse,488.0,91.0,,
2022-11-24 13:18:12.355039,Mouse,491.0,91.0,,
2022-11-24 13:18:12.366018,Mouse,496.0,93.0,,
2022-11-24 13:18:12.384988,Mouse,498.0,93.0,,
2022-11-24 13:18:12.394991,Mouse,502.0,94.0,,
2022-11-24 13:18:12.405024,Mouse,503.0,94.0,,
2022-11-24 13:18:12.415075,Mouse,504.0,94.0,,
2022-11-24 13:18:12.435285,Mouse,506.0,94.0,,
2022-11-24 13:18:12.455993,Mouse,517.0,94.0,,
2022-11-24 13:18:12.476412,Mouse,530.0,95.0,,
2022-11-24 13:18:12.496996,Mouse,535.0,96.0,,
2022-11-24 13:18:12.546052,Mouse,536.0,97.0,,
2022-11-24 13:18:12.577317,Mouse,537.0,97.0,,
2022-11-24 13:18:12.596025,Mouse,538.0,97.0,,
2022-11-24 13:18:12.606296,Mouse,539.0,98.0,,
2022-11-24 13:18:12.627027,Mouse,541.0,99.0,,
2022-11-24 13:18:12.637313,Mouse,542.0,100.0,,
2022-11-24 13:18:12.656999,Mouse,543.0,101.0,,
2022-11-24 13:18:12.668053,Mouse,544.0,101.0,,
2022-11-24 13:18:12.687039,Mouse,546.0,104.0,,
2022-11-24 13:18:12.707967,Mouse,549.0,108.0,,
2022-11-24 13:18:12.727029,Mouse,552.0,111.0,,
