Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669263491.171909,,Eye Tracker,-3.0,125.0,Valid,Valid,Fixation
1669263491.188565,,Eye Tracker,-8.0,124.0,Valid,Valid,Fixation
1669263491.20522,,Eye Tracker,-8.0,124.0,Valid,Valid,Fixation
1669263491.221874,,Eye Tracker,-5.0,122.0,Valid,Valid,Fixation
1669263491.238529,,Eye Tracker,-3.0,118.0,Valid,Valid,Fixation
1669263491.255184,,Eye Tracker,-9.0,121.0,Valid,Valid,Fixation
1669263491.271839,,Eye Tracker,-10.0,125.0,Valid,Valid,Fixation
1669263491.288493,,Eye Tracker,-10.0,124.0,Valid,Valid,Fixation
1669263491.305148,,Eye Tracker,-8.0,129.0,Valid,Valid,Fixation
1669263491.321804,,Eye Tracker,-7.0,127.0,Valid,Valid,Fixation
1669263491.338458,,Eye Tracker,1.0,127.0,Valid,Valid,Fixation
1669263491.355113,,Eye Tracker,4.0,127.0,Valid,Valid,Fixation
1669263491.371768,,Eye Tracker,3.0,127.0,Valid,Valid,Fixation
1669263491.388422,,Eye Tracker,0.0,132.0,Valid,Valid,Fixation
1669263491.405077,,Eye Tracker,0.0,133.0,Valid,Valid,Fixation
1669263491.421732,,Eye Tracker,3.0,139.0,Valid,Valid,Fixation
1669263491.438386,,Eye Tracker,6.0,144.0,Valid,Valid,Fixation
1669263491.455041,,Eye Tracker,15.0,141.0,Valid,Valid,Fixation
1669263491.471697,,Eye Tracker,19.0,146.0,Valid,Valid,Fixation
1669263491.488351,,Eye Tracker,21.0,143.0,Valid,Valid,Fixation
1669263491.505006,,Eye Tracker,16.0,142.0,Valid,Valid,Fixation
1669263491.521661,,Eye Tracker,20.0,137.0,Valid,Valid,Fixation
1669263491.538316,,Eye Tracker,23.0,136.0,Valid,Valid,Fixation
1669263491.55497,,Eye Tracker,21.0,140.0,Valid,Valid,Fixation
1669263491.571625,,Eye Tracker,24.0,137.0,Valid,Valid,Fixation
1669263491.58828,,Eye Tracker,38.0,135.0,Valid,Valid,Fixation
1669263491.604935,,Eye Tracker,32.0,131.0,Valid,Valid,Fixation
1669263491.62159,,Eye Tracker,36.0,136.0,Valid,Valid,Fixation
1669263491.638245,,Eye Tracker,37.0,138.0,Valid,Valid,Fixation
1669263491.654899,,Eye Tracker,35.0,135.0,Valid,Valid,Fixation
1669263491.671554,,Eye Tracker,23.0,125.0,Valid,Valid,Fixation
1669263491.688209,,Eye Tracker,16.0,114.0,Valid,Valid,Fixation
1669263491.704863,,Eye Tracker,21.0,109.0,Valid,Valid,Fixation
1669263491.721518,,Eye Tracker,33.0,106.0,Valid,Valid,Fixation
1669263491.738173,,Eye Tracker,40.0,104.0,Valid,Valid,Fixation
1669263491.754828,,Eye Tracker,60.0,99.0,Valid,Valid,Fixation
1669263491.771483,,Eye Tracker,171.0,97.0,Valid,Valid,Saccade
1669263491.788138,,Eye Tracker,359.0,63.0,Valid,Valid,Saccade
1669263491.804793,,Eye Tracker,388.0,58.0,Valid,Valid,Saccade
1669263491.821447,,Eye Tracker,395.0,55.0,Valid,Valid,Fixation
1669263491.838102,,Eye Tracker,405.0,61.0,Valid,Valid,Fixation
1669263491.854757,,Eye Tracker,409.0,68.0,Valid,Valid,Fixation
1669263491.871411,,Eye Tracker,408.0,75.0,Valid,Valid,Fixation
1669263491.888067,,Eye Tracker,414.0,80.0,Valid,Valid,Fixation
1669263491.904722,,Eye Tracker,416.0,81.0,Valid,Valid,Fixation
1669263491.921376,,Eye Tracker,421.0,86.0,Valid,Valid,Fixation
1669263491.938031,,Eye Tracker,420.0,88.0,Valid,Valid,Fixation
1669263491.954686,,Eye Tracker,429.0,91.0,Valid,Valid,Fixation
