Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:15:00.262642,,,,MouseEvent,"Down, Left"
2022-11-24 13:15:00.262642,Mouse,1796.0,899.0,,
2022-11-24 13:15:00.452478,Mouse,1796.0,899.0,,
2022-11-24 13:15:00.462569,Mouse,1795.0,899.0,,
2022-11-24 13:15:00.473498,Mouse,1794.0,899.0,,
2022-11-24 13:15:00.483749,Mouse,1793.0,899.0,,
2022-11-24 13:15:00.503491,Mouse,1789.0,899.0,,
2022-11-24 13:15:00.523462,Mouse,1786.0,901.0,,
2022-11-24 13:15:00.543477,Mouse,1783.0,901.0,,
2022-11-24 13:15:00.553796,Mouse,1782.0,901.0,,
2022-11-24 13:15:00.573509,Mouse,1780.0,901.0,,
2022-11-24 13:15:00.583510,Mouse,1780.0,901.0,,
2022-11-24 13:15:00.603479,Mouse,1776.0,901.0,,
2022-11-24 13:15:00.623700,Mouse,1773.0,901.0,,
2022-11-24 13:15:00.633723,Mouse,1770.0,901.0,,
2022-11-24 13:15:00.644736,Mouse,1769.0,901.0,,
2022-11-24 13:15:00.664495,Mouse,1768.0,901.0,,
2022-11-24 13:15:00.684765,Mouse,1763.0,901.0,,
2022-11-24 13:15:00.704506,Mouse,1757.0,899.0,,
2022-11-24 13:15:00.714531,Mouse,1751.0,897.0,,
2022-11-24 13:15:00.724769,Mouse,1745.0,896.0,,
2022-11-24 13:15:00.744719,Mouse,1728.0,892.0,,
2022-11-24 13:15:00.764615,Mouse,1707.0,889.0,,
2022-11-24 13:15:00.784712,Mouse,1686.0,886.0,,
2022-11-24 13:15:00.803513,Mouse,1669.0,883.0,,
2022-11-24 13:15:00.814553,Mouse,1657.0,882.0,,
2022-11-24 13:15:00.834494,Mouse,1632.0,878.0,,
2022-11-24 13:15:00.844591,Mouse,1622.0,878.0,,
2022-11-24 13:15:00.864500,Mouse,1607.0,878.0,,
2022-11-24 13:15:00.884729,Mouse,1595.0,875.0,,
2022-11-24 13:15:00.904667,Mouse,1588.0,875.0,,
2022-11-24 13:15:00.924595,Mouse,1576.0,873.0,,
2022-11-24 13:15:00.944786,Mouse,1562.0,873.0,,
2022-11-24 13:15:00.964481,Mouse,1552.0,869.0,,
2022-11-24 13:15:00.974525,Mouse,1549.0,869.0,,
2022-11-24 13:15:00.985778,Mouse,1547.0,867.0,,
2022-11-24 13:15:01.005470,Mouse,1541.0,867.0,,
2022-11-24 13:15:01.015753,Mouse,1537.0,865.0,,
2022-11-24 13:15:01.035497,Mouse,1529.0,862.0,,
2022-11-24 13:15:01.045536,Mouse,1525.0,862.0,,
2022-11-24 13:15:01.065473,Mouse,1523.0,860.0,,
2022-11-24 13:15:01.075500,Mouse,1522.0,859.0,,
2022-11-24 13:15:01.085522,Mouse,1521.0,859.0,,
2022-11-24 13:15:01.115653,Mouse,1521.0,858.0,,
2022-11-24 13:15:01.145556,Mouse,1520.0,858.0,,
2022-11-24 13:15:01.166498,Mouse,1519.0,858.0,,
2022-11-24 13:15:01.176722,Mouse,1517.0,856.0,,
2022-11-24 13:15:01.196465,Mouse,1516.0,855.0,,
2022-11-24 13:15:01.236484,Mouse,1515.0,855.0,,
2022-11-24 13:15:01.246509,Mouse,1514.0,854.0,,
2022-11-24 13:15:01.346648,Mouse,1512.0,854.0,,
2022-11-24 13:15:01.356671,Mouse,1511.0,854.0,,
2022-11-24 13:15:01.376456,Mouse,1508.0,853.0,,
2022-11-24 13:15:01.386460,Mouse,1507.0,851.0,,
2022-11-24 13:15:01.396463,Mouse,1505.0,850.0,,
2022-11-24 13:15:01.406491,Mouse,1502.0,846.0,,
2022-11-24 13:15:01.416790,Mouse,1498.0,842.0,,
2022-11-24 13:15:01.436540,Mouse,1485.0,829.0,,
2022-11-24 13:15:01.456407,Mouse,1470.0,815.0,,
2022-11-24 13:15:01.466455,Mouse,1464.0,810.0,,
2022-11-24 13:15:01.486463,Mouse,1450.0,799.0,,
2022-11-24 13:15:01.497502,Mouse,1444.0,794.0,,
2022-11-24 13:15:01.517494,Mouse,1426.0,779.0,,
2022-11-24 13:15:01.527494,Mouse,1412.0,768.0,,
2022-11-24 13:15:01.537495,Mouse,1400.0,757.0,,
2022-11-24 13:15:01.547546,Mouse,1380.0,740.0,,
2022-11-24 13:15:01.567760,Mouse,1335.0,701.0,,
2022-11-24 13:15:01.587455,Mouse,1286.0,662.0,,
2022-11-24 13:15:01.597476,Mouse,1258.0,641.0,,
2022-11-24 13:15:01.607542,Mouse,1236.0,626.0,,
2022-11-24 13:15:01.627508,Mouse,1200.0,598.0,,
2022-11-24 13:15:01.637508,Mouse,1190.0,590.0,,
2022-11-24 13:15:01.647873,Mouse,1182.0,583.0,,
