Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 14:30:52.949885,,,,MouseEvent,"Down, Left"
2022-11-24 14:30:52.949885,Mouse,30.0,93.0,,
2022-11-24 14:30:53.310807,Mouse,30.0,93.0,,
2022-11-24 14:30:53.320808,Mouse,30.0,93.0,,
2022-11-24 14:30:53.341835,Mouse,29.0,92.0,,
2022-11-24 14:30:53.391864,Mouse,29.0,91.0,,
2022-11-24 14:30:53.422801,Mouse,29.0,90.0,,
2022-11-24 14:30:53.432825,Mouse,29.0,90.0,,
2022-11-24 14:30:53.462832,Mouse,28.0,89.0,,
2022-11-24 14:30:53.491909,Mouse,28.0,88.0,,
2022-11-24 14:30:53.541776,Mouse,28.0,87.0,,
2022-11-24 14:30:53.571820,Mouse,27.0,86.0,,
2022-11-24 14:30:53.592841,Mouse,27.0,85.0,,
2022-11-24 14:30:53.607460,,,,MouseEvent,"Up, Left"
2022-11-24 14:30:53.607460,Mouse,27.0,85.0,,
2022-11-24 14:30:53.742851,Mouse,27.0,85.0,,
2022-11-24 14:30:53.752869,Mouse,27.0,84.0,,
2022-11-24 14:30:53.792801,Mouse,27.0,84.0,,
2022-11-24 14:30:53.803818,Mouse,27.0,83.0,,
2022-11-24 14:30:54.204105,Mouse,28.0,82.0,,
2022-11-24 14:30:54.234834,Mouse,30.0,81.0,,
2022-11-24 14:30:54.254860,Mouse,31.0,80.0,,
2022-11-24 14:30:54.275829,Mouse,33.0,78.0,,
2022-11-24 14:30:54.294801,Mouse,36.0,73.0,,
2022-11-24 14:30:54.304831,Mouse,36.0,72.0,,
2022-11-24 14:30:54.315856,Mouse,36.0,70.0,,
2022-11-24 14:30:54.585962,Mouse,36.0,70.0,,
2022-11-24 14:30:54.715945,,,,MouseEvent,"Up, Left"
2022-11-24 14:30:54.715945,Mouse,36.0,70.0,,
2022-11-24 14:30:54.846807,Mouse,36.0,69.0,,
2022-11-24 14:30:54.856826,Mouse,36.0,68.0,,
2022-11-24 14:30:54.868539,Mouse,35.0,67.0,,
2022-11-24 14:30:55.048810,Mouse,35.0,66.0,,
2022-11-24 14:30:55.067796,Mouse,37.0,68.0,,
2022-11-24 14:30:55.078898,Mouse,38.0,69.0,,
2022-11-24 14:30:55.118761,Mouse,39.0,72.0,,
2022-11-24 14:30:55.128879,Mouse,39.0,72.0,,
2022-11-24 14:30:55.147851,Mouse,40.0,72.0,,
2022-11-24 14:30:55.368813,Mouse,41.0,73.0,,
2022-11-24 14:30:55.398830,Mouse,41.0,73.0,,
2022-11-24 14:30:55.408847,Mouse,42.0,73.0,,
2022-11-24 14:30:55.480899,Mouse,42.0,74.0,,
2022-11-24 14:30:55.539802,Mouse,43.0,74.0,,
2022-11-24 14:30:55.780994,Mouse,44.0,74.0,,
2022-11-24 14:30:55.801844,Mouse,44.0,74.0,,
