Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-24 13:55:27.685312,,Eye Tracker,1573.0,746.0,Valid,Valid,Fixation
2022-11-24 13:55:27.701966,,Eye Tracker,1582.0,748.0,Valid,Valid,Fixation
2022-11-24 13:55:27.718621,,Eye Tracker,1587.0,757.0,Valid,Valid,Fixation
2022-11-24 13:55:27.735276,,Eye Tracker,1592.0,752.0,Valid,Valid,Fixation
2022-11-24 13:55:27.751930,,Eye Tracker,1596.0,747.0,Valid,Valid,Fixation
2022-11-24 13:55:27.768585,,Eye Tracker,1597.0,750.0,Valid,Valid,Fixation
2022-11-24 13:55:27.785241,,Eye Tracker,1594.0,754.0,Valid,Valid,Fixation
2022-11-24 13:55:27.801895,,Eye Tracker,1595.0,753.0,Valid,Valid,Fixation
2022-11-24 13:55:27.818550,,Eye Tracker,1593.0,749.0,Valid,Valid,Fixation
2022-11-24 13:55:27.835205,,Eye Tracker,1587.0,747.0,Valid,Valid,Fixation
2022-11-24 13:55:27.851859,,Eye Tracker,1586.0,749.0,Valid,Valid,Fixation
2022-11-24 13:55:27.868514,,Eye Tracker,1590.0,752.0,Valid,Valid,Fixation
2022-11-24 13:55:27.885169,,Eye Tracker,1591.0,754.0,Valid,Valid,Fixation
2022-11-24 13:55:27.901824,,Eye Tracker,1585.0,754.0,Valid,Valid,Fixation
2022-11-24 13:55:27.918479,,Eye Tracker,1588.0,755.0,Valid,Valid,Fixation
2022-11-24 13:55:27.935134,,Eye Tracker,1590.0,758.0,Valid,Valid,Fixation
2022-11-24 13:55:27.951789,,Eye Tracker,1589.0,759.0,Valid,Valid,Fixation
2022-11-24 13:55:27.968443,,Eye Tracker,1590.0,757.0,Valid,Valid,Fixation
2022-11-24 13:55:27.985098,,Eye Tracker,1588.0,754.0,Valid,Valid,Fixation
2022-11-24 13:55:28.001753,,Eye Tracker,1588.0,752.0,Valid,Valid,Fixation
2022-11-24 13:55:28.018407,,Eye Tracker,1591.0,751.0,Valid,Valid,Fixation
2022-11-24 13:55:28.035063,,Eye Tracker,1587.0,753.0,Valid,Valid,Fixation
2022-11-24 13:55:28.051718,,Eye Tracker,1585.0,754.0,Valid,Valid,Fixation
2022-11-24 13:55:28.068372,,Eye Tracker,1588.0,753.0,Valid,Valid,Fixation
2022-11-24 13:55:28.085027,,Eye Tracker,1586.0,758.0,Valid,Valid,Fixation
2022-11-24 13:55:28.101683,,Eye Tracker,1585.0,759.0,Valid,Valid,Fixation
2022-11-24 13:55:28.118337,,Eye Tracker,1585.0,757.0,Valid,Valid,Fixation
2022-11-24 13:55:28.134992,,Eye Tracker,1583.0,757.0,Valid,Valid,Fixation
2022-11-24 13:55:28.151647,,Eye Tracker,1584.0,757.0,Valid,Valid,Fixation
2022-11-24 13:55:28.168302,,Eye Tracker,1584.0,758.0,Valid,Valid,Fixation
2022-11-24 13:55:28.184956,,Eye Tracker,1583.0,762.0,Valid,Valid,Fixation
2022-11-24 13:55:28.201611,,Eye Tracker,1584.0,764.0,Valid,Valid,Fixation
2022-11-24 13:55:28.218266,,Eye Tracker,1584.0,763.0,Valid,Valid,Fixation
2022-11-24 13:55:28.234921,,Eye Tracker,1570.0,761.0,Valid,Valid,Fixation
2022-11-24 13:55:28.251576,,Eye Tracker,1462.0,709.0,Valid,Valid,Saccade
2022-11-24 13:55:28.268231,,Eye Tracker,1359.0,662.0,Valid,Valid,Saccade
2022-11-24 13:55:28.284885,,Eye Tracker,1339.0,645.0,Valid,Valid,Saccade
2022-11-24 13:55:28.301540,,Eye Tracker,1344.0,645.0,Valid,Valid,Fixation
2022-11-24 13:55:28.318195,,Eye Tracker,1337.0,657.0,Valid,Valid,Fixation
2022-11-24 13:55:28.334849,,Eye Tracker,1335.0,655.0,Valid,Valid,Fixation
2022-11-24 13:55:28.351504,,Eye Tracker,1350.0,657.0,Valid,Valid,Fixation
2022-11-24 13:55:28.368159,,Eye Tracker,1366.0,683.0,Valid,Invalid,Fixation
2022-11-24 13:55:28.384814,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.401469,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.418124,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.434779,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.451433,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.468088,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 13:55:28.484743,,Eye Tracker,1646.0,843.0,Valid,Valid,Saccade
2022-11-24 13:55:28.501398,,Eye Tracker,1625.0,838.0,Valid,Valid,Saccade
2022-11-24 13:55:28.518053,,Eye Tracker,1542.0,732.0,Valid,Valid,Saccade
2022-11-24 13:55:28.534708,,Eye Tracker,1548.0,724.0,Valid,Valid,Fixation
2022-11-24 13:55:28.551362,,Eye Tracker,1541.0,730.0,Valid,Valid,Fixation
2022-11-24 13:55:28.568017,,Eye Tracker,1544.0,734.0,Valid,Valid,Fixation
2022-11-24 13:55:28.584672,,Eye Tracker,1549.0,722.0,Valid,Valid,Fixation
2022-11-24 13:55:28.601326,,Eye Tracker,1544.0,721.0,Valid,Valid,Fixation
2022-11-24 13:55:28.617981,,Eye Tracker,1545.0,729.0,Valid,Valid,Fixation
2022-11-24 13:55:28.634636,,Eye Tracker,1542.0,730.0,Valid,Valid,Fixation
2022-11-24 13:55:28.651292,,Eye Tracker,1533.0,727.0,Valid,Valid,Fixation
2022-11-24 13:55:28.667946,,Eye Tracker,1539.0,729.0,Valid,Valid,Fixation
2022-11-24 13:55:28.684601,,Eye Tracker,1544.0,731.0,Valid,Valid,Fixation
2022-11-24 13:55:28.701256,,Eye Tracker,1541.0,731.0,Valid,Valid,Fixation
2022-11-24 13:55:28.717910,,Eye Tracker,1542.0,732.0,Valid,Valid,Fixation
2022-11-24 13:55:28.734565,,Eye Tracker,1541.0,733.0,Valid,Valid,Fixation
2022-11-24 13:55:28.751220,,Eye Tracker,1533.0,736.0,Valid,Valid,Fixation
2022-11-24 13:55:28.767874,,Eye Tracker,1533.0,738.0,Valid,Valid,Fixation
2022-11-24 13:55:28.784530,,Eye Tracker,1531.0,737.0,Valid,Valid,Fixation
2022-11-24 13:55:28.801185,,Eye Tracker,1527.0,737.0,Valid,Valid,Fixation
2022-11-24 13:55:28.817839,,Eye Tracker,1530.0,735.0,Valid,Valid,Fixation
2022-11-24 13:55:28.834494,,Eye Tracker,1532.0,733.0,Valid,Valid,Fixation
2022-11-24 13:55:28.851149,,Eye Tracker,1531.0,732.0,Valid,Valid,Fixation
2022-11-24 13:55:28.867803,,Eye Tracker,1528.0,730.0,Valid,Valid,Fixation
2022-11-24 13:55:28.884458,,Eye Tracker,1525.0,735.0,Valid,Valid,Fixation
2022-11-24 13:55:28.901113,,Eye Tracker,1525.0,735.0,Valid,Valid,Fixation
2022-11-24 13:55:28.917767,,Eye Tracker,1523.0,729.0,Valid,Valid,Fixation
2022-11-24 13:55:28.934423,,Eye Tracker,1519.0,732.0,Valid,Valid,Fixation
2022-11-24 13:55:28.951078,,Eye Tracker,1521.0,735.0,Valid,Valid,Fixation
2022-11-24 13:55:28.967733,,Eye Tracker,1524.0,733.0,Valid,Valid,Fixation
2022-11-24 13:55:28.984387,,Eye Tracker,1516.0,719.0,Valid,Valid,Fixation
2022-11-24 13:55:29.001042,,Eye Tracker,1479.0,679.0,Valid,Valid,Saccade
2022-11-24 13:55:29.017697,,Eye Tracker,1452.0,640.0,Valid,Valid,Saccade
2022-11-24 13:55:29.034351,,Eye Tracker,1453.0,636.0,Valid,Valid,Fixation
2022-11-24 13:55:29.051006,,Eye Tracker,1451.0,630.0,Valid,Valid,Fixation
2022-11-24 13:55:29.067661,,Eye Tracker,1444.0,631.0,Valid,Valid,Fixation
2022-11-24 13:55:29.084316,,Eye Tracker,1436.0,632.0,Valid,Valid,Fixation
2022-11-24 13:55:29.100971,,Eye Tracker,1442.0,626.0,Valid,Valid,Fixation
2022-11-24 13:55:29.117626,,Eye Tracker,1440.0,636.0,Valid,Valid,Fixation
2022-11-24 13:55:29.134280,,Eye Tracker,1436.0,638.0,Valid,Valid,Fixation
2022-11-24 13:55:29.150935,,Eye Tracker,1436.0,631.0,Valid,Valid,Fixation
2022-11-24 13:55:29.167590,,Eye Tracker,1436.0,632.0,Valid,Valid,Fixation
2022-11-24 13:55:29.184244,,Eye Tracker,1436.0,635.0,Valid,Valid,Fixation
2022-11-24 13:55:29.200899,,Eye Tracker,1434.0,640.0,Valid,Valid,Fixation
2022-11-24 13:55:29.217555,,Eye Tracker,1431.0,647.0,Valid,Valid,Fixation
2022-11-24 13:55:29.234210,,Eye Tracker,1425.0,643.0,Valid,Valid,Fixation
2022-11-24 13:55:29.250864,,Eye Tracker,1430.0,638.0,Valid,Valid,Fixation
2022-11-24 13:55:29.267519,,Eye Tracker,1429.0,635.0,Valid,Valid,Fixation
2022-11-24 13:55:29.284175,,Eye Tracker,1432.0,632.0,Valid,Valid,Fixation
2022-11-24 13:55:29.300829,,Eye Tracker,1432.0,634.0,Valid,Valid,Fixation
2022-11-24 13:55:29.317484,,Eye Tracker,1403.0,630.0,Valid,Valid,Saccade
2022-11-24 13:55:29.334139,,Eye Tracker,1338.0,617.0,Valid,Valid,Saccade
2022-11-24 13:55:29.350793,,Eye Tracker,1296.0,604.0,Valid,Valid,Saccade
2022-11-24 13:55:29.367448,,Eye Tracker,1295.0,605.0,Valid,Valid,Fixation
2022-11-24 13:55:29.384104,,Eye Tracker,1297.0,606.0,Valid,Valid,Fixation
2022-11-24 13:55:29.400758,,Eye Tracker,1297.0,603.0,Valid,Valid,Fixation
2022-11-24 13:55:29.417413,,Eye Tracker,1295.0,600.0,Valid,Valid,Fixation
2022-11-24 13:55:29.434068,,Eye Tracker,1296.0,600.0,Valid,Valid,Fixation
2022-11-24 13:55:29.450723,,Eye Tracker,1293.0,600.0,Valid,Valid,Fixation
2022-11-24 13:55:29.467377,,Eye Tracker,1295.0,596.0,Valid,Valid,Fixation
2022-11-24 13:55:29.484032,,Eye Tracker,1291.0,592.0,Valid,Valid,Fixation
2022-11-24 13:55:29.500687,,Eye Tracker,1292.0,593.0,Valid,Valid,Fixation
2022-11-24 13:55:29.517341,,Eye Tracker,1293.0,591.0,Valid,Valid,Fixation
2022-11-24 13:55:29.533997,,Eye Tracker,1288.0,588.0,Valid,Valid,Fixation
2022-11-24 13:55:29.550652,,Eye Tracker,1287.0,590.0,Valid,Valid,Fixation
2022-11-24 13:55:29.567306,,Eye Tracker,1289.0,589.0,Valid,Valid,Fixation
2022-11-24 13:55:29.583961,,Eye Tracker,1290.0,591.0,Valid,Valid,Fixation
2022-11-24 13:55:29.600616,,Eye Tracker,1290.0,595.0,Valid,Valid,Fixation
2022-11-24 13:55:29.617270,,Eye Tracker,1288.0,593.0,Valid,Valid,Fixation
2022-11-24 13:55:29.633925,,Eye Tracker,1289.0,595.0,Valid,Valid,Fixation
2022-11-24 13:55:29.650580,,Eye Tracker,1285.0,595.0,Valid,Valid,Fixation
2022-11-24 13:55:29.667235,,Eye Tracker,1285.0,595.0,Valid,Valid,Fixation
2022-11-24 13:55:29.683890,,Eye Tracker,1290.0,594.0,Valid,Valid,Fixation
2022-11-24 13:55:29.700545,,Eye Tracker,1292.0,592.0,Valid,Valid,Fixation
2022-11-24 13:55:29.717200,,Eye Tracker,1290.0,590.0,Valid,Valid,Fixation
2022-11-24 13:55:29.733854,,Eye Tracker,1293.0,587.0,Valid,Valid,Fixation
2022-11-24 13:55:29.750509,,Eye Tracker,1288.0,592.0,Valid,Valid,Fixation
2022-11-24 13:55:29.767164,,Eye Tracker,1288.0,592.0,Valid,Valid,Fixation
2022-11-24 13:55:29.783818,,Eye Tracker,1292.0,593.0,Valid,Valid,Fixation
2022-11-24 13:55:29.800473,,Eye Tracker,1291.0,595.0,Valid,Valid,Fixation
