Recording timestamp,Position X,Position Y
1669270215.793594,1862.0,1002.5
1669270215.814276,1862.0,1003.5
1669270215.824355,1861.0,1003.5
1669270215.933919,1859.0,1003.5
1669270215.944162,1858.0,1003.5
1669270216.103627,1857.0,1003.5
1669270216.114836,1856.0,1004.5
1669270216.124878,1854.0,1004.5
1669270216.134887,1852.0,1004.5
1669270216.144303,1850.0,1006.5
1669270216.155523,1849.0,1007.5
1669270216.165788,1848.0,1007.5
1669270216.174853,1847.0,1008.5
1669270216.184341,1846.0,1010.5
1669270216.19437,1844.0,1010.5
1669270216.205009,1843.0,1011.5
1669270216.215008,1843.0,1012.5
1669270216.327058,1842.0,1012.5
1669270216.376422,1841.0,1012.5
1669270217.319577,1840.0,1012.5
1669270217.459134,1839.0,1012.5
1669270217.480316,1838.0,1012.5
1669270217.489292,1837.0,1012.5
1669270217.509441,1836.0,1012.5
1669270217.549447,1835.0,1012.5
1669270217.569986,1834.0,1011.5
1669270217.590107,1833.0,1011.5
1669270217.600544,1832.0,1011.5
1669270217.610709,1830.0,1011.5
1669270217.61934,1829.0,1010.5
1669270217.629549,1828.0,1010.5
1669270217.639586,1826.0,1009.5
1669270217.650216,1824.0,1009.5
1669270217.69167,1823.0,1009.5
1669270217.72069,1822.0,1009.5
1669270217.731737,1821.0,1008.5
1669270217.751019,1819.0,1008.5
1669270217.760513,1819.0,1007.5
1669270217.790871,1818.0,1007.5
1669270217.800613,1817.0,1007.5
1669270217.810996,1816.0,1007.5
1669270217.83177,1815.0,1007.5
1669270217.841178,1814.0,1007.5
1669270217.851541,1813.0,1006.5
1669270217.863012,1812.0,1006.5
1669270217.872014,1811.0,1006.5
1669270217.881395,1810.0,1006.5
1669270217.8917,1808.0,1005.5
1669270217.90274,1807.0,1005.5
1669270217.921295,1806.0,1005.5
1669270217.942668,1805.0,1005.5
1669270217.962184,1804.0,1005.5
1669270217.971308,1803.0,1005.5
1669270217.992803,1802.0,1005.5
1669270218.001283,1801.0,1005.5
1669270218.021808,1800.0,1005.5
1669270218.032807,1799.0,1005.5
1669270218.051812,1797.0,1005.5
1669270218.061774,1795.0,1005.5
1669270218.072092,1794.0,1005.5
1669270218.091796,1791.0,1005.5
1669270218.101934,1790.0,1005.5
1669270218.112168,1789.0,1005.5
1669270218.122182,1788.0,1005.5
1669270218.131228,1787.0,1005.5
1669270218.141507,1785.0,1005.5
1669270218.152804,1784.0,1005.5
1669270218.162744,1783.0,1005.5
1669270218.172094,1781.0,1005.5
1669270218.19349,1780.0,1005.5
1669270218.213802,1779.0,1005.5
1669270218.243431,1778.0,1005.5
1669270218.262989,1777.0,1005.5
1669270218.283791,1776.0,1005.5
1669270218.312249,1775.0,1005.5
1669270218.324215,1774.0,1005.5
1669270218.333277,1773.0,1005.5
1669270218.343469,1772.0,1005.5
1669270218.35351,1771.0,1005.5
1669270218.364215,1769.0,1005.5
1669270218.374639,1768.0,1005.5
1669270218.3843,1767.0,1005.5
1669270218.393789,1766.0,1005.5
1669270218.415069,1765.0,1005.5
1669270218.424572,1764.0,1005.5
1669270218.433756,1762.0,1005.5
1669270218.443,1759.0,1005.5
1669270218.45501,1757.0,1005.5
1669270218.465542,1752.0,1005.5
1669270218.473176,1748.0,1005.5
1669270218.48334,1746.0,1005.5
1669270218.494522,1745.0,1006.5
1669270218.504326,1743.0,1006.5
1669270218.513585,1741.0,1006.5
1669270218.523909,1740.0,1006.5
1669270218.534334,1737.0,1006.5
1669270218.5446,1736.0,1006.5
1669270218.554612,1734.0,1006.5
1669270218.563769,1732.0,1007.5
1669270218.57378,1730.0,1007.5
1669270218.585079,1729.0,1007.5
1669270218.664802,1728.0,1007.5
1669270218.694753,1727.0,1007.5
1669270218.7343,1726.0,1007.5
1669270218.765834,1725.0,1007.5
1669270218.784675,1724.0,1007.5
1669270218.824014,1723.0,1007.5
1669270219.317721,1722.0,1007.5
1669270219.326068,1719.0,1007.5
1669270219.336454,1716.0,1007.5
1669270219.346111,1710.0,1007.5
1669270219.357151,1702.0,1007.5
1669270219.367438,1697.0,1007.5
1669270219.377742,1690.0,1007.5
1669270219.387099,1689.0,1007.5
1669270219.467806,1688.0,1007.5
1669270219.477756,1687.0,1007.5
1669270219.488455,1686.0,1007.5
1669270219.497368,1685.0,1007.5
1669270219.507723,1684.0,1007.5
1669270219.528373,1683.0,1007.5
1669270219.547647,1682.0,1007.5
1669270219.557311,1681.0,1007.5
1669270219.568345,1678.0,1007.5
1669270219.57892,1676.0,1007.5
1669270219.587688,1674.0,1007.5
1669270219.597969,1671.0,1007.5
1669270219.60855,1669.0,1007.5
1669270219.61894,1667.0,1007.5
1669270219.626985,1665.0,1007.5
1669270219.637437,1662.0,1007.5
1669270219.647555,1661.0,1008.5
1669270219.65804,1660.0,1008.5
1669270219.668016,1659.0,1008.5
1669270219.687633,1658.0,1008.5
1669270219.698438,1657.0,1008.5
1669270219.708439,1656.0,1008.5
1669270219.718453,1655.0,1008.5
1669270219.728457,1654.0,1008.5
1669270219.739225,1653.0,1008.5
1669270219.749321,1652.0,1008.5
1669270219.768926,1650.0,1008.5
1669270219.779498,1648.0,1008.5
1669270219.798405,1647.0,1008.5
1669270219.80809,1646.0,1008.5
1669270219.81821,1645.0,1008.5
1669270219.829252,1644.0,1008.5
1669270219.838611,1643.0,1008.5
1669270219.848541,1640.0,1008.5
1669270219.85858,1638.0,1008.5
1669270219.869673,1637.0,1008.5
1669270219.879731,1636.0,1008.5
1669270219.92928,1635.0,1008.5
1669270219.960279,1634.0,1008.5
1669270219.969541,1633.0,1008.5
1669270220.040622,1632.0,1008.5
1669270220.049374,1631.0,1008.5
1669270220.080157,1630.0,1008.5
1669270220.090339,1628.0,1008.5
1669270220.099699,1627.0,1008.5
1669270220.109763,1626.0,1008.5
1669270220.120807,1622.0,1008.5
1669270220.130604,1619.0,1008.5
1669270220.139916,1616.0,1008.5
1669270220.149502,1615.0,1008.5
1669270220.159494,1612.0,1008.5
1669270220.170892,1608.0,1008.5
1669270220.17989,1606.0,1008.5
1669270220.18916,1603.0,1008.5
1669270220.199399,1602.0,1008.5
1669270220.210327,1601.0,1008.5
1669270220.220131,1598.0,1008.5
1669270220.240812,1595.0,1009.5
1669270220.251358,1594.0,1009.5
1669270220.261801,1592.0,1009.5
1669270220.280722,1589.0,1009.5
1669270220.291928,1587.0,1009.5
1669270220.301362,1586.0,1010.5
1669270220.310369,1585.0,1010.5
1669270220.331051,1584.0,1010.5
1669270220.360795,1583.0,1010.5
1669270220.371103,1581.0,1010.5
1669270220.381134,1580.0,1010.5
1669270220.391477,1578.0,1010.5
1669270220.401923,1576.0,1010.5
1669270220.411525,1573.0,1010.5
1669270220.422492,1571.0,1011.5
1669270220.432774,1570.0,1011.5
1669270220.441614,1569.0,1011.5
1669270220.451693,1568.0,1011.5
1669270220.462403,1567.0,1011.5
1669270220.472725,1566.0,1011.5
1669270220.481235,1563.0,1011.5
1669270220.491456,1562.0,1012.5
1669270220.50173,1560.0,1012.5
1669270220.512103,1559.0,1012.5
1669270220.521336,1558.0,1012.5
1669270220.531716,1557.0,1012.5
1669270220.552452,1555.0,1012.5
1669270220.561739,1554.0,1012.5
1669270220.592102,1553.0,1012.5
1669270220.632385,1552.0,1012.5
1669270220.642347,1551.0,1012.5
1669270220.650924,1550.0,1012.5
1669270220.661778,1548.0,1013.5
1669270220.671965,1546.0,1013.5
1669270220.682826,1544.0,1014.5
1669270220.691474,1543.0,1014.5
1669270220.701749,1542.0,1014.5
1669270220.711032,1540.0,1015.5
1669270220.722341,1539.0,1017.5
1669270220.732288,1536.0,1017.5
1669270220.742003,1534.0,1017.5
1669270220.752248,1530.0,1018.5
1669270220.763252,1528.0,1019.5
1669270220.773752,1525.0,1020.5
1669270220.782561,1523.0,1020.5
1669270220.792595,1520.0,1021.5
1669270220.80345,1518.0,1021.5
1669270220.812946,1514.0,1021.5
1669270220.822313,1511.0,1022.5
1669270220.83255,1510.0,1022.5
1669270220.853772,1509.0,1022.5
1669270221.025025,1508.0,1022.5
1669270221.033257,1507.0,1022.5
1669270221.043761,1502.0,1022.5
1669270221.054089,1501.0,1021.5
1669270221.064348,1498.0,1020.5
1669270221.073684,1492.0,1018.5
1669270221.083692,1490.0,1017.5
1669270221.254916,1487.0,1017.5
1669270221.275798,1486.0,1016.5
1669270221.285792,1485.0,1015.5
1669270221.294387,1483.0,1013.5
1669270221.304018,1482.0,1013.5
1669270221.315961,1479.0,1012.5
1669270221.325755,1478.0,1011.5
1669270221.334776,1476.0,1011.5
1669270221.344787,1475.0,1011.5
1669270221.354345,1474.0,1010.5
1669270221.365301,1471.0,1010.5
1669270221.3741,1469.0,1010.5
1669270221.38457,1468.0,1009.5
1669270221.394904,1467.0,1009.5
1669270221.415511,1465.0,1009.5
1669270221.435151,1464.0,1009.5
1669270221.465707,1463.0,1009.5
1669270221.486503,1462.0,1009.5
1669270221.50504,1461.0,1009.5
1669270221.515519,1460.0,1009.5
1669270221.545417,1459.0,1009.5
1669270221.555804,1458.0,1008.5
1669270221.565871,1457.0,1008.5
1669270221.575914,1456.0,1008.5
1669270221.585445,1454.0,1008.5
1669270221.60578,1453.0,1007.5
1669270221.616604,1452.0,1007.5
1669270221.645551,1451.0,1007.5
1669270221.656794,1450.0,1007.5
1669270221.666834,1449.0,1007.5
1669270221.675096,1447.0,1007.5
1669270221.685424,1446.0,1007.5
1669270221.695885,1445.0,1007.5
1669270221.706119,1443.0,1007.5
1669270221.715563,1441.0,1007.5
1669270221.725772,1438.0,1007.5
1669270221.735247,1436.0,1007.5
1669270221.746513,1433.0,1007.5
1669270221.756762,1431.0,1007.5
1669270221.766808,1426.0,1007.5
1669270221.776097,1419.0,1007.5
1669270221.787555,1415.0,1007.5
1669270221.797139,1406.0,1007.5
1669270221.806386,1398.0,1007.5
1669270221.816629,1391.0,1007.5
1669270221.826973,1385.0,1005.5
