Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-24 13:19:29.128681,,Eye Tracker,103.0,1019.0,Valid,Valid,Fixation
2022-11-24 13:19:29.145336,,Eye Tracker,106.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.161991,,Eye Tracker,106.0,1025.0,Valid,Valid,Fixation
2022-11-24 13:19:29.178646,,Eye Tracker,102.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.195301,,Eye Tracker,99.0,1014.0,Valid,Valid,Fixation
2022-11-24 13:19:29.211955,,Eye Tracker,108.0,1014.0,Valid,Valid,Fixation
2022-11-24 13:19:29.228610,,Eye Tracker,112.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.245265,,Eye Tracker,107.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.261919,,Eye Tracker,108.0,1019.0,Valid,Valid,Fixation
2022-11-24 13:19:29.278575,,Eye Tracker,108.0,1020.0,Valid,Valid,Fixation
2022-11-24 13:19:29.295230,,Eye Tracker,108.0,1021.0,Valid,Valid,Fixation
2022-11-24 13:19:29.311884,,Eye Tracker,106.0,1020.0,Valid,Valid,Fixation
2022-11-24 13:19:29.328539,,Eye Tracker,107.0,1019.0,Valid,Valid,Fixation
2022-11-24 13:19:29.345194,,Eye Tracker,108.0,1017.0,Valid,Valid,Fixation
2022-11-24 13:19:29.361849,,Eye Tracker,107.0,1017.0,Valid,Valid,Fixation
2022-11-24 13:19:29.378504,,Eye Tracker,110.0,1015.0,Valid,Valid,Fixation
2022-11-24 13:19:29.395159,,Eye Tracker,111.0,1019.0,Valid,Valid,Fixation
2022-11-24 13:19:29.411813,,Eye Tracker,110.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.428469,,Eye Tracker,110.0,1023.0,Valid,Valid,Fixation
2022-11-24 13:19:29.445124,,Eye Tracker,108.0,1023.0,Valid,Valid,Fixation
2022-11-24 13:19:29.461779,,Eye Tracker,106.0,1021.0,Valid,Valid,Fixation
2022-11-24 13:19:29.478433,,Eye Tracker,105.0,1023.0,Valid,Valid,Fixation
2022-11-24 13:19:29.495088,,Eye Tracker,100.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.511743,,Eye Tracker,102.0,1020.0,Valid,Valid,Fixation
2022-11-24 13:19:29.528397,,Eye Tracker,104.0,1020.0,Valid,Valid,Fixation
2022-11-24 13:19:29.545053,,Eye Tracker,103.0,1021.0,Valid,Valid,Fixation
2022-11-24 13:19:29.561708,,Eye Tracker,108.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.578362,,Eye Tracker,111.0,1025.0,Valid,Valid,Fixation
2022-11-24 13:19:29.595017,,Eye Tracker,106.0,1027.0,Valid,Valid,Fixation
2022-11-24 13:19:29.611672,,Eye Tracker,109.0,1025.0,Valid,Valid,Fixation
2022-11-24 13:19:29.628326,,Eye Tracker,109.0,1025.0,Valid,Valid,Fixation
2022-11-24 13:19:29.644981,,Eye Tracker,107.0,1027.0,Valid,Valid,Fixation
2022-11-24 13:19:29.661636,,Eye Tracker,111.0,1028.0,Valid,Valid,Fixation
2022-11-24 13:19:29.678291,,Eye Tracker,111.0,1030.0,Valid,Valid,Fixation
2022-11-24 13:19:29.694946,,Eye Tracker,112.0,1030.0,Valid,Valid,Fixation
2022-11-24 13:19:29.711601,,Eye Tracker,115.0,1029.0,Valid,Valid,Fixation
2022-11-24 13:19:29.728256,,Eye Tracker,113.0,1022.0,Valid,Valid,Fixation
2022-11-24 13:19:29.744911,,Eye Tracker,146.0,1021.0,Valid,Valid,Saccade
2022-11-24 13:19:29.761566,,Eye Tracker,175.0,1020.0,Valid,Valid,Saccade
2022-11-24 13:19:29.778221,,Eye Tracker,178.0,1017.0,Valid,Valid,Fixation
2022-11-24 13:19:29.794875,,Eye Tracker,178.0,1020.0,Valid,Valid,Fixation
2022-11-24 13:19:29.811531,,Eye Tracker,175.0,1025.0,Valid,Valid,Fixation
2022-11-24 13:19:29.828186,,Eye Tracker,178.0,1027.0,Valid,Valid,Fixation
2022-11-24 13:19:29.844840,,Eye Tracker,173.0,1037.0,Valid,Valid,Fixation
2022-11-24 13:19:29.861495,,Eye Tracker,177.0,1063.0,Valid,Valid,Saccade
2022-11-24 13:19:29.878150,,Eye Tracker,186.0,1079.0,Valid,Valid,Unclassified
2022-11-24 13:19:29.894804,,Eye Tracker,192.44444444444446,1080.4444444444443,Invalid,Invalid,EyesNotFound
2022-11-24 13:19:29.911459,,Eye Tracker,198.88888888888889,1081.888888888889,Invalid,Invalid,EyesNotFound
2022-11-24 13:19:29.928114,,Eye Tracker,205.33333333333334,1083.3333333333333,Invalid,Invalid,EyesNotFound
2022-11-24 13:19:29.944769,,Eye Tracker,211.77777777777777,1084.7777777777778,Invalid,Invalid,EyesNotFound
2022-11-24 13:19:29.961424,,Eye Tracker,218.22222222222223,1086.2222222222222,Invalid,Invalid,EyesNotFound
