Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:19:29.117690,,,,MouseEvent,"Down, Left"
2022-11-24 13:19:29.117690,Mouse,40.0,994.0,,
2022-11-24 13:19:29.419595,Mouse,40.0,994.0,,
2022-11-24 13:19:29.429698,Mouse,40.0,994.0,,
2022-11-24 13:19:29.449518,Mouse,43.0,994.0,,
2022-11-24 13:19:29.460520,Mouse,46.0,994.0,,
2022-11-24 13:19:29.479818,Mouse,51.0,994.0,,
2022-11-24 13:19:29.500544,Mouse,56.0,994.0,,
2022-11-24 13:19:29.519507,Mouse,63.0,994.0,,
2022-11-24 13:19:29.539525,Mouse,74.0,995.0,,
2022-11-24 13:19:29.559524,Mouse,86.0,996.0,,
2022-11-24 13:19:29.569596,Mouse,90.0,996.0,,
2022-11-24 13:19:29.579644,Mouse,96.0,996.0,,
2022-11-24 13:19:29.599521,Mouse,105.0,996.0,,
2022-11-24 13:19:29.619524,Mouse,112.0,997.0,,
2022-11-24 13:19:29.630530,Mouse,115.0,997.0,,
2022-11-24 13:19:29.649643,Mouse,118.0,997.0,,
2022-11-24 13:19:29.679833,Mouse,120.0,997.0,,
2022-11-24 13:19:29.729588,Mouse,121.0,998.0,,
2022-11-24 13:19:29.830586,Mouse,122.0,998.0,,
2022-11-24 13:19:29.941580,Mouse,122.0,998.0,,
2022-11-24 13:19:29.961564,Mouse,123.0,998.0,,
2022-11-24 13:19:29.981795,Mouse,123.0,998.0,,
2022-11-24 13:19:30.001565,Mouse,128.0,998.0,,
2022-11-24 13:19:30.012821,Mouse,130.0,998.0,,
2022-11-24 13:19:30.031562,Mouse,133.0,998.0,,
2022-11-24 13:19:30.041834,Mouse,134.0,998.0,,
2022-11-24 13:19:30.061617,Mouse,134.0,999.0,,
2022-11-24 13:19:30.251593,Mouse,135.0,999.0,,
2022-11-24 13:19:30.272803,Mouse,136.0,999.0,,
2022-11-24 13:19:30.292584,Mouse,137.0,999.0,,
2022-11-24 13:19:30.313551,Mouse,144.0,999.0,,
2022-11-24 13:19:30.332528,Mouse,156.0,999.0,,
2022-11-24 13:19:30.342830,Mouse,166.0,999.0,,
2022-11-24 13:19:30.353573,Mouse,174.0,999.0,,
2022-11-24 13:19:30.372815,Mouse,195.0,999.0,,
2022-11-24 13:19:30.393546,Mouse,217.0,999.0,,
2022-11-24 13:19:30.412703,Mouse,232.0,999.0,,
2022-11-24 13:19:30.432785,Mouse,237.0,999.0,,
2022-11-24 13:19:30.443853,Mouse,238.0,999.0,,
2022-11-24 13:19:30.463568,Mouse,242.0,999.0,,
2022-11-24 13:19:30.473641,Mouse,244.0,999.0,,
2022-11-24 13:19:30.484578,Mouse,248.0,999.0,,
2022-11-24 13:19:30.503827,Mouse,263.0,1000.0,,
2022-11-24 13:19:30.524496,Mouse,285.0,1004.0,,
2022-11-24 13:19:30.543812,Mouse,303.0,1007.0,,
2022-11-24 13:19:30.564819,Mouse,314.0,1008.0,,
2022-11-24 13:19:30.583587,Mouse,320.0,1009.0,,
2022-11-24 13:19:30.603797,Mouse,325.0,1010.0,,
2022-11-24 13:19:30.623546,Mouse,331.0,1011.0,,
2022-11-24 13:19:30.633676,Mouse,335.0,1011.0,,
2022-11-24 13:19:30.643818,Mouse,341.0,1011.0,,
2022-11-24 13:19:30.654523,Mouse,347.0,1012.0,,
2022-11-24 13:19:30.673785,Mouse,359.0,1012.0,,
2022-11-24 13:19:30.694719,Mouse,373.0,1012.0,,
2022-11-24 13:19:30.713514,Mouse,385.0,1014.0,,
2022-11-24 13:19:30.723566,Mouse,390.0,1014.0,,
2022-11-24 13:19:30.734552,Mouse,394.0,1014.0,,
2022-11-24 13:19:30.753577,Mouse,401.0,1014.0,,
2022-11-24 13:19:30.763819,Mouse,404.0,1014.0,,
2022-11-24 13:19:30.784558,Mouse,412.0,1014.0,,
2022-11-24 13:19:30.804637,Mouse,419.0,1014.0,,
2022-11-24 13:19:30.825509,Mouse,421.0,1013.0,,
2022-11-24 13:19:30.844566,Mouse,421.0,1013.0,,
2022-11-24 13:19:30.865580,Mouse,423.0,1012.0,,
2022-11-24 13:19:30.884602,Mouse,424.0,1011.0,,
2022-11-24 13:19:30.914552,Mouse,428.0,1010.0,,
2022-11-24 13:19:30.934534,Mouse,435.0,1010.0,,
2022-11-24 13:19:30.944592,Mouse,440.0,1010.0,,
2022-11-24 13:19:30.955561,Mouse,449.0,1010.0,,
2022-11-24 13:19:30.965563,Mouse,457.0,1010.0,,
2022-11-24 13:19:30.975634,Mouse,468.0,1010.0,,
2022-11-24 13:19:30.996552,Mouse,483.0,1010.0,,
2022-11-24 13:19:31.015552,Mouse,492.0,1010.0,,
2022-11-24 13:19:31.025597,Mouse,497.0,1010.0,,
2022-11-24 13:19:31.036733,Mouse,505.0,1010.0,,
2022-11-24 13:19:31.055529,Mouse,520.0,1010.0,,
2022-11-24 13:19:31.065582,Mouse,529.0,1010.0,,
2022-11-24 13:19:31.076522,Mouse,535.0,1010.0,,
2022-11-24 13:19:31.095718,Mouse,541.0,1010.0,,
2022-11-24 13:19:31.115561,Mouse,544.0,1010.0,,
2022-11-24 13:19:31.135544,Mouse,546.0,1009.0,,
2022-11-24 13:19:31.175530,Mouse,547.0,1009.0,,
2022-11-24 13:19:31.215582,Mouse,547.0,1008.0,,
2022-11-24 13:19:31.225606,Mouse,547.0,1007.0,,
2022-11-24 13:19:31.246518,Mouse,549.0,1004.0,,
2022-11-24 13:19:31.265600,Mouse,550.0,1002.0,,
2022-11-24 13:19:31.275601,Mouse,550.0,1001.0,,
2022-11-24 13:19:31.296782,Mouse,551.0,998.0,,
2022-11-24 13:19:31.316542,Mouse,553.0,994.0,,
2022-11-24 13:19:31.326581,Mouse,554.0,990.0,,
2022-11-24 13:19:31.337569,Mouse,556.0,988.0,,
2022-11-24 13:19:31.356619,Mouse,558.0,980.0,,
2022-11-24 13:19:31.366759,Mouse,560.0,977.0,,
2022-11-24 13:19:31.377559,Mouse,561.0,974.0,,
2022-11-24 13:19:31.396546,Mouse,562.0,972.0,,
2022-11-24 13:19:31.406589,Mouse,563.0,972.0,,
2022-11-24 13:19:31.417526,Mouse,563.0,971.0,,
2022-11-24 13:19:31.436578,Mouse,563.0,970.0,,
2022-11-24 13:19:31.446603,Mouse,563.0,969.0,,
2022-11-24 13:19:31.467758,Mouse,563.0,967.0,,
2022-11-24 13:19:31.487646,Mouse,565.0,964.0,,
2022-11-24 13:19:31.508573,Mouse,566.0,961.0,,
2022-11-24 13:19:31.527843,Mouse,567.0,957.0,,
2022-11-24 13:19:31.548561,Mouse,569.0,954.0,,
2022-11-24 13:19:31.567793,Mouse,569.0,950.0,,
2022-11-24 13:19:31.588543,Mouse,571.0,946.0,,
2022-11-24 13:19:31.607543,Mouse,571.0,944.0,,
2022-11-24 13:19:31.627651,Mouse,572.0,940.0,,
