Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:13:38.114343,,,,MouseEvent,"Down, Left"
2022-11-24 13:13:38.114343,Mouse,1608.0,700.0,,
2022-11-24 13:13:38.145201,Mouse,1608.0,701.0,,
2022-11-24 13:13:38.265359,Mouse,1608.0,701.0,,
2022-11-24 13:13:38.284232,Mouse,1607.0,701.0,,
2022-11-24 13:13:38.295244,Mouse,1607.0,701.0,,
2022-11-24 13:13:38.305488,Mouse,1606.0,701.0,,
2022-11-24 13:13:38.324185,Mouse,1604.0,701.0,,
2022-11-24 13:13:38.335148,Mouse,1600.0,701.0,,
2022-11-24 13:13:38.345457,Mouse,1596.0,701.0,,
2022-11-24 13:13:38.355466,Mouse,1589.0,700.0,,
2022-11-24 13:13:38.375240,Mouse,1578.0,697.0,,
2022-11-24 13:13:38.385272,Mouse,1573.0,697.0,,
2022-11-24 13:13:38.405177,Mouse,1562.0,696.0,,
2022-11-24 13:13:38.416423,Mouse,1554.0,695.0,,
2022-11-24 13:13:38.436174,Mouse,1540.0,693.0,,
2022-11-24 13:13:38.455116,Mouse,1524.0,690.0,,
2022-11-24 13:13:38.466121,Mouse,1517.0,690.0,,
2022-11-24 13:13:38.476345,Mouse,1510.0,688.0,,
2022-11-24 13:13:38.486481,Mouse,1502.0,687.0,,
2022-11-24 13:13:38.506208,Mouse,1489.0,686.0,,
2022-11-24 13:13:38.516280,Mouse,1482.0,686.0,,
2022-11-24 13:13:38.535128,Mouse,1464.0,686.0,,
2022-11-24 13:13:38.546359,Mouse,1456.0,686.0,,
2022-11-24 13:13:38.566146,Mouse,1441.0,686.0,,
2022-11-24 13:13:38.576367,Mouse,1434.0,686.0,,
2022-11-24 13:13:38.587204,Mouse,1425.0,686.0,,
2022-11-24 13:13:38.597213,Mouse,1416.0,686.0,,
2022-11-24 13:13:38.607228,Mouse,1405.0,686.0,,
2022-11-24 13:13:38.617419,Mouse,1391.0,686.0,,
2022-11-24 13:13:38.637479,Mouse,1367.0,684.0,,
2022-11-24 13:13:38.657213,Mouse,1339.0,681.0,,
2022-11-24 13:13:38.677445,Mouse,1320.0,677.0,,
2022-11-24 13:13:38.687465,Mouse,1312.0,674.0,,
2022-11-24 13:13:38.706485,Mouse,1297.0,670.0,,
2022-11-24 13:13:38.717231,Mouse,1287.0,666.0,,
2022-11-24 13:13:38.737187,Mouse,1262.0,659.0,,
2022-11-24 13:13:38.757220,Mouse,1237.0,651.0,,
2022-11-24 13:13:38.767225,Mouse,1226.0,649.0,,
2022-11-24 13:13:38.777441,Mouse,1212.0,646.0,,
2022-11-24 13:13:38.796202,Mouse,1194.0,641.0,,
2022-11-24 13:13:38.807459,Mouse,1185.0,637.0,,
2022-11-24 13:13:38.827211,Mouse,1170.0,634.0,,
2022-11-24 13:13:38.847280,Mouse,1156.0,629.0,,
2022-11-24 13:13:38.867175,Mouse,1141.0,625.0,,
2022-11-24 13:13:38.887197,Mouse,1128.0,624.0,,
2022-11-24 13:13:38.907451,Mouse,1115.0,621.0,,
2022-11-24 13:13:38.928214,Mouse,1108.0,619.0,,
2022-11-24 13:13:38.938229,Mouse,1105.0,619.0,,
2022-11-24 13:13:38.948464,Mouse,1101.0,618.0,,
2022-11-24 13:13:38.967441,Mouse,1099.0,617.0,,
2022-11-24 13:13:38.978239,Mouse,1098.0,617.0,,
2022-11-24 13:13:39.088326,Mouse,1097.0,615.0,,
2022-11-24 13:13:39.099238,Mouse,1097.0,615.0,,
2022-11-24 13:13:39.119173,Mouse,1093.0,615.0,,
2022-11-24 13:13:39.138353,Mouse,1090.0,613.0,,
2022-11-24 13:13:39.149177,Mouse,1087.0,612.0,,
2022-11-24 13:13:39.169343,Mouse,1082.0,610.0,,
2022-11-24 13:13:39.189175,Mouse,1075.0,605.0,,
2022-11-24 13:13:39.199205,Mouse,1072.0,604.0,,
2022-11-24 13:13:39.209269,Mouse,1068.0,602.0,,
2022-11-24 13:13:39.229243,Mouse,1067.0,601.0,,
2022-11-24 13:13:39.249442,Mouse,1067.0,601.0,,
2022-11-24 13:13:39.269315,Mouse,1067.0,601.0,,
2022-11-24 13:13:39.308291,Mouse,1066.0,600.0,,
2022-11-24 13:13:39.329205,Mouse,1064.0,599.0,,
2022-11-24 13:13:39.339294,Mouse,1062.0,597.0,,
2022-11-24 13:13:39.359129,Mouse,1054.0,589.0,,
2022-11-24 13:13:39.379133,Mouse,1033.0,576.0,,
2022-11-24 13:13:39.399225,Mouse,1013.0,567.0,,
2022-11-24 13:13:39.419234,Mouse,990.0,556.0,,
2022-11-24 13:13:39.429323,Mouse,980.0,552.0,,
2022-11-24 13:13:39.440199,Mouse,968.0,546.0,,
2022-11-24 13:13:39.450210,Mouse,960.0,542.0,,
2022-11-24 13:13:39.470345,Mouse,941.0,534.0,,
2022-11-24 13:13:39.490225,Mouse,924.0,526.0,,
2022-11-24 13:13:39.500301,Mouse,915.0,522.0,,
2022-11-24 13:13:39.510374,Mouse,907.0,519.0,,
2022-11-24 13:13:39.530227,Mouse,894.0,514.0,,
2022-11-24 13:13:39.540451,Mouse,887.0,510.0,,
2022-11-24 13:13:39.559558,Mouse,877.0,506.0,,
2022-11-24 13:13:39.570394,Mouse,872.0,505.0,,
2022-11-24 13:13:39.580502,Mouse,869.0,505.0,,
2022-11-24 13:13:39.600385,Mouse,861.0,502.0,,
2022-11-24 13:13:39.611317,Mouse,854.0,500.0,,
2022-11-24 13:13:39.631295,Mouse,839.0,496.0,,
2022-11-24 13:13:39.641343,Mouse,830.0,493.0,,
2022-11-24 13:13:39.661192,Mouse,814.0,488.0,,
2022-11-24 13:13:39.671209,Mouse,804.0,485.0,,
2022-11-24 13:13:39.690185,Mouse,790.0,481.0,,
2022-11-24 13:13:39.701215,Mouse,783.0,479.0,,
2022-11-24 13:13:39.711256,Mouse,777.0,478.0,,
2022-11-24 13:13:39.730236,Mouse,772.0,475.0,,
2022-11-24 13:13:39.741256,Mouse,770.0,474.0,,
2022-11-24 13:13:39.761262,Mouse,766.0,473.0,,
2022-11-24 13:13:39.781236,Mouse,765.0,473.0,,
2022-11-24 13:13:39.801225,Mouse,763.0,472.0,,
2022-11-24 13:13:39.811247,Mouse,763.0,472.0,,
2022-11-24 13:13:39.831414,Mouse,763.0,470.0,,
2022-11-24 13:13:39.871565,Mouse,762.0,469.0,,
2022-11-24 13:13:39.891264,Mouse,758.0,465.0,,
2022-11-24 13:13:39.911251,Mouse,753.0,459.0,,
2022-11-24 13:13:39.931349,Mouse,752.0,458.0,,
2022-11-24 13:13:39.941472,Mouse,752.0,457.0,,
2022-11-24 13:13:39.952189,Mouse,752.0,455.0,,
2022-11-24 13:13:39.962462,Mouse,750.0,452.0,,
2022-11-24 13:13:39.982229,Mouse,745.0,436.0,,
2022-11-24 13:13:40.002314,Mouse,744.0,413.0,,
2022-11-24 13:13:40.022206,Mouse,737.0,369.0,,
