Recording timestamp,Position X,Position Y
1669263636.883468,1862.0,50.0
1669263637.235965,1863.0,50.0
1669263637.255719,1862.0,50.0
1669263637.265715,1861.0,50.0
1669263637.275924,1860.0,50.0
1669263637.296105,1858.0,49.0
1669263637.315546,1856.0,48.0
1669263637.325888,1854.0,48.0
1669263637.335893,1853.0,48.0
1669263637.344229,1852.0,48.0
1669263637.355365,1851.0,48.0
1669263637.365365,1848.0,48.0
1669263637.376066,1846.0,48.0
1669263637.386106,1843.0,48.0
1669263637.395111,1839.0,48.0
1669263637.405409,1836.0,48.0
1669263637.41594,1834.0,48.0
1669263637.425624,1829.0,48.0
1669263637.435816,1827.0,48.0
1669263637.445588,1825.0,48.0
1669263637.45559,1821.0,48.0
1669263637.465738,1817.0,48.0
1669263637.475738,1813.0,48.0
1669263637.486136,1811.0,48.0
1669263637.496135,1808.0,48.0
1669263637.50569,1805.0,48.0
1669263637.515804,1804.0,48.0
1669263637.526416,1802.0,48.0
1669263637.536627,1800.0,48.0
1669263637.547058,1796.0,48.0
1669263637.557182,1793.0,48.0
1669263637.566515,1789.0,48.0
1669263637.577071,1782.0,48.0
1669263637.587045,1777.0,48.0
1669263637.597119,1770.0,48.0
1669263637.607026,1762.0,48.0
1669263637.616772,1755.0,48.0
1669263637.626913,1748.0,48.0
1669263637.637117,1744.0,48.0
1669263637.646408,1738.0,48.0
1669263637.656399,1735.0,48.0
1669263637.667015,1731.0,48.0
1669263637.677017,1728.0,48.0
1669263637.686901,1723.0,48.0
1669263637.697289,1717.0,48.0
1669263637.707766,1709.0,48.0
1669263637.717773,1703.0,48.0
1669263637.728138,1695.0,48.0
1669263637.73738,1687.0,48.0
1669263637.748353,1679.0,49.0
1669263637.757328,1674.0,49.0
1669263637.767508,1670.0,50.0
1669263637.7778,1665.0,50.0
1669263637.787472,1661.0,51.0
1669263637.797604,1659.0,52.0
1669263637.807969,1656.0,52.0
1669263637.817929,1654.0,52.0
1669263637.827143,1652.0,52.0
1669263637.837348,1648.0,53.0
1669263637.847698,1645.0,53.0
1669263637.856841,1642.0,54.0
1669263637.867875,1639.0,54.0
1669263637.878035,1635.0,55.0
1669263637.887421,1629.0,56.0
1669263637.897738,1623.0,56.0
1669263637.907793,1618.0,57.0
1669263637.917554,1612.0,58.0
1669263637.927706,1606.0,59.0
1669263637.937872,1602.0,60.0
1669263637.94745,1596.0,60.0
1669263637.957574,1592.0,61.0
1669263637.967704,1586.0,62.0
1669263637.977382,1581.0,62.0
1669263637.98801,1572.0,62.0
1669263637.997166,1566.0,62.0
1669263638.008203,1555.0,62.0
1669263638.018044,1546.0,62.0
1669263638.02837,1537.0,62.0
1669263638.039338,1532.0,62.0
1669263638.048469,1525.0,62.0
1669263638.058681,1521.0,62.0
1669263638.068722,1517.0,62.0
1669263638.078306,1510.0,62.0
1669263638.088427,1506.0,62.0
1669263638.098691,1502.0,62.0
1669263638.108436,1495.0,62.0
1669263638.118331,1491.0,62.0
1669263638.128475,1485.0,62.0
1669263638.138476,1479.0,62.0
1669263638.148998,1473.0,62.0
1669263638.158407,1470.0,62.0
1669263638.16837,1464.0,62.0
1669263638.178932,1460.0,62.0
1669263638.188168,1454.0,62.0
1669263638.200168,1449.0,62.0
1669263638.209732,1447.0,62.0
1669263638.220214,1444.0,62.0
1669263638.230221,1440.0,62.0
1669263638.240222,1435.0,62.0
1669263638.249585,1428.0,62.0
1669263638.259938,1420.0,62.0
1669263638.269897,1412.0,62.0
1669263638.28096,1404.0,62.0
1669263638.289233,1398.0,62.0
1669263638.299236,1392.0,62.0
1669263638.309438,1387.0,62.0
1669263638.319572,1381.0,62.0
1669263638.329581,1375.0,62.0
1669263638.339906,1372.0,62.0
1669263638.349384,1367.0,63.0
1669263638.359391,1365.0,64.0
1669263638.369901,1363.0,64.0
1669263638.389466,1362.0,64.0
1669263638.399464,1360.0,64.0
1669263638.41035,1359.0,64.0
1669263638.500018,1358.0,64.0
1669263638.519455,1357.0,65.0
1669263638.529425,1355.0,65.0
1669263638.540549,1354.0,65.0
1669263638.550366,1352.0,66.0
1669263638.561336,1350.0,66.0
1669263638.570287,1346.0,67.0
1669263638.581415,1342.0,69.0
1669263638.590416,1335.0,69.0
1669263638.600687,1330.0,71.0
1669263638.610555,1324.0,73.0
1669263638.690368,1318.0,73.0
1669263638.712845,1317.0,74.0
1669263638.721844,1316.0,74.0
1669263638.742003,1315.0,75.0
1669263638.781326,1314.0,76.0
1669263638.801822,1313.0,77.0
1669263638.822248,1313.0,78.0
1669263638.831246,1313.0,80.0
1669263638.841516,1313.0,81.0
1669263638.851518,1313.0,82.0
1669263638.861219,1312.0,83.0
1669263638.872219,1312.0,86.0
1669263638.881218,1312.0,88.0
1669263638.891365,1312.0,90.0
1669263638.901365,1312.0,92.0
1669263638.911364,1310.0,95.0
1669263638.922441,1310.0,98.0
1669263638.931632,1310.0,101.0
1669263638.941632,1310.0,103.0
1669263638.951873,1310.0,107.0
1669263638.961585,1310.0,109.0
1669263638.971714,1310.0,112.0
1669263638.981234,1310.0,114.0
1669263638.99144,1310.0,116.0
1669263639.001708,1310.0,118.0
1669263639.011853,1310.0,120.0
1669263639.022088,1310.0,122.0
1669263639.031336,1310.0,125.0
1669263639.041336,1310.0,127.0
1669263639.0527,1310.0,129.0
1669263639.061982,1310.0,132.0
1669263639.072429,1310.0,135.0
1669263639.082525,1310.0,137.0
1669263639.093845,1310.0,140.0
1669263639.102856,1310.0,143.0
1669263639.113079,1309.0,144.0
1669263639.122378,1309.0,148.0
1669263639.133974,1309.0,151.0
1669263639.142772,1309.0,154.0
1669263639.153053,1307.0,158.0
1669263639.162316,1307.0,160.0
1669263639.172311,1306.0,163.0
1669263639.182456,1306.0,164.0
1669263639.192646,1306.0,167.0
1669263639.203062,1306.0,170.0
1669263639.212344,1305.0,174.0
1669263639.223622,1305.0,177.0
1669263639.23472,1304.0,181.0
1669263639.244557,1303.0,185.0
1669263639.254523,1302.0,192.0
1669263639.265519,1302.0,196.0
1669263639.273654,1301.0,202.0
1669263639.283535,1300.0,207.0
1669263639.293561,1299.0,213.0
1669263639.304576,1299.0,219.0
1669263639.313766,1298.0,223.0
1669263639.323527,1298.0,227.0
1669263639.333759,1298.0,229.0
1669263639.344182,1298.0,230.0
1669263639.354467,1298.0,231.0
1669263639.363677,1298.0,232.0
1669263639.373535,1297.0,233.0
1669263639.393385,1297.0,234.0
1669263639.413717,1297.0,235.0
1669263639.423711,1297.0,237.0
1669263639.434194,1297.0,238.0
1669263639.443456,1297.0,239.0
1669263639.453456,1297.0,242.0
1669263639.463615,1297.0,244.0
1669263639.474564,1297.0,246.0
1669263639.483572,1297.0,249.0
1669263639.493283,1297.0,252.0
1669263639.503827,1297.0,254.0
1669263639.513832,1297.0,256.0
1669263639.524152,1297.0,258.0
1669263639.534005,1297.0,260.0
1669263639.544013,1297.0,264.0
1669263639.554103,1297.0,266.0
1669263639.565001,1297.0,268.0
1669263639.574261,1297.0,270.0
1669263639.584258,1297.0,273.0
1669263639.594707,1297.0,274.0
1669263639.606045,1297.0,277.0
1669263639.615084,1297.0,278.0
1669263639.624382,1297.0,279.0
1669263639.63452,1297.0,281.0
1669263639.64552,1297.0,282.0
1669263639.65472,1297.0,284.0
1669263639.665013,1297.0,285.0
1669263639.675024,1297.0,287.0
1669263639.684484,1297.0,288.0
1669263639.695035,1297.0,290.0
1669263639.705098,1297.0,292.0
1669263639.71469,1299.0,294.0
1669263639.724984,1299.0,295.0
1669263639.735399,1299.0,298.0
1669263639.745408,1299.0,301.0
1669263639.755707,1300.0,305.0
1669263639.766081,1300.0,308.0
1669263639.777086,1301.0,311.0
1669263639.785307,1301.0,314.0
1669263639.79557,1302.0,316.0
1669263639.805562,1303.0,321.0
1669263639.816764,1303.0,325.0
1669263639.825941,1303.0,327.0
1669263639.835245,1303.0,329.0
1669263639.845423,1304.0,331.0
1669263639.857692,1304.0,333.0
1669263639.866031,1304.0,334.0
1669263639.876038,1304.0,335.0
