Recording timestamp,Position X,Position Y
1669263718.927181,1862.0,1002.5
1669263718.986602,1861.0,1002.5
1669263718.996991,1860.0,1002.5
1669263719.008226,1859.0,1002.5
1669263719.017222,1856.0,1002.5
1669263719.026409,1855.0,1002.5
1669263719.036461,1854.0,1002.5
1669263719.046456,1851.0,1002.5
1669263719.06633,1849.0,1002.5
1669263719.077126,1846.0,1002.5
1669263719.08649,1844.0,1003.5
1669263719.097868,1840.0,1003.5
1669263719.108304,1834.0,1004.5
1669263719.117599,1828.0,1005.5
1669263719.127928,1820.0,1006.5
1669263719.139127,1812.0,1007.5
1669263719.147346,1806.0,1008.5
1669263719.157345,1801.0,1009.5
1669263719.167941,1796.0,1009.5
1669263719.179209,1792.0,1010.5
1669263719.18724,1789.0,1011.5
1669263719.197467,1784.0,1012.5
1669263719.207626,1779.0,1012.5
1669263719.218172,1775.0,1014.5
1669263719.2272,1770.0,1015.5
1669263719.237282,1766.0,1015.5
1669263719.248006,1760.0,1015.5
1669263719.258085,1754.0,1015.5
1669263719.268025,1747.0,1015.5
1669263719.277353,1739.0,1015.5
1669263719.287353,1731.0,1015.5
1669263719.297372,1726.0,1015.5
1669263719.308754,1718.0,1015.5
1669263719.317423,1712.0,1015.5
1669263719.327431,1706.0,1015.5
1669263719.337694,1700.0,1015.5
1669263719.348573,1694.0,1015.5
1669263719.357347,1687.0,1015.5
1669263719.368155,1682.0,1015.5
1669263719.377602,1674.0,1015.5
1669263719.387669,1669.0,1015.5
1669263719.398046,1662.0,1015.5
1669263719.408461,1659.0,1015.5
1669263719.417424,1655.0,1015.5
1669263719.428335,1653.0,1015.5
1669263719.438656,1652.0,1015.5
1669263719.448408,1650.0,1015.5
1669263719.458911,1647.0,1015.5
1669263719.468634,1646.0,1015.5
1669263719.479317,1642.0,1015.5
1669263719.488492,1640.0,1015.5
1669263719.499137,1636.0,1015.5
1669263719.508779,1632.0,1015.5
1669263719.51982,1627.0,1014.5
1669263719.529329,1622.0,1014.5
1669263719.53903,1619.0,1014.5
1669263719.549025,1615.0,1014.5
1669263719.559181,1610.0,1014.5
1669263719.568967,1605.0,1014.5
1669263719.578759,1601.0,1014.5
1669263719.589052,1597.0,1013.5
1669263719.598461,1593.0,1013.5
1669263719.609515,1589.0,1013.5
1669263719.619986,1585.0,1011.5
1669263719.630321,1578.0,1010.5
1669263719.639915,1574.0,1010.5
1669263719.651023,1567.0,1010.5
1669263719.660279,1562.0,1010.5
1669263719.670403,1558.0,1010.5
1669263719.679404,1552.0,1010.5
1669263719.691235,1548.0,1010.5
1669263719.699592,1544.0,1010.5
1669263719.709273,1540.0,1010.5
1669263719.719457,1537.0,1010.5
1669263719.729363,1533.0,1010.5
1669263719.739363,1527.0,1010.5
1669263719.749452,1524.0,1010.5
1669263719.75947,1519.0,1010.5
1669263719.769863,1514.0,1010.5
1669263719.780002,1508.0,1011.5
1669263719.790434,1504.0,1012.5
1669263719.799551,1500.0,1012.5
1669263719.809236,1495.0,1012.5
1669263719.820419,1489.0,1014.5
1669263719.830052,1486.0,1014.5
1669263719.840054,1483.0,1014.5
1669263719.849201,1480.0,1014.5
1669263719.860949,1475.0,1014.5
1669263719.870037,1472.0,1014.5
1669263719.880189,1469.0,1014.5
1669263719.889406,1464.0,1014.5
1669263719.899412,1460.0,1014.5
1669263719.909661,1454.0,1014.5
1669263719.919794,1448.0,1014.5
1669263719.929358,1441.0,1014.5
1669263719.939348,1433.0,1014.5
1669263719.9505,1428.0,1014.5
1669263719.960833,1422.0,1014.5
1669263719.970931,1418.0,1014.5
1669263719.981035,1416.0,1014.5
1669263719.991822,1414.0,1014.5
1669263720.001055,1412.0,1014.5
1669263720.010485,1410.0,1014.5
1669263720.020712,1408.0,1014.5
1669263720.031788,1407.0,1014.5
1669263720.051322,1406.0,1014.5
1669263720.060631,1405.0,1014.5
1669263720.07043,1404.0,1014.5
1669263720.080611,1402.0,1014.5
1669263720.110712,1401.0,1014.5
1669263720.131531,1398.0,1015.5
1669263720.141913,1396.0,1015.5
1669263720.151744,1394.0,1015.5
1669263720.162949,1392.0,1015.5
1669263720.171955,1391.0,1015.5
1669263720.182126,1388.0,1015.5
1669263720.191136,1384.0,1015.5
1669263720.202967,1381.0,1015.5
1669263720.212126,1377.0,1015.5
1669263720.222142,1373.0,1015.5
1669263720.232237,1369.0,1015.5
1669263720.241641,1364.0,1015.5
1669263720.251979,1360.0,1015.5
1669263720.261977,1358.0,1015.5
1669263720.271971,1356.0,1015.5
