Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:20:36.676815,,,,MouseEvent,"Down, Left"
2022-11-24 13:20:36.676815,Mouse,1877.0,69.0,,
2022-11-24 13:20:36.727649,Mouse,1878.0,69.0,,
2022-11-24 13:20:36.747641,Mouse,1878.0,69.0,,
2022-11-24 13:20:37.069632,Mouse,1878.0,69.0,,
2022-11-24 13:20:37.079678,Mouse,1877.0,69.0,,
2022-11-24 13:20:37.099689,Mouse,1876.0,69.0,,
2022-11-24 13:20:37.119610,Mouse,1873.0,68.0,,
2022-11-24 13:20:37.129620,Mouse,1873.0,68.0,,
2022-11-24 13:20:37.149670,Mouse,1871.0,67.0,,
2022-11-24 13:20:37.169589,Mouse,1868.0,67.0,,
2022-11-24 13:20:37.188614,Mouse,1866.0,67.0,,
2022-11-24 13:20:37.199737,Mouse,1863.0,67.0,,
2022-11-24 13:20:37.219890,Mouse,1858.0,67.0,,
2022-11-24 13:20:37.239593,Mouse,1851.0,67.0,,
2022-11-24 13:20:37.249602,Mouse,1849.0,67.0,,
2022-11-24 13:20:37.259761,Mouse,1844.0,67.0,,
2022-11-24 13:20:37.279557,Mouse,1840.0,67.0,,
2022-11-24 13:20:37.289589,Mouse,1836.0,67.0,,
2022-11-24 13:20:37.299589,Mouse,1832.0,67.0,,
2022-11-24 13:20:37.309593,Mouse,1828.0,67.0,,
2022-11-24 13:20:37.319617,Mouse,1826.0,67.0,,
2022-11-24 13:20:37.329622,Mouse,1823.0,67.0,,
2022-11-24 13:20:37.339641,Mouse,1820.0,67.0,,
2022-11-24 13:20:37.349717,Mouse,1819.0,67.0,,
2022-11-24 13:20:37.370587,Mouse,1815.0,67.0,,
2022-11-24 13:20:37.390736,Mouse,1808.0,67.0,,
2022-11-24 13:20:37.410637,Mouse,1797.0,67.0,,
2022-11-24 13:20:37.420895,Mouse,1792.0,67.0,,
2022-11-24 13:20:37.430923,Mouse,1785.0,67.0,,
2022-11-24 13:20:37.450586,Mouse,1770.0,67.0,,
2022-11-24 13:20:37.460739,Mouse,1763.0,67.0,,
2022-11-24 13:20:37.480615,Mouse,1753.0,67.0,,
2022-11-24 13:20:37.500588,Mouse,1746.0,67.0,,
2022-11-24 13:20:37.510597,Mouse,1743.0,67.0,,
2022-11-24 13:20:37.520641,Mouse,1738.0,67.0,,
2022-11-24 13:20:37.541633,Mouse,1724.0,67.0,,
2022-11-24 13:20:37.551666,Mouse,1718.0,67.0,,
2022-11-24 13:20:37.571640,Mouse,1702.0,67.0,,
2022-11-24 13:20:37.581641,Mouse,1694.0,68.0,,
2022-11-24 13:20:37.591900,Mouse,1689.0,68.0,,
2022-11-24 13:20:37.611609,Mouse,1680.0,69.0,,
2022-11-24 13:20:37.621709,Mouse,1676.0,70.0,,
2022-11-24 13:20:37.641596,Mouse,1671.0,71.0,,
2022-11-24 13:20:37.651674,Mouse,1669.0,71.0,,
2022-11-24 13:20:37.661791,Mouse,1667.0,71.0,,
2022-11-24 13:20:37.681750,Mouse,1660.0,72.0,,
2022-11-24 13:20:37.700586,Mouse,1654.0,73.0,,
2022-11-24 13:20:37.711566,Mouse,1650.0,74.0,,
2022-11-24 13:20:37.721920,Mouse,1644.0,75.0,,
2022-11-24 13:20:37.741616,Mouse,1633.0,76.0,,
2022-11-24 13:20:37.761680,Mouse,1621.0,78.0,,
2022-11-24 13:20:37.781553,Mouse,1611.0,79.0,,
2022-11-24 13:20:37.791820,Mouse,1607.0,80.0,,
2022-11-24 13:20:37.811652,Mouse,1596.0,81.0,,
2022-11-24 13:20:37.821729,Mouse,1587.0,81.0,,
2022-11-24 13:20:37.841597,Mouse,1570.0,81.0,,
2022-11-24 13:20:37.851626,Mouse,1561.0,81.0,,
