Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 13:44:57.021631,,,,MouseEvent,"Down, Left"
2022-11-24 13:44:57.021631,Mouse,1500.0,149.0,,
2022-11-24 13:44:57.995411,Mouse,1500.0,149.0,,
2022-11-24 13:44:58.055409,Mouse,1499.0,149.0,,
2022-11-24 13:44:58.085453,Mouse,1499.0,149.0,,
2022-11-24 13:44:58.126424,Mouse,1498.0,149.0,,
2022-11-24 13:44:58.146698,Mouse,1497.0,149.0,,
2022-11-24 13:44:58.157429,Mouse,1495.0,149.0,,
2022-11-24 13:44:58.176409,Mouse,1491.0,150.0,,
2022-11-24 13:44:58.196383,Mouse,1488.0,150.0,,
2022-11-24 13:44:58.206418,Mouse,1485.0,150.0,,
2022-11-24 13:44:58.226416,Mouse,1482.0,150.0,,
2022-11-24 13:44:58.236566,Mouse,1480.0,150.0,,
2022-11-24 13:44:58.246619,Mouse,1478.0,150.0,,
2022-11-24 13:44:58.266363,Mouse,1476.0,150.0,,
2022-11-24 13:44:58.377375,Mouse,1476.0,150.0,,
2022-11-24 13:44:58.387384,Mouse,1475.0,150.0,,
2022-11-24 13:44:58.397435,Mouse,1474.0,150.0,,
2022-11-24 13:44:58.407662,Mouse,1473.0,150.0,,
2022-11-24 13:44:58.427407,Mouse,1468.0,149.0,,
2022-11-24 13:44:58.447382,Mouse,1460.0,149.0,,
2022-11-24 13:44:58.457407,Mouse,1457.0,149.0,,
2022-11-24 13:44:58.467457,Mouse,1456.0,149.0,,
2022-11-24 13:44:58.487356,Mouse,1452.0,149.0,,
2022-11-24 13:44:58.498388,Mouse,1450.0,149.0,,
2022-11-24 13:44:58.517420,Mouse,1447.0,149.0,,
2022-11-24 13:44:58.538441,Mouse,1442.0,151.0,,
2022-11-24 13:44:58.557803,Mouse,1437.0,154.0,,
2022-11-24 13:44:58.587396,Mouse,1437.0,154.0,,
2022-11-24 13:44:58.607678,Mouse,1437.0,154.0,,
2022-11-24 13:44:58.648598,Mouse,1435.0,154.0,,
2022-11-24 13:44:58.669667,Mouse,1432.0,155.0,,
2022-11-24 13:44:58.688427,Mouse,1430.0,157.0,,
2022-11-24 13:44:58.698670,Mouse,1428.0,158.0,,
2022-11-24 13:44:58.709404,Mouse,1426.0,159.0,,
2022-11-24 13:44:58.728440,Mouse,1424.0,160.0,,
2022-11-24 13:44:58.738572,Mouse,1422.0,162.0,,
2022-11-24 13:44:58.758694,Mouse,1420.0,162.0,,
2022-11-24 13:44:58.768716,Mouse,1419.0,163.0,,
2022-11-24 13:44:58.788418,Mouse,1417.0,164.0,,
2022-11-24 13:44:58.799718,Mouse,1416.0,165.0,,
2022-11-24 13:44:58.829381,Mouse,1415.0,165.0,,
2022-11-24 13:44:58.849445,Mouse,1415.0,165.0,,
2022-11-24 13:44:58.989408,Mouse,1415.0,167.0,,
2022-11-24 13:44:58.999684,Mouse,1416.0,169.0,,
2022-11-24 13:44:59.010441,Mouse,1416.0,170.0,,
2022-11-24 13:44:59.029507,Mouse,1416.0,171.0,,
2022-11-24 13:44:59.050390,Mouse,1417.0,173.0,,
2022-11-24 13:44:59.069569,Mouse,1417.0,175.0,,
2022-11-24 13:44:59.119454,Mouse,1417.0,177.0,,
2022-11-24 13:44:59.150401,Mouse,1417.0,178.0,,
2022-11-24 13:44:59.200666,Mouse,1417.0,178.0,,
2022-11-24 13:44:59.341529,Mouse,1417.0,179.0,,
2022-11-24 13:44:59.352521,Mouse,1417.0,180.0,,
2022-11-24 13:44:59.371372,Mouse,1416.0,181.0,,
2022-11-24 13:44:59.381431,Mouse,1416.0,182.0,,
2022-11-24 13:44:59.411436,Mouse,1416.0,183.0,,
2022-11-24 13:44:59.421664,Mouse,1416.0,184.0,,
2022-11-24 13:44:59.432423,Mouse,1417.0,185.0,,
2022-11-24 13:44:59.451404,Mouse,1417.0,188.0,,
2022-11-24 13:44:59.461425,Mouse,1419.0,190.0,,
2022-11-24 13:44:59.522439,Mouse,1419.0,192.0,,
2022-11-24 13:44:59.682442,Mouse,1419.0,193.0,,
2022-11-24 13:44:59.733462,Mouse,1419.0,193.0,,
2022-11-24 13:44:59.752532,Mouse,1419.0,193.0,,
2022-11-24 13:44:59.762613,Mouse,1418.0,193.0,,
2022-11-24 13:44:59.773417,Mouse,1415.0,194.0,,
2022-11-24 13:44:59.792415,Mouse,1409.0,196.0,,
2022-11-24 13:44:59.813541,Mouse,1401.0,199.0,,
2022-11-24 13:44:59.833380,Mouse,1395.0,200.0,,
2022-11-24 13:44:59.843443,Mouse,1394.0,201.0,,
2022-11-24 13:44:59.864406,Mouse,1391.0,201.0,,
2022-11-24 13:44:59.893648,Mouse,1389.0,203.0,,
2022-11-24 13:44:59.904362,Mouse,1388.0,203.0,,
2022-11-24 13:44:59.923416,Mouse,1386.0,204.0,,
2022-11-24 13:44:59.944409,Mouse,1384.0,205.0,,
2022-11-24 13:44:59.963455,Mouse,1382.0,205.0,,
2022-11-24 13:44:59.984456,Mouse,1381.0,207.0,,
2022-11-24 13:45:00.003426,Mouse,1379.0,209.0,,
2022-11-24 13:45:00.013517,Mouse,1378.0,209.0,,
2022-11-24 13:45:00.034360,Mouse,1377.0,210.0,,
2022-11-24 13:45:00.053437,Mouse,1375.0,211.0,,
2022-11-24 13:45:00.074356,Mouse,1372.0,213.0,,
2022-11-24 13:45:00.093446,Mouse,1371.0,214.0,,
2022-11-24 13:45:00.114400,Mouse,1369.0,216.0,,
2022-11-24 13:45:00.133397,Mouse,1366.0,218.0,,
2022-11-24 13:45:00.143529,Mouse,1363.0,220.0,,
2022-11-24 13:45:00.154527,Mouse,1361.0,222.0,,
2022-11-24 13:45:00.174370,Mouse,1356.0,225.0,,
2022-11-24 13:45:00.184407,Mouse,1353.0,227.0,,
2022-11-24 13:45:00.194444,Mouse,1351.0,228.0,,
2022-11-24 13:45:00.205387,Mouse,1350.0,229.0,,
2022-11-24 13:45:00.224522,Mouse,1347.0,231.0,,
2022-11-24 13:45:00.245366,Mouse,1342.0,234.0,,
2022-11-24 13:45:00.264350,Mouse,1341.0,235.0,,
2022-11-24 13:45:00.274389,Mouse,1339.0,237.0,,
2022-11-24 13:45:00.285388,Mouse,1338.0,238.0,,
2022-11-24 13:45:00.304361,Mouse,1336.0,239.0,,
2022-11-24 13:45:00.314698,Mouse,1335.0,240.0,,
2022-11-24 13:45:00.325490,Mouse,1333.0,241.0,,
2022-11-24 13:45:00.345391,Mouse,1331.0,243.0,,
2022-11-24 13:45:00.366384,Mouse,1328.0,244.0,,
2022-11-24 13:45:00.435409,Mouse,1328.0,244.0,,
2022-11-24 13:45:00.586669,Mouse,1327.0,245.0,,
2022-11-24 13:45:00.816704,Mouse,1327.0,245.0,,
2022-11-24 13:45:00.836414,Mouse,1323.0,248.0,,
2022-11-24 13:45:00.847696,Mouse,1321.0,250.0,,
2022-11-24 13:45:00.867514,Mouse,1314.0,255.0,,
2022-11-24 13:45:00.877588,Mouse,1311.0,256.0,,
2022-11-24 13:45:00.888358,Mouse,1309.0,258.0,,
2022-11-24 13:45:00.907414,Mouse,1306.0,260.0,,
2022-11-24 13:45:00.928391,Mouse,1302.0,263.0,,
2022-11-24 13:45:00.947409,Mouse,1298.0,265.0,,
2022-11-24 13:45:00.967420,Mouse,1295.0,267.0,,
2022-11-24 13:45:00.977570,Mouse,1295.0,267.0,,
2022-11-24 13:45:00.997380,Mouse,1293.0,268.0,,
2022-11-24 13:45:01.007462,Mouse,1292.0,268.0,,
2022-11-24 13:45:01.017573,Mouse,1291.0,268.0,,
2022-11-24 13:45:01.037459,Mouse,1289.0,270.0,,
2022-11-24 13:45:01.047492,Mouse,1288.0,270.0,,
2022-11-24 13:45:01.058418,Mouse,1287.0,270.0,,
2022-11-24 13:45:01.077460,Mouse,1285.0,271.0,,
2022-11-24 13:45:01.097356,Mouse,1282.0,271.0,,
2022-11-24 13:45:01.107458,Mouse,1281.0,271.0,,
2022-11-24 13:45:01.127417,Mouse,1277.0,273.0,,
2022-11-24 13:45:01.137445,Mouse,1274.0,274.0,,
2022-11-24 13:45:01.147528,Mouse,1272.0,275.0,,
2022-11-24 13:45:01.167407,Mouse,1267.0,276.0,,
2022-11-24 13:45:01.177465,Mouse,1266.0,277.0,,
2022-11-24 13:45:01.188407,Mouse,1265.0,278.0,,
2022-11-24 13:45:01.198443,Mouse,1263.0,278.0,,
2022-11-24 13:45:01.208624,Mouse,1262.0,278.0,,
2022-11-24 13:45:01.229358,Mouse,1260.0,279.0,,
2022-11-24 13:45:01.248702,Mouse,1257.0,279.0,,
2022-11-24 13:45:01.269676,Mouse,1256.0,279.0,,
2022-11-24 13:45:01.288384,Mouse,1254.0,279.0,,
2022-11-24 13:45:01.298435,Mouse,1252.0,280.0,,
2022-11-24 13:45:01.318443,Mouse,1252.0,280.0,,
2022-11-24 13:45:01.338678,Mouse,1248.0,282.0,,
2022-11-24 13:45:01.359614,Mouse,1245.0,282.0,,
